Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,3.560000,3.580000,3.540000,3.580000,3.580000,119140628
2019-09-17,3.560000,3.560000,3.480000,3.490000,3.490000,119951230
2019-09-18,3.490000,3.510000,3.480000,3.480000,3.480000,74665247
2019-09-19,3.460000,3.470000,3.430000,3.470000,3.470000,87685864
2019-09-20,3.460000,3.500000,3.460000,3.500000,3.500000,85767787
2019-09-23,3.500000,3.510000,3.450000,3.450000,3.450000,70250594
2019-09-24,3.460000,3.470000,3.430000,3.440000,3.440000,90421323
2019-09-25,3.460000,3.460000,3.400000,3.410000,3.410000,80683010
2019-09-26,3.380000,3.390000,3.280000,3.310000,3.310000,152296672
2019-09-27,3.300000,3.310000,3.280000,3.290000,3.290000,78820942
2019-09-30,3.290000,3.300000,3.260000,3.270000,3.270000,57650269
2019-10-08,3.270000,3.300000,3.250000,3.260000,3.260000,56785613
2019-10-09,3.270000,3.340000,3.270000,3.320000,3.320000,74633694
2019-10-10,3.320000,3.340000,3.300000,3.330000,3.330000,59814655
2019-10-11,3.320000,3.340000,3.300000,3.340000,3.340000,48805114
2019-10-14,3.320000,3.350000,3.310000,3.330000,3.330000,108556823
2019-10-15,3.330000,3.340000,3.300000,3.300000,3.300000,53369662
2019-10-16,3.310000,3.310000,3.280000,3.280000,3.280000,43326972
2019-10-17,3.290000,3.290000,3.260000,3.270000,3.270000,62259627
2019-10-18,3.270000,3.280000,3.210000,3.210000,3.210000,74581850
2019-10-21,3.210000,3.230000,3.160000,3.220000,3.220000,68742172
2019-10-22,3.200000,3.210000,3.190000,3.210000,3.210000,48405094
2019-10-23,3.200000,3.250000,3.200000,3.240000,3.240000,69112601
2019-10-24,3.240000,3.240000,3.190000,3.210000,3.210000,49556042
2019-10-25,3.220000,3.240000,3.200000,3.240000,3.240000,51727067
2019-10-28,3.230000,3.360000,3.220000,3.360000,3.360000,179880301
2019-10-29,3.330000,3.350000,3.310000,3.310000,3.310000,70227470
2019-10-30,3.310000,3.360000,3.300000,3.350000,3.350000,124647773
2019-10-31,3.360000,3.390000,3.330000,3.380000,3.380000,108485100
2019-11-01,3.400000,3.430000,3.350000,3.370000,3.370000,140977812
2019-11-04,3.370000,3.490000,3.360000,3.470000,3.470000,201467036
2019-11-05,3.470000,3.500000,3.440000,3.470000,3.470000,105677308
2019-11-06,3.440000,3.630000,3.440000,3.590000,3.590000,304066851
2019-11-07,3.580000,3.610000,3.530000,3.590000,3.590000,126546850
2019-11-08,3.570000,3.610000,3.540000,3.590000,3.590000,132126617
2019-11-11,3.560000,3.570000,3.480000,3.500000,3.500000,160408254
2019-11-12,3.490000,3.500000,3.410000,3.440000,3.440000,113034113
2019-11-13,3.510000,3.620000,3.470000,3.490000,3.490000,217150087
2019-11-14,3.490000,3.500000,3.420000,3.440000,3.440000,159394784
2019-11-15,3.440000,3.440000,3.440000,3.440000,3.440000,0
2019-11-18,3.440000,3.440000,3.440000,3.440000,3.440000,0
2019-11-19,3.440000,3.440000,3.440000,3.440000,3.440000,0
2019-11-20,3.440000,3.440000,3.440000,3.440000,3.440000,0
2019-11-21,3.460000,3.550000,3.460000,3.530000,3.530000,208016211
2019-11-22,3.520000,3.640000,3.500000,3.620000,3.620000,202963641
2019-11-25,3.670000,3.800000,3.650000,3.770000,3.770000,298447499
2019-11-26,3.740000,3.770000,3.690000,3.770000,3.770000,149457075
2019-11-27,3.750000,3.750000,3.630000,3.680000,3.680000,127916678
2019-11-28,3.660000,3.710000,3.630000,3.640000,3.640000,80012924
2019-11-29,3.540000,3.600000,3.490000,3.560000,3.560000,255794315
2019-12-02,3.600000,3.780000,3.580000,3.700000,3.700000,281817655
2019-12-03,3.770000,3.800000,3.710000,3.730000,3.730000,166242030
2019-12-04,3.770000,3.800000,3.730000,3.770000,3.770000,207460504
2019-12-05,3.760000,3.770000,3.670000,3.710000,3.710000,155608153
2019-12-06,3.690000,3.720000,3.650000,3.680000,3.680000,107979821
2019-12-09,3.660000,3.850000,3.660000,3.850000,3.850000,304464617
2019-12-10,3.850000,4.000000,3.830000,3.970000,3.970000,361107946
2019-12-11,3.960000,4.020000,3.930000,3.960000,3.960000,158209186
2019-12-12,4.020000,4.050000,3.930000,3.930000,3.930000,138460815
2019-12-13,3.950000,3.990000,3.910000,3.960000,3.960000,125701226
2019-12-16,3.960000,3.970000,3.870000,3.950000,3.950000,165928676
2019-12-17,3.960000,4.030000,3.930000,3.990000,3.990000,209732926
2019-12-18,3.980000,3.990000,3.950000,3.970000,3.970000,130068260
2019-12-19,3.960000,4.130000,3.940000,4.100000,4.100000,306309867
2019-12-20,4.100000,4.110000,3.990000,4.020000,4.020000,206432567
2019-12-23,3.990000,4.040000,3.960000,3.970000,3.970000,116477193
2019-12-24,3.980000,4.140000,3.930000,4.120000,4.120000,210025202
2019-12-25,4.150000,4.200000,4.090000,4.140000,4.140000,169416725
2019-12-26,4.120000,4.240000,4.100000,4.190000,4.190000,188737081
2019-12-27,4.190000,4.610000,4.190000,4.460000,4.460000,476812687
2019-12-30,4.480000,4.600000,4.370000,4.490000,4.490000,293426675
2019-12-31,4.530000,4.640000,4.450000,4.590000,4.590000,292216495
2020-01-02,4.620000,4.850000,4.600000,4.750000,4.750000,350856766
2020-01-03,4.780000,4.900000,4.710000,4.800000,4.800000,274099877
2020-01-06,4.940000,5.020000,4.650000,4.860000,4.860000,577602337
2020-01-07,4.730000,4.730000,4.620000,4.670000,4.670000,402402486
2020-01-08,4.700000,4.700000,4.700000,4.700000,4.700000,440337771
2020-01-09,4.530000,4.620000,4.480000,4.510000,4.510000,387550882
2020-01-10,4.500000,4.550000,4.460000,4.540000,4.540000,235712336
2020-01-13,4.630000,4.630000,4.630000,4.630000,4.630000,203908618
2020-01-14,4.740000,4.740000,4.740000,4.740000,4.740000,321751155
2020-01-15,4.730000,4.730000,4.570000,4.600000,4.600000,189435385
2020-01-16,4.600000,4.620000,4.490000,4.520000,4.520000,168868136
2020-01-17,4.530000,4.660000,4.490000,4.620000,4.620000,179916087
2020-01-20,4.600000,4.610000,4.480000,4.540000,4.540000,185356720
2020-01-21,4.520000,4.520000,4.360000,4.360000,4.360000,255850302
2020-01-22,4.330000,4.470000,4.210000,4.430000,4.430000,192937829
2020-01-23,4.310000,4.530000,4.220000,4.290000,4.290000,295411006
2020-02-03,3.860000,4.050000,3.860000,3.860000,3.860000,449831802
2020-02-04,3.860000,4.030000,3.860000,3.980000,3.980000,278159584
2020-02-05,3.960000,4.120000,3.930000,4.030000,4.030000,302199277
2020-02-06,4.070000,4.180000,4.000000,4.130000,4.130000,302518837
2020-02-07,4.090000,4.180000,4.030000,4.100000,4.100000,234159108
2020-02-10,4.060000,4.230000,4.010000,4.200000,4.200000,292442849
2020-02-11,4.180000,4.380000,4.160000,4.240000,4.240000,262161138
2020-02-12,4.230000,4.320000,4.220000,4.300000,4.300000,169084056
2020-02-13,4.310000,4.350000,4.260000,4.320000,4.320000,178212554
2020-02-14,4.320000,4.590000,4.280000,4.540000,4.540000,336806363
2020-02-17,4.550000,4.630000,4.480000,4.610000,4.610000,247418859
2020-02-18,4.640000,4.640000,4.550000,4.570000,4.570000,199042510
2020-02-19,4.640000,4.670000,4.530000,4.590000,4.590000,255613779
2020-02-20,4.570000,4.600000,4.500000,4.590000,4.590000,216979060
2020-02-21,4.630000,4.770000,4.580000,4.700000,4.700000,365015846
