Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,9.190000,9.220000,9.130000,9.200000,9.200000,54429107
2019-09-17,9.200000,9.200000,9.030000,9.060000,9.060000,53996888
2019-09-18,9.060000,9.130000,9.000000,9.060000,9.060000,45369812
2019-09-19,9.110000,9.110000,9.040000,9.100000,9.100000,32369371
2019-09-20,9.110000,9.110000,9.030000,9.110000,9.110000,38753152
2019-09-23,9.080000,9.090000,8.880000,8.950000,8.950000,62344504
2019-09-24,8.890000,9.000000,8.880000,8.980000,8.980000,44033556
2019-09-25,8.950000,9.150000,8.880000,9.080000,9.080000,52937472
2019-09-26,9.110000,9.160000,8.930000,8.960000,8.960000,38850600
2019-09-27,8.950000,8.990000,8.810000,8.960000,8.960000,30633168
2019-09-30,8.950000,8.990000,8.890000,8.890000,8.890000,24611039
2019-10-08,8.900000,9.050000,8.890000,8.960000,8.960000,24259322
2019-10-09,8.950000,8.950000,8.840000,8.920000,8.920000,28289176
2019-10-10,8.920000,9.030000,8.860000,9.000000,9.000000,27844133
2019-10-11,9.000000,9.040000,8.930000,8.970000,8.970000,30042046
2019-10-14,9.030000,9.190000,9.000000,9.130000,9.130000,48709106
2019-10-15,9.140000,9.180000,9.080000,9.150000,9.150000,29320019
2019-10-16,9.160000,9.250000,9.020000,9.030000,9.030000,28284505
2019-10-17,9.020000,9.070000,8.900000,8.970000,8.970000,32146857
2019-10-18,8.970000,8.970000,8.800000,8.900000,8.900000,28409116
2019-10-21,8.860000,8.960000,8.790000,8.940000,8.940000,29720195
2019-10-22,9.010000,9.060000,8.690000,8.860000,8.860000,53373534
2019-10-23,8.810000,8.840000,8.620000,8.640000,8.640000,53388765
2019-10-24,8.650000,8.660000,8.010000,8.210000,8.210000,153428958
2019-10-25,8.180000,8.400000,8.070000,8.370000,8.370000,60880203
2019-10-28,8.360000,8.390000,8.260000,8.330000,8.330000,44402214
2019-10-29,8.320000,8.320000,8.170000,8.200000,8.200000,37190198
2019-10-30,8.300000,8.520000,8.300000,8.370000,8.370000,69277808
2019-10-31,8.430000,8.430000,8.250000,8.340000,8.340000,33105235
2019-11-01,8.330000,8.580000,8.230000,8.570000,8.570000,50003829
2019-11-04,8.530000,8.630000,8.490000,8.580000,8.580000,47878222
2019-11-05,8.530000,8.540000,8.320000,8.470000,8.470000,61740853
2019-11-06,8.460000,8.460000,8.110000,8.190000,8.190000,62779841
2019-11-07,8.190000,8.310000,8.100000,8.130000,8.130000,52897641
