Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,5.650000,5.660000,5.520000,5.540000,5.540000,70920087
2019-09-17,5.530000,5.590000,5.440000,5.480000,5.480000,65624793
2019-09-18,5.460000,5.590000,5.440000,5.480000,5.480000,76622109
2019-09-19,5.500000,5.520000,5.420000,5.460000,5.460000,53470925
2019-09-20,5.470000,5.540000,5.400000,5.430000,5.430000,77350285
2019-09-23,5.410000,5.420000,5.310000,5.350000,5.350000,54671144
2019-09-24,5.370000,5.400000,5.310000,5.360000,5.360000,52293726
2019-09-25,5.340000,5.480000,5.320000,5.420000,5.420000,73496114
2019-09-26,5.440000,5.540000,5.390000,5.440000,5.440000,78447260
2019-09-27,5.420000,5.470000,5.290000,5.340000,5.340000,73100800
2019-09-30,5.320000,5.380000,5.250000,5.250000,5.250000,66871166
2019-10-08,5.260000,5.330000,5.180000,5.190000,5.190000,49472018
2019-10-09,5.180000,5.180000,5.100000,5.120000,5.120000,39942294
2019-10-10,5.130000,5.180000,5.090000,5.150000,5.150000,46989795
2019-10-11,5.140000,5.190000,5.100000,5.160000,5.160000,46581055
2019-10-14,5.240000,5.530000,5.240000,5.440000,5.440000,143675238
2019-10-15,5.450000,5.470000,5.290000,5.310000,5.310000,86393250
2019-10-16,5.360000,5.580000,5.280000,5.530000,5.530000,144655063
2019-10-17,5.560000,5.730000,5.550000,5.650000,5.650000,130007658
2019-10-18,5.720000,5.750000,5.600000,5.620000,5.620000,95547474
2019-10-21,5.650000,5.690000,5.500000,5.630000,5.630000,99494903
2019-10-22,5.660000,5.700000,5.550000,5.600000,5.600000,61193014
2019-10-23,5.580000,5.650000,5.460000,5.500000,5.500000,73952387
2019-10-24,5.490000,5.780000,5.490000,5.650000,5.650000,130646245
2019-10-25,5.630000,5.750000,5.630000,5.650000,5.650000,84988083
2019-10-28,5.670000,5.700000,5.600000,5.640000,5.640000,75805502
2019-10-29,5.650000,6.000000,5.620000,5.890000,5.890000,186932186
2019-10-30,5.860000,6.090000,5.810000,6.050000,6.050000,184723141
2019-10-31,5.950000,6.040000,5.820000,6.000000,6.000000,149887019
2019-11-01,5.950000,6.230000,5.940000,6.160000,6.160000,176362459
2019-11-04,6.180000,6.390000,6.140000,6.200000,6.200000,145523451
2019-11-05,6.240000,6.280000,6.140000,6.160000,6.160000,100268973
2019-11-06,6.170000,6.190000,6.040000,6.140000,6.140000,94283611
2019-11-07,6.110000,6.130000,6.050000,6.080000,6.080000,69064425
2019-11-08,6.130000,6.230000,5.970000,5.980000,5.980000,91026113
2019-11-11,5.950000,6.060000,5.860000,5.900000,5.900000,71410461
2019-11-12,5.900000,5.940000,5.860000,5.900000,5.900000,49348569
2019-11-13,5.920000,5.980000,5.860000,5.900000,5.900000,50292589
2019-11-14,5.890000,5.930000,5.720000,5.780000,5.780000,93424708
2019-11-15,5.790000,5.910000,5.740000,5.840000,5.840000,75437258
2019-11-18,5.820000,5.930000,5.780000,5.880000,5.880000,64775602
2019-11-19,5.880000,6.130000,5.870000,6.080000,6.080000,94697742
2019-11-20,6.060000,6.110000,5.940000,5.960000,5.960000,53164176
2019-11-21,5.910000,5.940000,5.780000,5.920000,5.920000,58803964
2019-11-22,5.890000,5.980000,5.760000,5.840000,5.840000,68296728
2019-11-25,5.830000,5.890000,5.770000,5.880000,5.880000,48813659
2019-11-26,5.890000,6.030000,5.820000,5.820000,5.820000,69898900
2019-11-27,5.820000,5.840000,5.650000,5.720000,5.720000,70751839
2019-11-28,5.710000,5.730000,5.570000,5.600000,5.600000,83526839
2019-11-29,5.600000,5.650000,5.570000,5.600000,5.600000,45907224
2019-12-02,5.610000,5.810000,5.580000,5.780000,5.780000,99436728
2019-12-03,5.770000,5.830000,5.690000,5.780000,5.780000,62880657
2019-12-04,5.780000,5.790000,5.660000,5.750000,5.750000,56477131
2019-12-05,5.750000,5.820000,5.690000,5.750000,5.750000,73562018
2019-12-06,5.740000,5.750000,5.620000,5.640000,5.640000,99342449
2019-12-09,5.650000,5.720000,5.600000,5.610000,5.610000,69932347
2019-12-10,5.600000,5.640000,5.520000,5.600000,5.600000,61814180
2019-12-11,5.600000,5.730000,5.590000,5.600000,5.600000,76220990
2019-12-12,5.580000,5.610000,5.470000,5.530000,5.530000,77635934
2019-12-13,5.600000,5.830000,5.540000,5.800000,5.800000,163615070
2019-12-16,5.790000,5.930000,5.770000,5.860000,5.860000,107779068
2019-12-17,5.860000,5.960000,5.830000,5.860000,5.860000,104471448
2019-12-18,5.880000,6.350000,5.870000,6.240000,6.240000,278218825
2019-12-19,6.220000,6.340000,6.180000,6.230000,6.230000,169889579
2019-12-20,6.200000,6.450000,6.200000,6.290000,6.290000,178627766
2019-12-23,6.270000,6.290000,6.080000,6.080000,6.080000,86885347
2019-12-24,6.140000,6.400000,6.130000,6.330000,6.330000,120686914
2019-12-25,6.320000,6.550000,6.300000,6.420000,6.420000,147829229
2019-12-26,6.430000,6.520000,6.250000,6.360000,6.360000,122074085
2019-12-27,6.410000,6.440000,6.170000,6.240000,6.240000,105159679
2019-12-30,6.180000,6.390000,6.180000,6.290000,6.290000,177858092
2019-12-31,6.280000,6.320000,6.160000,6.200000,6.200000,114732797
2020-01-02,6.350000,6.680000,6.300000,6.540000,6.540000,228872996
2020-01-03,6.550000,6.820000,6.530000,6.610000,6.610000,243889616
2020-01-06,6.590000,6.740000,6.470000,6.600000,6.600000,176191067
2020-01-07,6.580000,6.730000,6.550000,6.620000,6.620000,110378261
2020-01-08,6.560000,6.750000,6.480000,6.590000,6.590000,169312178
2020-01-09,6.710000,6.990000,6.700000,6.920000,6.920000,268409409
