Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,6.290000,6.440000,6.190000,6.350000,6.350000,78043881
2019-09-17,6.200000,6.240000,5.970000,6.060000,6.060000,89683034
2019-09-18,6.060000,6.120000,5.980000,6.020000,6.020000,39720447
2019-09-19,6.010000,6.130000,6.010000,6.130000,6.130000,39386375
2019-09-20,6.130000,6.220000,6.030000,6.170000,6.170000,53431524
2019-09-23,6.180000,6.180000,5.980000,6.060000,6.060000,44160274
2019-09-24,6.020000,6.180000,6.010000,6.110000,6.110000,47021465
2019-09-25,6.050000,6.080000,5.830000,5.880000,5.880000,45480977
2019-09-26,5.870000,5.920000,5.560000,5.580000,5.580000,48834771
2019-09-27,5.590000,5.800000,5.590000,5.680000,5.680000,29520430
2019-09-30,5.650000,5.720000,5.540000,5.560000,5.560000,22849953
2019-10-08,5.590000,5.660000,5.500000,5.510000,5.510000,21257096
2019-10-09,5.470000,5.520000,5.370000,5.520000,5.520000,22942686
2019-10-10,5.530000,5.660000,5.500000,5.640000,5.640000,27102090
2019-10-11,5.650000,6.200000,5.550000,6.130000,6.130000,120846340
2019-10-14,6.010000,6.130000,5.890000,6.100000,6.100000,93614641
2019-10-15,6.010000,6.040000,5.910000,5.920000,5.920000,40011299
2019-10-16,5.950000,6.050000,5.910000,5.920000,5.920000,30929714
2019-10-17,5.880000,5.920000,5.790000,5.860000,5.860000,26455867
2019-10-18,5.860000,5.900000,5.640000,5.660000,5.660000,31930672
2019-10-21,5.680000,5.700000,5.520000,5.630000,5.630000,19317184
2019-10-22,5.660000,5.850000,5.630000,5.790000,5.790000,29369215
2019-10-23,5.790000,5.790000,5.650000,5.690000,5.690000,25491997
2019-10-24,5.680000,5.680000,5.580000,5.620000,5.620000,18350420
2019-10-25,5.600000,5.690000,5.590000,5.670000,5.670000,17361660
2019-10-28,6.100000,6.100000,5.890000,6.030000,6.030000,93827023
2019-10-29,5.930000,6.090000,5.780000,5.810000,5.810000,65931855
2019-10-30,5.830000,5.930000,5.720000,5.750000,5.750000,34419186
2019-10-31,5.790000,5.840000,5.610000,5.640000,5.640000,34738290
2019-11-01,5.620000,5.740000,5.530000,5.690000,5.690000,23214005
2019-11-04,5.700000,5.750000,5.620000,5.630000,5.630000,24938435
