Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,6.290000,6.440000,6.190000,6.350000,6.350000,79637881
2019-09-17,6.200000,6.240000,5.970000,6.060000,6.060000,89683034
2019-09-18,6.060000,6.120000,5.980000,6.020000,6.020000,40192747
2019-09-19,6.010000,6.130000,6.010000,6.130000,6.130000,39386375
2019-09-20,6.130000,6.220000,6.030000,6.180000,6.180000,54317624
2019-09-23,6.180000,6.180000,5.980000,6.050000,6.050000,44480774
2019-09-24,6.020000,6.180000,6.010000,6.120000,6.120000,47718265
2019-09-25,6.050000,6.080000,5.830000,5.870000,5.870000,46378856
2019-09-26,5.870000,5.920000,5.560000,5.580000,5.580000,49280171
2019-09-27,5.590000,5.800000,5.590000,5.680000,5.680000,29520430
2019-09-30,5.650000,5.720000,5.540000,5.560000,5.560000,22849953
2019-10-08,5.590000,5.660000,5.500000,5.510000,5.510000,21257096
2019-10-09,5.470000,5.520000,5.370000,5.520000,5.520000,23333056
2019-10-10,5.530000,5.660000,5.500000,5.640000,5.640000,27102090
2019-10-11,5.650000,6.200000,5.550000,6.130000,6.130000,120846340
2019-10-14,6.010000,6.130000,5.890000,6.090000,6.090000,95247541
2019-10-15,6.010000,6.040000,5.910000,5.910000,5.910000,40444099
2019-10-16,5.950000,6.050000,5.910000,5.920000,5.920000,30929714
2019-10-17,5.880000,5.920000,5.790000,5.860000,5.860000,26455867
2019-10-18,5.860000,5.900000,5.640000,5.660000,5.660000,31930672
2019-10-21,5.680000,5.700000,5.520000,5.630000,5.630000,19317184
2019-10-22,5.660000,5.850000,5.630000,5.790000,5.790000,29369215
2019-10-23,5.790000,5.790000,5.650000,5.690000,5.690000,25845797
2019-10-24,5.680000,5.680000,5.580000,5.610000,5.610000,18585920
2019-10-25,5.600000,5.690000,5.590000,5.670000,5.670000,17361660
2019-10-28,6.100000,6.100000,5.890000,6.030000,6.030000,93827023
2019-10-29,5.930000,6.090000,5.780000,5.810000,5.810000,65931855
2019-10-30,5.830000,5.930000,5.720000,5.750000,5.750000,34419186
2019-10-31,5.790000,5.840000,5.610000,5.640000,5.640000,34738290
2019-11-01,5.620000,5.740000,5.530000,5.690000,5.690000,23214005
2019-11-04,5.700000,5.750000,5.620000,5.630000,5.630000,24938435
2019-11-05,5.640000,5.660000,5.540000,5.610000,5.610000,20467468
2019-11-06,5.600000,5.610000,5.500000,5.520000,5.520000,20716870
2019-11-07,5.520000,5.610000,5.500000,5.590000,5.590000,16495762
2019-11-08,5.610000,5.640000,5.530000,5.540000,5.540000,18431117
2019-11-11,5.520000,5.520000,5.320000,5.360000,5.360000,23954143
2019-11-12,5.360000,5.400000,5.230000,5.380000,5.380000,17784928
2019-11-13,5.360000,5.370000,5.300000,5.310000,5.310000,11870395
2019-11-14,5.300000,5.350000,5.260000,5.300000,5.300000,13880560
2019-11-15,5.290000,5.600000,5.280000,5.370000,5.370000,27244226
2019-11-18,5.280000,5.290000,5.200000,5.290000,5.290000,20523668
2019-11-19,5.300000,5.490000,5.280000,5.400000,5.400000,24902314
2019-11-20,5.410000,5.710000,5.360000,5.520000,5.520000,62563274
2019-11-21,5.510000,5.550000,5.400000,5.470000,5.470000,32596168
2019-11-22,5.450000,5.510000,5.320000,5.340000,5.340000,29274229
2019-11-25,5.330000,5.330000,5.230000,5.270000,5.270000,20144540
2019-11-26,5.270000,5.330000,5.260000,5.290000,5.290000,11501994
2019-11-27,5.290000,5.300000,5.230000,5.250000,5.250000,12919656
2019-11-28,5.270000,5.270000,5.200000,5.210000,5.210000,13858720
