Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,4.050000,4.080000,3.990000,4.020000,4.020000,587686860
2019-09-17,4.000000,4.010000,3.880000,3.910000,3.910000,780552882
2019-09-18,3.910000,3.930000,3.860000,3.890000,3.890000,411843259
2019-09-19,3.910000,3.950000,3.880000,3.950000,3.950000,476601691
2019-09-20,3.940000,3.970000,3.900000,3.930000,3.930000,448413842
2019-09-23,3.920000,3.940000,3.870000,3.910000,3.910000,384770253
2019-09-24,3.900000,3.950000,3.890000,3.900000,3.900000,412669171
2019-09-25,3.870000,3.880000,3.760000,3.770000,3.770000,719779663
2019-09-26,3.780000,3.790000,3.710000,3.710000,3.710000,409480426
2019-09-27,3.720000,3.790000,3.710000,3.760000,3.760000,277694845
2019-09-30,3.740000,3.820000,3.740000,3.750000,3.750000,268897703
2019-10-08,3.780000,3.810000,3.750000,3.750000,3.750000,294952562
2019-10-09,3.720000,3.750000,3.680000,3.750000,3.750000,281821867
2019-10-10,3.750000,3.790000,3.720000,3.770000,3.770000,282300972
2019-10-11,3.790000,3.790000,3.720000,3.760000,3.760000,277030326
2019-10-14,3.800000,3.830000,3.790000,3.800000,3.800000,386137901
2019-10-15,3.800000,3.800000,3.730000,3.740000,3.740000,272870796
2019-10-16,3.750000,3.760000,3.710000,3.720000,3.720000,202978440
2019-10-17,3.720000,3.730000,3.690000,3.700000,3.700000,216504845
2019-10-18,3.690000,3.710000,3.630000,3.640000,3.640000,314703503
2019-10-21,3.640000,3.650000,3.540000,3.600000,3.600000,259001963
2019-10-22,3.620000,3.670000,3.610000,3.660000,3.660000,222690629
2019-10-23,3.660000,3.840000,3.620000,3.750000,3.750000,466102434
2019-10-24,3.710000,3.750000,3.690000,3.710000,3.710000,280748886
2019-10-25,3.720000,3.720000,3.650000,3.700000,3.700000,239992630
2019-10-28,3.710000,3.740000,3.690000,3.740000,3.740000,318620390
2019-10-29,3.730000,3.730000,3.650000,3.660000,3.660000,255480608
2019-10-30,3.650000,3.660000,3.600000,3.640000,3.640000,216026846
2019-10-31,3.590000,3.590000,3.540000,3.570000,3.570000,380280835
2019-11-01,3.560000,3.610000,3.540000,3.590000,3.590000,203792601
2019-11-04,3.600000,3.640000,3.590000,3.600000,3.600000,210338306
2019-11-05,3.600000,3.620000,3.560000,3.610000,3.610000,241422656
2019-11-06,3.620000,3.630000,3.590000,3.600000,3.600000,219998278
2019-11-07,3.590000,3.680000,3.580000,3.680000,3.680000,466375153
2019-11-08,3.700000,3.710000,3.630000,3.630000,3.630000,267770681
2019-11-11,3.610000,3.610000,3.550000,3.560000,3.560000,293535011
2019-11-12,3.580000,3.660000,3.580000,3.660000,3.660000,448738477
2019-11-13,3.650000,3.660000,3.610000,3.640000,3.640000,234592165
2019-11-14,3.630000,3.790000,3.620000,3.760000,3.760000,883714431
2019-11-15,3.750000,3.800000,3.680000,3.690000,3.690000,537123738
2019-11-18,3.730000,3.780000,3.690000,3.720000,3.720000,486019719
2019-11-19,3.700000,3.740000,3.660000,3.730000,3.730000,365047091
2019-11-20,3.710000,3.720000,3.650000,3.660000,3.660000,291160372
2019-11-21,3.630000,3.700000,3.620000,3.670000,3.670000,290792339
2019-11-22,3.660000,3.720000,3.630000,3.650000,3.650000,330466201
2019-11-25,3.650000,3.720000,3.610000,3.710000,3.710000,413355290
2019-11-26,3.740000,3.950000,3.740000,3.860000,3.860000,1281164242
2019-11-27,3.830000,3.910000,3.810000,3.890000,3.890000,660109279
2019-11-28,3.880000,3.940000,3.830000,3.840000,3.840000,479322565
2019-11-29,3.840000,3.950000,3.840000,3.900000,3.900000,698808645
2019-12-02,3.940000,3.950000,3.870000,3.890000,3.890000,436531348
2019-12-03,3.860000,3.960000,3.850000,3.960000,3.960000,709460963
2019-12-04,3.950000,4.110000,3.930000,4.040000,4.040000,1190162198
2019-12-05,4.040000,4.080000,3.990000,4.040000,4.040000,751570613
2019-12-06,4.040000,4.120000,4.030000,4.070000,4.070000,689264435
2019-12-09,4.130000,4.170000,4.080000,4.120000,4.120000,945298559
2019-12-10,4.090000,4.130000,4.040000,4.130000,4.130000,750304417
2019-12-11,4.120000,4.120000,3.980000,4.000000,4.000000,807162304
2019-12-12,4.010000,4.060000,3.990000,4.010000,4.010000,542640191
2019-12-13,4.070000,4.130000,4.030000,4.110000,4.110000,815288759
2019-12-16,4.210000,4.440000,4.210000,4.390000,4.390000,1779263493
2019-12-17,4.380000,4.830000,4.350000,4.750000,4.750000,2469104032
2019-12-18,4.750000,4.770000,4.620000,4.660000,4.660000,1329957590
2019-12-19,4.690000,4.810000,4.620000,4.690000,4.690000,1283323942
2019-12-20,4.710000,4.830000,4.660000,4.680000,4.680000,941935809
2019-12-23,4.760000,4.810000,4.540000,4.560000,4.560000,1186509722
2019-12-24,4.600000,4.720000,4.480000,4.700000,4.700000,958254755
2019-12-25,4.670000,4.780000,4.650000,4.740000,4.740000,794667408
2019-12-26,4.780000,4.890000,4.730000,4.830000,4.830000,1178118132
2019-12-27,4.850000,4.850000,4.610000,4.640000,4.640000,1174405905
2019-12-30,4.560000,4.590000,4.420000,4.560000,4.560000,966894559
2019-12-31,4.560000,4.620000,4.500000,4.550000,4.550000,621429131
2020-01-02,4.570000,4.670000,4.550000,4.610000,4.610000,801721666
2020-01-03,4.620000,4.760000,4.590000,4.730000,4.730000,978220263
2020-01-06,4.670000,4.800000,4.630000,4.710000,4.710000,947278502
2020-01-07,4.730000,4.770000,4.650000,4.680000,4.680000,642835013
2020-01-08,4.820000,5.130000,4.790000,4.960000,4.960000,2182749323
2020-01-09,5.060000,5.120000,4.930000,5.000000,5.000000,1096408483
2020-01-10,5.030000,5.050000,4.880000,4.950000,4.950000,703093837
2020-01-13,4.940000,4.950000,4.820000,4.940000,4.940000,786480609
2020-01-14,4.920000,5.020000,4.890000,4.960000,4.960000,773166190
2020-01-15,4.930000,4.930000,4.820000,4.880000,4.880000,715602209
2020-01-16,4.900000,4.930000,4.840000,4.890000,4.890000,487349943
2020-01-17,4.900000,4.910000,4.810000,4.830000,4.830000,491750782
2020-01-20,4.810000,5.000000,4.790000,4.980000,4.980000,889641651
2020-01-21,5.000000,5.030000,4.930000,4.970000,4.970000,803157406
2020-01-22,4.970000,4.980000,4.750000,4.920000,4.920000,889572476
2020-01-23,4.810000,4.960000,4.610000,4.730000,4.730000,1059164626
2020-02-03,4.250000,4.250000,4.250000,4.250000,4.250000,154408900
2020-02-04,4.030000,4.450000,4.030000,4.410000,4.410000,1489145694
2020-02-05,4.390000,4.560000,4.370000,4.420000,4.420000,1057804167
2020-02-06,4.400000,4.700000,4.330000,4.660000,4.660000,1340946869
2020-02-07,4.650000,4.700000,4.570000,4.660000,4.660000,830338078
2020-02-10,4.600000,4.850000,4.580000,4.750000,4.750000,863797773
2020-02-11,4.730000,4.810000,4.690000,4.750000,4.750000,686205928
2020-02-12,4.710000,4.770000,4.660000,4.760000,4.760000,706165393
2020-02-13,4.740000,4.800000,4.670000,4.720000,4.720000,777005682
