Date,High,Low,Open,Close,Volume,Adj Close
1998-01-29,18.151599884033203,18.151599884033203,18.151599884033203,18.151599884033203,0.0,5.956552982330322
1998-02-26,18.151599884033203,18.151599884033203,18.151599884033203,18.151599884033203,0.0,5.956552982330322
1998-03-31,17.83340072631836,17.83340072631836,17.83340072631836,17.83340072631836,0.0,5.8521342277526855
1998-04-30,18.300800323486328,18.300800323486328,18.300800323486328,18.300800323486328,0.0,6.005515098571777
1998-05-29,18.68869972229004,18.68869972229004,18.68869972229004,18.68869972229004,0.0,6.132805824279785
1998-06-30,18.738500595092773,18.738500595092773,18.738500595092773,18.738500595092773,0.0,6.149149417877197
1998-07-31,20.439300537109375,20.439300537109375,20.439300537109375,20.439300537109375,0.0,6.707276821136475
1998-08-31,18.499799728393555,18.499799728393555,18.499799728393555,18.499799728393555,0.0,6.070816516876221
1998-09-30,19.852399826049805,19.852399826049805,19.852399826049805,19.852399826049805,0.0,6.514682292938232
1998-10-29,19.782800674438477,19.782800674438477,19.782800674438477,19.782800674438477,0.0,6.491840362548828
1998-11-29,21.83169937133789,21.83169937133789,21.83169937133789,21.83169937133789,0.0,7.164201259613037
1998-12-30,23.02519989013672,23.02519989013672,23.02519989013672,23.02519989013672,0.0,7.555854320526123
1999-01-03,23.44300079345703,22.776599884033203,23.44300079345703,22.776599884033203,1050290.0,7.474274635314941
1999-01-04,23.14459991455078,22.776599884033203,23.14459991455078,22.786500930786133,1763573.0,7.4775238037109375
1999-01-05,23.075000762939453,22.925800323486328,23.075000762939453,22.970600128173828,1385310.0,7.537938594818115
1999-01-06,23.77120018005371,23.11479949951172,23.77120018005371,23.57229995727539,2657203.0,7.735389709472656
1999-01-07,23.393299102783203,22.975500106811523,23.393299102783203,23.075000762939453,929049.0,7.5721964836120605
1999-01-10,23.224199295043945,22.726900100708008,23.224199295043945,22.832300186157227,763036.0,7.4925537109375
1999-01-11,22.671199798583984,22.428499221801758,22.671199798583984,22.577699661254883,878735.0,7.409004211425781
1999-01-12,22.428499221801758,22.219600677490234,22.428499221801758,22.245500564575195,1347803.0,7.299991130828857
1999-01-13,22.159900665283203,21.93120002746582,22.159900665283203,22.03059959411621,1034307.0,7.229471206665039
1999-01-14,22.478200912475586,21.781999588012695,22.478200912475586,22.433500289916992,1230629.0,7.3616838455200195
1999-01-17,22.776599884033203,22.487199783325195,22.776599884033203,22.726900100708008,984561.0,7.4579644203186035
1999-01-18,23.075000762939453,22.77560043334961,23.075000762939453,22.975500106811523,869673.0,7.539543628692627
1999-01-19,22.925800323486328,22.587600708007812,22.925800323486328,22.726900100708008,1667558.0,7.4579644203186035
1999-01-20,22.776599884033203,22.567699432373047,22.776599884033203,22.627399444580078,1217624.0,7.425315856933594
1999-01-21,22.577699661254883,22.239500045776367,22.577699661254883,22.577699661254883,704867.0,7.409004211425781
1999-01-24,22.577699661254883,22.378700256347656,22.577699661254883,22.537900924682617,691858.0,7.395944118499756
1999-01-26,22.965599060058594,22.726900100708008,22.965599060058594,22.915800094604492,1463623.0,7.519955158233643
