Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,82.570000,82.680000,81.779999,82.190002,71.646965,1591614
2017-01-31,81.900002,82.139999,81.300003,81.660004,71.184952,3193325
2017-02-01,81.660004,82.160004,81.120003,82.019997,71.498764,1807741
2017-02-02,82.250000,82.440002,81.680000,82.010002,71.490051,2300935
2017-02-03,82.010002,82.330002,81.519997,81.680000,71.202385,1758749
2017-02-06,82.449997,82.910004,81.860001,81.910004,71.402878,2495052
2017-02-07,81.849998,81.940002,81.050003,81.510002,71.054192,2538039
2017-02-08,81.769997,82.540001,81.620003,82.349998,71.786438,2112168
2017-02-09,82.320000,82.510002,81.610001,81.930000,71.420311,2526443
2017-02-10,82.639999,82.930000,82.300003,82.900002,72.265892,2276343
2017-02-13,83.000000,83.199997,82.599998,83.150002,72.483818,1688054
2017-02-14,83.480003,83.650002,82.529999,82.629997,72.030510,2153710
2017-02-15,83.599998,84.830002,83.250000,84.529999,73.686790,4017264
2017-02-16,85.150002,85.150002,84.419998,85.080002,74.166252,3781716
2017-02-17,85.199997,85.500000,85.160004,85.389999,74.436470,3780383
2017-02-20,85.400002,85.980003,85.209999,85.910004,74.889771,2384410
2017-02-21,85.959999,86.089996,85.610001,85.940002,74.915924,3305349
2017-02-22,83.820000,83.900002,83.330002,83.709999,74.701744,7963927
2017-02-23,83.599998,83.779999,83.260002,83.480003,74.496498,3228480
2017-02-24,83.209999,83.610001,82.820000,83.019997,74.086006,4220843
2017-02-27,82.589996,82.900002,81.949997,82.239998,73.389938,3312611
2017-02-28,82.489998,83.089996,82.150002,82.320000,73.461334,3728828
2017-03-01,81.980003,82.809998,81.750000,82.809998,73.898598,2778610
2017-03-02,83.900002,84.040001,83.519997,83.860001,74.835609,2440705
2017-03-03,83.400002,83.540001,82.849998,83.199997,74.246628,1754994
2017-03-06,83.750000,83.800003,82.900002,83.500000,74.514351,1419448
2017-03-07,83.400002,83.720001,83.040001,83.540001,74.550049,2161261
2017-03-08,83.500000,83.669998,83.029999,83.230003,74.273415,2020119
2017-03-09,83.230003,83.860001,83.050003,83.529999,74.541122,1824392
2017-03-10,83.900002,84.500000,83.769997,84.500000,75.406731,3148541
2017-03-13,84.500000,84.500000,84.019997,84.300003,75.228264,1510473
2017-03-14,84.300003,84.489998,84.019997,84.489998,75.397812,2388381
