Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,82.570000,82.680000,81.779999,82.190002,69.564102,1591614
2017-01-31,81.900002,82.139999,81.300003,81.660004,69.115517,3193325
2017-02-01,81.660004,82.160004,81.120003,82.019997,69.420204,1807741
2017-02-02,82.250000,82.440002,81.680000,82.010002,69.411743,2300935
2017-02-03,82.010002,82.330002,81.519997,81.680000,69.132446,1758749
2017-02-06,82.449997,82.910004,81.860001,81.910004,69.327110,2495052
2017-02-07,81.849998,81.940002,81.050003,81.510002,68.988571,2538039
2017-02-08,81.769997,82.540001,81.620003,82.349998,69.699509,2112168
2017-02-09,82.320000,82.510002,81.610001,81.930000,69.344032,2526443
2017-02-10,82.639999,82.930000,82.300003,82.900002,70.165024,2276343
2017-02-13,83.000000,83.199997,82.599998,83.150002,70.376617,1688054
2017-02-14,83.480003,83.650002,82.529999,82.629997,69.936493,2153710
2017-02-15,83.599998,84.830002,83.250000,84.529999,71.544624,4017264
2017-02-16,85.150002,85.150002,84.419998,85.080002,72.010132,3781716
2017-02-17,85.199997,85.500000,85.160004,85.389999,72.272514,3780383
2017-02-20,85.400002,85.980003,85.209999,85.910004,72.712646,2384410
2017-02-21,85.959999,86.089996,85.610001,85.940002,72.738029,3305349
2017-02-22,83.820000,83.900002,83.330002,83.709999,72.530075,7963927
2017-02-23,83.599998,83.779999,83.260002,83.480003,72.330803,3228480
2017-02-24,83.209999,83.610001,82.820000,83.019997,71.932236,4220843
2017-02-27,82.589996,82.900002,81.949997,82.239998,71.256401,3312611
2017-02-28,82.489998,83.089996,82.150002,82.320000,71.325722,3728828
2017-03-01,81.980003,82.809998,81.750000,82.809998,71.750282,2778610
2017-03-02,83.900002,84.040001,83.519997,83.860001,72.660049,2440705
2017-03-03,83.400002,83.540001,82.849998,83.199997,72.088188,1754994
2017-03-06,83.750000,83.800003,82.900002,83.500000,72.348122,1419448
2017-03-07,83.400002,83.720001,83.040001,83.540001,72.382782,2161261
2017-03-08,83.500000,83.669998,83.029999,83.230003,72.114189,2020119
2017-03-09,83.230003,83.860001,83.050003,83.529999,72.374123,1824392
2017-03-10,83.900002,84.500000,83.769997,84.500000,73.214569,3148541
2017-03-13,84.500000,84.500000,84.019997,84.300003,73.041283,1510473
2017-03-14,84.300003,84.489998,84.019997,84.489998,73.205894,2388381
2017-03-15,84.389999,84.879997,84.070000,84.820000,73.491837,2187578
2017-03-16,84.989998,85.199997,84.050003,84.540001,73.249229,5042921
2017-03-17,84.699997,84.989998,84.339996,84.769997,73.448517,2872248
2017-03-20,84.400002,84.629997,84.029999,84.430000,73.153915,1200277
2017-03-21,84.389999,84.419998,83.889999,84.419998,73.145248,1817155
2017-03-22,83.260002,83.400002,82.480003,82.709999,71.663628,3185116
2017-03-23,82.599998,82.949997,82.309998,82.949997,71.871582,2794213
2017-03-24,83.000000,83.889999,82.680000,83.379997,72.244148,2079658
2017-03-27,82.739998,83.599998,82.500000,83.400002,72.261490,2770782
2017-03-28,83.750000,85.260002,83.724998,85.260002,73.873070,4359013
2017-03-29,85.400002,86.279999,85.349998,86.139999,74.635536,3605758
2017-03-30,86.129997,86.599998,85.599998,86.519997,74.964775,2691755
2017-03-31,86.160004,86.650002,85.910004,85.910004,74.436264,5692472
2017-04-03,85.430000,86.440002,85.260002,86.389999,74.852158,1753298
2017-04-04,86.120003,86.260002,85.580002,85.930000,74.453583,1752542
2017-04-05,86.489998,86.519997,85.349998,85.989998,74.505577,3171203
2017-04-06,85.500000,85.620003,84.449997,84.790001,73.465836,2770424
2017-04-07,85.199997,85.519997,84.089996,84.769997,73.448517,2630263
2017-04-10,85.209999,85.500000,84.970001,85.489998,74.072350,2156492
2017-04-11,85.580002,86.339996,85.269997,86.099998,74.600876,2693938
2017-04-12,86.370003,86.680000,85.980003,86.680000,75.103424,2830371
2017-04-13,86.279999,86.500000,86.000000,86.250000,74.730858,1787101
2017-04-18,86.349998,86.540001,85.214996,85.510002,74.089684,2575349
2017-04-19,84.959999,85.250000,84.500000,84.620003,73.318542,4178388
2017-04-20,84.930000,85.309998,84.760002,85.129997,73.760429,2038116
2017-04-21,85.489998,86.000000,85.470001,85.639999,74.202316,1959863
2017-04-24,85.980003,86.459999,85.750000,86.230003,74.713524,2042180
2017-04-26,86.699997,87.389999,86.669998,87.110001,75.475998,3687917
