Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,4.440000,4.470000,4.370000,4.410000,4.410000,1372882
2019-09-17,4.400000,4.450000,4.360000,4.450000,4.450000,691654
2019-09-18,4.450000,4.470000,4.370000,4.370000,4.370000,1411827
2019-09-19,4.400000,4.690000,4.390000,4.580000,4.580000,1927913
2019-09-20,4.610000,4.690000,4.550000,4.620000,4.620000,1156759
2019-09-23,4.650000,4.690000,4.590000,4.660000,4.660000,851500
2019-09-24,4.620000,4.670000,4.560000,4.560000,4.560000,417699
2019-09-25,4.550000,4.640000,4.510000,4.600000,4.600000,534161
2019-09-26,4.590000,4.660000,4.550000,4.560000,4.560000,631091
2019-09-27,4.560000,4.630000,4.530000,4.550000,4.550000,364963
2019-09-30,4.510000,4.640000,4.510000,4.530000,4.530000,491716
2019-10-01,4.540000,4.790000,4.500000,4.790000,4.790000,1029674
2019-10-02,4.710000,4.710000,4.540000,4.550000,4.550000,847062
2019-10-03,4.490000,4.520000,4.390000,4.410000,4.410000,895010
2019-10-04,4.410000,4.410000,4.410000,4.410000,4.410000,0
2019-10-07,4.430000,4.460000,4.350000,4.450000,4.450000,323516
2019-10-08,4.470000,4.530000,4.450000,4.490000,4.490000,549603
2019-10-09,4.440000,4.470000,4.400000,4.430000,4.430000,395536
2019-10-10,4.430000,4.430000,4.370000,4.400000,4.400000,547226
2019-10-11,4.460000,4.470000,4.390000,4.430000,4.430000,528542
2019-10-14,4.450000,4.510000,4.410000,4.500000,4.500000,547787
2019-10-15,4.510000,4.510000,4.415000,4.430000,4.430000,333736
2019-10-16,4.500000,4.510000,4.420000,4.490000,4.490000,560552
2019-10-17,4.490000,4.520000,4.460000,4.510000,4.510000,437799
2019-10-18,4.510000,4.520000,4.420000,4.450000,4.450000,460026
2019-10-21,4.430000,4.460000,4.380000,4.400000,4.400000,271932
2019-10-22,4.380000,4.460000,4.380000,4.450000,4.450000,698976
2019-10-23,4.430000,4.490000,4.390000,4.440000,4.440000,1031293
2019-10-24,4.490000,4.490000,4.390000,4.420000,4.420000,472696
2019-10-25,4.400000,4.425000,4.380000,4.400000,4.400000,374662
2019-10-28,4.390000,4.530000,4.390000,4.530000,4.530000,470131
2019-10-29,3.920000,4.120000,3.760000,3.950000,3.950000,5075115
2019-10-30,3.850000,3.890000,3.650000,3.650000,3.650000,5577079
2019-10-31,3.720000,3.720000,3.580000,3.580000,3.580000,2020246
2019-11-01,3.580000,3.660000,3.550000,3.630000,3.630000,1248844
2019-11-04,3.670000,3.750000,3.660000,3.740000,3.740000,991418
2019-11-05,3.730000,3.800000,3.730000,3.770000,3.770000,704794
2019-11-06,3.780000,3.835000,3.780000,3.790000,3.790000,631940
2019-11-07,3.810000,3.910000,3.760000,3.910000,3.910000,1056895
2019-11-08,3.930000,3.950000,3.860000,3.940000,3.940000,982117
2019-11-11,3.960000,4.065000,3.940000,3.950000,3.950000,1244874
2019-11-12,4.030000,4.030000,3.940000,3.960000,3.960000,1272270
2019-11-13,4.000000,4.030000,3.930000,3.930000,3.930000,784039
2019-11-14,3.990000,3.990000,3.860000,3.880000,3.880000,2097932
2019-11-15,3.910000,3.940000,3.840000,3.930000,3.930000,548851
2019-11-18,3.930000,3.970000,3.890000,3.900000,3.900000,287492
2019-11-19,3.900000,3.950000,3.900000,3.950000,3.950000,475307
2019-11-20,3.930000,3.960000,3.860000,3.860000,3.860000,606119
2019-11-21,3.850000,3.910000,3.830000,3.860000,3.860000,524417
2019-11-22,3.870000,3.920000,3.830000,3.830000,3.830000,470711
2019-11-25,3.810000,3.870000,3.810000,3.830000,3.830000,232771
2019-11-26,3.850000,3.930000,3.850000,3.860000,3.860000,721009
2019-11-27,3.900000,3.960000,3.850000,3.860000,3.860000,991859
2019-11-28,3.850000,3.920000,3.850000,3.860000,3.860000,600041
2019-11-29,3.880000,3.910000,3.780000,3.780000,3.780000,937591
2019-12-02,3.780000,3.970000,3.780000,3.950000,3.950000,986821
2019-12-03,3.900000,4.000000,3.880000,3.900000,3.900000,1248282
2019-12-04,3.880000,3.910000,3.800000,3.820000,3.820000,1240285
2019-12-05,3.820000,3.870000,3.750000,3.760000,3.760000,545319
2019-12-06,3.750000,3.750000,3.640000,3.650000,3.650000,1206441
2019-12-09,3.660000,3.710000,3.530000,3.570000,3.570000,1554110
2019-12-10,3.560000,3.635000,3.550000,3.600000,3.600000,1125309
2019-12-11,3.600000,3.710000,3.570000,3.700000,3.700000,1331274
2019-12-12,3.670000,3.700000,3.630000,3.700000,3.700000,929940
2019-12-13,3.680000,3.850000,3.680000,3.810000,3.810000,2106801
2019-12-16,3.800000,3.960000,3.800000,3.960000,3.960000,923505
2019-12-17,3.950000,4.070000,3.940000,4.070000,4.070000,1573634
2019-12-18,4.070000,4.090000,4.000000,4.050000,4.050000,1081426
