Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,10.217200,10.345800,10.049000,10.148000,9.832133,248010
2018-01-31,10.049000,10.207300,9.999580,10.118300,9.803358,295237
2018-02-01,10.138100,10.217200,9.999580,10.197400,9.879996,275934
2018-02-02,10.207300,10.276500,10.078700,10.266600,9.947042,163885
2018-02-05,10.009500,10.088600,9.940240,9.989690,9.678752,416800
2018-02-06,9.495150,9.772100,9.406140,9.603950,9.305017,819970
2018-02-07,9.752310,9.920460,9.663300,9.821550,9.515846,376172
2018-02-08,9.772100,9.861110,9.712750,9.762210,9.458351,338697
2018-02-09,9.683080,9.801770,9.554500,9.752310,9.448759,440834
2018-02-12,9.594060,9.628680,9.317120,9.356680,9.065444,691847
2018-02-13,9.366570,9.534720,9.346790,9.416030,9.122947,567654
2018-02-14,9.396250,9.455590,9.247880,9.297340,9.007951,702639
2018-02-15,9.198430,9.663300,9.198430,9.633630,9.333774,536984
2018-02-16,9.643520,9.772100,9.376470,9.475370,9.180440,642751
2018-02-19,9.643520,9.851220,9.633630,9.811660,9.506262,317378
2018-02-20,9.871000,10.098500,9.811660,10.049000,9.736215,316515
2018-02-21,10.138100,10.286400,9.900680,10.237000,9.918365,725113
2018-02-22,11.572200,12.393200,11.473300,11.878800,11.509061,4494517
2018-02-23,11.888700,12.037100,11.651400,11.651400,11.288739,1252812
2018-02-26,11.779900,12.022300,11.720600,12.017300,11.643250,1471540
2018-02-27,12.027200,12.027200,11.770000,11.779900,11.413239,617822
2018-02-28,11.789800,11.849200,11.631600,11.750200,11.384463,782660
2018-03-01,11.750200,11.794800,11.512900,11.760100,11.394056,689184
2018-03-02,11.661200,11.690900,11.473300,11.651400,11.288739,619492
2018-03-05,11.542600,11.750200,11.493100,11.582100,11.221596,315189
2018-03-06,11.651400,11.977700,11.641500,11.918400,11.547428,603293
2018-03-07,11.839300,11.888700,11.503000,11.839300,11.470791,464909
2018-03-08,11.868900,12.047000,11.740400,11.819500,11.451607,549064
2018-03-09,11.779900,12.343700,11.750200,12.343700,11.959492,761695
2018-03-12,12.363500,12.383300,12.086500,12.175600,11.796623,568809
2018-03-13,12.165700,12.254700,12.106300,12.195300,11.815710,395929
2018-03-14,12.027200,12.264600,11.789800,12.264600,11.882852,995687
2018-03-15,12.225000,12.304100,12.037100,12.185400,11.806118,566620
