Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,2.960000,3.040000,2.950000,2.960000,2.960000,1291509
2018-01-31,2.950000,3.000000,2.920000,2.990000,2.990000,2184279
2018-02-01,3.010000,3.140000,3.010000,3.110000,3.110000,3873751
2018-02-02,3.110000,3.250000,3.085000,3.250000,3.250000,2874428
2018-02-05,3.180000,3.180000,3.090000,3.110000,3.110000,1844813
2018-02-06,2.960000,2.970000,2.900000,2.910000,2.910000,3616445
2018-02-07,2.980000,3.060000,2.980000,3.050000,3.050000,2855496
2018-02-08,3.000000,3.070000,3.000000,3.030000,3.030000,1547531
2018-02-09,2.950000,3.040000,2.930000,3.000000,3.000000,1235123
2018-02-12,2.990000,3.010000,2.910000,2.910000,2.910000,2103334
2018-02-13,2.920000,2.950000,2.865000,2.900000,2.900000,2531326
2018-02-14,2.880000,2.900000,2.820000,2.840000,2.840000,1912792
2018-02-15,2.850000,2.880000,2.780000,2.800000,2.800000,1958226
2018-02-16,2.800000,2.860000,2.780000,2.790000,2.790000,1425374
2018-02-19,2.800000,2.925000,2.800000,2.870000,2.870000,1565693
2018-02-20,2.600000,2.700000,2.540000,2.570000,2.570000,7285845
2018-02-21,2.550000,2.560000,2.410000,2.410000,2.410000,5044715
2018-02-22,2.410000,2.420000,2.350000,2.400000,2.400000,6247728
2018-02-23,2.410000,2.430000,2.370000,2.370000,2.370000,5373416
2018-02-26,2.410000,2.515000,2.390000,2.410000,2.410000,4946836
2018-02-27,2.430000,2.480000,2.410000,2.410000,2.410000,3398087
2018-02-28,2.410000,2.470000,2.390000,2.450000,2.450000,3439804
2018-03-01,2.450000,2.460000,2.370000,2.370000,2.370000,2512347
2018-03-02,2.370000,2.385000,2.280000,2.280000,2.280000,4289534
2018-03-05,2.280000,2.300000,2.230000,2.260000,2.260000,4006695
2018-03-06,2.300000,2.410000,2.280000,2.400000,2.400000,4521504
2018-03-07,2.430000,2.440000,2.310000,2.320000,2.320000,6062478
2018-03-08,2.350000,2.450000,2.350000,2.380000,2.380000,9463995
2018-03-09,2.400000,2.510000,2.370000,2.500000,2.500000,4638156
2018-03-12,2.520000,2.520000,2.450000,2.460000,2.460000,2269431
2018-03-13,2.450000,2.480000,2.390000,2.410000,2.410000,2386928
2018-03-14,2.390000,2.410000,2.350000,2.400000,2.400000,2178015
2018-03-15,2.370000,2.440000,2.370000,2.390000,2.390000,3182343
2018-03-16,2.420000,2.420000,2.380000,2.420000,2.420000,14289311
2018-03-19,2.430000,2.470000,2.400000,2.440000,2.440000,2213674
2018-03-20,2.420000,2.450000,2.360000,2.430000,2.430000,3502622
2018-03-21,2.430000,2.480000,2.390000,2.480000,2.480000,2786254
2018-03-22,2.460000,2.480000,2.410000,2.420000,2.420000,1964966
2018-03-23,2.400000,2.410000,2.370000,2.370000,2.370000,1633520
2018-03-26,2.360000,2.400000,2.330000,2.330000,2.330000,3102048
2018-03-27,2.340000,2.410000,2.340000,2.390000,2.390000,5185925
2018-03-28,2.340000,2.355000,2.290000,2.290000,2.290000,3836637
2018-03-29,2.280000,2.300000,2.200000,2.220000,2.220000,5596620
2018-04-03,2.200000,2.260000,2.200000,2.250000,2.250000,3630240
2018-04-04,2.260000,2.290000,2.150000,2.230000,2.230000,4948145
2018-04-05,2.220000,2.310000,2.205000,2.280000,2.280000,2671487
2018-04-06,2.280000,2.340000,2.260000,2.310000,2.310000,3336041
2018-04-09,2.310000,2.340000,2.290000,2.320000,2.320000,1322368
2018-04-10,2.310000,2.420000,2.300000,2.400000,2.400000,2944832
2018-04-11,2.390000,2.410000,2.330000,2.340000,2.340000,1318810
2018-04-12,2.310000,2.390000,2.300000,2.360000,2.360000,1459592
2018-04-13,2.350000,2.400000,2.320000,2.380000,2.380000,956243
2018-04-16,2.350000,2.400000,2.330000,2.360000,2.360000,1245299
2018-04-17,2.340000,2.380000,2.320000,2.320000,2.320000,879704
2018-04-18,2.320000,2.340000,2.230000,2.290000,2.290000,3330873
2018-04-19,2.300000,2.305000,2.245000,2.290000,2.290000,1577039
2018-04-20,2.260000,2.280000,2.230000,2.250000,2.250000,1491931
2018-04-23,2.250000,2.260000,2.210000,2.240000,2.240000,2199073
2018-04-24,2.180000,2.300000,2.110000,2.290000,2.290000,6620407
2018-04-26,2.280000,2.375000,2.270000,2.330000,2.330000,4322390
2018-04-27,2.330000,2.440000,2.330000,2.420000,2.420000,3470225
2018-04-30,2.420000,2.470000,2.400000,2.450000,2.450000,1884051
2018-05-01,2.440000,2.510000,2.410000,2.480000,2.480000,2453780
2018-05-02,2.500000,2.520000,2.480000,2.510000,2.510000,2427165
2018-05-03,2.550000,2.680000,2.540000,2.650000,2.650000,4731539
2018-05-04,2.640000,2.650000,2.590000,2.620000,2.620000,2795277
2018-05-07,2.630000,2.685000,2.590000,2.600000,2.600000,1507855
2018-05-08,2.640000,2.660000,2.610000,2.650000,2.650000,1546694
2018-05-09,2.670000,2.690000,2.580000,2.590000,2.590000,2398762
2018-05-10,2.590000,2.680000,2.590000,2.640000,2.640000,2823328
2018-05-11,2.620000,2.720000,2.620000,2.670000,2.670000,2832966
2018-05-14,2.670000,2.740000,2.630000,2.710000,2.710000,2410852
2018-05-15,2.720000,2.720000,2.580000,2.590000,2.590000,5632249
2018-05-16,2.570000,2.590000,2.430000,2.450000,2.450000,2904352
2018-05-17,2.450000,2.470000,2.420000,2.450000,2.450000,4415733
2018-05-18,2.430000,2.430000,2.320000,2.360000,2.360000,3810420
2018-05-21,2.380000,2.540000,2.380000,2.460000,2.460000,5412269
2018-05-22,2.460000,2.470000,2.380000,2.380000,2.380000,5174993
2018-05-23,2.410000,2.420000,2.380000,2.390000,2.390000,1386925
2018-05-24,2.380000,2.390000,2.350000,2.380000,2.380000,1402918
2018-05-25,2.370000,2.510000,2.370000,2.440000,2.440000,3781453
2018-05-28,2.450000,2.450000,2.340000,2.340000,2.340000,3151477
2018-05-29,2.340000,2.355000,2.300000,2.330000,2.330000,3262273
2018-05-30,2.300000,2.330000,2.250000,2.310000,2.310000,2574273
2018-05-31,2.330000,2.440000,2.310000,2.410000,2.410000,2524125
2018-06-01,2.380000,2.395000,2.330000,2.380000,2.380000,1763754
2018-06-04,2.360000,2.390000,2.345000,2.380000,2.380000,1205678
2018-06-05,2.350000,2.385000,2.315000,2.370000,2.370000,1346580
2018-06-06,2.360000,2.400000,2.350000,2.370000,2.370000,1829152
2018-06-07,2.360000,2.430000,2.350000,2.410000,2.410000,1987495
2018-06-08,2.400000,2.410000,2.330000,2.350000,2.350000,2293383
2018-06-12,2.350000,2.360000,2.250000,2.270000,2.270000,4255345
2018-06-13,2.250000,2.260000,2.210000,2.230000,2.230000,5584061
2018-06-14,2.230000,2.350000,2.220000,2.330000,2.330000,5302411
2018-06-15,2.340000,2.450000,2.330000,2.450000,2.450000,4514460
2018-06-18,2.450000,2.490000,2.430000,2.470000,2.470000,2186533
2018-06-19,2.460000,2.630000,2.460000,2.630000,2.630000,4553501
2018-06-20,2.500000,2.620000,2.440000,2.560000,2.560000,3935717
2018-06-21,2.620000,2.620000,2.500000,2.500000,2.500000,3082760
2018-06-22,2.490000,2.490000,2.420000,2.430000,2.430000,3273020
2018-06-25,2.430000,2.430000,2.340000,2.350000,2.350000,2022046
2018-06-26,2.350000,2.390000,2.320000,2.370000,2.370000,2809422
2018-06-27,2.350000,2.365000,2.300000,2.310000,2.310000,1977210
2018-06-28,2.310000,2.370000,2.290000,2.350000,2.350000,2626221
2018-06-29,2.330000,2.350000,2.280000,2.310000,2.310000,3024838
2018-07-02,2.320000,2.340000,2.290000,2.300000,2.300000,2904081
2018-07-03,2.310000,2.370000,2.290000,2.370000,2.370000,1797511
2018-07-04,2.360000,2.365000,2.310000,2.330000,2.330000,2323947
2018-07-05,2.320000,2.340000,2.295000,2.330000,2.330000,1150082
2018-07-06,2.340000,2.430000,2.330000,2.380000,2.380000,3019292
2018-07-09,2.410000,2.480000,2.380000,2.470000,2.470000,1431289
2018-07-10,2.480000,2.490000,2.380000,2.390000,2.390000,2401968
2018-07-11,2.380000,2.395000,2.350000,2.370000,2.370000,1176224
2018-07-12,2.390000,2.420000,2.330000,2.390000,2.390000,1369697
2018-07-13,2.380000,2.415000,2.340000,2.400000,2.400000,1206781
2018-07-16,2.390000,2.470000,2.360000,2.440000,2.440000,1650438
2018-07-17,2.430000,2.440000,2.410000,2.440000,2.440000,1065394
2018-07-18,2.440000,2.460000,2.420000,2.440000,2.440000,1536794
2018-07-19,2.400000,2.430000,2.370000,2.390000,2.390000,2063654
2018-07-20,2.400000,2.430000,2.380000,2.420000,2.420000,1366613
2018-07-23,2.410000,2.420000,2.330000,2.350000,2.350000,2469998
2018-07-24,2.360000,2.370000,2.320000,2.330000,2.330000,1213776
2018-07-25,2.330000,2.360000,2.320000,2.360000,2.360000,1927860
2018-07-26,2.350000,2.395000,2.320000,2.390000,2.390000,2213015
2018-07-27,2.390000,2.420000,2.350000,2.400000,2.400000,2883570
2018-07-30,2.370000,2.415000,2.370000,2.380000,2.380000,1356073
2018-07-31,2.400000,2.420000,2.360000,2.410000,2.410000,2144518
2018-08-01,2.410000,2.460000,2.400000,2.440000,2.440000,1633912
2018-08-02,2.440000,2.520000,2.430000,2.490000,2.490000,4499760
2018-08-03,2.500000,2.530000,2.430000,2.450000,2.450000,1588819
2018-08-06,2.460000,2.470000,2.420000,2.430000,2.430000,1354997
2018-08-07,2.460000,2.465000,2.410000,2.430000,2.430000,2210853
2018-08-08,2.410000,2.420000,2.340000,2.340000,2.340000,2355640
2018-08-09,2.360000,2.380000,2.320000,2.350000,2.350000,1414773
2018-08-10,2.370000,2.370000,2.330000,2.360000,2.360000,1688456
2018-08-13,2.350000,2.380000,2.330000,2.350000,2.350000,745047
2018-08-14,2.360000,2.390000,2.330000,2.360000,2.360000,1651371
2018-08-15,2.340000,2.370000,2.290000,2.320000,2.320000,2373553
2018-08-16,2.300000,2.380000,2.300000,2.330000,2.330000,3810856
2018-08-17,2.330000,2.380000,2.325000,2.380000,2.380000,2753563
2018-08-20,2.390000,2.470000,2.390000,2.410000,2.410000,4562864
2018-08-21,2.440000,2.560000,2.440000,2.560000,2.560000,4719617
2018-08-22,2.500000,2.780000,2.440000,2.750000,2.750000,10961599
2018-08-23,2.700000,2.800000,2.545000,2.750000,2.750000,6623360
2018-08-24,2.750000,2.830000,2.680000,2.830000,2.830000,3777628
2018-08-27,2.800000,2.880000,2.750000,2.870000,2.870000,3551546
2018-08-28,2.860000,2.910000,2.790000,2.880000,2.880000,3243461
2018-08-29,2.800000,2.935000,2.780000,2.910000,2.910000,3280810
2018-08-30,2.970000,2.990000,2.880000,2.890000,2.890000,4587903
2018-08-31,2.870000,2.870000,2.755000,2.850000,2.850000,4657135
2018-09-03,2.840000,2.870000,2.770000,2.800000,2.800000,4954055
2018-09-04,2.810000,2.900000,2.795000,2.850000,2.850000,2670650
2018-09-05,2.900000,2.960000,2.835000,2.950000,2.950000,8926577
2018-09-06,2.940000,2.970000,2.900000,2.950000,2.950000,2830823
2018-09-07,2.910000,2.995000,2.910000,2.970000,2.970000,2165003
2018-09-10,2.970000,3.000000,2.940000,3.000000,3.000000,2928215
2018-09-11,3.020000,3.105000,3.000000,3.040000,3.040000,3654206
2018-09-12,3.050000,3.050000,2.970000,2.990000,2.990000,3733569
2018-09-13,2.930000,3.000000,2.910000,2.940000,2.940000,2483198
2018-09-14,2.920000,3.050000,2.920000,3.040000,3.040000,2142474
2018-09-17,3.000000,3.080000,3.000000,3.040000,3.040000,2279276
2018-09-18,3.010000,3.100000,3.010000,3.070000,3.070000,4064143
2018-09-19,3.070000,3.175000,3.070000,3.140000,3.140000,5465478
2018-09-20,3.100000,3.120000,2.935000,2.970000,2.970000,4942548
2018-09-21,2.970000,3.035000,2.970000,2.990000,2.990000,3536334
2018-09-24,2.950000,3.070000,2.940000,3.040000,3.040000,2657304
2018-09-25,3.050000,3.100000,3.040000,3.070000,3.070000,2209111
2018-09-26,3.100000,3.225000,3.090000,3.220000,3.220000,4536573
2018-09-27,3.220000,3.305000,3.220000,3.300000,3.300000,5838273
2018-09-28,3.300000,3.320000,3.250000,3.280000,3.280000,3219816
2018-10-01,3.280000,3.310000,3.265000,3.300000,3.300000,2323470
2018-10-02,3.300000,3.330000,3.290000,3.300000,3.300000,3032149
2018-10-03,3.300000,3.370000,3.270000,3.290000,3.290000,9305816
2018-10-04,3.280000,3.305000,3.250000,3.280000,3.280000,4793438
2018-10-05,3.230000,3.285000,3.170000,3.190000,3.190000,2562810
2018-10-08,3.160000,3.190000,3.120000,3.150000,3.150000,2084331
2018-10-09,3.100000,3.180000,3.075000,3.140000,3.140000,2823468
2018-10-10,3.100000,3.160000,3.100000,3.140000,3.140000,2558435
2018-10-11,3.010000,3.080000,3.010000,3.030000,3.030000,2589760
2018-10-12,3.000000,3.120000,2.980000,3.110000,3.110000,4224304
2018-10-15,3.060000,3.190000,3.040000,3.180000,3.180000,3280010
2018-10-16,3.180000,3.180000,3.100000,3.120000,3.120000,1444889
2018-10-17,3.100000,3.245000,3.070000,3.220000,3.220000,2701356
2018-10-18,3.220000,3.430000,3.215000,3.400000,3.400000,6543793
2018-10-19,3.390000,3.460000,3.330000,3.450000,3.450000,5382524
2018-10-22,3.430000,3.620000,3.400000,3.550000,3.550000,9201132
2018-10-23,3.530000,3.570000,3.470000,3.490000,3.490000,3390319
2018-10-24,3.310000,3.430000,3.220000,3.420000,3.420000,5708061
2018-10-25,3.290000,3.370000,3.250000,3.320000,3.320000,4218648
2018-10-26,3.280000,3.305000,3.120000,3.180000,3.180000,4403667
2018-10-29,3.160000,3.295000,3.130000,3.290000,3.290000,2721462
2018-10-30,3.210000,3.420000,3.130000,3.380000,3.380000,9232074
2018-10-31,3.340000,3.445000,3.335000,3.430000,3.430000,2618240
2018-11-01,3.340000,3.350000,3.230000,3.270000,3.270000,4218717
2018-11-02,3.230000,3.420000,3.230000,3.410000,3.410000,2939440
2018-11-05,3.350000,3.495000,3.350000,3.470000,3.470000,3730321
2018-11-06,3.470000,3.565000,3.470000,3.510000,3.510000,3798339
2018-11-07,3.500000,3.540000,3.470000,3.510000,3.510000,5228517
2018-11-08,3.500000,3.510000,3.400000,3.420000,3.420000,3663635
2018-11-09,3.400000,3.520000,3.380000,3.430000,3.430000,4137592
2018-11-12,3.450000,3.580000,3.430000,3.540000,3.540000,5827015
2018-11-13,3.500000,3.520000,3.435000,3.480000,3.480000,2555607
2018-11-14,3.400000,3.530000,3.400000,3.490000,3.490000,2027319
2018-11-15,3.460000,3.530000,3.340000,3.390000,3.390000,2997453
2018-11-16,3.360000,3.410000,3.300000,3.320000,3.320000,3127089
2018-11-19,3.350000,3.460000,3.350000,3.420000,3.420000,3173715
2018-11-20,3.380000,3.400000,3.280000,3.330000,3.330000,3192662
2018-11-21,3.250000,3.340000,3.210000,3.300000,3.300000,2902162
2018-11-22,3.270000,3.330000,3.210000,3.310000,3.310000,1859348
2018-11-23,3.310000,3.395000,3.240000,3.240000,3.240000,3371924
2018-11-26,3.240000,3.300000,3.210000,3.300000,3.300000,4574015
2018-11-27,3.270000,3.430000,3.230000,3.420000,3.420000,3074258
2018-11-28,3.410000,3.500000,3.375000,3.410000,3.410000,3469386
2018-11-29,3.400000,3.500000,3.400000,3.470000,3.470000,1936396
2018-11-30,3.380000,3.430000,3.335000,3.350000,3.350000,3105510
2018-12-03,3.390000,3.535000,3.370000,3.490000,3.490000,2953390
2018-12-04,3.430000,3.505000,3.400000,3.500000,3.500000,3820288
2018-12-05,3.420000,3.495000,3.400000,3.490000,3.490000,2916742
2018-12-06,3.490000,3.550000,3.470000,3.520000,3.520000,9023172
2018-12-07,3.500000,3.580000,3.500000,3.540000,3.540000,2339801
2018-12-10,3.480000,3.480000,3.350000,3.380000,3.380000,2145086
2018-12-11,3.400000,3.475000,3.350000,3.420000,3.420000,3041161
2018-12-12,3.380000,3.420000,3.340000,3.400000,3.400000,5793368
2018-12-13,3.250000,3.390000,3.200000,3.330000,3.330000,3176492
2018-12-14,3.280000,3.280000,3.160000,3.180000,3.180000,2823183
2018-12-17,3.180000,3.360000,3.180000,3.350000,3.350000,3883319
2018-12-18,3.300000,3.480000,3.240000,3.460000,3.460000,4184639
2018-12-19,3.420000,3.510000,3.390000,3.490000,3.490000,3708970
2018-12-20,3.440000,3.490000,3.320000,3.330000,3.330000,4381618
2018-12-21,3.290000,3.305000,2.945000,3.060000,3.060000,8361076
2018-12-24,3.000000,3.030000,2.960000,2.990000,2.990000,2057444
2018-12-27,3.100000,3.190000,3.070000,3.120000,3.120000,3269747
2018-12-28,3.160000,3.210000,3.130000,3.200000,3.200000,1829393
2018-12-31,3.190000,3.250000,3.180000,3.200000,3.200000,1930100
2019-01-02,3.170000,3.220000,3.060000,3.070000,3.070000,1827856
2019-01-03,3.160000,3.200000,3.110000,3.180000,3.180000,1694088
2019-01-04,3.090000,3.200000,3.090000,3.170000,3.170000,1498018
2019-01-07,3.200000,3.260000,3.180000,3.190000,3.190000,1565822
2019-01-08,3.150000,3.210000,3.140000,3.190000,3.190000,1416909
2019-01-09,3.160000,3.260000,3.155000,3.190000,3.190000,1872624
2019-01-10,3.180000,3.220000,3.150000,3.190000,3.190000,1619467
2019-01-11,3.200000,3.240000,3.190000,3.220000,3.220000,1019144
2019-01-14,3.220000,3.285000,3.190000,3.200000,3.200000,1560388
2019-01-15,3.170000,3.240000,3.170000,3.200000,3.200000,957746
2019-01-16,3.180000,3.190000,3.140000,3.170000,3.170000,2856565
2019-01-17,3.140000,3.190000,3.120000,3.180000,3.180000,2536690
2019-01-18,3.150000,3.200000,3.130000,3.170000,3.170000,2018443
2019-01-21,3.170000,3.260000,3.160000,3.210000,3.210000,2011338
2019-01-22,3.180000,3.250000,3.180000,3.230000,3.230000,706566
2019-01-23,3.180000,3.300000,3.180000,3.280000,3.280000,1242821
2019-01-24,3.260000,3.300000,3.240000,3.260000,3.260000,1297398
2019-01-25,3.220000,3.395000,3.220000,3.380000,3.380000,1551638
2019-01-29,3.350000,3.420000,3.325000,3.330000,3.330000,1807348
2019-01-30,3.350000,3.400000,3.340000,3.360000,3.360000,1592476
2019-01-31,3.380000,3.420000,3.350000,3.370000,3.370000,2567884
2019-02-01,3.350000,3.360000,3.230000,3.280000,3.280000,2844242
2019-02-04,3.290000,3.320000,3.270000,3.300000,3.300000,7100563
2019-02-05,3.300000,3.405000,3.300000,3.390000,3.390000,1697974
2019-02-06,3.360000,3.440000,3.360000,3.370000,3.370000,1766313
2019-02-07,3.390000,3.490000,3.390000,3.440000,3.440000,2445306
2019-02-08,3.430000,3.440000,3.380000,3.420000,3.420000,1612104
2019-02-11,3.440000,3.540000,3.420000,3.530000,3.530000,2321704
2019-02-12,3.590000,3.655000,3.495000,3.570000,3.570000,4006833
2019-02-13,3.580000,3.650000,3.575000,3.650000,3.650000,3704353
2019-02-14,3.630000,3.695000,3.610000,3.640000,3.640000,5404429
2019-02-15,3.620000,3.680000,3.610000,3.620000,3.620000,1541593
2019-02-18,3.650000,3.690000,3.610000,3.610000,3.610000,1749830
2019-02-19,3.600000,3.605000,3.535000,3.580000,3.580000,2686522
2019-02-20,3.580000,3.650000,3.510000,3.570000,3.570000,2100025
2019-02-21,3.600000,3.630000,3.550000,3.560000,3.560000,3496934
