Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,3.460000,3.510000,3.400000,3.430000,3.430000,1989218
2019-09-17,3.440000,3.620000,3.400000,3.590000,3.590000,3204778
2019-09-18,3.540000,3.580000,3.450000,3.520000,3.520000,3812249
2019-09-19,3.550000,3.660000,3.540000,3.620000,3.620000,3149803
2019-09-20,3.660000,3.660000,3.550000,3.580000,3.580000,3508218
2019-09-23,3.610000,3.615000,3.520000,3.530000,3.530000,1099346
2019-09-24,3.550000,3.610000,3.495000,3.500000,3.500000,1937321
2019-09-25,3.460000,3.545000,3.420000,3.510000,3.510000,2514854
2019-09-26,3.500000,3.540000,3.460000,3.490000,3.490000,2650503
2019-09-27,3.490000,3.490000,3.490000,3.490000,3.490000,0
2019-09-30,3.510000,3.520000,3.480000,3.480000,3.480000,1566379
2019-10-01,3.470000,3.615000,3.390000,3.580000,3.580000,3477746
2019-10-02,3.490000,3.570000,3.470000,3.500000,3.500000,1979746
2019-10-03,3.440000,3.490000,3.405000,3.450000,3.450000,2284634
2019-10-04,3.420000,3.490000,3.385000,3.420000,3.420000,1725821
2019-10-07,3.380000,3.455000,3.350000,3.440000,3.440000,617725
2019-10-08,3.460000,3.515000,3.435000,3.490000,3.490000,1781558
2019-10-09,3.440000,3.500000,3.400000,3.480000,3.480000,1168299
2019-10-10,3.450000,3.490000,3.330000,3.340000,3.340000,1827169
2019-10-11,3.370000,3.445000,3.360000,3.400000,3.400000,1686492
2019-10-14,3.440000,3.470000,3.355000,3.420000,3.420000,1658212
2019-10-15,3.390000,3.530000,3.390000,3.490000,3.490000,1279055
2019-10-16,3.540000,3.630000,3.490000,3.630000,3.630000,2317511
2019-10-17,3.620000,3.630000,3.540000,3.540000,3.540000,1181399
2019-10-18,3.450000,3.540000,3.450000,3.450000,3.450000,1442916
2019-10-21,3.460000,3.530000,3.420000,3.500000,3.500000,1255194
2019-10-22,3.460000,3.595000,3.460000,3.570000,3.570000,1287251
2019-10-23,3.510000,3.580000,3.470000,3.570000,3.570000,1792364
2019-10-24,3.570000,3.575000,3.490000,3.520000,3.520000,5487156
2019-10-25,3.500000,3.510000,3.450000,3.460000,3.460000,498775
2019-10-28,3.480000,3.510000,3.360000,3.400000,3.400000,2511503
2019-10-29,3.430000,3.535000,3.380000,3.500000,3.500000,2095326
2019-10-30,3.470000,3.500000,3.370000,3.380000,3.380000,1554294
2019-10-31,3.400000,3.410000,3.320000,3.320000,3.320000,1031258
2019-11-01,3.310000,3.410000,3.310000,3.360000,3.360000,1448370
2019-11-04,3.400000,3.445000,3.370000,3.380000,3.380000,795828
2019-11-05,3.390000,3.440000,3.360000,3.380000,3.380000,888936
2019-11-06,3.380000,3.400000,3.325000,3.350000,3.350000,1633634
2019-11-07,3.320000,3.350000,3.300000,3.320000,3.320000,1555784
2019-11-08,3.320000,3.420000,3.320000,3.360000,3.360000,1237769
2019-11-11,3.360000,3.380000,3.290000,3.320000,3.320000,1393906
2019-11-12,3.330000,3.400000,3.310000,3.400000,3.400000,1697430
2019-11-13,3.400000,3.410000,3.340000,3.360000,3.360000,1633546
2019-11-14,3.400000,3.430000,3.310000,3.350000,3.350000,1467912
2019-11-15,3.390000,3.490000,3.360000,3.420000,3.420000,2966392
2019-11-18,3.370000,3.430000,3.340000,3.430000,3.430000,1257406
2019-11-19,3.380000,3.450000,3.340000,3.400000,3.400000,2236334
2019-11-20,3.360000,3.365000,3.220000,3.270000,3.270000,3004769
2019-11-21,3.260000,3.290000,3.200000,3.220000,3.220000,1903394
2019-11-22,3.230000,3.330000,3.210000,3.270000,3.270000,2714242
2019-11-25,3.270000,3.320000,3.230000,3.290000,3.290000,1542381
2019-11-26,3.330000,3.330000,3.290000,3.320000,3.320000,1296561
2019-11-27,3.330000,3.330000,3.180000,3.200000,3.200000,4224402
2019-11-28,3.240000,3.240000,3.190000,3.220000,3.220000,2687011
2019-11-29,3.220000,3.240000,3.160000,3.160000,3.160000,4720742
2019-12-02,3.160000,3.210000,3.140000,3.140000,3.140000,2303622
2019-12-03,3.100000,3.140000,3.090000,3.110000,3.110000,3227865
2019-12-04,3.060000,3.100000,3.020000,3.020000,3.020000,2296947
2019-12-05,3.020000,3.070000,2.990000,3.010000,3.010000,2214412
2019-12-06,3.000000,3.010000,2.960000,2.980000,2.980000,1204804
2019-12-09,3.000000,3.000000,2.910000,2.970000,2.970000,2267588
2019-12-10,2.940000,2.975000,2.910000,2.970000,2.970000,3097792
2019-12-11,3.020000,3.070000,2.950000,2.980000,2.980000,3775965
2019-12-12,2.990000,2.995000,2.900000,2.900000,2.900000,3017331
2019-12-13,2.940000,2.960000,2.890000,2.960000,2.960000,2088117
2019-12-16,2.960000,2.960000,2.910000,2.940000,2.940000,1551066
2019-12-17,2.940000,2.960000,2.930000,2.960000,2.960000,2166193
2019-12-18,2.970000,2.980000,2.880000,2.920000,2.920000,2906616
2019-12-19,2.940000,2.940000,2.890000,2.930000,2.930000,3239687
2019-12-20,2.920000,2.970000,2.920000,2.950000,2.950000,1553371
2019-12-23,2.950000,3.080000,2.950000,3.030000,3.030000,1524163
2019-12-24,3.020000,3.050000,2.950000,2.950000,2.950000,664758
2019-12-27,2.950000,2.960000,2.930000,2.950000,2.950000,519160
2019-12-30,2.950000,2.995000,2.940000,2.980000,2.980000,813918
2019-12-31,2.950000,2.960000,2.860000,2.860000,2.860000,1135586
2020-01-02,2.910000,2.915000,2.830000,2.900000,2.900000,1182423
2020-01-03,2.910000,2.950000,2.880000,2.900000,2.900000,677336
2020-01-06,2.880000,2.900000,2.830000,2.850000,2.850000,1443245
2020-01-07,2.860000,2.860000,2.820000,2.860000,2.860000,1014716
2020-01-08,2.880000,2.940000,2.800000,2.910000,2.910000,1835225
2020-01-09,2.970000,2.980000,2.930000,2.960000,2.960000,1177430
2020-01-10,2.970000,3.250000,2.965000,3.200000,3.200000,5453355
2020-01-13,3.180000,3.250000,3.130000,3.240000,3.240000,2074426
2020-01-14,3.240000,3.280000,3.200000,3.280000,3.280000,2346875
2020-01-15,3.290000,3.360000,3.280000,3.360000,3.360000,2216546
2020-01-16,3.390000,3.400000,3.350000,3.400000,3.400000,1937601
2020-01-17,3.390000,3.390000,3.300000,3.300000,3.300000,1708915
2020-01-20,3.330000,3.345000,3.280000,3.320000,3.320000,925038
2020-01-21,3.300000,3.300000,3.240000,3.270000,3.270000,1137872
2020-01-22,3.290000,3.310000,3.240000,3.310000,3.310000,1823287
2020-01-23,3.330000,3.330000,3.260000,3.300000,3.300000,760265
2020-01-24,3.300000,3.330000,3.270000,3.300000,3.300000,1251699
2020-01-28,3.210000,3.270000,3.190000,3.240000,3.240000,1749676
2020-01-29,3.300000,3.330000,3.225000,3.270000,3.270000,1819048
2020-01-30,3.300000,3.350000,3.260000,3.340000,3.340000,2196956
2020-01-31,3.350000,3.440000,3.340000,3.390000,3.390000,2395566
2020-02-03,3.350000,3.360000,3.290000,3.310000,3.310000,1245576
2020-02-04,3.320000,3.330000,3.280000,3.320000,3.320000,1642994
2020-02-05,3.350000,3.400000,3.340000,3.400000,3.400000,1880487
2020-02-06,3.420000,3.510000,3.370000,3.490000,3.490000,2832193
2020-02-07,3.500000,3.500000,3.355000,3.380000,3.380000,2076936
2020-02-10,3.390000,3.410000,3.350000,3.410000,3.410000,964280
2020-02-11,3.460000,3.490000,3.410000,3.430000,3.430000,1095101
2020-02-12,3.420000,3.450000,3.390000,3.410000,3.410000,1664511
2020-02-13,3.410000,3.480000,3.360000,3.390000,3.390000,1775267
2020-02-14,3.380000,3.400000,3.350000,3.400000,3.400000,1217060
