Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,10.510000,11.170000,10.490000,11.000000,10.915471,6208717
2019-09-17,11.100000,11.170000,10.890000,11.050000,10.965088,3659271
2019-09-18,11.170000,11.340000,11.130000,11.250000,11.163550,3872477
2019-09-19,11.230000,11.260000,10.910000,11.030000,10.945241,4279071
2019-09-20,11.100000,11.390000,11.020000,11.280000,11.193319,6261481
2019-09-23,11.500000,11.570000,11.300000,11.300000,11.213166,2130586
2019-09-24,11.540000,11.710000,11.500000,11.670000,11.580323,3663829
2019-09-25,12.000000,12.070000,11.670000,11.700000,11.610092,5370737
2019-09-26,11.400000,11.430000,11.160000,11.210000,11.123857,3392933
2019-09-27,11.110000,11.230000,10.860000,10.990000,10.905548,2540952
2019-09-30,11.120000,11.290000,11.005000,11.040000,10.955164,3182703
2019-10-01,10.800000,11.010000,10.645000,11.010000,10.925395,3688573
2019-10-02,11.220000,11.415000,11.190000,11.290000,11.203243,3953591
2019-10-03,11.690000,11.880000,11.625000,11.690000,11.600169,5061010
2019-10-04,11.690000,11.690000,11.690000,11.690000,11.600169,0
2019-10-07,11.750000,11.955000,11.645000,11.820000,11.729170,1728214
2019-10-08,11.750000,11.880000,11.500000,11.580000,11.491014,3241462
2019-10-09,11.810000,11.910000,11.620000,11.820000,11.729170,3737387
2019-10-10,11.880000,12.040000,11.800000,11.990000,11.897863,3674994
2019-10-11,11.900000,11.960000,11.740000,11.850000,11.758940,1577328
2019-10-14,11.570000,11.650000,11.210000,11.260000,11.173473,2951780
2019-10-15,11.380000,11.490000,11.200000,11.380000,11.292552,2339899
2019-10-16,11.240000,11.250000,10.950000,11.140000,11.054396,3491196
2019-10-17,10.700000,10.940000,10.110000,10.250000,10.171235,10793577
2019-10-18,10.370000,10.370000,10.045000,10.150000,10.072002,5794232
2019-10-21,10.080000,10.210000,10.010000,10.040000,9.962849,3502779
2019-10-22,10.100000,10.120000,9.685000,9.780000,9.704846,5238175
2019-10-23,9.750000,9.790000,9.510000,9.620000,9.546076,6539808
2019-10-24,9.630000,9.710000,9.460000,9.640000,9.565923,4374691
2019-10-25,9.830000,9.890000,9.730000,9.770000,9.694923,2462823
2019-10-28,9.800000,9.840000,9.690000,9.760000,9.685000,3324532
2019-10-29,9.630000,9.735000,9.510000,9.580000,9.580000,3337484
2019-10-30,9.640000,9.810000,9.580000,9.690000,9.690000,3427887
2019-10-31,9.600000,9.985000,9.570000,9.790000,9.790000,3292814
2019-11-01,10.150000,10.180000,9.920000,9.930000,9.930000,4812474
2019-11-04,10.040000,10.100000,9.840000,10.080000,10.080000,2371334
2019-11-05,9.970000,10.000000,9.630000,9.750000,9.750000,3503437
2019-11-06,9.610000,9.630000,9.430000,9.520000,9.520000,2457220
2019-11-07,9.600000,9.720000,9.570000,9.640000,9.640000,2127741
2019-11-08,9.340000,9.390000,8.850000,9.000000,9.000000,7371923
2019-11-11,9.000000,9.050000,8.925000,9.000000,9.000000,6408131
2019-11-12,9.030000,9.090000,8.950000,9.000000,9.000000,3050174
2019-11-13,9.070000,9.210000,8.950000,8.960000,8.960000,3015906
2019-11-14,9.160000,9.220000,8.900000,9.210000,9.210000,3000933
2019-11-15,9.300000,9.480000,9.240000,9.280000,9.280000,2949753
2019-11-18,9.280000,9.440000,8.995000,9.040000,9.040000,3234697
2019-11-19,9.200000,9.330000,9.060000,9.330000,9.330000,2523547
2019-11-20,9.190000,9.350000,9.165000,9.300000,9.300000,5192095
2019-11-21,9.330000,9.370000,9.210000,9.300000,9.300000,2567205
2019-11-22,9.270000,9.300000,9.100000,9.170000,9.170000,1977373
2019-11-25,9.150000,9.210000,9.000000,9.010000,9.010000,2061412
2019-11-26,9.010000,9.325000,9.010000,9.220000,9.220000,3152199
2019-11-27,9.410000,9.570000,9.345000,9.540000,9.540000,3025413
2019-11-28,9.650000,9.650000,9.460000,9.520000,9.520000,1977494
2019-11-29,9.650000,9.650000,9.510000,9.590000,9.590000,2447755
2019-12-02,9.770000,9.895000,9.675000,9.820000,9.820000,4547864
2019-12-03,9.710000,9.810000,9.620000,9.780000,9.780000,4103103
2019-12-04,10.000000,10.050000,9.715000,9.780000,9.780000,5023278
2019-12-05,9.740000,9.880000,9.650000,9.800000,9.800000,3391833
2019-12-06,9.880000,10.060000,9.825000,9.850000,9.850000,3232843
2019-12-09,9.850000,10.110000,9.730000,10.060000,10.060000,3858921
2019-12-10,10.040000,10.100000,9.885000,9.940000,9.940000,3671012
2019-12-11,10.040000,10.095000,9.950000,10.070000,10.070000,2626430
2019-12-12,10.220000,10.290000,10.060000,10.280000,10.280000,4378276
2019-12-13,10.170000,10.240000,9.610000,9.650000,9.650000,4223391
2019-12-16,9.650000,9.650000,9.650000,9.650000,9.650000,0
2019-12-17,9.650000,9.650000,9.650000,9.650000,9.650000,0
2019-12-18,9.500000,10.000000,9.500000,9.970000,9.970000,13375335
2019-12-19,10.190000,10.530000,10.010000,10.440000,10.440000,9333179
2019-12-20,10.500000,10.840000,10.400000,10.700000,10.700000,13315717
2019-12-23,10.650000,10.675000,10.330000,10.620000,10.620000,4284594
2019-12-24,10.650000,10.985000,10.570000,10.790000,10.790000,3164295
2019-12-27,11.000000,11.210000,10.800000,11.140000,11.140000,6937384
2019-12-30,11.000000,11.205000,10.950000,11.170000,11.170000,2713040
2019-12-31,11.230000,11.395000,11.160000,11.310000,11.310000,2579567
2020-01-02,11.340000,11.350000,11.140000,11.270000,11.270000,5327300
2020-01-03,11.400000,11.920000,11.340000,11.920000,11.920000,4183626
2020-01-06,12.010000,12.200000,11.870000,12.100000,12.100000,5835235
2020-01-07,11.980000,12.000000,11.570000,11.900000,11.900000,6400534
2020-01-08,12.010000,12.335000,11.860000,12.200000,12.200000,9676987
2020-01-09,11.800000,11.930000,11.740000,11.810000,11.810000,4995470
2020-01-10,11.700000,11.740000,11.370000,11.450000,11.450000,4899785
2020-01-13,11.550000,11.630000,11.450000,11.630000,11.630000,3029212
2020-01-14,11.390000,11.530000,11.330000,11.530000,11.530000,4101060
2020-01-15,11.630000,11.900000,11.570000,11.860000,11.860000,4207015
2020-01-16,11.920000,12.000000,11.870000,11.900000,11.900000,4121743
2020-01-17,11.900000,12.305000,11.900000,12.280000,12.280000,4733325
2020-01-20,12.370000,12.595000,12.310000,12.480000,12.480000,3891651
2020-01-21,12.530000,12.820000,12.460000,12.740000,12.740000,3402666
2020-01-22,12.670000,12.940000,12.570000,12.740000,12.740000,4736443
2020-01-23,12.670000,12.795000,12.550000,12.680000,12.680000,5081680
2020-01-24,12.700000,12.740000,12.590000,12.610000,12.610000,5882917
2020-01-28,12.850000,13.130000,12.770000,13.000000,13.000000,5772938
2020-01-29,12.680000,12.750000,12.480000,12.490000,12.490000,5410262
2020-01-30,12.500000,12.700000,12.280000,12.680000,12.680000,4290380
2020-01-31,12.700000,12.770000,12.540000,12.600000,12.600000,4095771
2020-02-03,13.100000,13.170000,12.890000,12.910000,12.910000,3629241
2020-02-04,12.890000,13.230000,12.610000,13.180000,13.180000,6051554
2020-02-05,12.850000,13.010000,12.690000,12.980000,12.980000,4175533
2020-02-06,13.020000,13.040000,12.770000,13.040000,13.040000,5242171
2020-02-07,13.000000,13.500000,12.990000,13.460000,13.460000,4069549
2020-02-10,13.510000,13.870000,13.470000,13.620000,13.620000,4267870
2020-02-11,13.630000,13.940000,13.550000,13.670000,13.670000,4184790
2020-02-12,13.510000,13.790000,13.400000,13.730000,13.730000,5202315
2020-02-13,13.650000,13.910000,13.280000,13.760000,13.760000,5291211
2020-02-14,13.700000,13.760000,13.380000,13.580000,13.580000,4091481
