Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,0.085460,0.086430,0.083520,0.084490,0.084490,631450
2017-01-31,0.084490,0.085460,0.081580,0.083520,0.083520,359341
2017-02-01,0.082550,0.083520,0.079630,0.081580,0.081580,730214
2017-02-02,0.081580,0.083520,0.080600,0.083520,0.083520,447984
2017-02-03,0.083520,0.094200,0.083520,0.094200,0.094200,3478919
2017-02-06,0.094200,0.094200,0.091290,0.094200,0.094200,903744
2017-02-07,0.094200,0.095170,0.092260,0.092260,0.092260,1068629
2017-02-08,0.092260,0.095170,0.090320,0.091290,0.091290,1361866
2017-02-09,0.090320,0.091290,0.083520,0.086430,0.086430,1035049
2017-02-10,0.085460,0.086430,0.084490,0.084490,0.084490,1392096
2017-02-13,0.084490,0.084490,0.082550,0.083520,0.083520,327333
2017-02-14,0.085460,0.085460,0.083520,0.083520,0.083520,561111
2017-02-15,0.085460,0.086430,0.082550,0.082550,0.082550,30395
2017-02-16,0.082550,0.084490,0.079630,0.082550,0.082550,204595
2017-02-17,0.082550,0.082550,0.079630,0.080600,0.080600,378904
2017-02-20,0.079630,0.079630,0.075750,0.076720,0.076720,949408
2017-02-21,0.075750,0.077690,0.075750,0.075750,0.075750,420918
2017-02-22,0.075750,0.075750,0.075750,0.075750,0.075750,59008
2017-02-23,0.075750,0.077690,0.075750,0.076720,0.076720,885530
2017-02-24,0.078660,0.078660,0.077690,0.077690,0.077690,127823
2017-02-27,0.076720,0.076720,0.072840,0.072840,0.072840,505980
2017-02-28,0.073810,0.079630,0.073810,0.074780,0.074780,1281169
2017-03-01,0.074780,0.074780,0.072840,0.072840,0.072840,740062
2017-03-02,0.072840,0.073810,0.072840,0.073810,0.073810,639910
2017-03-03,0.073810,0.073810,0.072840,0.073810,0.073810,499508
2017-03-06,0.077690,0.079630,0.077690,0.078660,0.078660,424445
2017-03-07,0.078660,0.078660,0.073810,0.073810,0.073810,244870
2017-03-08,0.075750,0.076720,0.073810,0.073810,0.073810,61104
2017-03-09,0.073810,0.073810,0.073810,0.073810,0.073810,30666
2017-03-10,0.075750,0.075750,0.073810,0.073810,0.073810,120740
2017-03-13,0.073810,0.078660,0.073810,0.078660,0.078660,276443
2017-03-14,0.078660,0.078660,0.078660,0.078660,0.078660,0
2017-03-15,0.077690,0.077690,0.073810,0.073810,0.073810,143682
2017-03-16,0.073810,0.073810,0.068950,0.072840,0.072840,2376308
2017-03-17,0.072840,0.072840,0.069920,0.069920,0.069920,406975
2017-03-20,0.069920,0.073810,0.069920,0.072840,0.072840,348976
2017-03-21,0.076720,0.080600,0.076720,0.080600,0.080600,170266
2017-03-22,0.084490,0.101970,0.084490,0.090320,0.090320,5480910
2017-03-23,0.090320,0.092260,0.087400,0.087400,0.087400,912094
2017-03-24,0.087400,0.087400,0.085460,0.085460,0.085460,731319
2017-03-27,0.082550,0.087400,0.081580,0.081580,0.081580,1226394
2017-03-28,0.082550,0.084490,0.082550,0.082550,0.082550,1577463
2017-03-29,0.084490,0.084490,0.081580,0.081580,0.081580,1512522
2017-03-30,0.080600,0.080600,0.080600,0.080600,0.080600,45395
2017-03-31,0.080600,0.085460,0.080600,0.081580,0.081580,1346505
2017-04-03,0.080600,0.081090,0.076720,0.080600,0.080600,1378762
2017-04-04,0.086430,0.086430,0.082550,0.083520,0.083520,586052
2017-04-05,0.085460,0.085460,0.082550,0.083520,0.083520,856295
2017-04-06,0.084490,0.084490,0.080600,0.081580,0.081580,507386
2017-04-07,0.082550,0.082550,0.081580,0.082550,0.082550,364448
2017-04-10,0.081580,0.083520,0.081580,0.082550,0.082550,171237
2017-04-11,0.082550,0.082550,0.080600,0.080600,0.080600,455045
2017-04-12,0.081580,0.082550,0.081580,0.082550,0.082550,381786
2017-04-13,0.085460,0.085950,0.082550,0.085460,0.085460,1082427
2017-04-18,0.085460,0.089340,0.084490,0.087400,0.087400,1416906
2017-04-19,0.087400,0.087400,0.086430,0.086430,0.086430,40406
2017-04-20,0.084490,0.084490,0.084490,0.084490,0.084490,562549
2017-04-21,0.082550,0.082550,0.080600,0.082550,0.082550,95299
2017-04-24,0.081580,0.081580,0.075750,0.075750,0.075750,1146112
2017-04-26,0.079630,0.083520,0.079630,0.080600,0.080600,541754
2017-04-27,0.080600,0.084490,0.080600,0.080600,0.080600,801705
2017-04-28,0.087400,0.087400,0.082550,0.082550,0.082550,1249914
2017-05-01,0.083520,0.084490,0.083520,0.083520,0.083520,367569
2017-05-02,0.083520,0.084490,0.080600,0.080600,0.080600,1323707
2017-05-03,0.080600,0.084490,0.080600,0.083520,0.083520,676831
2017-05-04,0.083520,0.085460,0.078660,0.080600,0.080600,934245
2017-05-05,0.081580,0.081580,0.078660,0.078660,0.078660,613544
2017-05-08,0.079630,0.079630,0.079630,0.079630,0.079630,27304
2017-05-09,0.078660,0.078660,0.077690,0.077690,0.077690,359497
2017-05-10,0.076720,0.077690,0.075750,0.077690,0.077690,365260
2017-05-11,0.079630,0.079630,0.074780,0.077690,0.077690,12780106
2017-05-12,0.077690,0.078660,0.077690,0.078660,0.078660,27692400
2017-05-15,0.078660,0.078660,0.078660,0.078660,0.078660,7712
2017-05-16,0.079630,0.082550,0.075750,0.075750,0.075750,37969502
2017-05-17,0.073810,0.073810,0.072840,0.072840,0.072840,76199
2017-05-18,0.072840,0.072840,0.072840,0.072840,0.072840,158577
2017-05-19,0.072840,0.072840,0.072840,0.072840,0.072840,67030
2017-05-22,0.074780,0.074780,0.069920,0.069920,0.069920,467345
2017-05-23,0.071860,0.081580,0.071860,0.081580,0.081580,4505875
2017-05-24,0.081580,0.081580,0.076720,0.076720,0.076720,841902
2017-05-25,0.076720,0.076720,0.076720,0.076720,0.076720,144161
2017-05-26,0.075750,0.080600,0.071860,0.080600,0.080600,618663
2017-05-29,0.072840,0.072840,0.072840,0.072840,0.072840,16387
2017-05-30,0.077690,0.080600,0.077690,0.080600,0.080600,242775
2017-05-31,0.077690,0.080600,0.077690,0.080600,0.080600,38165840
2017-06-01,0.077690,0.082550,0.077690,0.078660,0.078660,670024
2017-06-02,0.078660,0.083520,0.077690,0.077690,0.077690,2627385
2017-06-05,0.077690,0.077690,0.077690,0.077690,0.077690,146869
2017-06-06,0.077690,0.078180,0.077690,0.077690,0.077690,35042545
2017-06-07,0.077690,0.078660,0.075750,0.075750,0.075750,27407692
2017-06-08,0.075750,0.078180,0.075750,0.076720,0.076720,585560
2017-06-09,0.077690,0.078180,0.076720,0.076720,0.076720,1742628
2017-06-13,0.074780,0.075750,0.074780,0.074780,0.074780,168343
2017-06-14,0.074780,0.078660,0.074780,0.077690,0.077690,697183
2017-06-15,0.077690,0.077690,0.076720,0.077690,0.077690,857952
2017-06-16,0.077690,0.080600,0.076720,0.080600,0.080600,1298931
2017-06-19,0.079630,0.083520,0.079630,0.082550,0.082550,1198069
2017-06-20,0.082550,0.082550,0.078660,0.079630,0.079630,302826
2017-06-21,0.079630,0.079630,0.077690,0.078660,0.078660,189910
2017-06-22,0.078660,0.079630,0.078660,0.079630,0.079630,32015
2017-06-23,0.079630,0.083520,0.079630,0.083520,0.083520,77172295
2017-06-26,0.086430,0.092260,0.086430,0.092260,0.092260,888122
2017-06-27,0.092260,0.092260,0.088370,0.089340,0.089340,57520
2017-06-28,0.090320,0.092260,0.090320,0.091290,0.091290,2449219
2017-06-29,0.093230,0.101970,0.093230,0.101970,0.101970,5334549
2017-06-30,0.106830,0.106830,0.101970,0.101970,0.101970,7312158
2017-07-03,0.106830,0.111680,0.101970,0.106830,0.106830,11467174
2017-07-04,0.116540,0.121390,0.116540,0.116540,0.116540,6080928
2017-07-05,0.121390,0.121390,0.116540,0.116540,0.116540,15249841
2017-07-06,0.116540,0.116540,0.113620,0.116540,0.116540,1009621
2017-07-07,0.116540,0.118480,0.116540,0.116540,0.116540,3652485
2017-07-10,0.116540,0.121390,0.116540,0.116540,0.116540,2053103
2017-07-11,0.121390,0.121390,0.116540,0.116540,0.116540,382578
2017-07-12,0.116540,0.116540,0.116540,0.116540,0.116540,807666
2017-07-13,0.121390,0.121390,0.116540,0.116540,0.116540,2027667
2017-07-14,0.116540,0.121390,0.116540,0.116540,0.116540,921692
2017-07-17,0.121390,0.135960,0.121390,0.131100,0.131100,46141385
2017-07-18,0.131100,0.131100,0.126250,0.126250,0.126250,1430958
2017-07-19,0.131100,0.135960,0.131100,0.131100,0.131100,3851982
2017-07-20,0.131100,0.135960,0.131100,0.133050,0.133050,1710311
2017-07-21,0.126250,0.131100,0.126250,0.128190,0.128190,414713
2017-07-24,0.135960,0.135960,0.116540,0.121390,0.121390,10824329
2017-07-25,0.126250,0.131100,0.126250,0.126250,0.126250,2542320
2017-07-26,0.131100,0.135960,0.131100,0.135960,0.135960,4780740
2017-07-27,0.135960,0.135960,0.131100,0.135960,0.135960,3432368
2017-07-28,0.135960,0.135960,0.131100,0.131100,0.131100,2292364
2017-07-31,0.131100,0.140820,0.126250,0.135960,0.135960,5102146
2017-08-01,0.135960,0.135960,0.131100,0.131100,0.131100,3000723
2017-08-02,0.135960,0.137900,0.131100,0.135960,0.135960,2245864
2017-08-03,0.135960,0.140820,0.135960,0.135960,0.135960,1229167
2017-08-04,0.135960,0.140820,0.135960,0.140820,0.140820,1381793
2017-08-07,0.140820,0.140820,0.135960,0.135960,0.135960,12536362
2017-08-08,0.135960,0.140820,0.135960,0.140820,0.140820,1003704
2017-08-09,0.140820,0.140820,0.137900,0.140820,0.140820,4621190
2017-08-10,0.145670,0.145670,0.137900,0.140820,0.140820,425812
2017-08-11,0.140820,0.140820,0.135960,0.135960,0.135960,1256575
2017-08-14,0.135960,0.140820,0.131100,0.131100,0.131100,757452
2017-08-15,0.135960,0.140820,0.135960,0.140820,0.140820,766849
2017-08-16,0.135960,0.140820,0.135960,0.137900,0.137900,381302
2017-08-17,0.140820,0.140820,0.135960,0.140820,0.140820,25615788
2017-08-18,0.137900,0.138390,0.135960,0.135960,0.135960,6649131
2017-08-21,0.140820,0.140820,0.133050,0.135960,0.135960,3256668
2017-08-22,0.140820,0.150530,0.140820,0.150530,0.150530,8056508
2017-08-23,0.150530,0.152950,0.145670,0.150530,0.150530,6453306
2017-08-24,0.150530,0.160240,0.150530,0.160240,0.160240,7936376
2017-08-25,0.160240,0.184520,0.155380,0.174810,0.174810,8699593
2017-08-28,0.179660,0.179660,0.165090,0.169950,0.169950,2853633
2017-08-29,0.169950,0.169950,0.162180,0.169950,0.169950,3004287
2017-08-30,0.174810,0.174810,0.165090,0.165090,0.165090,1326144
2017-08-31,0.165090,0.179660,0.165090,0.174810,0.174810,11562708
2017-09-01,0.179660,0.179660,0.165090,0.165090,0.165090,3748214
2017-09-04,0.169950,0.174810,0.169950,0.174810,0.174810,3887959
2017-09-05,0.174810,0.179660,0.174810,0.174810,0.174810,14193084
2017-09-06,0.174810,0.184520,0.174810,0.184520,0.184520,10683443
2017-09-07,0.184520,0.184520,0.179660,0.179660,0.179660,1194975
2017-09-08,0.179660,0.184520,0.179660,0.179660,0.179660,1217259
2017-09-11,0.184520,0.199080,0.179660,0.194230,0.194230,42072989
2017-09-12,0.199080,0.199080,0.189370,0.194230,0.194230,125022618
2017-09-13,0.194230,0.196660,0.184520,0.184520,0.184520,14378395
2017-09-14,0.184520,0.184520,0.169950,0.174810,0.174810,2169209
2017-09-15,0.174810,0.179660,0.169950,0.174810,0.174810,68807038
2017-09-18,0.169950,0.174810,0.165090,0.165090,0.165090,1312514
2017-09-19,0.165090,0.169950,0.160240,0.165090,0.165090,2231884
2017-09-20,0.169950,0.182090,0.169950,0.179660,0.179660,4125908
2017-09-21,0.179660,0.196170,0.179660,0.194230,0.194230,7615726
2017-09-22,0.194230,0.199080,0.189370,0.194230,0.194230,3027855
2017-09-25,0.199080,0.199080,0.194230,0.194230,0.194230,2986057
2017-09-26,0.194230,0.199080,0.191310,0.194230,0.194230,5362140
2017-09-27,0.194230,0.194230,0.189370,0.189370,0.189370,5340412
2017-09-28,0.184520,0.194230,0.184520,0.184520,0.184520,5137030
2017-09-29,0.184520,0.194230,0.184520,0.184520,0.184520,3864687
2017-10-02,0.184520,0.194230,0.184520,0.189370,0.189370,386085
2017-10-03,0.194230,0.199080,0.194230,0.199080,0.199080,339863
2017-10-04,0.199080,0.203940,0.196170,0.199080,0.199080,2032742
2017-10-05,0.199080,0.203940,0.194230,0.199080,0.199080,717296
2017-10-06,0.199080,0.213650,0.199080,0.208790,0.208790,2417532
2017-10-09,0.213650,0.213650,0.194230,0.208790,0.208790,2347441
2017-10-10,0.213650,0.218510,0.199080,0.213650,0.213650,4077636
2017-10-11,0.218510,0.228220,0.208790,0.218510,0.218510,6673079
2017-10-12,0.223360,0.228220,0.218510,0.223360,0.223360,3386901
