Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,128.410004,129.750000,128.320007,129.429993,127.080818,974908
2019-09-17,129.050003,129.300003,128.100006,128.809998,126.472076,898102
2019-09-18,128.000000,129.000000,127.919998,128.740005,126.403358,1097258
2019-09-19,130.149994,131.770004,129.809998,131.770004,129.378357,2682725
2019-09-20,131.779999,133.085007,130.990005,131.050003,128.671432,1405612
2019-09-23,131.860001,132.309998,130.399994,131.369995,128.985611,756265
2019-09-24,131.610001,132.750000,131.089996,132.130005,129.731827,924252
2019-09-25,130.050003,132.750000,130.050003,131.929993,129.535446,925865
2019-09-26,132.350006,132.619995,130.910004,132.009995,129.613998,698741
2019-09-27,131.970001,132.580002,131.369995,132.089996,129.692535,1495537
2019-09-30,132.149994,132.470001,131.080002,131.080002,128.700882,594031
2019-10-01,131.000000,131.990005,130.820007,131.990005,129.594360,704584
2019-10-02,130.300003,130.535004,129.520004,129.850006,127.493210,871666
2019-10-03,126.709999,126.809998,125.559998,126.269997,123.978180,1254647
2019-10-04,126.269997,126.269997,126.269997,126.269997,123.978180,0
2019-10-07,126.540001,126.699997,125.540001,125.809998,123.526527,697567
2019-10-08,126.989998,127.180000,126.309998,126.580002,124.282555,873589
2019-10-09,125.510002,125.870003,124.019997,125.410004,123.133797,892170
2019-10-10,125.769997,127.129997,125.349998,126.629997,124.331642,754860
2019-10-11,127.510002,129.440002,127.290001,129.389999,127.041550,1014269
2019-10-14,130.500000,131.630005,130.500000,131.240005,128.857986,800918
2019-10-15,131.339996,132.630005,131.070007,132.169998,129.771088,626538
2019-10-16,132.500000,134.429993,132.500000,134.270004,131.832977,870171
2019-10-17,134.199997,134.679993,133.339996,133.649994,131.224228,968591
2019-10-18,133.490005,134.289993,133.009995,133.820007,131.391159,1173961
2019-10-21,132.800003,133.320007,132.350006,133.139999,130.723495,679804
2019-10-22,133.000000,133.529999,132.440002,132.889999,130.478027,391896
2019-10-23,132.500000,132.880005,131.434998,132.009995,129.613998,724701
2019-10-24,133.339996,134.080002,132.880005,133.869995,131.440231,872085
2019-10-25,134.699997,135.199997,134.309998,134.979996,132.530090,1302754
2019-10-28,134.899994,135.990005,134.800003,135.389999,132.932648,586000
2019-10-29,136.000000,136.649994,135.460007,135.979996,133.511932,615661
2019-10-30,135.500000,135.899994,133.660004,133.949997,131.518784,612553
2019-10-31,134.000000,134.860001,133.080002,133.919998,131.489334,621606
2019-11-01,134.270004,134.770004,130.910004,134.380005,131.940994,1271713
2019-11-04,135.119995,135.399994,133.589996,134.600006,132.156998,831263
2019-11-05,134.960007,136.500000,134.949997,136.270004,133.796677,782832
2019-11-06,136.830002,138.070007,135.210007,135.449997,132.991562,817130
2019-11-07,136.000000,136.960007,135.279999,136.610001,134.130508,746404
2019-11-08,136.809998,137.839996,136.809998,137.740005,135.240005,788573
2019-11-11,135.389999,136.880005,135.320007,136.240005,136.240005,1257005
2019-11-12,137.000000,137.300003,135.300003,136.720001,136.720001,696543
2019-11-13,136.070007,137.000000,135.800003,136.350006,136.350006,713153
2019-11-14,136.149994,137.669998,136.009995,136.889999,136.889999,827216
2019-11-15,136.889999,138.589996,136.690002,137.960007,137.960007,599779
2019-11-18,137.289993,137.710007,136.020004,136.649994,136.649994,530558
2019-11-19,136.639999,137.809998,136.210007,137.809998,137.809998,610911
2019-11-20,136.229996,136.880005,134.610001,135.029999,135.029999,931537
2019-11-21,134.210007,136.100006,134.149994,134.419998,134.419998,981501
2019-11-22,134.000000,135.830002,133.889999,134.880005,134.880005,983953
2019-11-25,134.899994,135.949997,134.500000,135.300003,135.300003,571818
2019-11-26,136.139999,136.679993,135.725006,136.300003,136.300003,787868
2019-11-27,135.169998,137.360001,135.110001,137.360001,137.360001,884959
2019-11-28,137.000000,138.529999,137.000000,138.050003,138.050003,756171
2019-11-29,138.000000,138.800003,137.854996,138.050003,138.050003,1219025
2019-12-02,137.860001,139.100006,137.860001,138.160004,138.160004,704263
2019-12-03,136.800003,136.970001,134.259995,134.770004,134.770004,1113338
2019-12-04,133.160004,133.449997,131.610001,132.500000,132.500000,1066451
2019-12-05,133.740005,134.449997,133.300003,133.559998,133.559998,698642
2019-12-06,133.800003,135.360001,133.690002,135.100006,135.100006,724975
2019-12-09,135.779999,136.179993,134.440002,135.729996,135.729996,524448
2019-12-10,135.800003,136.100006,134.839996,135.380005,135.380005,541565
2019-12-11,136.100006,136.199997,134.240005,135.500000,135.500000,708107
2019-12-12,134.270004,134.809998,133.229996,134.119995,134.119995,810224
2019-12-13,135.550003,136.880005,135.550003,136.309998,136.309998,794889
2019-12-16,136.139999,138.990005,136.070007,138.649994,138.649994,790806
2019-12-17,138.000000,138.929993,137.779999,138.100006,138.100006,713272
2019-12-18,137.050003,138.149994,137.050003,137.759995,137.759995,898304
2019-12-19,139.509995,140.169998,138.695007,140.009995,140.009995,1595305
2019-12-20,140.020004,140.740005,139.320007,140.250000,140.250000,2129603
2019-12-23,139.990005,140.000000,138.699997,139.000000,139.000000,570330
2019-12-24,139.000000,139.220001,138.210007,139.220001,139.220001,263017
2019-12-27,140.000000,140.429993,139.059998,140.229996,140.229996,550316
2019-12-30,140.110001,140.190002,137.690002,139.070007,139.070007,558215
2019-12-31,137.580002,138.369995,137.509995,137.850006,137.850006,679526
2020-01-02,137.199997,138.179993,136.869995,137.529999,137.529999,394594
2020-01-03,139.750000,140.259995,138.369995,138.369995,138.369995,475051
2020-01-06,137.300003,137.850006,136.720001,137.630005,137.630005,465385
2020-01-07,139.100006,139.899994,138.580002,139.509995,139.509995,685484
2020-01-08,139.460007,139.789993,136.679993,138.500000,138.500000,819707
2020-01-09,139.619995,140.190002,138.949997,139.130005,139.130005,650919
2020-01-10,139.860001,140.690002,139.679993,140.350006,140.350006,755233
2020-01-13,139.250000,139.750000,138.690002,139.500000,139.500000,586634
2020-01-14,140.100006,141.330002,140.100006,141.130005,141.130005,739250
2020-01-15,141.500000,141.669998,140.649994,141.509995,141.509995,598295
2020-01-16,142.179993,143.479996,141.729996,143.470001,143.470001,699778
2020-01-17,144.660004,145.460007,144.139999,144.139999,144.139999,599485
2020-01-20,144.889999,145.570007,144.520004,144.979996,144.979996,541545
2020-01-21,145.020004,145.279999,143.589996,144.009995,144.009995,616415
2020-01-22,143.600006,146.639999,143.509995,145.860001,145.860001,615007
2020-01-23,146.100006,146.179993,145.000000,145.000000,145.000000,756611
2020-01-24,146.490005,146.839996,145.820007,145.860001,145.860001,576151
2020-01-28,142.899994,143.460007,141.979996,143.009995,143.009995,1065153
2020-01-29,143.550003,144.619995,143.169998,144.600006,144.600006,950470
2020-01-30,144.240005,145.970001,143.960007,145.720001,145.720001,1164079
2020-01-31,146.000000,146.050003,144.770004,144.770004,144.770004,2035680
2020-02-03,142.000000,142.000000,140.425003,141.850006,141.850006,1079923
2020-02-04,142.149994,143.190002,142.014999,143.039993,143.039993,534519
2020-02-05,144.990005,145.110001,144.070007,144.669998,144.669998,711975
2020-02-06,145.100006,146.720001,145.100006,146.720001,146.720001,721965
2020-02-07,146.720001,146.960007,145.589996,146.960007,146.960007,954446
2020-02-10,147.369995,147.550003,145.929993,146.339996,146.339996,605588
2020-02-11,145.000000,145.990005,144.669998,145.529999,145.529999,845506
2020-02-12,148.089996,148.899994,147.419998,148.259995,148.259995,1097617
2020-02-13,148.199997,149.479996,147.740005,149.309998,149.309998,780771
2020-02-14,148.729996,149.300003,148.509995,148.580002,148.580002,698635
