Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,1.670000,1.682500,1.655000,1.655000,1.501904,2994289
2018-01-31,1.650000,1.680000,1.637000,1.680000,1.524592,3693326
2018-02-01,1.690000,1.690000,1.675000,1.680000,1.524592,5115923
2018-02-02,1.665000,1.707500,1.665000,1.700000,1.542742,2507940
2018-02-05,1.710000,1.735000,1.690000,1.695000,1.538205,2886352
2018-02-06,1.635000,1.655000,1.595000,1.605000,1.456530,5454200
2018-02-07,1.615000,1.650000,1.615000,1.640000,1.488292,5543814
2018-02-08,1.625000,1.640000,1.620000,1.635000,1.483755,1832433
2018-02-09,1.590000,1.615000,1.580000,1.600000,1.451992,1810661
2018-02-12,1.590000,1.607500,1.570000,1.585000,1.438380,2528135
2018-02-13,1.580000,1.600000,1.560000,1.580000,1.433843,2333679
2018-02-14,1.565000,1.575000,1.550000,1.570000,1.424768,3171390
2018-02-15,1.595000,1.640000,1.595000,1.620000,1.470142,5249313
2018-02-16,1.635000,1.635000,1.605000,1.620000,1.470142,3045283
2018-02-19,1.590000,1.640000,1.590000,1.640000,1.488292,1949403
2018-02-20,1.620000,1.665000,1.620000,1.655000,1.501904,1656172
2018-02-21,1.660000,1.695000,1.657000,1.695000,1.538205,2622636
2018-02-22,1.850000,2.080000,1.850000,1.970000,1.787766,30623356
2018-02-23,2.000000,2.090000,2.000000,2.070000,1.878515,13790590
2018-02-26,2.090000,2.200000,2.075000,2.200000,1.996490,4709910
2018-02-27,2.250000,2.310000,2.210000,2.290000,2.078164,7044242
2018-02-28,2.260000,2.290000,2.210000,2.280000,2.069089,14168399
2018-03-01,2.300000,2.350000,2.250000,2.320000,2.105389,10482038
2018-03-02,2.310000,2.330000,2.140000,2.250000,2.041864,12741994
2018-03-05,2.260000,2.340000,2.220000,2.330000,2.114464,4464486
2018-03-06,2.290000,2.360000,2.250000,2.330000,2.160834,4657437
2018-03-07,2.320000,2.340000,2.280000,2.320000,2.151560,5233995
2018-03-08,2.320000,2.390000,2.270000,2.360000,2.188656,4911622
2018-03-09,2.380000,2.380000,2.290000,2.320000,2.151560,3129331
2018-03-12,2.350000,2.380000,2.250000,2.270000,2.105190,6184099
2018-03-13,2.270000,2.310000,2.240000,2.300000,2.133012,5966119
2018-03-14,2.280000,2.300000,2.215000,2.280000,2.114464,6908177
2018-03-15,2.280000,2.325000,2.260000,2.310000,2.142286,10813967
2018-03-16,2.330000,2.370000,2.310000,2.350000,2.179382,5519930
2018-03-19,2.350000,2.410000,2.330000,2.390000,2.216478,2673946
2018-03-20,2.340000,2.360000,2.290000,2.340000,2.170108,5650181
2018-03-21,2.350000,2.370000,2.290000,2.300000,2.133012,2430270
2018-03-22,2.290000,2.320000,2.265000,2.270000,2.105190,2348414
2018-03-23,2.200000,2.260000,2.190000,2.190000,2.030998,3218797
2018-03-26,2.190000,2.260000,2.170000,2.200000,2.040272,4063011
2018-03-27,2.200000,2.280000,2.190000,2.260000,2.095916,5274551
2018-03-28,2.220000,2.260000,2.205000,2.230000,2.068094,1776234
2018-03-29,2.220000,2.310000,2.220000,2.270000,2.105190,5016519
2018-04-03,2.250000,2.290000,2.220000,2.230000,2.068094,2175913
2018-04-04,2.220000,2.230000,2.180000,2.210000,2.049546,2186913
2018-04-05,2.190000,2.235000,2.170000,2.210000,2.049546,2021080
2018-04-06,2.210000,2.230000,2.180000,2.210000,2.049546,1169799
2018-04-09,2.210000,2.275000,2.205000,2.250000,2.086642,1752734
2018-04-10,2.240000,2.300000,2.235000,2.260000,2.095916,2303571
2018-04-11,2.250000,2.280000,2.230000,2.240000,2.077368,1721665
2018-04-12,2.220000,2.270000,2.220000,2.250000,2.086642,2213514
2018-04-13,2.150000,2.260000,2.150000,2.250000,2.086642,2464470
2018-04-16,2.250000,2.255000,2.180000,2.190000,2.030998,2508013
2018-04-17,2.200000,2.230000,2.190000,2.200000,2.040272,3587116
2018-04-18,2.210000,2.290000,2.210000,2.270000,2.105190,2318094
2018-04-19,2.290000,2.310000,2.280000,2.280000,2.114464,2538625
2018-04-20,2.300000,2.300000,2.235000,2.250000,2.086642,1435230
2018-04-23,2.280000,2.290000,2.230000,2.260000,2.095916,2325281
2018-04-24,2.280000,2.300000,2.255000,2.280000,2.114464,3392095
2018-04-26,2.300000,2.355000,2.280000,2.290000,2.123738,2901157
2018-04-27,2.360000,2.410000,2.340000,2.360000,2.188656,7403487
2018-04-30,2.390000,2.400000,2.345000,2.360000,2.188656,3278210
2018-05-01,2.370000,2.380000,2.235000,2.290000,2.123738,5787528
2018-05-02,2.310000,2.450000,2.290000,2.430000,2.253573,6787864
2018-05-03,2.540000,2.665000,2.510000,2.510000,2.327765,12571564
2018-05-04,2.530000,2.530000,2.440000,2.450000,2.272122,7172383
2018-05-07,2.500000,2.510000,2.420000,2.430000,2.253573,2965798
2018-05-08,2.440000,2.440000,2.400000,2.410000,2.235026,3651378
2018-05-09,2.430000,2.430000,2.360000,2.370000,2.197930,5086069
2018-05-10,2.400000,2.460000,2.395000,2.410000,2.235026,3522060
2018-05-11,2.420000,2.420000,2.350000,2.380000,2.207204,3129589
2018-05-14,2.380000,2.410000,2.380000,2.390000,2.216478,2528220
2018-05-15,2.400000,2.420000,2.350000,2.360000,2.188656,4446946
2018-05-16,2.370000,2.370000,2.315000,2.320000,2.151560,4634145
2018-05-17,2.340000,2.360000,2.330000,2.350000,2.179382,5247302
2018-05-18,2.370000,2.370000,2.325000,2.350000,2.179382,3391806
2018-05-21,2.330000,2.350000,2.320000,2.330000,2.160834,1940254
