Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,1.020000,1.030000,1.015000,1.025000,0.880158,1015247
2017-01-31,1.020000,1.020000,0.985000,0.995000,0.854398,3319686
2017-02-01,0.995000,1.020000,0.990000,1.010000,0.867278,2072229
2017-02-02,1.000000,1.022000,1.000000,1.010000,0.867278,1349162
2017-02-03,1.010000,1.030000,1.000000,1.000000,0.858691,1343295
2017-02-06,1.020000,1.022000,1.005000,1.010000,0.867278,1025906
2017-02-07,1.000000,1.005000,0.980000,0.990000,0.850104,3126742
2017-02-08,1.000000,1.000000,0.985000,0.985000,0.845811,4597497
2017-02-09,1.005000,1.005000,0.985000,1.000000,0.858691,4879246
2017-02-10,1.015000,1.020000,1.010000,1.015000,0.871571,2489070
2017-02-13,1.015000,1.015000,0.990000,1.000000,0.858691,2139429
2017-02-14,1.010000,1.010000,0.990000,0.990000,0.850104,1860096
2017-02-15,1.000000,1.010000,0.987000,0.995000,0.854398,2269040
2017-02-16,1.000000,1.000000,0.985000,0.985000,0.845811,2152498
2017-02-17,0.990000,0.990000,0.975000,0.975000,0.837224,1073957
2017-02-20,0.985000,0.985000,0.955000,0.960000,0.824343,1454014
2017-02-21,0.960000,0.990000,0.940000,0.990000,0.850104,4570865
2017-02-22,1.000000,1.000000,0.955000,0.965000,0.828637,2009382
2017-02-23,1.030000,1.050000,1.010000,1.035000,0.888745,7459349
2017-02-24,1.030000,1.042000,1.030000,1.035000,0.888745,3456414
2017-02-27,1.040000,1.050000,1.030000,1.050000,0.901626,4614382
2017-02-28,1.055000,1.055000,1.020000,1.050000,0.901626,7374943
2017-03-01,1.050000,1.055000,1.027000,1.035000,0.888745,3035647
2017-03-02,1.040000,1.055000,1.035000,1.050000,0.901626,6976875
2017-03-03,1.050000,1.050000,1.035000,1.040000,0.893039,2190077
2017-03-06,1.040000,1.065000,1.030000,1.050000,0.901626,3941708
2017-03-07,0.995000,1.000000,0.980000,1.000000,0.897140,2962039
2017-03-08,1.000000,1.005000,0.987000,1.005000,0.901626,2385004
2017-03-09,1.015000,1.040000,1.015000,1.035000,0.928540,3848550
2017-03-10,1.040000,1.060000,1.035000,1.060000,0.950968,1878728
2017-03-13,1.060000,1.075000,1.045000,1.070000,0.959940,1535000
2017-03-14,1.085000,1.112000,1.080000,1.105000,0.991340,3632386
2017-03-15,1.105000,1.110000,1.070000,1.110000,0.995825,3321300
2017-03-16,1.095000,1.105000,1.095000,1.095000,0.982368,5738363
2017-03-17,1.105000,1.120000,1.090000,1.110000,0.995825,3225684
2017-03-20,1.100000,1.115000,1.095000,1.115000,1.000311,887011
2017-03-21,1.100000,1.115000,1.095000,1.110000,0.995825,1684039
2017-03-22,1.110000,1.110000,1.095000,1.105000,0.991340,1746568
2017-03-23,1.110000,1.140000,1.105000,1.140000,1.022740,1935077
2017-03-24,1.140000,1.175000,1.130000,1.175000,1.054139,2850392
2017-03-27,1.180000,1.195000,1.135000,1.195000,1.072082,3965259
2017-03-28,1.190000,1.250000,1.182000,1.245000,1.116939,5312544
2017-03-29,1.250000,1.265000,1.220000,1.250000,1.121425,3100087
2017-03-30,1.250000,1.250000,1.220000,1.240000,1.112454,3431328
2017-03-31,1.235000,1.280000,1.220000,1.255000,1.125911,7674671
2017-04-03,1.260000,1.262500,1.235000,1.250000,1.121425,3411031
2017-04-04,1.230000,1.260000,1.220000,1.240000,1.112454,2552115
2017-04-05,1.230000,1.275000,1.227000,1.255000,1.125911,6104487
2017-04-06,1.255000,1.272500,1.230000,1.250000,1.121425,3608496
2017-04-07,1.250000,1.265000,1.220000,1.255000,1.125911,2416649
2017-04-10,1.230000,1.270000,1.230000,1.260000,1.130396,1498378
2017-04-11,1.265000,1.275000,1.260000,1.270000,1.139368,5127179
2017-04-12,1.280000,1.297500,1.250000,1.260000,1.130396,3588893
2017-04-13,1.280000,1.285000,1.255000,1.265000,1.134882,2490738
2017-04-18,1.265000,1.265000,1.220000,1.230000,1.103482,2056387
2017-04-19,1.215000,1.240000,1.200000,1.235000,1.107968,2814863
2017-04-20,1.230000,1.240000,1.225000,1.230000,1.103482,5510854
2017-04-21,1.235000,1.235000,1.225000,1.230000,1.103482,1498777
2017-04-24,1.200000,1.220000,1.172000,1.215000,1.090025,2758686
2017-04-26,1.220000,1.240000,1.195000,1.225000,1.098996,2064401
2017-04-27,1.210000,1.255000,1.210000,1.245000,1.116939,2712165
2017-04-28,1.250000,1.267000,1.225000,1.230000,1.103482,2118850
2017-05-01,1.230000,1.247000,1.225000,1.235000,1.107968,2012947
2017-05-02,1.255000,1.265000,1.235000,1.265000,1.134882,2692723
2017-05-03,1.265000,1.335000,1.260000,1.325000,1.188710,3741579
2017-05-04,1.360000,1.375000,1.297000,1.315000,1.179739,3811198
2017-05-05,1.320000,1.325000,1.287000,1.310000,1.175253,10762992
2017-05-08,1.375000,1.405000,1.370000,1.380000,1.238053,10890898
2017-05-09,1.370000,1.377500,1.340000,1.375000,1.233567,2183481
2017-05-10,1.380000,1.385000,1.370000,1.380000,1.238053,3196782
2017-05-11,1.385000,1.385000,1.365000,1.375000,1.233567,3427756
2017-05-12,1.360000,1.370000,1.345000,1.355000,1.215624,8672572
2017-05-15,1.335000,1.355000,1.310000,1.320000,1.184225,13398067
2017-05-16,1.345000,1.365000,1.325000,1.335000,1.197682,11222464
2017-05-17,1.320000,1.345000,1.305000,1.310000,1.175253,1544927
2017-05-18,1.270000,1.285000,1.250000,1.260000,1.130396,3112116
2017-05-19,1.245000,1.305000,1.245000,1.300000,1.166282,2918188
