Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,1.160000,1.170000,1.145000,1.165000,1.036831,295704
2017-01-31,1.175000,1.180000,1.150000,1.155000,1.027932,429811
2017-02-01,1.150000,1.165000,1.120000,1.145000,1.019032,1303628
2017-02-02,1.120000,1.165000,1.110000,1.160000,1.032381,282257
2017-02-03,1.165000,1.195000,1.160000,1.180000,1.050181,398658
2017-02-06,1.175000,1.190000,1.165000,1.180000,1.050181,679898
2017-02-07,1.180000,1.185000,1.120000,1.155000,1.027932,685275
2017-02-08,1.155000,1.175000,1.125000,1.135000,1.010132,549917
2017-02-09,1.135000,1.165000,1.125000,1.165000,1.036831,301508
2017-02-10,1.150000,1.170000,1.150000,1.155000,1.027932,225314
2017-02-13,1.170000,1.195000,1.165000,1.180000,1.050181,342780
2017-02-14,1.180000,1.200000,1.180000,1.180000,1.050181,499391
2017-02-15,1.187000,1.200000,1.145000,1.170000,1.041281,403030
2017-02-16,1.205000,1.270000,1.200000,1.205000,1.072431,1771709
2017-02-17,1.210000,1.210000,1.190000,1.190000,1.059081,403380
2017-02-20,1.195000,1.200000,1.190000,1.190000,1.059081,341817
2017-02-21,1.200000,1.235000,1.190000,1.215000,1.081331,1145291
2017-02-22,1.210000,1.210000,1.190000,1.200000,1.067981,382773
2017-02-23,1.200000,1.200000,1.187000,1.200000,1.067981,562599
2017-02-24,1.195000,1.210000,1.190000,1.200000,1.067981,371062
2017-02-27,1.200000,1.215000,1.190000,1.190000,1.059081,290475
2017-02-28,1.195000,1.200000,1.185000,1.190000,1.059081,412635
2017-03-01,1.200000,1.200000,1.175000,1.190000,1.059081,501873
2017-03-02,1.190000,1.200000,1.175000,1.180000,1.050181,409277
2017-03-03,1.190000,1.200000,1.170000,1.200000,1.067981,370288
2017-03-06,1.200000,1.220000,1.175000,1.180000,1.050181,1128626
2017-03-07,1.185000,1.190000,1.045000,1.100000,0.978982,1577135
2017-03-08,1.110000,1.115000,1.070000,1.090000,0.970083,988058
2017-03-09,1.090000,1.090000,1.060000,1.080000,0.961183,631907
2017-03-10,1.065000,1.075000,1.050000,1.055000,0.938933,1780936
2017-03-13,1.060000,1.080000,1.050000,1.075000,0.956733,457069
2017-03-14,1.080000,1.080000,1.055000,1.060000,0.943383,945329
2017-03-15,1.050000,1.062000,1.042000,1.050000,0.947897,667113
2017-03-16,1.060000,1.080000,1.050000,1.055000,0.952411,388994
2017-03-17,1.080000,1.125000,1.080000,1.110000,1.002063,947193
2017-03-20,1.125000,1.180000,1.125000,1.170000,1.056228,712695
2017-03-21,1.170000,1.195000,1.170000,1.185000,1.069769,599740
2017-03-22,1.170000,1.170000,1.155000,1.170000,1.056228,402684
2017-03-23,1.160000,1.170000,1.115000,1.130000,1.020118,274950
2017-03-24,1.135000,1.175000,1.127000,1.155000,1.042687,1247818
2017-03-27,1.180000,1.180000,1.130000,1.135000,1.024632,872981
2017-03-28,1.150000,1.170000,1.120000,1.145000,1.033659,587502
2017-03-29,1.145000,1.165000,1.125000,1.160000,1.047200,662284
2017-03-30,1.155000,1.165000,1.147000,1.160000,1.047200,170536
2017-03-31,1.150000,1.170000,1.140000,1.150000,1.038173,316862
2017-04-03,1.155000,1.175000,1.150000,1.175000,1.060742,799959
2017-04-04,1.170000,1.200000,1.170000,1.190000,1.074283,494563
2017-04-05,1.190000,1.200000,1.180000,1.180000,1.065256,413383
2017-04-06,1.175000,1.185000,1.170000,1.175000,1.060742,466425
2017-04-07,1.175000,1.215000,1.170000,1.210000,1.092339,680315
2017-04-10,1.220000,1.220000,1.140000,1.160000,1.047200,663095
2017-04-11,1.155000,1.180000,1.135000,1.170000,1.056228,1033370
2017-04-12,1.160000,1.200000,1.157000,1.190000,1.074283,1357151
2017-04-13,1.185000,1.250000,1.182000,1.230000,1.110394,1089323
2017-04-18,1.240000,1.280000,1.215000,1.240000,1.119421,851229
2017-04-19,1.240000,1.250000,1.225000,1.245000,1.123935,605945
2017-04-20,1.240000,1.250000,1.225000,1.240000,1.119421,1955643
2017-04-21,1.230000,1.250000,1.225000,1.245000,1.123935,821020
2017-04-24,1.240000,1.250000,1.232000,1.240000,1.119421,373699
2017-04-26,1.245000,1.260000,1.205000,1.235000,1.114907,1570503
2017-04-27,1.240000,1.240000,1.180000,1.195000,1.078797,525214
2017-04-28,1.200000,1.200000,1.150000,1.160000,1.047200,497521
