Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,1.340000,1.340000,1.305000,1.320000,1.216297,466895
2018-01-31,1.305000,1.325000,1.300000,1.315000,1.211690,271379
2018-02-01,1.310000,1.325000,1.300000,1.325000,1.220904,282377
2018-02-02,1.310000,1.330000,1.300000,1.300000,1.197868,99401
2018-02-05,1.285000,1.290000,1.260000,1.270000,1.170225,480185
2018-02-06,1.240000,1.290000,1.210000,1.255000,1.156403,832251
2018-02-07,1.270000,1.285000,1.270000,1.270000,1.170225,253560
2018-02-08,1.270000,1.290000,1.262000,1.280000,1.179439,466224
2018-02-09,1.220000,1.285000,1.220000,1.270000,1.170225,514621
2018-02-12,1.275000,1.280000,1.190000,1.210000,1.114938,427661
2018-02-13,1.210000,1.212500,1.160000,1.160000,1.068867,1400848
2018-02-14,1.155000,1.160000,1.115000,1.150000,1.059652,1654159
2018-02-15,1.500000,1.600000,1.360000,1.450000,1.336083,5192356
2018-02-16,1.455000,1.560000,1.450000,1.540000,1.419013,2810301
2018-02-19,1.545000,1.575000,1.505000,1.570000,1.446656,1652848
2018-02-20,1.570000,1.630000,1.570000,1.590000,1.465085,1159942
2018-02-21,1.600000,1.605000,1.570000,1.575000,1.451263,950571
2018-02-22,1.575000,1.575000,1.515000,1.550000,1.428227,964506
2018-02-23,1.550000,1.565000,1.535000,1.545000,1.423620,347241
2018-02-26,1.560000,1.600000,1.560000,1.600000,1.474299,676058
2018-02-27,1.610000,1.615000,1.590000,1.610000,1.483513,345693
2018-02-28,1.610000,1.630000,1.590000,1.605000,1.478906,722160
2018-03-01,1.605000,1.640000,1.590000,1.630000,1.501942,1378966
2018-03-02,1.630000,1.640000,1.595000,1.620000,1.492728,391021
2018-03-05,1.635000,1.640000,1.612000,1.620000,1.492728,469964
2018-03-06,1.620000,1.630000,1.610000,1.630000,1.501942,849756
2018-03-07,1.630000,1.630000,1.605000,1.615000,1.488121,608234
2018-03-08,1.605000,1.625000,1.600000,1.620000,1.492728,351085
2018-03-09,1.625000,1.637500,1.610000,1.635000,1.506549,723833
2018-03-12,1.645000,1.715000,1.645000,1.680000,1.548014,1576008
2018-03-13,1.690000,1.702000,1.650000,1.680000,1.548014,1716966
2018-03-14,1.660000,1.700000,1.660000,1.660000,1.557396,812336
2018-03-15,1.660000,1.660000,1.630000,1.650000,1.548014,631592
2018-03-16,1.660000,1.677000,1.600000,1.625000,1.524559,976907
2018-03-19,1.650000,1.650000,1.600000,1.620000,1.519868,391721
2018-03-20,1.620000,1.650000,1.615000,1.650000,1.548014,336177
2018-03-21,1.660000,1.685000,1.625000,1.640000,1.538632,878387
2018-03-22,1.650000,1.660000,1.610000,1.635000,1.533941,176399
2018-03-23,1.610000,1.620000,1.575000,1.585000,1.487032,131005
