Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,3.370000,3.400000,3.355000,3.380000,3.380000,960193
2019-09-17,3.360000,3.410000,3.350000,3.380000,3.380000,556069
2019-09-18,3.390000,3.410000,3.350000,3.370000,3.370000,675204
2019-09-19,3.380000,3.420000,3.330000,3.390000,3.390000,1285029
2019-09-20,3.410000,3.430000,3.310000,3.400000,3.400000,998458
2019-09-23,3.420000,3.460000,3.360000,3.420000,3.420000,659357
2019-09-24,3.340000,3.440000,3.330000,3.420000,3.420000,592620
2019-09-25,3.330000,3.400000,3.330000,3.370000,3.370000,1069179
2019-09-26,3.380000,3.410000,3.360000,3.360000,3.360000,319472
2019-09-27,3.370000,3.400000,3.330000,3.370000,3.370000,589054
2019-09-30,3.420000,3.420000,3.360000,3.390000,3.390000,797737
2019-10-01,3.390000,3.445000,3.360000,3.400000,3.400000,1084838
2019-10-02,3.380000,3.490000,3.330000,3.330000,3.330000,670606
2019-10-03,3.220000,3.360000,3.180000,3.310000,3.310000,1386762
2019-10-04,3.310000,3.310000,3.310000,3.310000,3.310000,0
2019-10-07,3.250000,3.280000,3.230000,3.270000,3.270000,275481
2019-10-08,3.310000,3.310000,3.250000,3.280000,3.280000,910837
2019-10-09,3.230000,3.375000,3.230000,3.290000,3.290000,704942
2019-10-10,3.250000,3.550000,3.220000,3.300000,3.300000,1371768
2019-10-11,3.500000,3.500000,3.250000,3.260000,3.260000,786515
2019-10-14,3.290000,3.320000,3.250000,3.280000,3.280000,518070
2019-10-15,3.250000,3.295000,3.080000,3.090000,3.090000,1565594
2019-10-16,3.170000,3.260000,3.140000,3.200000,3.200000,1477358
2019-10-17,3.170000,3.220000,3.150000,3.170000,3.170000,888440
2019-10-18,3.130000,3.180000,3.060000,3.090000,3.090000,1338846
2019-10-21,3.130000,3.160000,3.090000,3.130000,3.130000,373346
2019-10-22,3.140000,3.140000,3.080000,3.100000,3.100000,443869
2019-10-23,3.100000,3.140000,3.070000,3.120000,3.120000,735408
2019-10-24,3.120000,3.140000,3.100000,3.110000,3.110000,332642
2019-10-25,3.160000,3.160000,2.950000,2.990000,2.990000,1584159
2019-10-28,2.920000,3.075000,2.920000,3.010000,3.010000,3500065
2019-10-29,2.860000,2.940000,2.800000,2.880000,2.880000,1375901
2019-10-30,2.890000,2.920000,2.855000,2.880000,2.880000,1495025
2019-10-31,2.900000,2.930000,2.860000,2.900000,2.900000,2651743
2019-11-01,2.900000,2.950000,2.890000,2.910000,2.910000,1379910
2019-11-04,2.990000,2.990000,2.890000,2.960000,2.960000,1985039
2019-11-05,2.990000,3.040000,2.960000,3.000000,3.000000,832467
2019-11-06,3.050000,3.060000,2.985000,3.010000,3.010000,1204476
2019-11-07,3.020000,3.060000,2.990000,3.030000,3.030000,1594495
2019-11-08,3.060000,3.080000,3.025000,3.040000,3.040000,3150648
2019-11-11,3.090000,3.090000,3.040000,3.060000,3.060000,1351785
2019-11-12,3.100000,3.100000,3.000000,3.040000,3.040000,1417153
2019-11-13,3.070000,3.090000,3.045000,3.080000,3.080000,824579
2019-11-14,3.090000,3.140000,3.040000,3.070000,3.070000,571746
2019-11-15,3.180000,3.210000,3.130000,3.190000,3.190000,1227749
2019-11-18,3.180000,3.210000,3.165000,3.210000,3.210000,718434
2019-11-19,3.270000,3.270000,3.190000,3.250000,3.250000,710131
2019-11-20,3.220000,3.280000,3.180000,3.250000,3.250000,1061688
2019-11-21,3.290000,3.320000,3.250000,3.310000,3.310000,898636
2019-11-22,3.330000,3.340000,3.280000,3.300000,3.300000,875509
2019-11-25,3.350000,3.360000,3.310000,3.320000,3.320000,1050832
2019-11-26,3.330000,3.420000,3.330000,3.400000,3.400000,1362970
2019-11-27,3.420000,3.430000,3.380000,3.390000,3.390000,2997900
2019-11-28,3.440000,3.440000,3.300000,3.330000,3.330000,1331318
2019-11-29,3.340000,3.350000,3.295000,3.300000,3.300000,1295876
2019-12-02,3.330000,3.390000,3.290000,3.370000,3.370000,1699438
2019-12-03,3.260000,3.380000,3.260000,3.350000,3.350000,1088712
2019-12-04,3.300000,3.345000,3.290000,3.320000,3.320000,681120
2019-12-05,3.340000,3.350000,3.310000,3.350000,3.350000,339916
2019-12-06,3.370000,3.370000,3.330000,3.360000,3.360000,139458
2019-12-09,3.370000,3.380000,3.330000,3.360000,3.360000,453579
2019-12-10,3.340000,3.370000,3.320000,3.350000,3.350000,282970
2019-12-11,3.390000,3.390000,3.320000,3.340000,3.340000,293319
2019-12-12,3.300000,3.365000,3.280000,3.350000,3.350000,746617
2019-12-13,3.300000,3.400000,3.300000,3.390000,3.390000,625553
2019-12-16,3.400000,3.420000,3.350000,3.420000,3.420000,614943
2019-12-17,3.450000,3.450000,3.400000,3.430000,3.430000,380602
2019-12-18,3.430000,3.460000,3.390000,3.420000,3.420000,769651
2019-12-19,3.420000,3.450000,3.410000,3.440000,3.440000,866895
2019-12-20,3.370000,3.470000,3.370000,3.450000,3.450000,838160
2019-12-23,3.450000,3.480000,3.410000,3.410000,3.410000,495745
2019-12-24,3.380000,3.470000,3.380000,3.460000,3.460000,205483
2019-12-27,3.350000,3.430000,3.350000,3.400000,3.400000,163000
2019-12-30,3.420000,3.440000,3.390000,3.420000,3.420000,598114
2019-12-31,3.360000,3.420000,3.320000,3.320000,3.320000,424415
2020-01-02,3.320000,3.400000,3.320000,3.380000,3.380000,683935
2020-01-03,3.440000,3.440000,3.410000,3.410000,3.410000,403533
2020-01-06,3.350000,3.380000,3.300000,3.330000,3.330000,263081
2020-01-07,3.350000,3.410000,3.350000,3.390000,3.390000,353628
2020-01-08,3.350000,3.400000,3.340000,3.370000,3.370000,325409
2020-01-09,3.440000,3.490000,3.400000,3.430000,3.430000,470806
2020-01-10,3.470000,3.470000,3.420000,3.450000,3.450000,270204
2020-01-13,3.480000,3.480000,3.410000,3.460000,3.460000,224940
2020-01-14,3.500000,3.505000,3.450000,3.500000,3.500000,523232
2020-01-15,3.520000,3.540000,3.450000,3.480000,3.480000,825879
2020-01-16,3.500000,3.500000,3.460000,3.480000,3.480000,702496
2020-01-17,3.510000,3.580000,3.510000,3.520000,3.520000,677170
2020-01-20,3.590000,3.590000,3.500000,3.520000,3.520000,546014
