Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,9.020000,9.070000,8.950000,9.010000,9.010000,13840665
2019-09-17,8.900000,9.070000,8.870000,8.990000,8.990000,13711056
2019-09-18,8.950000,9.145000,8.920000,9.100000,9.100000,23751212
2019-09-19,9.060000,9.230000,8.995000,9.040000,9.040000,24666034
2019-09-20,8.910000,9.030000,8.825000,8.920000,8.920000,21832700
2019-09-23,8.990000,9.090000,8.940000,8.980000,8.980000,10367761
2019-09-24,8.880000,8.970000,8.620000,8.740000,8.740000,17856632
2019-09-25,8.310000,8.630000,8.240000,8.570000,8.570000,19685442
2019-09-26,8.650000,8.805000,8.580000,8.620000,8.620000,17418606
2019-09-27,8.680000,8.820000,8.630000,8.820000,8.820000,21920709
2019-09-30,8.850000,8.910000,8.780000,8.800000,8.800000,11202714
2019-10-01,8.840000,8.865000,8.570000,8.750000,8.750000,15751855
2019-10-02,8.600000,8.770000,8.570000,8.720000,8.720000,8738294
2019-10-03,8.500000,8.560000,8.405000,8.440000,8.440000,18386577
2019-10-04,8.440000,8.440000,8.440000,8.440000,8.440000,0
2019-10-07,8.720000,8.910000,8.700000,8.910000,8.910000,6232039
2019-10-08,8.950000,8.980000,8.725000,8.740000,8.740000,11940768
2019-10-09,8.650000,8.710000,8.560000,8.560000,8.560000,8505854
2019-10-10,8.480000,8.520000,8.260000,8.460000,8.460000,15602374
2019-10-11,8.620000,8.870000,8.590000,8.810000,8.810000,14103554
2019-10-14,8.920000,8.970000,8.830000,8.950000,8.950000,8858198
2019-10-15,8.780000,8.805000,8.615000,8.640000,8.640000,11060952
2019-10-16,8.790000,8.800000,8.470000,8.500000,8.500000,11237298
2019-10-17,8.350000,8.380000,8.130000,8.160000,8.160000,16221043
2019-10-18,8.250000,8.495000,8.160000,8.290000,8.290000,20081920
2019-10-21,8.290000,8.420000,8.280000,8.320000,8.320000,7250679
2019-10-22,8.340000,8.530000,8.310000,8.520000,8.520000,9965393
2019-10-23,8.580000,8.800000,8.570000,8.710000,8.710000,14085171
2019-10-24,8.870000,8.960000,8.705000,8.750000,8.750000,14138745
2019-10-25,8.890000,9.015000,8.770000,8.820000,8.820000,15434149
2019-10-28,8.880000,9.050000,8.830000,9.010000,9.010000,11304958
2019-10-29,9.030000,9.110000,8.910000,8.960000,8.960000,11013864
2019-10-30,8.870000,8.910000,8.750000,8.790000,8.790000,17648326
2019-10-31,8.790000,8.920000,8.765000,8.910000,8.910000,14915182
2019-11-01,8.820000,9.000000,8.800000,9.000000,9.000000,20588746
2019-11-04,9.110000,9.380000,9.110000,9.380000,9.380000,23394470
2019-11-05,9.540000,9.590000,9.450000,9.530000,9.530000,31760179
2019-11-06,9.560000,9.570000,9.330000,9.490000,9.490000,16404467
2019-11-07,9.430000,9.510000,9.300000,9.510000,9.510000,9760230
2019-11-08,9.460000,9.610000,9.410000,9.580000,9.580000,12394304
2019-11-11,9.420000,9.420000,9.020000,9.050000,9.050000,19538166
2019-11-12,8.810000,8.920000,8.650000,8.860000,8.860000,19778840
2019-11-13,8.940000,8.980000,8.560000,8.670000,8.670000,15260435
2019-11-14,8.660000,8.760000,8.640000,8.730000,8.730000,9992365
2019-11-15,8.830000,9.090000,8.735000,9.060000,9.060000,13074951
2019-11-18,9.100000,9.120000,8.960000,9.050000,9.050000,6101987
2019-11-19,9.070000,9.300000,9.060000,9.290000,9.290000,19616410
2019-11-20,9.300000,9.350000,9.200000,9.310000,9.310000,12093358
2019-11-21,9.340000,9.350000,9.005000,9.140000,9.140000,13210558
2019-11-22,9.240000,9.505000,9.220000,9.500000,9.500000,16000604
2019-11-25,9.580000,9.750000,9.550000,9.670000,9.670000,12884460
2019-11-26,9.820000,9.880000,9.750000,9.810000,9.810000,18384564
2019-11-27,9.740000,9.830000,9.690000,9.790000,9.790000,9269142
2019-11-28,9.720000,9.830000,9.710000,9.790000,9.790000,6862033
2019-11-29,9.850000,9.880000,9.710000,9.730000,9.730000,9754583
2019-12-02,9.680000,10.035000,9.580000,10.020000,10.020000,12552535
2019-12-03,9.900000,9.975000,9.780000,9.870000,9.870000,13910662
2019-12-04,9.700000,9.790000,9.530000,9.750000,9.750000,14786922
2019-12-05,9.910000,10.010000,9.870000,9.970000,9.970000,9969776
2019-12-06,9.900000,9.960000,9.850000,9.910000,9.910000,8090294
2019-12-09,10.100000,10.250000,9.975000,10.250000,10.250000,13279660
2019-12-10,10.420000,10.470000,10.235000,10.370000,10.370000,10991032
2019-12-11,10.380000,10.490000,10.340000,10.380000,10.380000,11682624
2019-12-12,10.460000,10.520000,10.380000,10.510000,10.510000,12767757
2019-12-13,10.650000,10.800000,10.625000,10.720000,10.720000,12829834
2019-12-16,10.800000,10.880000,10.680000,10.810000,10.810000,12882862
2019-12-17,10.900000,10.970000,10.820000,10.830000,10.830000,9835807
2019-12-18,10.860000,10.965000,10.850000,10.880000,10.880000,8862456
2019-12-19,10.760000,11.000000,10.760000,10.950000,10.950000,11723399
2019-12-20,11.000000,11.100000,10.905000,10.950000,10.950000,20270982
2019-12-23,10.880000,10.930000,10.760000,10.820000,10.820000,7487901
2019-12-24,10.800000,10.920000,10.800000,10.910000,10.910000,2579301
2019-12-27,10.920000,11.020000,10.910000,11.000000,11.000000,5334604
2019-12-30,10.950000,10.960000,10.820000,10.880000,10.880000,4304174
2019-12-31,10.780000,10.850000,10.690000,10.690000,10.690000,5952346
2020-01-02,10.660000,10.870000,10.600000,10.780000,10.780000,5860390
2020-01-03,10.960000,10.980000,10.750000,10.750000,10.750000,6704859
2020-01-06,10.740000,10.770000,10.550000,10.770000,10.770000,10018302
2020-01-07,10.800000,10.825000,10.620000,10.690000,10.690000,6548016
2020-01-08,10.690000,10.780000,10.490000,10.640000,10.640000,10033106
2020-01-09,10.730000,10.860000,10.610000,10.820000,10.820000,9425324
2020-01-10,10.750000,10.760000,10.550000,10.700000,10.700000,7705288
2020-01-13,10.640000,10.790000,10.560000,10.790000,10.790000,5703904
2020-01-14,10.810000,11.000000,10.790000,10.990000,10.990000,9919568
2020-01-15,10.960000,11.020000,10.850000,10.850000,10.850000,8216565
2020-01-16,10.800000,11.000000,10.770000,11.000000,11.000000,8485838
2020-01-17,11.050000,11.430000,11.050000,11.410000,11.410000,22005315
2020-01-20,11.510000,11.920000,11.495000,11.830000,11.830000,15853105
2020-01-21,11.800000,12.110000,11.720000,12.080000,12.080000,23056706
2020-01-22,12.120000,12.810000,12.110000,12.690000,12.690000,21686311
2020-01-23,12.860000,12.870000,12.440000,12.530000,12.530000,12660216
2020-01-24,12.450000,12.620000,12.330000,12.480000,12.480000,14963051
2020-01-28,11.500000,11.760000,11.390000,11.570000,11.570000,20212308
2020-01-29,11.660000,11.725000,11.420000,11.530000,11.530000,10913123
2020-01-30,11.350000,11.360000,11.140000,11.290000,11.290000,14230399
2020-01-31,11.490000,11.540000,11.320000,11.390000,11.390000,19472505
2020-02-03,10.940000,11.180000,10.790000,11.000000,11.000000,16988408
2020-02-04,10.890000,11.210000,10.770000,11.160000,11.160000,15445164
2020-02-05,11.300000,11.390000,11.150000,11.210000,11.210000,12900795
2020-02-06,11.230000,11.320000,10.980000,11.220000,11.220000,13622283
2020-02-07,11.090000,11.190000,10.760000,10.850000,10.850000,15725605
2020-02-10,10.800000,10.910000,10.490000,10.850000,10.850000,11779256
2020-02-11,10.900000,11.190000,10.760000,11.110000,11.110000,11508203
2020-02-12,11.360000,11.370000,10.970000,11.110000,11.110000,13556947
2020-02-13,11.210000,11.280000,10.930000,11.040000,11.040000,10705674
2020-02-14,10.990000,11.060000,10.950000,10.990000,10.990000,10026885
