Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,4.960000,4.980000,4.950000,4.960000,4.628445,7607220
2018-01-31,4.950000,5.030000,4.950000,5.030000,4.693766,7691772
2018-02-01,5.020000,5.070000,5.010000,5.060000,4.721760,9566440
2018-02-02,5.050000,5.050000,4.990000,5.010000,4.675102,4735202
2018-02-05,4.880000,4.965000,4.870000,4.930000,4.600450,7039085
2018-02-06,4.850000,4.865000,4.785000,4.830000,4.507134,8936770
2018-02-07,4.780000,4.885000,4.780000,4.860000,4.535130,7016365
2018-02-08,4.840000,4.880000,4.825000,4.870000,4.544461,3817055
2018-02-09,4.790000,4.840000,4.770000,4.830000,4.507134,4594410
2018-02-12,4.810000,4.860000,4.750000,4.850000,4.525798,8186824
2018-02-13,4.850000,4.870000,4.820000,4.830000,4.507134,12081508
2018-02-14,4.810000,4.845000,4.720000,4.740000,4.423151,5185321
2018-02-15,4.720000,4.730000,4.660000,4.670000,4.357830,11368321
2018-02-16,4.700000,4.750000,4.690000,4.730000,4.413819,5001173
2018-02-19,4.740000,4.790000,4.730000,4.770000,4.451146,7290490
2018-02-20,4.750000,4.760000,4.710000,4.760000,4.441814,3688375
2018-02-21,4.780000,4.790000,4.750000,4.790000,4.469809,3547426
2018-02-22,4.770000,4.780000,4.660000,4.690000,4.376493,4501666
2018-02-23,4.700000,4.770000,4.700000,4.750000,4.432482,3331216
2018-02-26,4.790000,4.830000,4.770000,4.830000,4.507134,9076259
2018-02-27,4.860000,4.860000,4.810000,4.830000,4.507134,8343623
2018-02-28,4.830000,4.840000,4.720000,4.760000,4.441814,5967879
2018-03-01,4.750000,4.780000,4.745000,4.760000,4.441814,3816500
2018-03-02,4.760000,4.785000,4.710000,4.740000,4.423151,3392155
2018-03-05,4.740000,4.755000,4.700000,4.730000,4.413819,4027882
2018-03-06,4.780000,4.790000,4.685000,4.720000,4.404488,4784029
2018-03-07,4.710000,4.740000,4.680000,4.680000,4.367162,3375879
2018-03-08,4.710000,4.720000,4.675000,4.700000,4.385825,5019774
2018-03-09,4.710000,4.780000,4.700000,4.770000,4.451146,3387032
2018-03-12,4.780000,4.795000,4.735000,4.750000,4.432482,3066560
2018-03-13,4.720000,4.740000,4.690000,4.720000,4.404488,3642766
