Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,6.080000,6.100000,6.020000,6.060000,5.921501,8306895
2019-09-17,6.090000,6.120000,6.060000,6.120000,5.980129,12773578
2019-09-18,6.130000,6.170000,6.050000,6.110000,5.970358,12922001
2019-09-19,6.140000,6.160000,6.130000,6.140000,5.999672,13477124
2019-09-20,6.130000,6.230000,6.130000,6.150000,6.009444,12173747
2019-09-23,6.180000,6.210000,6.150000,6.170000,6.028986,2894231
2019-09-24,6.160000,6.210000,6.140000,6.190000,6.048530,6793759
2019-09-25,6.160000,6.270000,6.160000,6.210000,6.068072,6102529
2019-09-26,6.210000,6.270000,6.180000,6.190000,6.048530,4945486
2019-09-27,6.260000,6.290000,6.210000,6.260000,6.116930,3940793
2019-09-30,6.260000,6.265000,6.160000,6.160000,6.019215,6658949
2019-10-01,6.150000,6.190000,6.130000,6.160000,6.019215,9214173
2019-10-02,6.170000,6.225000,6.130000,6.170000,6.028986,8114375
2019-10-03,6.080000,6.150000,6.065000,6.140000,5.999672,5927628
2019-10-04,6.140000,6.140000,6.140000,6.140000,5.999672,0
2019-10-07,6.160000,6.225000,6.130000,6.200000,6.058301,1796395
2019-10-08,6.240000,6.260000,6.200000,6.250000,6.107158,4247462
2019-10-09,6.240000,6.240000,6.170000,6.180000,6.038758,3274787
2019-10-10,6.130000,6.180000,6.110000,6.160000,6.019215,6086576
2019-10-11,6.180000,6.215000,6.115000,6.140000,5.999672,5171215
2019-10-14,6.140000,6.180000,6.095000,6.120000,5.980129,7605083
2019-10-15,6.120000,6.140000,6.080000,6.140000,5.999672,5597609
2019-10-16,6.180000,6.250000,6.150000,6.250000,6.107158,4477617
2019-10-17,6.280000,6.280000,6.190000,6.190000,6.048530,5766949
2019-10-18,6.190000,6.240000,6.150000,6.220000,6.077844,5913336
2019-10-21,6.220000,6.275000,6.200000,6.250000,6.107158,4832728
2019-10-22,6.260000,6.270000,6.215000,6.250000,6.107158,4589201
2019-10-23,6.220000,6.285000,6.210000,6.270000,6.126701,3780388
2019-10-24,6.280000,6.290000,6.250000,6.270000,6.126701,5371948
2019-10-25,6.300000,6.335000,6.290000,6.320000,6.175559,5124873
2019-10-28,6.300000,6.335000,6.270000,6.290000,6.146244,3010996
2019-10-29,6.280000,6.320000,6.230000,6.310000,6.165787,5360304
2019-10-30,6.290000,6.330000,6.110000,6.140000,5.999672,8211637
2019-10-31,6.100000,6.160000,5.910000,5.950000,5.814014,11597788
2019-11-01,5.910000,6.110000,5.900000,6.040000,5.901958,9510914
2019-11-04,6.070000,6.080000,5.990000,6.030000,5.892187,4809135
2019-11-05,6.040000,6.050000,5.980000,6.020000,5.882415,5068025
2019-11-06,6.020000,6.040000,5.960000,6.000000,5.862872,5854292
2019-11-07,5.990000,6.060000,5.950000,5.970000,5.833557,6805663
2019-11-08,5.910000,5.955000,5.840000,5.880000,5.745615,5755677
2019-11-11,5.960000,6.000000,5.910000,5.980000,5.843329,3501852
2019-11-12,6.020000,6.020000,5.940000,5.970000,5.833557,2612731
2019-11-13,5.950000,6.000000,5.890000,5.900000,5.765157,4117486
2019-11-14,5.940000,6.000000,5.910000,6.000000,5.862872,6705443
2019-11-15,6.070000,6.130000,6.060000,6.100000,5.960587,4915139
2019-11-18,6.130000,6.130000,6.030000,6.060000,5.921501,2816481
2019-11-19,6.090000,6.100000,6.040000,6.080000,5.941043,4005447
2019-11-20,6.070000,6.095000,6.010000,6.020000,5.882415,4027549
2019-11-21,6.000000,6.035000,5.970000,5.990000,5.853100,6181866
2019-11-22,6.010000,6.015000,5.940000,5.970000,5.833557,6115042
2019-11-25,6.010000,6.030000,5.970000,5.970000,5.833557,5312804
2019-11-26,5.970000,6.060000,5.970000,6.060000,5.921501,9717039
2019-11-27,6.090000,6.155000,6.050000,6.140000,5.999672,7544500
2019-11-28,6.200000,6.200000,6.110000,6.150000,6.009444,6702082
2019-11-29,6.180000,6.205000,6.150000,6.150000,6.009444,4065139
2019-12-02,6.170000,6.200000,6.120000,6.160000,6.019215,3821042
2019-12-03,6.070000,6.090000,6.005000,6.010000,5.872643,5622696
2019-12-04,6.010000,6.010000,5.960000,5.960000,5.823786,6371203
2019-12-05,5.960000,6.020000,5.960000,6.010000,5.872643,15039289
2019-12-06,6.000000,6.070000,6.000000,6.040000,5.901958,4591610
2019-12-09,6.040000,6.060000,5.990000,6.020000,5.882415,7193858
2019-12-10,5.980000,6.015000,5.940000,5.970000,5.833557,7687067
2019-12-11,5.910000,5.960000,5.870000,5.940000,5.804243,9628020
2019-12-12,5.920000,5.950000,5.855000,5.870000,5.735843,4670164
2019-12-13,5.850000,5.870000,5.680000,5.690000,5.559957,9754210
2019-12-16,5.740000,5.835000,5.720000,5.810000,5.677214,10523263
2019-12-17,5.820000,5.850000,5.780000,5.820000,5.686986,6118878
2019-12-18,5.810000,5.830000,5.775000,5.800000,5.667443,6013773
2019-12-19,5.800000,5.830000,5.780000,5.810000,5.677214,7977355
2019-12-20,5.850000,5.860000,5.790000,5.820000,5.686986,10102525
2019-12-23,5.820000,5.840000,5.790000,5.800000,5.667443,3166936
2019-12-24,5.780000,5.840000,5.780000,5.840000,5.706529,2207329
2019-12-27,5.830000,5.850000,5.790000,5.850000,5.716300,2624497
2019-12-30,5.750000,5.770000,5.720000,5.730000,5.730000,3418234
2019-12-31,5.660000,5.710000,5.600000,5.600000,5.600000,2859921
2020-01-02,5.610000,5.680000,5.610000,5.670000,5.670000,1687583
2020-01-03,5.760000,5.760000,5.690000,5.730000,5.730000,3517958
2020-01-06,5.760000,5.810000,5.700000,5.790000,5.790000,4367140
2020-01-07,5.830000,5.865000,5.745000,5.850000,5.850000,5087209
2020-01-08,5.900000,5.900000,5.800000,5.850000,5.850000,5119630
2020-01-09,5.890000,5.890000,5.790000,5.840000,5.840000,3586015
2020-01-10,5.890000,5.900000,5.800000,5.800000,5.800000,4399610
2020-01-13,5.790000,5.850000,5.780000,5.850000,5.850000,4276648
2020-01-14,5.860000,5.870000,5.820000,5.850000,5.850000,5324156
2020-01-15,5.850000,5.905000,5.840000,5.900000,5.900000,6359782
2020-01-16,5.920000,5.940000,5.895000,5.930000,5.930000,6416028
2020-01-17,5.990000,5.990000,5.900000,5.900000,5.900000,5685217
2020-01-20,5.950000,5.980000,5.920000,5.930000,5.930000,6298687
2020-01-21,5.920000,5.940000,5.895000,5.940000,5.940000,6168331
2020-01-22,5.960000,5.970000,5.900000,5.950000,5.950000,7806998
2020-01-23,5.950000,5.965000,5.885000,5.940000,5.940000,5581541
