Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,4.690000,4.700000,4.600000,4.650000,4.411602,40199
2018-01-31,4.600000,4.650000,4.460000,4.620000,4.383140,102353
2018-02-01,4.660000,4.790000,4.660000,4.710000,4.468525,457065
2018-02-02,4.710000,4.770000,4.710000,4.730000,4.487500,15960
2018-02-05,4.590000,4.600000,4.300000,4.380000,4.155444,212291
2018-02-06,4.310000,4.400000,4.150000,4.270000,4.051084,203770
2018-02-07,4.410000,4.500000,4.400000,4.420000,4.193393,49133
2018-02-08,4.460000,4.460000,4.410000,4.410000,4.183906,37372
2018-02-09,4.340000,4.340000,4.200000,4.320000,4.098520,74245
2018-02-12,4.300000,4.390000,4.300000,4.330000,4.108006,133819
2018-02-13,4.400000,4.620000,4.380000,4.440000,4.212368,3242600
2018-02-14,4.450000,4.550000,4.440000,4.470000,4.240829,51052
2018-02-15,4.540000,4.620000,4.490000,4.620000,4.383140,47798
2018-02-16,4.630000,4.640000,4.580000,4.610000,4.373652,39499
2018-02-19,4.620000,4.780000,4.620000,4.770000,4.525449,1031476
2018-02-20,4.780000,4.830000,4.710000,4.830000,4.582373,54167
2018-02-21,4.800000,4.850000,4.800000,4.810000,4.563398,11006
2018-02-22,4.820000,4.910000,4.800000,4.900000,4.648784,86117
2018-02-23,4.900000,4.900000,4.800000,4.810000,4.563398,33932
2018-02-26,4.810000,4.900000,4.600000,4.600000,4.364165,48107
2018-02-27,4.580000,4.670000,4.540000,4.620000,4.383140,538611
2018-02-28,4.620000,4.630000,4.580000,4.600000,4.364165,41714
2018-03-01,4.590000,4.600000,4.530000,4.530000,4.297753,509262
2018-03-02,4.550000,4.550000,4.370000,4.380000,4.155444,29655
2018-03-05,4.430000,4.450000,4.360000,4.360000,4.136469,192322
2018-03-06,4.360000,4.410000,4.320000,4.350000,4.126981,465090
2018-03-07,4.340000,4.540000,4.250000,4.380000,4.155444,878686
2018-03-08,4.300000,4.500000,4.200000,4.500000,4.314605,56736
2018-03-09,4.490000,4.560000,4.480000,4.550000,4.362545,150598
2018-03-12,4.590000,4.590000,4.500000,4.540000,4.352957,156117
2018-03-13,4.540000,4.550000,4.440000,4.490000,4.305017,63859
2018-03-14,4.460000,4.460000,4.360000,4.400000,4.218725,40031
2018-03-15,4.400000,4.400000,4.370000,4.370000,4.189960,12229
2018-03-16,4.370000,4.400000,4.340000,4.370000,4.189960,1622649
2018-03-19,4.360000,4.360000,4.220000,4.300000,4.122845,45935
2018-03-20,4.280000,4.300000,4.160000,4.240000,4.065316,331898
2018-03-21,4.270000,4.270000,4.250000,4.250000,4.074904,116279
2018-03-22,4.270000,4.280000,4.170000,4.280000,4.103669,599130
2018-03-23,4.250000,4.350000,4.235000,4.260000,4.084493,256221
2018-03-26,4.220000,4.240000,4.190000,4.210000,4.036552,300064
2018-03-27,4.240000,4.500000,4.225000,4.420000,4.237901,151185
2018-03-28,4.420000,4.460000,4.290000,4.340000,4.161197,124755
2018-03-29,4.280000,4.320000,4.260000,4.260000,4.084493,50682
2018-04-03,4.260000,4.300000,4.240000,4.280000,4.103669,377941
2018-04-04,4.330000,4.420000,4.240000,4.410000,4.228312,176127
2018-04-05,4.420000,4.420000,4.320000,4.350000,4.170784,197839
2018-04-06,4.380000,4.600000,4.360000,4.540000,4.352957,106532
2018-04-09,4.530000,4.580000,4.420000,4.570000,4.381721,86164
2018-04-10,4.520000,4.580000,4.500000,4.580000,4.391309,232968
2018-04-11,4.580000,4.710000,4.580000,4.710000,4.515953,86426
2018-04-12,4.660000,4.790000,4.610000,4.670000,4.477601,96709
2018-04-13,4.730000,4.740000,4.660000,4.700000,4.506365,84176
2018-04-16,4.560000,4.700000,4.560000,4.700000,4.506365,37403
2018-04-17,4.690000,4.690000,4.590000,4.650000,4.458425,78529
2018-04-18,4.650000,4.710000,4.590000,4.590000,4.400897,90710
2018-04-19,4.630000,4.640000,4.520000,4.540000,4.352957,120608
2018-04-20,4.520000,4.630000,4.520000,4.570000,4.381721,66833
2018-04-23,4.560000,4.560000,4.460000,4.480000,4.295429,106763
2018-04-24,4.480000,4.490000,4.400000,4.470000,4.285841,71054
2018-04-26,4.470000,4.490000,4.350000,4.400000,4.218725,84088
2018-04-27,4.400000,4.580000,4.390000,4.420000,4.237901,75757
2018-04-30,4.400000,4.580000,4.400000,4.510000,4.324193,43164
2018-05-01,4.510000,4.720000,4.510000,4.670000,4.477601,183110
2018-05-02,4.520000,4.740000,4.520000,4.680000,4.487189,45099
2018-05-03,4.670000,4.750000,4.660000,4.670000,4.477601,228411
2018-05-04,4.680000,4.800000,4.680000,4.750000,4.554305,66440
2018-05-07,4.800000,5.260000,4.800000,5.090000,4.880298,108022
2018-05-08,5.100000,5.110000,5.005000,5.100000,4.889885,131493
2018-05-09,5.100000,5.160000,4.990000,5.040000,4.832357,572353
2018-05-10,5.010000,5.100000,5.010000,5.070000,4.861122,44734
2018-05-11,5.070000,5.200000,5.010000,5.200000,4.985765,217435
2018-05-14,5.300000,5.300000,5.200000,5.200000,4.985765,57445
2018-05-15,5.200000,5.450000,5.200000,5.300000,5.081645,165376
2018-05-16,5.300000,5.380000,5.230000,5.240000,5.024117,146997
2018-05-17,5.240000,5.650000,5.240000,5.450000,5.225466,113836
2018-05-18,5.410000,5.530000,5.300000,5.380000,5.158350,103803
2018-05-21,5.390000,5.400000,5.350000,5.360000,5.139174,82686
2018-05-22,5.380000,5.380000,5.200000,5.240000,5.024117,91013
2018-05-23,5.250000,5.350000,5.160000,5.280000,5.062469,174329
2018-05-24,5.200000,5.500000,5.200000,5.330000,5.110410,208874
2018-05-25,5.250000,5.650000,5.250000,5.450000,5.225466,125257
2018-05-28,5.620000,5.630000,5.290000,5.500000,5.273406,166849
2018-05-29,5.520000,5.520000,5.390000,5.450000,5.225466,321863
2018-05-30,5.450000,5.545000,5.360000,5.450000,5.225466,185015
2018-05-31,5.460000,5.560000,5.250000,5.250000,5.033706,1349127
2018-06-01,5.270000,5.370000,5.150000,5.170000,4.957001,69741
2018-06-04,5.200000,5.240000,5.020000,5.220000,5.004941,176678
2018-06-05,5.220000,5.260000,5.190000,5.220000,5.004941,508225
2018-06-06,5.250000,5.360000,5.190000,5.290000,5.072058,73390
2018-06-07,5.300000,5.360000,5.230000,5.360000,5.139174,54959
2018-06-08,5.350000,5.435000,5.350000,5.400000,5.177526,99154
2018-06-12,5.420000,5.450000,5.380000,5.450000,5.225466,91318
2018-06-13,5.390000,5.500000,5.330000,5.350000,5.129586,73728
2018-06-14,5.330000,5.380000,5.280000,5.310000,5.091234,36867
2018-06-15,5.390000,5.480000,5.270000,5.270000,5.052882,59792
2018-06-18,5.250000,5.290000,5.180000,5.250000,5.033706,105233
2018-06-19,5.210000,5.360000,5.210000,5.220000,5.004941,56718
2018-06-20,5.300000,5.380000,5.120000,5.380000,5.158350,110228
2018-06-21,5.380000,5.800000,5.365000,5.800000,5.561047,100121
2018-06-22,5.630000,5.690000,5.550000,5.580000,5.350110,218815
2018-06-25,5.600000,5.600000,5.570000,5.600000,5.369286,71015
2018-06-26,5.590000,5.700000,5.500000,5.700000,5.465166,93405
2018-06-27,5.640000,6.000000,5.360000,5.590000,5.359698,78023
2018-06-28,5.400000,5.510000,5.350000,5.450000,5.225466,71710
2018-06-29,5.460000,5.610000,5.200000,5.370000,5.148761,110611
2018-07-02,5.510000,5.700000,5.390000,5.630000,5.398050,74223
2018-07-03,5.630000,5.660000,5.480000,5.600000,5.369286,129801
2018-07-04,5.700000,5.700000,5.420000,5.500000,5.273406,170316
2018-07-05,5.580000,5.580000,5.380000,5.440000,5.215878,109838
2018-07-06,5.470000,5.470000,5.210000,5.330000,5.110410,59664
2018-07-09,5.300000,5.330000,5.250000,5.300000,5.081645,42059
2018-07-10,5.320000,5.320000,5.250000,5.300000,5.081645,63345
2018-07-11,5.310000,5.430000,5.250000,5.420000,5.196702,85987
2018-07-12,5.410000,5.490000,5.400000,5.470000,5.244642,65912
2018-07-13,5.490000,5.850000,5.420000,5.550000,5.321346,106609
2018-07-16,5.610000,5.680000,5.470000,5.510000,5.282994,66524
2018-07-17,5.490000,5.660000,5.470000,5.570000,5.340522,125814
2018-07-18,5.610000,5.670000,5.525000,5.600000,5.369286,78768
2018-07-19,5.600000,5.600000,5.480000,5.530000,5.302170,231553
2018-07-20,5.530000,5.770000,5.490000,5.690000,5.455578,161532
2018-07-23,5.670000,5.750000,5.600000,5.670000,5.436402,67182
2018-07-24,5.670000,5.750000,5.600000,5.670000,5.436402,67182
2018-07-25,6.020000,6.380000,6.020000,6.250000,5.992507,464184
2018-07-26,6.300000,6.470000,6.260000,6.290000,6.030859,206412
2018-07-27,6.280000,6.400000,6.230000,6.250000,5.992507,117418
2018-07-30,6.250000,6.290000,6.120000,6.180000,5.925390,192798
2018-07-31,6.150000,6.310000,6.110000,6.190000,5.934978,985945
2018-08-01,6.070000,6.190000,6.070000,6.150000,5.896626,340647
2018-08-02,6.150000,6.150000,6.100000,6.110000,5.858274,109534
2018-08-03,6.130000,6.200000,6.110000,6.180000,5.925390,159270
2018-08-06,6.200000,6.200000,6.100000,6.190000,5.934978,146901
2018-08-07,6.170000,6.200000,6.080000,6.100000,5.848686,160603
2018-08-08,6.110000,6.180000,6.060000,6.070000,5.819922,165564
2018-08-09,6.070000,6.130000,5.950000,6.020000,5.771983,107506
2018-08-10,6.100000,6.100000,6.000000,6.060000,5.810335,377417
2018-08-13,6.100000,6.100000,6.020000,6.060000,5.810335,113695
2018-08-14,6.060000,6.200000,6.050000,6.200000,5.944566,112082
2018-08-15,6.200000,6.430000,6.180000,6.380000,6.117151,113765
2018-08-16,6.430000,6.470000,6.260000,6.420000,6.155503,136708
2018-08-17,6.420000,6.450000,6.280000,6.420000,6.155503,273718
2018-08-20,6.440000,6.560000,6.400000,6.450000,6.184267,139557
2018-08-21,6.460000,6.770000,6.460000,6.690000,6.414379,199874
2018-08-22,6.650000,6.770000,6.610000,6.690000,6.414379,294742
2018-08-23,6.740000,6.820000,6.610000,6.650000,6.376027,132364
2018-08-24,6.610000,6.750000,6.610000,6.700000,6.423967,232759
2018-08-27,6.750000,7.090000,6.750000,6.980000,6.692431,130661
2018-08-28,7.150000,7.250000,7.060000,7.090000,6.797900,579762
2018-08-29,7.100000,7.200000,7.030000,7.110000,6.817076,271767
2018-08-30,7.390000,7.830000,7.380000,7.500000,7.191008,364206
2018-08-31,7.430000,7.500000,7.250000,7.370000,7.066364,325588
2018-09-03,7.500000,7.570000,7.420000,7.500000,7.191008,393668
2018-09-04,7.460000,7.550000,7.450000,7.470000,7.162243,229570
2018-09-05,7.440000,7.460000,7.110000,7.370000,7.066364,196276
2018-09-06,7.390000,7.390000,7.100000,7.150000,6.855428,286777
2018-09-07,7.140000,7.470000,6.800000,7.270000,6.970483,276332
2018-09-10,7.300000,7.320000,7.150000,7.180000,6.884191,408243
2018-09-11,7.200000,7.420000,7.200000,7.300000,6.999248,279328
2018-09-12,7.360000,7.410000,7.280000,7.280000,6.980072,415101
2018-09-13,7.320000,7.480000,7.290000,7.340000,7.037600,192467
2018-09-14,7.340000,7.400000,7.260000,7.270000,6.970483,230315
2018-09-17,7.290000,7.340000,7.230000,7.310000,7.008836,169815
2018-09-18,7.310000,7.590000,7.300000,7.300000,6.999248,669544
2018-09-19,7.350000,7.570000,7.350000,7.490000,7.181419,302040
2018-09-20,7.490000,7.510000,7.440000,7.500000,7.258848,297994
2018-09-21,7.500000,7.540000,7.415000,7.540000,7.297561,3589195
2018-09-24,7.540000,7.920000,7.520000,7.800000,7.549201,512107
2018-09-25,7.920000,8.000000,7.670000,7.820000,7.568559,259050
2018-09-26,7.840000,8.335000,7.830000,8.130000,7.868591,333755
2018-09-27,8.200000,8.440000,8.060000,8.110000,7.849234,208273
2018-09-28,8.150000,8.150000,7.900000,7.930000,7.675021,259046
2018-10-01,8.020000,8.430000,8.020000,8.430000,8.158944,188633
2018-10-02,8.600000,8.600000,8.260000,8.260000,7.994411,276462
2018-10-03,8.240000,8.250000,7.980000,7.990000,7.733092,396162
2018-10-04,7.980000,8.260000,7.840000,8.120000,7.858912,265144
2018-10-05,8.060000,8.070000,7.940000,8.000000,7.742771,366138
2018-10-08,8.010000,8.070000,7.860000,7.900000,7.645986,237146
2018-10-09,7.840000,7.870000,7.340000,7.380000,7.142706,232920
2018-10-10,7.300000,7.575000,7.250000,7.400000,7.162063,377236
2018-10-11,7.180000,7.180000,6.700000,6.750000,6.532963,555809
2018-10-12,6.700000,6.920000,6.640000,6.850000,6.629747,574693
2018-10-15,6.850000,6.910000,6.700000,6.860000,6.639426,186362
2018-10-16,6.850000,6.860000,6.480000,6.570000,6.358751,424743
2018-10-17,6.600000,6.890000,6.570000,6.750000,6.532963,447736
2018-10-18,7.000000,7.260000,6.640000,6.700000,6.484570,506288
2018-10-19,6.600000,6.660000,6.390000,6.450000,6.242609,207463
2018-10-22,6.180000,6.270000,5.950000,6.090000,5.894184,533839
2018-10-23,6.090000,6.140000,6.000000,6.000000,5.807078,251605
2018-10-24,6.000000,6.070000,5.850000,5.860000,5.671580,293850
2018-10-25,5.760000,5.760000,5.470000,5.540000,5.361868,440945
2018-10-26,5.500000,5.595000,5.320000,5.360000,5.187656,264122
2018-10-29,5.350000,5.360000,5.060000,5.150000,4.984409,971465
