Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,1.235000,1.250000,1.230000,1.245000,1.207453,7987995
2019-09-17,1.245000,1.260000,1.242000,1.255000,1.217152,10459329
2019-09-18,1.260000,1.275000,1.250000,1.270000,1.231699,11408150
2019-09-19,1.275000,1.290000,1.275000,1.275000,1.236548,15234169
2019-09-20,1.270000,1.300000,1.255000,1.300000,1.260794,60631339
2019-09-23,1.295000,1.295000,1.270000,1.280000,1.241398,4565510
2019-09-24,1.280000,1.295000,1.277000,1.280000,1.241398,5544789
2019-09-25,1.265000,1.297000,1.265000,1.280000,1.241398,11412485
2019-09-26,1.280000,1.285000,1.270000,1.270000,1.231699,7811462
2019-09-27,1.265000,1.280000,1.260000,1.265000,1.245234,6941204
2019-09-30,1.265000,1.275000,1.255000,1.270000,1.250156,5169168
2019-10-01,1.270000,1.280000,1.260000,1.275000,1.255078,5245031
2019-10-02,1.270000,1.275000,1.260000,1.260000,1.240312,5106512
2019-10-03,1.245000,1.250000,1.235000,1.245000,1.225547,8441420
2019-10-04,1.245000,1.245000,1.245000,1.245000,1.225547,0
2019-10-07,1.260000,1.280000,1.255000,1.280000,1.260000,2829261
2019-10-08,1.300000,1.300000,1.270000,1.275000,1.255078,4576892
2019-10-09,1.280000,1.285000,1.265000,1.270000,1.250156,2505743
2019-10-10,1.270000,1.280000,1.260000,1.270000,1.250156,7881750
2019-10-11,1.260000,1.270000,1.255000,1.265000,1.245234,28304829
2019-10-14,1.265000,1.270000,1.255000,1.260000,1.240312,3819762
2019-10-15,1.260000,1.275000,1.255000,1.275000,1.255078,10239940
2019-10-16,1.280000,1.305000,1.277000,1.300000,1.279687,9488743
2019-10-17,1.305000,1.310000,1.290000,1.305000,1.284609,9451942
2019-10-18,1.300000,1.310000,1.300000,1.305000,1.284609,4545596
2019-10-21,1.310000,1.330000,1.300000,1.310000,1.289531,5239583
2019-10-22,1.315000,1.330000,1.315000,1.325000,1.304297,12890137
2019-10-23,1.325000,1.330000,1.310000,1.325000,1.304297,4417160
2019-10-24,1.320000,1.330000,1.315000,1.315000,1.294453,11474191
2019-10-25,1.320000,1.320000,1.315000,1.320000,1.299375,12009338
2019-10-28,1.320000,1.325000,1.310000,1.320000,1.299375,5961191
2019-10-29,1.320000,1.320000,1.310000,1.320000,1.299375,11636255
2019-10-30,1.310000,1.330000,1.310000,1.320000,1.299375,6492314
2019-10-31,1.330000,1.340000,1.315000,1.325000,1.304297,4523776
2019-11-01,1.325000,1.340000,1.320000,1.335000,1.314141,4491730
2019-11-04,1.340000,1.340000,1.325000,1.335000,1.314141,6802730
2019-11-05,1.340000,1.345000,1.330000,1.335000,1.314141,11966550
2019-11-06,1.335000,1.340000,1.320000,1.330000,1.309219,7718542
2019-11-07,1.330000,1.345000,1.320000,1.335000,1.314141,10408541
2019-11-08,1.325000,1.330000,1.285000,1.290000,1.269844,62700480
2019-11-11,1.290000,1.305000,1.280000,1.295000,1.274766,11032261
2019-11-12,1.300000,1.300000,1.270000,1.275000,1.255078,4390785
2019-11-13,1.285000,1.290000,1.270000,1.270000,1.250156,5805530
2019-11-14,1.295000,1.295000,1.260000,1.265000,1.245234,13256916
2019-11-15,1.270000,1.270000,1.255000,1.265000,1.245234,12066015
2019-11-18,1.265000,1.270000,1.255000,1.260000,1.240312,13333577
2019-11-19,1.255000,1.265000,1.245000,1.265000,1.245234,7281335
2019-11-20,1.260000,1.260000,1.235000,1.240000,1.220625,8790589
2019-11-21,1.235000,1.235000,1.220000,1.235000,1.215703,8199139
2019-11-22,1.235000,1.250000,1.230000,1.230000,1.210781,4921389
2019-11-25,1.230000,1.240000,1.227000,1.230000,1.210781,3930093
2019-11-26,1.230000,1.240000,1.227000,1.235000,1.215703,3739700
2019-11-27,1.240000,1.240000,1.230000,1.240000,1.220625,8871411
2019-11-28,1.235000,1.247000,1.225000,1.240000,1.220625,4837672
2019-11-29,1.240000,1.245000,1.225000,1.225000,1.205859,4000731
2019-12-02,1.220000,1.240000,1.215000,1.235000,1.215703,4892636
2019-12-03,1.225000,1.235000,1.210000,1.215000,1.196016,14220111
2019-12-04,1.210000,1.220000,1.210000,1.215000,1.196016,15166723
2019-12-05,1.210000,1.225000,1.210000,1.220000,1.200938,4652670
2019-12-06,1.220000,1.225000,1.215000,1.220000,1.200938,3987823
2019-12-09,1.215000,1.220000,1.205000,1.210000,1.191094,4322837
2019-12-10,1.210000,1.220000,1.200000,1.205000,1.186172,2825866
2019-12-11,1.205000,1.205000,1.190000,1.205000,1.186172,4535824
2019-12-12,1.200000,1.205000,1.165000,1.175000,1.156641,10008898
2019-12-13,1.180000,1.185000,1.170000,1.170000,1.151719,9411929
2019-12-16,1.170000,1.190000,1.170000,1.185000,1.166484,3698718
2019-12-17,1.190000,1.200000,1.180000,1.190000,1.171406,3265119
2019-12-18,1.195000,1.195000,1.180000,1.185000,1.166484,4722049
2019-12-19,1.190000,1.197500,1.180000,1.180000,1.161562,13833387
2019-12-20,1.180000,1.195000,1.180000,1.185000,1.166484,5351394
2019-12-23,1.185000,1.195000,1.185000,1.190000,1.171406,3843595
2019-12-24,1.190000,1.195000,1.190000,1.190000,1.171406,3519049
2019-12-27,1.195000,1.200000,1.190000,1.200000,1.181250,4034424
2019-12-30,1.190000,1.200000,1.185000,1.200000,1.200000,5026622
2019-12-31,1.185000,1.195000,1.175000,1.175000,1.175000,4456110
2020-01-02,1.180000,1.180000,1.165000,1.165000,1.165000,2613652
2020-01-03,1.180000,1.185000,1.170000,1.180000,1.180000,3892400
2020-01-06,1.180000,1.190000,1.180000,1.190000,1.190000,2482693
2020-01-07,1.195000,1.195000,1.175000,1.195000,1.195000,3613503
2020-01-08,1.190000,1.195000,1.170000,1.185000,1.185000,2970603
2020-01-09,1.190000,1.195000,1.185000,1.195000,1.195000,3510586
2020-01-10,1.190000,1.200000,1.190000,1.195000,1.195000,3499472
2020-01-13,1.185000,1.190000,1.180000,1.180000,1.180000,3528912
2020-01-14,1.180000,1.205000,1.180000,1.205000,1.205000,2523208
2020-01-15,1.205000,1.215000,1.205000,1.205000,1.205000,3277744
2020-01-16,1.210000,1.220000,1.202000,1.220000,1.220000,4549325
2020-01-17,1.225000,1.230000,1.215000,1.215000,1.215000,2622294
2020-01-20,1.200000,1.225000,1.200000,1.210000,1.210000,2544194
2020-01-21,1.220000,1.230000,1.205000,1.215000,1.215000,4119300
2020-01-22,1.220000,1.230000,1.210000,1.230000,1.230000,2798349
2020-01-23,1.225000,1.230000,1.215000,1.225000,1.225000,3022434
2020-01-24,1.225000,1.240000,1.220000,1.225000,1.225000,2557562
2020-01-28,1.210000,1.217000,1.195000,1.205000,1.205000,4876627
2020-01-29,1.210000,1.217500,1.205000,1.215000,1.215000,4405958
2020-01-30,1.215000,1.225000,1.200000,1.220000,1.220000,5828369
2020-01-31,1.225000,1.230000,1.220000,1.225000,1.225000,4825751
2020-02-03,1.215000,1.225000,1.205000,1.210000,1.210000,4224626
2020-02-04,1.205000,1.210000,1.200000,1.210000,1.210000,9321737
2020-02-05,1.215000,1.225000,1.205000,1.205000,1.205000,3973221
2020-02-06,1.210000,1.212000,1.190000,1.210000,1.210000,4451377
2020-02-07,1.210000,1.215000,1.205000,1.210000,1.210000,4390759
2020-02-10,1.215000,1.220000,1.207000,1.210000,1.210000,2465210
2020-02-11,1.215000,1.235000,1.210000,1.215000,1.215000,5125036
2020-02-12,1.220000,1.230000,1.215000,1.220000,1.220000,10432992
2020-02-13,1.225000,1.225000,1.205000,1.210000,1.210000,3745974
2020-02-14,1.210000,1.215000,1.205000,1.210000,1.210000,4122108
