Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,0.983590,0.983590,0.963720,0.968690,0.800810,2171406
2017-01-31,0.968690,0.973660,0.963720,0.968690,0.800810,1915216
2017-02-01,0.973660,0.973660,0.963720,0.968690,0.800810,1411861
2017-02-02,0.968690,0.973660,0.963720,0.963720,0.796702,2352270
2017-02-03,0.973660,0.983590,0.968690,0.983590,0.813128,2233309
2017-02-06,0.978620,0.983590,0.973660,0.973660,0.804919,1305703
2017-02-07,0.973660,0.988560,0.968690,0.988560,0.817237,3153926
2017-02-08,0.978620,0.988560,0.978620,0.983590,0.813128,1797463
2017-02-09,0.988560,1.008430,0.980610,1.008430,0.833663,5178682
2017-02-10,1.008430,1.008430,0.995510,1.008430,0.833663,1867556
2017-02-13,1.003460,1.013400,0.993530,1.013400,0.837772,3763360
2017-02-14,1.018370,1.018370,1.008430,1.008430,0.833663,2302959
2017-02-15,1.013400,1.018370,1.008430,1.018370,0.841881,3687940
2017-02-16,1.018370,1.018370,1.003460,1.008430,0.833663,3768820
2017-02-17,1.013400,1.018370,1.003460,1.013400,0.837772,3146361
2017-02-20,1.013400,1.018370,1.003460,1.013400,0.837772,2636015
2017-02-21,1.013400,1.018370,1.008430,1.013400,0.837772,2777210
2017-02-22,1.013400,1.015880,1.003460,1.003460,0.829555,3166178
2017-02-23,1.003460,1.010910,1.003460,1.003460,0.829555,2010213
2017-02-24,1.003460,1.008430,0.998490,1.003460,0.829555,3387580
2017-02-27,1.003460,1.003460,0.988560,0.988560,0.817237,5355256
2017-02-28,0.983590,0.988560,0.973660,0.978620,0.809019,3705217
2017-03-01,0.973660,0.983590,0.973660,0.978620,0.809019,2282402
2017-03-02,0.983590,0.983590,0.958750,0.968690,0.800810,6301512
2017-03-03,0.963720,0.968690,0.958750,0.963720,0.796702,2297375
2017-03-06,0.963720,0.968690,0.958750,0.963720,0.796702,2269667
2017-03-07,0.963720,0.968690,0.958750,0.958750,0.792593,3222260
2017-03-08,0.958750,0.963720,0.948820,0.953790,0.788493,3436454
2017-03-09,0.948820,0.958750,0.945840,0.953790,0.788493,2308523
2017-03-10,0.953790,0.958750,0.943850,0.948820,0.784384,2126329
2017-03-13,0.943850,0.953790,0.943850,0.948820,0.784384,3002087
2017-03-14,0.953790,0.953790,0.938880,0.943850,0.780275,3238836
2017-03-15,0.943850,0.953790,0.943850,0.948820,0.784384,2268850
2017-03-16,0.953790,0.958750,0.953790,0.953790,0.788493,3352681
2017-03-17,0.953790,0.963720,0.948820,0.958750,0.792593,3801322
2017-03-20,0.958750,0.963720,0.953790,0.958750,0.792593,1637408
2017-03-21,0.958750,0.963720,0.953790,0.953790,0.788493,2336003
2017-03-22,0.953790,0.958750,0.948820,0.953790,0.788493,4913545
2017-03-23,0.953790,0.963720,0.953790,0.958750,0.792593,1778412
2017-03-24,0.958750,0.968690,0.958750,0.968690,0.800810,3496821
2017-03-27,0.963720,0.968690,0.960740,0.963720,0.796702,2135804
2017-03-28,0.963720,0.968690,0.958750,0.968690,0.800810,2356710
2017-03-29,0.963720,0.968690,0.963720,0.968690,0.800810,4571578
2017-03-30,0.953790,0.958750,0.948820,0.948820,0.801638,3435170
2017-03-31,0.953790,0.953790,0.948820,0.948820,0.801638,2394017
2017-04-03,0.953790,0.958750,0.948820,0.953790,0.805837,2489733
2017-04-04,0.953790,0.958750,0.948820,0.953790,0.805837,1831480
2017-04-05,0.958750,0.963720,0.950810,0.958750,0.810028,2547745
2017-04-06,0.958750,0.958750,0.948820,0.953790,0.805837,1898616
2017-04-07,0.953790,0.958750,0.948820,0.953790,0.805837,3017533
2017-04-10,0.953790,0.963720,0.953790,0.963720,0.814227,2232303
2017-04-11,0.963720,0.963720,0.958750,0.958750,0.810028,2007226
2017-04-12,0.963720,0.973660,0.960740,0.973660,0.822625,3801513
2017-04-13,0.963720,0.973660,0.963720,0.968690,0.818426,1849814
2017-04-18,0.963720,0.968690,0.958750,0.963720,0.814227,3015686
2017-04-19,0.963720,0.968690,0.958750,0.958750,0.810028,1911411
2017-04-20,0.958750,0.968690,0.958750,0.968690,0.818426,2620055
2017-04-21,0.963720,0.963720,0.958750,0.958750,0.810028,2501794
2017-04-24,0.963720,0.963720,0.958750,0.963720,0.814227,3246045
2017-04-26,0.963720,0.963720,0.958750,0.963720,0.814227,3465930
2017-04-27,0.963720,0.968690,0.958750,0.963720,0.814227,2307622
2017-04-28,0.968690,0.968690,0.963720,0.963720,0.814227,2876597
2017-05-01,0.963720,0.976140,0.958750,0.973660,0.822625,2140218
2017-05-02,0.973660,0.983590,0.968690,0.978620,0.826816,2286980
2017-05-03,0.983590,0.988560,0.975640,0.978620,0.826816,2612851
2017-05-04,0.983590,0.983590,0.968690,0.973660,0.822625,1676823
2017-05-05,0.973660,0.978620,0.968690,0.973660,0.822625,1408769
2017-05-08,0.978620,0.978620,0.968690,0.978620,0.826816,2319246
2017-05-09,0.968690,0.986080,0.968690,0.983590,0.831015,2751887
2017-05-10,0.988560,0.988560,0.968690,0.983590,0.831015,2412073
2017-05-11,0.988560,0.990550,0.978620,0.983590,0.831015,2763150
2017-05-12,0.978620,0.983590,0.968690,0.968690,0.818426,1376785
2017-05-15,0.973660,0.973660,0.963720,0.963720,0.814227,3103642
2017-05-16,0.968690,0.968690,0.953790,0.958750,0.810028,2878367
2017-05-17,0.958750,0.963720,0.948820,0.953790,0.805837,3206141
2017-05-18,0.943850,0.948820,0.943850,0.943850,0.797439,2121333
2017-05-19,0.943850,0.948820,0.933920,0.943850,0.797439,2622940
2017-05-22,0.948820,0.948820,0.943850,0.948820,0.801638,942785
2017-05-23,0.953790,0.958750,0.948820,0.948820,0.801638,1872287
2017-05-24,0.953790,0.963720,0.948820,0.963720,0.814227,3278229
2017-05-25,0.963720,0.963720,0.948820,0.953790,0.805837,2696876
2017-05-26,0.953790,0.958750,0.948820,0.958750,0.810028,2175923
2017-05-29,0.958750,0.963720,0.948820,0.948820,0.801638,2466064
2017-05-30,0.953790,0.953790,0.943850,0.948820,0.801638,2082893
2017-05-31,0.953790,0.953790,0.948820,0.948820,0.801638,2321905
2017-06-01,0.953790,0.988560,0.950810,0.978620,0.826816,6792357
2017-06-02,0.978620,0.983590,0.978620,0.983590,0.831015,2097318
2017-06-05,0.983590,0.983590,0.973660,0.978620,0.826816,1974977
2017-06-06,0.978620,0.988560,0.973660,0.983590,0.831015,2841366
2017-06-07,0.978620,0.993530,0.978620,0.993530,0.839413,2600166
2017-06-08,0.988560,1.005950,0.983590,0.993530,0.839413,5411851
2017-06-09,0.993530,0.998490,0.978620,0.988560,0.835214,1853392
2017-06-13,0.983590,0.998490,0.983590,0.993530,0.839413,2561328
2017-06-14,0.993530,1.008430,0.993530,1.003460,0.847803,4202558
2017-06-15,1.003460,1.038240,1.003460,1.023330,0.864590,10273967
2017-06-16,1.018370,1.023330,1.018370,1.018370,0.860400,2519057
2017-06-19,1.023330,1.028300,1.018370,1.023330,0.864590,2887296
2017-06-20,1.018370,1.025820,1.018370,1.018370,0.860400,1892838
2017-06-21,1.018370,1.018370,0.998490,1.008430,0.852002,3744024
2017-06-22,1.013400,1.018370,0.998490,0.998490,0.843604,4268374
2017-06-23,1.003460,1.003460,0.988560,0.998490,0.843604,3960411
2017-06-26,0.998490,1.000980,0.988560,0.988560,0.835214,3907987
2017-06-27,0.988560,0.988560,0.973660,0.983590,0.831015,3178598
2017-06-28,0.983590,0.988560,0.978620,0.988560,0.835214,2393447
2017-06-29,0.973660,0.978620,0.963720,0.973660,0.840349,6943026
2017-06-30,0.963720,0.973660,0.943850,0.943850,0.814621,4296734
2017-07-03,0.943850,0.958750,0.943850,0.948820,0.818910,3142053
2017-07-04,0.958750,0.958750,0.945840,0.948820,0.818910,4419707
2017-07-05,0.953790,0.958750,0.938880,0.938880,0.810331,3651075
2017-07-06,0.938880,0.948820,0.930930,0.938880,0.810331,4901726
2017-07-07,0.933920,0.940870,0.928950,0.928950,0.801761,3248372
2017-07-10,0.933920,0.933920,0.923980,0.923980,0.797471,2827418
2017-07-11,0.923980,0.928950,0.919010,0.919010,0.793182,3927495
2017-07-12,0.919010,0.923980,0.909080,0.909080,0.784611,4437458
2017-07-13,0.914040,0.928950,0.911060,0.914040,0.788892,3576124
2017-07-14,0.914040,0.928950,0.914040,0.923980,0.797471,2378828
2017-07-17,0.923980,0.923980,0.914040,0.914040,0.788892,2274874
2017-07-18,0.914040,0.923980,0.914040,0.914040,0.788892,3674885
2017-07-19,0.914040,0.921500,0.909080,0.914040,0.788892,5004761
2017-07-20,0.914040,0.923980,0.909080,0.909080,0.784611,4966868
2017-07-21,0.909080,0.923980,0.909080,0.914040,0.788892,2612064
2017-07-24,0.914040,0.919010,0.909080,0.909080,0.784611,2924811
2017-07-25,0.914040,0.926460,0.911060,0.919010,0.793182,2915178
2017-07-26,0.928950,0.931430,0.919010,0.919010,0.793182,1960761
2017-07-27,0.923980,0.928950,0.919010,0.919010,0.793182,2075517
2017-07-28,0.919010,0.921500,0.914040,0.914040,0.788892,3369363
2017-07-31,0.914040,0.923980,0.914040,0.914040,0.788892,2148091
2017-08-01,0.919010,0.928950,0.914040,0.919010,0.793182,4446396
2017-08-02,0.923980,0.933920,0.921000,0.923980,0.797471,4019944
2017-08-03,0.923980,0.940870,0.919010,0.938880,0.810331,4516792
2017-08-04,0.943850,0.943850,0.925970,0.928950,0.801761,6182580
2017-08-07,0.938880,0.943850,0.933920,0.938880,0.810331,1312655
2017-08-08,0.943850,0.943850,0.923980,0.923980,0.797471,5081531
2017-08-09,0.923980,0.936400,0.921000,0.928950,0.801761,3922177
2017-08-10,0.928950,0.933920,0.919010,0.919010,0.793182,3424116
2017-08-11,0.919010,0.923980,0.911060,0.923980,0.797471,2870743
2017-08-14,0.923980,0.923980,0.919010,0.919010,0.793182,795191
2017-08-15,0.923980,0.933920,0.919010,0.923980,0.797471,2287169
2017-08-16,0.923980,0.928950,0.919010,0.923980,0.797471,2551080
2017-08-17,0.928950,0.928950,0.919010,0.919010,0.793182,5786497
2017-08-18,0.919010,0.928950,0.919010,0.928950,0.801761,4879226
2017-08-21,0.928950,0.928950,0.923980,0.928950,0.801761,2338215
2017-08-22,0.923980,0.938880,0.923980,0.933920,0.806050,3200530
2017-08-23,0.933920,0.943850,0.923980,0.928950,0.801761,3225341
2017-08-24,0.928950,0.948820,0.928950,0.928950,0.801761,4355020
2017-08-25,0.933920,0.948820,0.928950,0.928950,0.801761,4807666
2017-08-28,0.928950,0.948820,0.928950,0.943850,0.814621,2720060
2017-08-29,0.943850,0.958750,0.935900,0.948820,0.818910,6249909
2017-08-30,0.958750,0.958750,0.948820,0.953790,0.823200,4571690
2017-08-31,0.953790,0.963720,0.940870,0.943850,0.814621,4852915
2017-09-01,0.953790,0.958750,0.945840,0.953790,0.823200,1918926
2017-09-04,0.953790,0.963720,0.950810,0.953790,0.823200,2128906
