Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,4.700000,4.810000,4.670000,4.780000,4.251135,1765375
2017-01-31,4.700000,4.770000,4.570000,4.620000,4.108837,3398945
2017-02-01,4.550000,4.620000,4.500000,4.580000,4.073262,768281
2017-02-02,4.580000,4.630000,4.470000,4.500000,4.002114,660452
2017-02-03,4.500000,4.550000,4.455000,4.480000,3.984327,847368
2017-02-06,4.520000,4.590000,4.480000,4.500000,4.002114,796243
2017-02-07,4.430000,4.500000,4.390000,4.480000,3.984327,684144
2017-02-08,4.500000,4.560000,4.390000,4.400000,3.913179,1395424
2017-02-09,4.380000,4.500000,4.360000,4.440000,3.948753,978020
2017-02-10,4.390000,4.490000,4.380000,4.480000,3.984327,527386
2017-02-13,4.480000,4.490000,4.370000,4.490000,3.993221,758379
2017-02-14,4.490000,4.495000,4.420000,4.430000,3.939860,534739
2017-02-15,4.480000,4.550000,4.440000,4.490000,3.993221,990817
2017-02-16,4.550000,4.550000,4.430000,4.480000,3.984327,596469
2017-02-17,4.500000,4.500000,4.400000,4.410000,3.922071,719295
2017-02-20,4.410000,4.500000,4.390000,4.480000,3.984327,504653
2017-02-21,4.500000,4.500000,4.370000,4.400000,3.913179,712415
2017-02-22,4.890000,4.890000,4.560000,4.610000,4.099944,4044459
2017-02-23,4.700000,4.900000,4.685000,4.830000,4.295603,2109864
2017-02-24,4.840000,4.940000,4.730000,4.750000,4.224454,2098827
2017-02-27,4.790000,4.815000,4.690000,4.790000,4.260028,1721152
2017-02-28,4.800000,4.875000,4.750000,4.780000,4.251135,1729439
2017-03-01,4.850000,4.920000,4.800000,4.900000,4.357858,1333621
2017-03-02,4.900000,4.900000,4.900000,4.900000,4.357858,0
2017-03-03,4.600000,4.760000,4.430000,4.450000,3.957646,4304512
2017-03-06,4.480000,4.550000,4.475000,4.530000,4.028795,2561050
2017-03-07,4.530000,4.550000,4.480000,4.530000,4.028795,1101292
2017-03-08,4.500000,4.520000,4.420000,4.470000,3.975434,1531586
2017-03-09,4.410000,4.440000,4.360000,4.440000,3.948753,1514536
2017-03-10,4.420000,4.550000,4.420000,4.500000,4.002114,1878594
2017-03-13,4.500000,4.530000,4.450000,4.490000,3.993221,1168037
2017-03-14,4.400000,4.450000,4.290000,4.440000,4.015832,2058495
2017-03-15,4.410000,4.460000,4.385000,4.460000,4.033922,1472508
2017-03-16,4.470000,4.510000,4.450000,4.470000,4.042966,1171423
2017-03-17,4.460000,4.460000,4.390000,4.400000,3.979654,1140058
2017-03-20,4.400000,4.410000,4.345000,4.390000,3.970609,443265
2017-03-21,4.380000,4.500000,4.380000,4.500000,4.070100,673224
2017-03-22,4.500000,4.500000,4.330000,4.330000,3.916341,1161725
2017-03-23,4.350000,4.390000,4.330000,4.360000,3.943475,394561
2017-03-24,4.370000,4.410000,4.360000,4.400000,3.979654,446797
2017-03-27,4.390000,4.440000,4.370000,4.420000,3.997743,522628
2017-03-28,4.420000,4.500000,4.420000,4.490000,4.061056,480450
2017-03-29,4.490000,4.605000,4.480000,4.590000,4.151503,1180464
2017-03-30,4.610000,4.610000,4.500000,4.580000,4.142457,443031
2017-03-31,4.520000,4.560000,4.490000,4.530000,4.097235,530983
2017-04-03,4.520000,4.520000,4.380000,4.410000,3.988698,759192
2017-04-04,4.370000,4.410000,4.360000,4.360000,3.943475,339892
2017-04-05,4.360000,4.460000,4.350000,4.450000,4.024877,653907
2017-04-06,4.460000,4.460000,4.370000,4.380000,3.961565,318421
