Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,2.450000,2.475000,2.430000,2.430000,2.430000,1750698
2019-09-17,2.430000,2.450000,2.380000,2.390000,2.390000,2667754
2019-09-18,2.400000,2.450000,2.395000,2.410000,2.410000,1956666
2019-09-19,2.390000,2.500000,2.390000,2.490000,2.490000,2531961
2019-09-20,2.500000,2.540000,2.460000,2.460000,2.460000,3009308
2019-09-23,2.450000,2.510000,2.440000,2.500000,2.500000,1956567
2019-09-24,2.500000,2.540000,2.490000,2.510000,2.510000,1530456
2019-09-25,2.490000,2.575000,2.470000,2.530000,2.530000,1826303
2019-09-26,2.540000,2.580000,2.500000,2.560000,2.560000,2291509
2019-09-27,2.570000,2.580000,2.560000,2.580000,2.580000,1306421
2019-09-30,2.570000,2.600000,2.540000,2.590000,2.590000,2508425
2019-10-01,2.590000,2.600000,2.525000,2.570000,2.570000,2535160
2019-10-02,2.540000,2.570000,2.450000,2.450000,2.450000,3223920
2019-10-03,2.390000,2.455000,2.340000,2.380000,2.380000,2801561
2019-10-04,2.380000,2.380000,2.380000,2.380000,2.380000,0
2019-10-07,2.380000,2.430000,2.370000,2.420000,2.420000,959362
2019-10-08,2.430000,2.470000,2.420000,2.440000,2.440000,1472975
2019-10-09,2.420000,2.460000,2.400000,2.420000,2.420000,865083
2019-10-10,2.420000,2.435000,2.390000,2.400000,2.400000,981731
2019-10-11,2.420000,2.510000,2.405000,2.510000,2.510000,2127776
2019-10-14,2.520000,2.610000,2.520000,2.560000,2.560000,2702186
2019-10-15,2.550000,2.565000,2.500000,2.530000,2.530000,2806152
2019-10-16,2.570000,2.610000,2.540000,2.550000,2.550000,1945386
2019-10-17,2.560000,2.560000,2.510000,2.530000,2.530000,1872378
2019-10-18,2.520000,2.560000,2.520000,2.550000,2.550000,2062333
2019-10-21,2.530000,2.550000,2.505000,2.550000,2.550000,889544
2019-10-22,2.530000,2.545000,2.520000,2.530000,2.530000,608386
2019-10-23,2.530000,2.550000,2.490000,2.540000,2.540000,1665441
2019-10-24,2.540000,2.560000,2.510000,2.520000,2.520000,1175068
2019-10-25,2.530000,2.545000,2.500000,2.510000,2.510000,807708
2019-10-28,2.520000,2.545000,2.510000,2.510000,2.510000,519862
2019-10-29,2.520000,2.560000,2.500000,2.520000,2.520000,2245155
2019-10-30,2.530000,2.550000,2.520000,2.550000,2.550000,1407553
2019-10-31,2.550000,2.600000,2.535000,2.570000,2.570000,2208439
2019-11-01,2.550000,2.650000,2.550000,2.570000,2.570000,1443259
2019-11-04,2.550000,2.610000,2.540000,2.610000,2.610000,1353706
2019-11-05,2.610000,2.630000,2.580000,2.600000,2.600000,920861
2019-11-06,2.600000,2.620000,2.520000,2.550000,2.550000,3528700
2019-11-07,2.550000,2.580000,2.535000,2.570000,2.570000,2113855
2019-11-08,2.560000,2.580000,2.540000,2.580000,2.580000,1099938
2019-11-11,2.570000,2.610000,2.570000,2.600000,2.600000,1255381
2019-11-12,2.610000,2.610000,2.560000,2.580000,2.580000,1053104
2019-11-13,2.590000,2.590000,2.525000,2.590000,2.590000,3112134
2019-11-14,2.200000,2.310000,2.050000,2.130000,2.130000,17183111
2019-11-15,2.150000,2.160000,1.960000,1.990000,1.990000,13833646
2019-11-18,1.995000,2.020000,1.920000,1.935000,1.935000,7202289
2019-11-19,1.935000,1.960000,1.915000,1.945000,1.945000,4799301
2019-11-20,1.940000,1.982000,1.932000,1.970000,1.970000,3179354
2019-11-21,1.980000,2.020000,1.940000,1.965000,1.965000,5450901
2019-11-22,1.970000,2.020000,1.960000,1.960000,1.960000,3808749
2019-11-25,1.965000,1.987500,1.940000,1.940000,1.940000,2249031
2019-11-26,1.930000,1.945000,1.905000,1.925000,1.925000,4216165
2019-11-27,1.945000,1.980000,1.925000,1.975000,1.975000,2785797
2019-11-28,1.975000,2.010000,1.950000,1.960000,1.960000,2381026
2019-11-29,1.970000,1.982000,1.950000,1.965000,1.965000,1286824
2019-12-02,1.980000,1.985000,1.930000,1.940000,1.940000,1954155
2019-12-03,1.935000,1.945000,1.870000,1.870000,1.870000,7889525
2019-12-04,1.865000,1.877000,1.832000,1.845000,1.845000,12977405
2019-12-05,1.850000,1.890000,1.847000,1.870000,1.870000,3745120
2019-12-06,1.865000,1.887000,1.860000,1.860000,1.860000,2856484
2019-12-09,1.870000,1.920000,1.870000,1.885000,1.885000,1937618
2019-12-10,1.890000,1.890000,1.850000,1.850000,1.850000,2315295
2019-12-11,1.870000,1.920000,1.870000,1.900000,1.900000,3566555
2019-12-12,1.895000,1.900000,1.842000,1.855000,1.855000,3973870
2019-12-13,1.860000,1.887500,1.850000,1.870000,1.870000,2952592
2019-12-16,1.870000,1.900000,1.865000,1.900000,1.900000,3004836
2019-12-17,1.910000,1.922500,1.895000,1.900000,1.900000,3704854
2019-12-18,1.910000,1.947500,1.900000,1.910000,1.910000,2577207
2019-12-19,1.910000,1.930000,1.890000,1.910000,1.910000,2883198
2019-12-20,1.900000,1.935000,1.895000,1.910000,1.910000,2485609
2019-12-23,1.940000,1.940000,1.900000,1.900000,1.900000,1352412
