Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,3.849700,3.879460,3.790170,3.839780,3.463876,1006436
2018-01-31,3.839780,3.884420,3.819930,3.869540,3.490723,573419
2018-02-01,3.869540,3.904270,3.859620,3.879460,3.499672,547456
2018-02-02,3.879460,3.879460,3.810010,3.849700,3.472825,1197155
2018-02-05,3.889390,3.889390,3.795130,3.819930,3.445970,449167
2018-02-06,3.740560,3.780240,3.710790,3.750480,3.383319,566508
2018-02-07,3.800090,3.810010,3.730630,3.750480,3.383319,601441
2018-02-08,3.730630,3.790170,3.720710,3.770320,3.401216,1061008
2018-02-09,3.700870,3.770320,3.690950,3.740560,3.374370,476197
2018-02-12,3.720710,3.740560,3.690950,3.720710,3.356463,310522
2018-02-13,3.720710,3.740560,3.700870,3.720710,3.356463,391389
2018-02-14,3.720710,3.735600,3.710790,3.720710,3.356463,257914
2018-02-15,3.710790,3.730630,3.681030,3.700870,3.338565,366619
2018-02-16,3.740560,3.740560,3.671100,3.681030,3.320667,412867
2018-02-19,3.720710,3.730630,3.681030,3.700870,3.338565,367520
2018-02-20,3.710790,3.720710,3.690950,3.700870,3.338565,388299
2018-02-21,3.690950,3.700870,3.671100,3.700870,3.338565,621536
2018-02-22,3.710790,3.750480,3.690950,3.710790,3.347514,396594
2018-02-23,3.740560,3.760400,3.720710,3.760400,3.392267,290586
2018-02-26,3.770320,3.790170,3.750480,3.790170,3.419123,612564
2018-02-27,3.790170,3.810010,3.760400,3.800090,3.428072,564733
2018-02-28,3.790170,3.790170,3.740560,3.770320,3.401216,593633
2018-03-01,3.770320,3.810010,3.770320,3.810010,3.437021,435450
2018-03-02,3.800090,3.819930,3.780240,3.819930,3.445970,355356
2018-03-05,3.819930,3.859620,3.790170,3.839780,3.463876,317921
2018-03-06,3.869540,3.879460,3.770320,3.790170,3.419123,605271
2018-03-07,3.790170,3.819930,3.780240,3.800090,3.428072,298278
2018-03-08,3.810010,3.839780,3.800090,3.829850,3.454918,271019
2018-03-09,3.839780,3.879460,3.780240,3.839780,3.463876,506675
2018-03-12,3.859620,3.859620,3.829850,3.849700,3.472825,164610
2018-03-13,3.839780,3.869540,3.819930,3.869540,3.490723,432592
2018-03-14,3.839780,3.869540,3.810010,3.849700,3.472825,324946
2018-03-15,3.849700,3.869540,3.829850,3.869540,3.490723,451703
2018-03-16,3.869540,3.919150,3.859620,3.899310,3.517579,499508
2018-03-19,3.958840,3.968760,3.919150,3.938990,3.553374,374399
2018-03-20,3.919150,3.938990,3.859620,3.889390,3.508630,476425
2018-03-21,3.899310,3.899310,3.839780,3.879460,3.499672,465168
2018-03-22,3.889390,3.938990,3.819930,3.839780,3.463876,437027
2018-03-23,3.780240,3.839780,3.780240,3.839780,3.463876,342543
2018-03-26,3.839780,3.909230,3.780240,3.909230,3.526527,783320
2018-03-27,3.919150,3.958840,3.869540,3.929070,3.544425,582179
2018-03-28,3.869540,3.919150,3.869540,3.909230,3.586777,301237
2018-03-29,3.889390,3.938990,3.869540,3.869540,3.550361,320720
2018-04-03,3.839780,3.879460,3.839780,3.879460,3.559463,334247
2018-04-04,3.869540,3.929070,3.869540,3.929070,3.604981,305079
2018-04-05,3.938990,3.938990,3.899310,3.909230,3.586777,409838
2018-04-06,3.919150,3.968760,3.899310,3.938990,3.614083,295832
2018-04-09,3.938990,3.968760,3.909230,3.938990,3.614083,296108
2018-04-10,3.948920,3.953880,3.919150,3.929070,3.604981,223586
2018-04-11,3.919150,3.929070,3.899310,3.909230,3.586777,777044
2018-04-12,3.899310,3.919150,3.869540,3.889390,3.568574,266558
2018-04-13,3.909230,3.968760,3.899310,3.958840,3.632295,696081
2018-04-16,3.968760,3.968760,3.938990,3.938990,3.614083,277798
2018-04-17,3.958840,3.968760,3.929070,3.929070,3.604981,370091
2018-04-18,3.958840,3.968760,3.938990,3.968760,3.641397,366279
2018-04-19,3.968760,3.968760,3.929070,3.958840,3.632295,275740
2018-04-20,3.948920,3.968760,3.919150,3.929070,3.604981,261503
2018-04-23,3.938990,3.968760,3.929070,3.968760,3.641397,310537
2018-04-24,3.968760,3.968760,3.948920,3.958840,3.632295,414211
2018-04-26,3.958840,4.038210,3.948920,4.038210,3.705119,760063
2018-04-27,4.048140,4.048140,3.968760,4.008450,3.677814,652219
2018-04-30,4.018370,4.067980,4.008450,4.058060,3.723332,666581
2018-05-01,4.058060,4.117590,4.058060,4.107670,3.768849,627294
2018-05-02,4.107670,4.157280,4.097750,4.127510,3.787053,457459
2018-05-03,4.107670,4.157280,4.097750,4.127510,3.787053,738149
2018-05-04,4.137430,4.147350,4.067980,4.067980,3.732433,158070
2018-05-07,4.107670,4.137430,4.097750,4.107670,3.768849,297892
2018-05-08,4.117590,4.147350,4.117590,4.117590,3.777951,467080
2018-05-09,4.127510,4.157280,4.107670,4.127510,3.787053,565194
