Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,5.550000,5.610000,5.550000,5.600000,5.462924,1792812
2019-09-17,5.590000,5.700000,5.590000,5.700000,5.560477,987499
2019-09-18,5.660000,5.770000,5.620000,5.630000,5.492190,1263729
2019-09-19,5.700000,5.820000,5.680000,5.760000,5.619008,2765135
2019-09-20,5.800000,5.850000,5.730000,5.730000,5.589743,2495392
2019-09-23,5.750000,5.820000,5.750000,5.800000,5.658030,744172
2019-09-24,5.800000,5.850000,5.760000,5.830000,5.687294,768996
2019-09-25,5.800000,5.930000,5.800000,5.900000,5.755582,956680
2019-09-26,5.890000,5.930000,5.840000,5.870000,5.726315,822942
2019-09-27,5.850000,5.890000,5.780000,5.820000,5.746062,420235
2019-09-30,5.820000,5.820000,5.730000,5.730000,5.657205,698213
2019-10-01,5.740000,5.770000,5.710000,5.770000,5.696697,938324
2019-10-02,5.770000,5.810000,5.730000,5.750000,5.676951,930105
2019-10-03,5.630000,5.700000,5.630000,5.680000,5.607840,1253442
2019-10-04,5.680000,5.680000,5.680000,5.680000,5.607840,0
2019-10-07,5.730000,5.830000,5.720000,5.820000,5.746062,414810
2019-10-08,5.830000,5.870000,5.800000,5.830000,5.755934,947298
2019-10-09,5.800000,5.880000,5.780000,5.790000,5.716443,959598
2019-10-10,5.770000,5.820000,5.730000,5.770000,5.696697,958749
2019-10-11,5.810000,5.810000,5.730000,5.800000,5.726316,809015
2019-10-14,5.820000,5.835000,5.780000,5.800000,5.726316,663125
2019-10-15,5.730000,5.840000,5.730000,5.820000,5.746062,300258
2019-10-16,5.850000,5.900000,5.820000,5.890000,5.815172,1014011
2019-10-17,5.880000,5.910000,5.800000,5.820000,5.746062,546359
2019-10-18,5.770000,5.830000,5.700000,5.730000,5.657205,1076218
2019-10-21,5.720000,5.830000,5.700000,5.820000,5.746062,613429
2019-10-22,5.830000,5.830000,5.780000,5.810000,5.736188,336152
2019-10-23,5.800000,5.800000,5.730000,5.780000,5.706570,406014
2019-10-24,5.780000,5.830000,5.770000,5.780000,5.706570,398274
2019-10-25,5.870000,5.880000,5.780000,5.780000,5.706570,535150
2019-10-28,5.800000,5.830000,5.760000,5.790000,5.716443,462259
2019-10-29,5.820000,5.900000,5.760000,5.780000,5.706570,715776
2019-10-30,5.770000,5.830000,5.750000,5.750000,5.676951,756406
2019-10-31,5.750000,5.840000,5.730000,5.740000,5.667078,1336443
2019-11-01,5.700000,5.780000,5.685000,5.730000,5.657205,935043
2019-11-04,5.730000,5.730000,5.730000,5.730000,5.657205,0
2019-11-05,5.720000,5.750000,5.660000,5.680000,5.607840,1676695
2019-11-06,5.679300,5.719160,5.519890,5.529850,5.459598,2458956
2019-11-07,5.589630,5.599600,5.519890,5.529850,5.459598,1346417
2019-11-08,5.550000,5.550000,5.350000,5.350000,5.282032,1531479
2019-11-11,5.400000,5.420000,5.340000,5.360000,5.291906,1277967
2019-11-12,5.430000,5.450000,5.300000,5.340000,5.272160,1099783
2019-11-13,5.400000,5.420000,5.340000,5.340000,5.272160,960508
2019-11-14,5.410000,5.430000,5.350000,5.390000,5.321524,606857
2019-11-15,5.430000,5.450000,5.350000,5.390000,5.321524,1791468
2019-11-18,5.360000,5.385000,5.330000,5.370000,5.301778,2650798
2019-11-19,5.350000,5.500000,5.350000,5.480000,5.410381,2111934
2019-11-20,5.550000,5.550000,5.460000,5.470000,5.400508,2037331
2019-11-21,5.470000,5.490000,5.440000,5.450000,5.380762,2139477
2019-11-22,5.430000,5.490000,5.380000,5.440000,5.370889,1618724
2019-11-25,5.490000,5.530000,5.440000,5.520000,5.449873,1192136
2019-11-26,5.500000,5.580000,5.480000,5.570000,5.499238,1738879
2019-11-27,5.580000,5.660000,5.560000,5.650000,5.578221,1984092
2019-11-28,5.700000,5.700000,5.610000,5.640000,5.568348,968265
2019-11-29,5.650000,5.720000,5.610000,5.670000,5.597967,868285
2019-12-02,5.720000,5.750000,5.660000,5.740000,5.667078,1473928
2019-12-03,5.700000,5.700000,5.570000,5.610000,5.538730,5286666
2019-12-04,5.590000,5.640000,5.560000,5.620000,5.548602,3213573
2019-12-05,5.630000,5.840000,5.630000,5.760000,5.686824,5192482
2019-12-06,5.760000,5.910000,5.750000,5.850000,5.775681,2119181
2019-12-09,5.850000,5.900000,5.820000,5.880000,5.805299,2035443
2019-12-10,5.840000,5.900000,5.760000,5.760000,5.686824,1240975
2019-12-11,5.760000,5.795000,5.670000,5.680000,5.607840,2703206
2019-12-12,5.680000,5.680000,5.680000,5.680000,5.607840,0
2019-12-13,5.500000,5.500000,5.360000,5.420000,5.351143,3872539
2019-12-16,5.550000,5.560000,5.450000,5.540000,5.469619,2440165
2019-12-17,5.550000,5.690000,5.550000,5.620000,5.548602,2877920
2019-12-18,5.620000,5.680000,5.600000,5.610000,5.538730,2763542
2019-12-19,5.600000,5.625000,5.560000,5.590000,5.518984,3412597
2019-12-20,5.560000,5.620000,5.490000,5.490000,5.420254,17743970
2019-12-23,5.520000,5.560000,5.410000,5.420000,5.351143,2114947
2019-12-24,5.450000,5.530000,5.420000,5.480000,5.410381,1160838
2019-12-27,5.470000,5.530000,5.420000,5.510000,5.440000,2978760
2019-12-30,5.470000,5.570000,5.450000,5.520000,5.520000,5619006
2019-12-31,5.450000,5.530000,5.450000,5.500000,5.500000,1177519
2020-01-02,5.450000,5.510000,5.430000,5.450000,5.450000,1325987
2020-01-03,5.500000,5.540000,5.440000,5.450000,5.450000,1910337
2020-01-06,5.450000,5.480000,5.400000,5.480000,5.480000,2008276
2020-01-07,5.490000,5.540000,5.450000,5.540000,5.540000,2275345
2020-01-08,5.500000,5.520000,5.400000,5.450000,5.450000,1702694
2020-01-09,5.460000,5.520000,5.450000,5.500000,5.500000,2229584
2020-01-10,5.540000,5.560000,5.490000,5.550000,5.550000,2738976
2020-01-13,5.540000,5.610000,5.500000,5.580000,5.580000,2073314
2020-01-14,5.600000,5.600000,5.550000,5.580000,5.580000,1835019
2020-01-15,5.580000,5.600000,5.550000,5.600000,5.600000,1732133
2020-01-16,5.600000,5.620000,5.570000,5.580000,5.580000,1643129
2020-01-17,5.620000,5.640000,5.570000,5.580000,5.580000,1304507
2020-01-20,5.600000,5.600000,5.510000,5.550000,5.550000,847307
2020-01-21,5.590000,5.590000,5.550000,5.580000,5.580000,2227227
2020-01-22,5.570000,5.680000,5.560000,5.680000,5.680000,1780555
2020-01-23,5.670000,5.710000,5.640000,5.680000,5.680000,1162914
2020-01-24,5.720000,5.730000,5.640000,5.640000,5.640000,1150250
2020-01-28,5.610000,5.680000,5.590000,5.590000,5.590000,1768259
2020-01-29,5.650000,5.650000,5.600000,5.610000,5.610000,930761
2020-01-30,5.620000,5.640000,5.580000,5.630000,5.630000,1314602
2020-01-31,5.670000,5.685000,5.630000,5.680000,5.680000,893076
2020-02-03,5.670000,5.700000,5.615000,5.650000,5.650000,1661598
2020-02-04,5.610000,5.690000,5.610000,5.670000,5.670000,1229561
2020-02-05,5.700000,5.720000,5.595000,5.620000,5.620000,1455900
2020-02-06,5.640000,5.640000,5.500000,5.560000,5.560000,1464742
2020-02-07,5.590000,5.610000,5.500000,5.510000,5.510000,1233198
2020-02-10,5.510000,5.610000,5.510000,5.550000,5.550000,1976951
2020-02-11,5.580000,5.610000,5.550000,5.570000,5.570000,1771127
2020-02-12,5.550000,5.650000,5.550000,5.640000,5.640000,2202599
2020-02-13,5.670000,5.790000,5.640000,5.710000,5.710000,2580047
2020-02-14,5.720000,5.755000,5.700000,5.750000,5.750000,1590315
