Date,Open,High,Low,Close,Adj Close,Volume
2019-06-05,20.580000,20.620001,20.219999,20.270000,19.595737,1580805
2019-06-06,20.540001,20.750000,20.389999,20.650000,19.963097,2227824
2019-06-07,20.650000,20.910000,20.600000,20.910000,20.214449,1912021
2019-06-11,20.200001,20.270000,19.379999,19.400000,18.754677,6031136
2019-06-12,19.420000,19.790001,19.420000,19.549999,18.899687,3214547
2019-06-13,19.500000,19.709999,19.379999,19.559999,18.909355,2297762
2019-06-14,19.400000,19.670000,19.400000,19.570000,18.919022,2404014
2019-06-17,20.000000,20.209999,19.790001,19.879999,19.218710,2827911
2019-06-18,19.990000,19.990000,19.540001,19.920000,19.257380,3257711
2019-06-19,19.750000,20.059999,19.709999,20.040001,19.373390,2100500
2019-06-20,20.070000,20.500000,20.040001,20.450001,19.769751,3048850
2019-06-21,20.379999,20.520000,20.290001,20.389999,19.711746,3526663
2019-06-24,20.400000,20.424999,20.160000,20.379999,19.702078,1384265
2019-06-25,20.250000,20.330000,19.969999,20.150000,19.479729,2539471
2019-06-26,19.910000,20.200001,19.799999,20.139999,19.470062,2469246
2019-06-27,19.930000,20.290001,19.930000,20.120001,19.450727,1515592
2019-06-28,20.110001,20.290001,20.000000,20.010000,19.344387,1875083
2019-07-01,20.129999,20.200001,20.010000,20.150000,19.479729,1074892
2019-07-02,20.200001,20.490000,20.160000,20.440001,19.760084,1548278
2019-07-03,20.610001,21.014999,20.580000,20.840000,20.146778,3460055
2019-07-04,20.900000,21.110001,20.860001,20.980000,20.282120,1346091
2019-07-05,21.080000,21.150000,20.950001,21.090000,20.388462,1622105
2019-07-08,20.870001,20.990000,20.540001,20.549999,19.866423,1900023
2019-07-09,20.469999,20.535000,20.170000,20.280001,19.605406,2288590
2019-07-10,20.270000,20.510000,20.270000,20.459999,19.779417,1658002
2019-07-11,20.469999,20.670000,20.450001,20.510000,19.827755,1748378
2019-07-12,20.510000,20.690001,20.420000,20.600000,19.914761,927809
2019-07-15,20.590000,20.590000,20.219999,20.219999,19.547400,1692487
2019-07-16,20.200001,20.530001,20.200001,20.469999,19.789083,1404336
2019-07-17,20.590000,20.760000,20.469999,20.590000,19.905094,1405539
2019-07-18,20.500000,20.540001,20.090000,20.219999,19.547400,1781331
2019-07-19,20.360001,20.760000,20.250000,20.719999,20.030769,1397101
2019-07-22,20.639999,20.790001,20.520000,20.700001,20.011435,832296
2019-07-23,20.709999,20.809999,20.530001,20.690001,20.001768,1617697
2019-07-24,20.870001,21.040001,20.730000,21.000000,20.301455,1537465
2019-07-25,21.090000,21.139999,20.940001,21.049999,20.349791,2456631
2019-07-26,21.049999,21.150000,20.860001,20.910000,20.214449,1627261
2019-07-29,20.889999,21.035000,20.850000,20.980000,20.282120,1409468
2019-07-30,21.150000,21.370001,21.059999,21.209999,20.504469,1826779
2019-07-31,20.879999,21.070000,20.469999,20.969999,20.272453,3720437
2019-08-01,20.870001,20.930000,20.400000,20.440001,19.760084,3278555
2019-08-02,20.600000,20.680000,20.420000,20.450001,19.769751,1760238
2019-08-05,20.540001,20.670000,20.360001,20.360001,19.682745,522542
2019-08-06,19.940001,20.040001,19.705000,19.790001,19.131706,2658031
2019-08-07,19.719999,20.110001,19.660000,20.000000,19.334719,1813068
2019-08-08,19.200001,19.410000,18.740000,19.080000,18.445322,5417666
2019-08-09,19.150000,19.299999,19.010000,19.250000,18.609667,2821398
