Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,2.980000,3.000000,2.950000,2.980000,2.761973,1022100
2018-01-31,2.970000,3.010000,2.960000,3.000000,2.780509,1660126
2018-02-01,2.990000,3.010000,2.990000,3.000000,2.780509,1130299
2018-02-02,2.970000,2.980000,2.930000,2.950000,2.734168,1192274
2018-02-05,2.940000,2.950000,2.920000,2.940000,2.724899,1114504
2018-02-06,2.900000,2.915000,2.870000,2.880000,2.669289,2218178
2018-02-07,2.910000,2.970000,2.900000,2.960000,2.743436,1266097
2018-02-08,2.930000,3.000000,2.925000,2.980000,2.761973,1345606
2018-02-09,2.960000,2.960000,2.920000,2.930000,2.715631,1332752
2018-02-12,2.940000,2.945000,2.900000,2.900000,2.687826,1264948
2018-02-13,2.910000,2.930000,2.880000,2.890000,2.678558,2321433
2018-02-14,2.880000,2.920000,2.870000,2.890000,2.678558,1706729
2018-02-15,2.900000,2.910000,2.870000,2.880000,2.669289,981881
2018-02-16,2.900000,2.900000,2.870000,2.870000,2.660020,514040
2018-02-19,2.920000,2.930000,2.890000,2.900000,2.687826,1240300
2018-02-20,2.900000,2.920000,2.890000,2.920000,2.706362,664190
2018-02-21,2.920000,2.950000,2.920000,2.930000,2.715631,2079440
2018-02-22,2.930000,2.940000,2.895000,2.900000,2.687826,655306
2018-02-23,2.920000,2.930000,2.900000,2.930000,2.715631,503912
2018-02-26,2.940000,2.950000,2.920000,2.950000,2.734168,815993
2018-02-27,2.960000,2.980000,2.950000,2.980000,2.761973,759414
2018-02-28,2.970000,2.970000,2.905000,2.910000,2.697094,1273137
2018-03-01,2.910000,2.940000,2.910000,2.930000,2.715631,734290
2018-03-02,2.920000,2.950000,2.920000,2.920000,2.706362,447551
2018-03-05,2.910000,2.950000,2.910000,2.940000,2.724899,400083
2018-03-06,2.960000,2.960000,2.930000,2.950000,2.734168,852109
2018-03-07,2.960000,2.960000,2.920000,2.940000,2.724899,744668
2018-03-08,2.950000,2.970000,2.940000,2.970000,2.752704,609166
2018-03-09,2.970000,3.000000,2.960000,2.990000,2.771241,687851
2018-03-12,3.000000,3.000000,2.970000,3.000000,2.780509,780958
2018-03-13,3.000000,3.000000,2.970000,2.990000,2.771241,685032
2018-03-14,2.990000,3.000000,2.970000,2.990000,2.771241,735164
2018-03-15,2.980000,3.000000,2.965000,2.990000,2.771241,1371226
2018-03-16,3.000000,3.010000,2.980000,3.010000,2.789778,1922449
2018-03-19,3.010000,3.040000,3.010000,3.040000,2.817583,1103046
2018-03-20,3.030000,3.050000,3.010000,3.040000,2.817583,1586923
2018-03-21,3.040000,3.050000,3.005000,3.040000,2.817583,942205
2018-03-22,3.020000,3.040000,3.000000,3.040000,2.817583,982739
2018-03-23,3.010000,3.030000,3.000000,3.010000,2.789778,930689
2018-03-26,2.990000,3.020000,2.975000,3.020000,2.799046,766828
2018-03-27,3.020000,3.040000,3.010000,3.030000,2.808315,455324
2018-03-28,3.020000,3.050000,3.020000,3.030000,2.808315,885322
2018-03-29,3.020000,3.050000,3.020000,3.020000,2.799046,1093925
2018-04-03,3.010000,3.030000,3.005000,3.020000,2.799046,786365
2018-04-04,3.040000,3.060000,3.010000,3.050000,2.826851,895631
2018-04-05,3.020000,3.080000,3.020000,3.070000,2.845388,800740
2018-04-06,3.060000,3.090000,3.050000,3.080000,2.854656,871044
2018-04-09,3.080000,3.110000,3.070000,3.100000,2.873193,714749
2018-04-10,3.100000,3.110000,3.095000,3.110000,2.882461,788509
2018-04-11,3.090000,3.100000,3.065000,3.080000,2.854656,704315
2018-04-12,3.070000,3.080000,3.060000,3.060000,2.836119,902172
2018-04-13,3.050000,3.085000,3.050000,3.050000,2.826851,552155
2018-04-16,3.060000,3.075000,3.045000,3.070000,2.845388,316193
2018-04-17,3.070000,3.090000,3.050000,3.050000,2.826851,662712
2018-04-18,3.070000,3.075000,3.050000,3.070000,2.845388,410151
2018-04-19,3.080000,3.090000,3.065000,3.070000,2.845388,837754
2018-04-20,3.040000,3.060000,2.990000,3.000000,2.780509,2066038
2018-04-23,3.000000,3.030000,2.990000,3.020000,2.799046,1028368
2018-04-24,3.030000,3.060000,3.000000,3.050000,2.826851,1131873
2018-04-26,3.040000,3.080000,3.040000,3.070000,2.845388,991674
2018-04-27,3.080000,3.080000,3.050000,3.060000,2.836119,1180628
2018-04-30,3.070000,3.150000,3.070000,3.130000,2.900998,1612099
2018-05-01,3.130000,3.185000,3.120000,3.170000,2.938072,982427
2018-05-02,3.160000,3.215000,3.150000,3.170000,2.938072,965582
2018-05-03,3.190000,3.210000,3.180000,3.200000,2.965877,1121186
2018-05-04,3.200000,3.200000,3.170000,3.170000,2.938072,2848426
2018-05-07,3.190000,3.190000,3.165000,3.170000,2.938072,1001751
2018-05-08,3.170000,3.180000,3.160000,3.170000,2.938072,927770
2018-05-09,3.170000,3.200000,3.160000,3.200000,2.965877,874860
2018-05-10,3.200000,3.210000,3.170000,3.190000,2.956608,661569
2018-05-11,3.190000,3.210000,3.170000,3.170000,2.938072,442858
2018-05-14,3.190000,3.200000,3.170000,3.200000,2.965877,580818
2018-05-15,3.190000,3.195000,3.145000,3.160000,2.928803,1010516
2018-05-16,3.150000,3.160000,3.110000,3.120000,2.891730,1323561
2018-05-17,3.130000,3.150000,3.100000,3.100000,2.873193,751025
2018-05-18,3.110000,3.115000,3.080000,3.110000,2.882461,851550
2018-05-21,3.100000,3.150000,3.100000,3.130000,2.900998,1018849
2018-05-22,3.110000,3.120000,3.090000,3.120000,2.891730,849172
2018-05-23,3.140000,3.180000,3.115000,3.160000,2.928803,1094488
2018-05-24,3.160000,3.200000,3.140000,3.200000,2.965877,655005
2018-05-25,3.180000,3.190000,3.160000,3.180000,2.947340,673235
2018-05-28,3.190000,3.200000,3.160000,3.200000,2.965877,792166
2018-05-29,3.200000,3.205000,3.160000,3.180000,2.947340,1422126
2018-05-30,3.180000,3.200000,3.180000,3.200000,2.965877,1203047
2018-05-31,3.200000,3.205000,3.165000,3.200000,2.965877,1202341
2018-06-01,3.170000,3.195000,3.165000,3.190000,2.956608,608704
2018-06-04,3.200000,3.240000,3.185000,3.230000,2.993682,2136510
2018-06-05,3.210000,3.215000,3.160000,3.190000,2.956608,1308533
2018-06-06,3.180000,3.220000,3.170000,3.220000,2.984413,1386597
2018-06-07,3.180000,3.230000,3.180000,3.210000,2.975145,992370
2018-06-08,3.210000,3.230000,3.190000,3.210000,2.975145,761524
2018-06-12,3.220000,3.240000,3.210000,3.240000,3.002950,1459766
2018-06-13,3.220000,3.260000,3.220000,3.260000,3.021487,1028768
2018-06-14,3.250000,3.270000,3.220000,3.260000,3.021487,1437180
2018-06-15,3.280000,3.290000,3.230000,3.240000,3.002950,4221476
2018-06-18,3.250000,3.270000,3.230000,3.250000,3.012218,2084150
2018-06-19,3.270000,3.270000,3.235000,3.240000,3.002950,1604329
2018-06-20,3.260000,3.280000,3.240000,3.260000,3.021487,1586299
2018-06-21,3.290000,3.350000,3.270000,3.310000,3.067829,2761094
2018-06-22,3.300000,3.330000,3.285000,3.330000,3.086365,1059496
2018-06-25,3.330000,3.330000,3.290000,3.310000,3.067829,844099
2018-06-26,3.290000,3.340000,3.290000,3.320000,3.077097,1112210
2018-06-27,3.320000,3.340000,3.300000,3.310000,3.067829,897612
2018-06-28,3.210000,3.260000,3.200000,3.260000,3.106228,1611028
2018-06-29,3.260000,3.280000,3.225000,3.250000,3.096699,1372914
2018-07-02,3.250000,3.295000,3.240000,3.270000,3.115756,1029971
2018-07-03,3.280000,3.300000,3.260000,3.300000,3.144341,1093702
2018-07-04,3.270000,3.300000,3.260000,3.270000,3.115756,1003304
2018-07-05,3.270000,3.290000,3.250000,3.280000,3.125284,833808
2018-07-06,3.300000,3.325000,3.280000,3.300000,3.144341,1697870
2018-07-09,3.320000,3.335000,3.290000,3.290000,3.134813,695445
2018-07-10,3.310000,3.320000,3.280000,3.290000,3.134813,1559749
2018-07-11,3.280000,3.300000,3.260000,3.260000,3.106228,894834
2018-07-12,3.280000,3.340000,3.260000,3.320000,3.163398,1310126
2018-07-13,3.320000,3.320000,3.270000,3.280000,3.125284,1074954
2018-07-16,3.310000,3.310000,3.270000,3.280000,3.125284,727242
2018-07-17,3.280000,3.280000,3.240000,3.260000,3.106228,1136718
2018-07-18,3.280000,3.290000,3.245000,3.260000,3.106228,629095
2018-07-19,3.270000,3.275000,3.230000,3.250000,3.096699,909470
2018-07-20,3.250000,3.290000,3.250000,3.270000,3.115756,557739
2018-07-23,3.260000,3.270000,3.230000,3.250000,3.096699,893414
2018-07-24,3.280000,3.300000,3.250000,3.280000,3.125284,1306710
2018-07-25,3.290000,3.290000,3.240000,3.260000,3.106228,1122803
2018-07-26,3.260000,3.270000,3.235000,3.270000,3.115756,1542336
2018-07-27,3.280000,3.310000,3.270000,3.300000,3.144341,936668
2018-07-30,3.290000,3.300000,3.280000,3.290000,3.134813,626540
2018-07-31,3.290000,3.320000,3.280000,3.310000,3.153869,760052
2018-08-01,3.300000,3.310000,3.230000,3.250000,3.096699,1277410
2018-08-02,3.230000,3.230000,3.170000,3.200000,3.049058,2368320
2018-08-03,3.200000,3.280000,3.200000,3.270000,3.115756,1127963
2018-08-06,3.260000,3.320000,3.250000,3.310000,3.153869,1263456
2018-08-07,3.310000,3.320000,3.275000,3.300000,3.144341,982382
2018-08-08,3.280000,3.290000,3.260000,3.290000,3.134813,1508524
2018-08-09,3.270000,3.290000,3.270000,3.280000,3.125284,2886845
2018-08-10,3.280000,3.280000,3.260000,3.260000,3.106228,727093
2018-08-13,3.240000,3.250000,3.230000,3.250000,3.096699,920246
2018-08-14,3.240000,3.260000,3.230000,3.250000,3.096699,1511831
2018-08-15,3.250000,3.270000,3.240000,3.260000,3.106228,1033162
2018-08-16,3.260000,3.280000,3.250000,3.260000,3.106228,1384994
2018-08-17,3.260000,3.280000,3.260000,3.270000,3.115756,891020
2018-08-20,3.280000,3.280000,3.260000,3.260000,3.106228,520613
2018-08-21,3.280000,3.280000,3.250000,3.260000,3.106228,740580
2018-08-22,3.260000,3.260000,3.230000,3.250000,3.096699,888371
2018-08-23,3.250000,3.260000,3.200000,3.210000,3.058586,1344094
2018-08-24,3.230000,3.230000,3.200000,3.200000,3.049058,725458
2018-08-27,3.210000,3.250000,3.210000,3.220000,3.068115,1153428
2018-08-28,3.210000,3.240000,3.210000,3.230000,3.077643,1115329
2018-08-29,3.220000,3.240000,3.220000,3.230000,3.077643,1755797
2018-08-30,3.250000,3.250000,3.230000,3.250000,3.096699,1132948
2018-08-31,3.240000,3.250000,3.220000,3.230000,3.077643,1562699
2018-09-03,3.240000,3.280000,3.240000,3.280000,3.125284,1378972
2018-09-04,3.270000,3.280000,3.250000,3.280000,3.125284,1131843
2018-09-05,3.290000,3.300000,3.270000,3.290000,3.134813,992701
2018-09-06,3.280000,3.330000,3.280000,3.310000,3.153869,1526336
2018-09-07,3.300000,3.340000,3.280000,3.330000,3.172926,1204418
2018-09-10,3.320000,3.330000,3.310000,3.330000,3.172926,1158129
2018-09-11,3.320000,3.360000,3.320000,3.360000,3.201511,1439075
2018-09-12,3.350000,3.370000,3.350000,3.370000,3.211039,1188769
2018-09-13,3.380000,3.420000,3.375000,3.390000,3.230096,2970279
2018-09-14,3.390000,3.430000,3.385000,3.420000,3.258681,1503948
2018-09-17,3.420000,3.475000,3.420000,3.450000,3.287266,1675926
2018-09-18,3.440000,3.475000,3.440000,3.460000,3.296794,1225896
2018-09-19,3.450000,3.465000,3.390000,3.390000,3.230096,2347554
2018-09-20,3.410000,3.420000,3.335000,3.340000,3.182454,2823611
2018-09-21,3.360000,3.370000,3.330000,3.340000,3.182454,2483056
2018-09-24,3.320000,3.370000,3.320000,3.360000,3.201511,985158
2018-09-25,3.360000,3.360000,3.320000,3.360000,3.201511,2048805
2018-09-26,3.350000,3.360000,3.340000,3.350000,3.191983,1108495
2018-09-27,3.340000,3.350000,3.330000,3.340000,3.182454,1419199
2018-09-28,3.340000,3.360000,3.335000,3.340000,3.182454,1221435
2018-10-01,3.320000,3.340000,3.310000,3.320000,3.163398,465727
2018-10-02,3.310000,3.330000,3.290000,3.310000,3.153869,1122210
