Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,5.980000,6.055000,5.970000,5.990000,5.495519,5186988
2018-01-31,5.960000,6.080000,5.960000,6.060000,5.559740,2075357
2018-02-01,6.080000,6.295000,6.080000,6.280000,5.761579,3985701
2018-02-02,6.290000,6.380000,6.250000,6.380000,5.853323,3274356
2018-02-05,6.350000,6.395000,6.300000,6.360000,5.834975,4598419
2018-02-06,6.070000,6.200000,6.000000,6.040000,5.541391,4700205
2018-02-07,6.040000,6.280000,6.040000,6.260000,5.743230,4376813
2018-02-08,6.120000,6.250000,6.120000,6.170000,5.660659,10883987
2018-02-09,6.040000,6.150000,6.020000,6.130000,5.623961,2494897
2018-02-12,6.100000,6.155000,6.070000,6.130000,5.623961,1830963
2018-02-13,6.130000,6.180000,6.040000,6.080000,5.578089,2450693
2018-02-14,6.080000,6.080000,5.970000,5.970000,5.477169,3938269
2018-02-15,5.820000,6.050000,5.820000,6.050000,5.550566,3245632
2018-02-16,5.600000,5.930000,5.600000,5.670000,5.201935,12345436
2018-02-19,5.590000,5.600000,5.420000,5.450000,5.000096,7698207
2018-02-20,5.390000,5.530000,5.360000,5.440000,4.990921,3291031
2018-02-21,5.400000,5.460000,5.340000,5.440000,5.060692,4765885
2018-02-22,5.450000,5.475000,5.400000,5.470000,5.088601,3458285
2018-02-23,5.480000,5.485000,5.380000,5.410000,5.032784,3160424
2018-02-26,5.470000,5.475000,5.350000,5.410000,5.032784,3279469
2018-02-27,5.430000,5.430000,5.330000,5.330000,4.958362,3987458
2018-02-28,5.310000,5.405000,5.265000,5.320000,4.949059,6061239
2018-03-01,5.330000,5.380000,5.190000,5.240000,4.874637,6702777
2018-03-02,5.200000,5.245000,5.190000,5.210000,4.846729,2251489
2018-03-05,5.220000,5.295000,5.200000,5.240000,4.874637,4295022
2018-03-06,5.270000,5.410000,5.260000,5.400000,5.023481,6009594
2018-03-07,5.350000,5.400000,5.350000,5.380000,5.004876,3576759
2018-03-08,5.410000,5.460000,5.360000,5.460000,5.079298,3124758
2018-03-09,5.480000,5.520000,5.420000,5.500000,5.116508,3250981
2018-03-12,5.500000,5.520000,5.430000,5.470000,5.088601,2737743
2018-03-13,5.480000,5.600000,5.440000,5.600000,5.209536,6003137
2018-03-14,5.520000,5.560000,5.500000,5.550000,5.163023,3695196
2018-03-15,5.550000,5.560000,5.440000,5.460000,5.079298,3010469
2018-03-16,5.470000,5.470000,5.420000,5.430000,5.051390,3110879
2018-03-19,5.470000,5.470000,5.405000,5.450000,5.069995,1626428
2018-03-20,5.440000,5.450000,5.410000,5.450000,5.069995,1145334
2018-03-21,5.430000,5.480000,5.390000,5.430000,5.051390,3196536
2018-03-22,5.380000,5.470000,5.310000,5.470000,5.088601,4032832
2018-03-23,5.380000,5.485000,5.360000,5.400000,5.023481,2262577
2018-03-26,5.350000,5.420000,5.260000,5.320000,4.949059,5752364
2018-03-27,5.310000,5.375000,5.255000,5.330000,4.958362,3017365
2018-03-28,5.250000,5.300000,5.245000,5.280000,4.911849,2531899
2018-03-29,5.360000,5.450000,5.270000,5.290000,4.921151,6338665
2018-04-03,5.270000,5.320000,5.230000,5.290000,4.921151,3535546
2018-04-04,5.280000,5.310000,5.155000,5.200000,4.837427,4170492
2018-04-05,5.180000,5.270000,5.170000,5.250000,4.883940,3045056
2018-04-06,5.220000,5.240000,5.180000,5.220000,4.856032,1716155
2018-04-09,5.220000,5.240000,5.150000,5.220000,4.856032,1768030
2018-04-10,5.190000,5.260000,5.160000,5.210000,4.846729,1740207
2018-04-11,5.130000,5.230000,5.110000,5.120000,4.763004,3627657
2018-04-12,5.100000,5.150000,5.045000,5.110000,4.753702,4115030
2018-04-13,5.120000,5.210000,5.065000,5.070000,4.716491,4843298
2018-04-16,5.070000,5.160000,5.065000,5.130000,4.772307,1426055
2018-04-17,5.130000,5.140000,5.050000,5.050000,4.697886,2308845
2018-04-18,5.170000,5.280000,5.160000,5.240000,4.874637,2862472
2018-04-19,5.250000,5.250000,5.160000,5.210000,4.846729,2649378
2018-04-20,5.230000,5.230000,5.130000,5.130000,4.772307,1983433
2018-04-23,5.150000,5.180000,5.080000,5.100000,4.744399,2633324
2018-04-24,5.120000,5.220000,5.110000,5.220000,4.856032,2400152
2018-04-26,5.230000,5.300000,5.200000,5.290000,4.921151,6449465
2018-04-27,5.300000,5.330000,5.250000,5.280000,4.911849,1321144
2018-04-30,5.300000,5.300000,5.210000,5.280000,4.911849,2344094
2018-05-01,5.300000,5.300000,5.190000,5.230000,4.865335,1756722
2018-05-02,5.240000,5.345000,5.200000,5.320000,4.949059,4870579
2018-05-03,5.370000,5.375000,5.320000,5.340000,4.967665,2400532
2018-05-04,5.370000,5.380000,5.330000,5.350000,4.976968,4842430
2018-05-07,5.380000,5.425000,5.300000,5.300000,4.930454,1823022
