Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,4.250000,4.310000,4.250000,4.310000,4.310000,1747257
2019-09-17,4.260000,4.280000,4.200000,4.250000,4.250000,2957668
2019-09-18,4.260000,4.290000,4.190000,4.260000,4.260000,2991887
2019-09-19,4.290000,4.310000,4.260000,4.290000,4.290000,4250099
2019-09-20,4.300000,4.355000,4.290000,4.290000,4.290000,3769070
2019-09-23,4.290000,4.300000,4.255000,4.280000,4.280000,2381493
2019-09-24,4.300000,4.330000,4.280000,4.280000,4.280000,1717207
2019-09-25,4.260000,4.300000,4.260000,4.290000,4.290000,3485954
2019-09-26,4.300000,4.340000,4.280000,4.300000,4.300000,8895885
2019-09-27,4.290000,4.340000,4.255000,4.340000,4.340000,3067158
2019-09-30,4.330000,4.390000,4.290000,4.360000,4.360000,3992360
2019-10-01,4.360000,4.410000,4.340000,4.410000,4.410000,3916770
2019-10-02,4.380000,4.400000,4.320000,4.380000,4.380000,3875452
2019-10-03,4.260000,4.315000,4.240000,4.300000,4.300000,2813999
2019-10-04,4.300000,4.300000,4.300000,4.300000,4.300000,0
2019-10-07,4.310000,4.360000,4.270000,4.350000,4.350000,1495976
2019-10-08,4.350000,4.400000,4.335000,4.350000,4.350000,1975358
2019-10-09,4.290000,4.330000,4.240000,4.280000,4.280000,1773549
2019-10-10,4.240000,4.320000,4.240000,4.280000,4.280000,4161839
2019-10-11,4.300000,4.365000,4.260000,4.330000,4.330000,3289870
2019-10-14,4.350000,4.425000,4.340000,4.380000,4.380000,1872993
2019-10-15,4.340000,4.450000,4.340000,4.410000,4.410000,4638085
2019-10-16,4.460000,4.500000,4.390000,4.480000,4.480000,2498520
2019-10-17,4.500000,4.560000,4.485000,4.530000,4.530000,3489919
2019-10-18,4.500000,4.520000,4.425000,4.450000,4.450000,2419799
2019-10-21,4.410000,4.460000,4.410000,4.450000,4.450000,1544960
2019-10-22,4.430000,4.480000,4.420000,4.450000,4.450000,2586635
2019-10-23,4.450000,4.490000,4.410000,4.460000,4.460000,3161826
2019-10-24,4.550000,4.740000,4.550000,4.700000,4.700000,4885832
2019-10-25,4.810000,4.930000,4.750000,4.750000,4.750000,10227509
2019-10-28,4.740000,4.775000,4.690000,4.750000,4.750000,3656836
2019-10-29,4.770000,4.780000,4.710000,4.740000,4.740000,3022525
2019-10-30,4.690000,4.760000,4.690000,4.700000,4.700000,4874554
2019-10-31,4.710000,4.750000,4.660000,4.700000,4.700000,2862724
2019-11-01,4.700000,4.715000,4.670000,4.690000,4.690000,2988230
2019-11-04,4.730000,4.760000,4.660000,4.700000,4.700000,1964280
