Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,4.870000,4.960000,4.820000,4.930000,4.337492,6436606
2018-01-31,4.920000,4.950000,4.830000,4.940000,4.346291,6036081
2018-02-01,4.900000,4.980000,4.900000,4.940000,4.346291,4730318
2018-02-02,4.900000,4.930000,4.885000,4.910000,4.319897,4112767
2018-02-05,4.900000,4.910000,4.670000,4.720000,4.152731,5570814
2018-02-06,4.450000,4.650000,4.450000,4.550000,4.003162,9610186
2018-02-07,4.690000,4.840000,4.680000,4.730000,4.161530,8111855
2018-02-08,4.600000,4.630000,4.510000,4.600000,4.047154,5941036
2018-02-09,4.410000,4.540000,4.400000,4.460000,3.923979,6532902
2018-02-12,4.410000,4.465000,4.330000,4.420000,3.888786,5453214
2018-02-13,4.530000,4.570000,4.490000,4.500000,3.959172,6063326
2018-02-14,4.350000,4.460000,4.285000,4.400000,3.871190,7369904
2018-02-15,4.530000,4.745000,4.530000,4.660000,4.099942,7291194
2018-02-16,4.690000,4.690000,4.370000,4.450000,3.915181,10053743
2018-02-19,4.530000,4.530000,4.330000,4.370000,3.844795,5978177
2018-02-20,4.340000,4.430000,4.320000,4.430000,3.897584,10402295
2018-02-21,4.420000,4.505000,4.370000,4.400000,3.871190,3318967
2018-02-22,4.450000,4.620000,4.380000,4.440000,3.906383,4314483
2018-02-23,4.460000,4.460000,4.270000,4.300000,3.897320,4695285
2018-02-26,4.360000,4.410000,4.250000,4.260000,3.861065,3527797
2018-02-27,4.310000,4.340000,4.190000,4.310000,3.906383,3988649
2018-02-28,4.290000,4.390000,4.250000,4.370000,3.960764,3701675
2018-03-01,4.390000,4.410000,4.220000,4.260000,3.861065,3300917
2018-03-02,4.220000,4.220000,4.070000,4.130000,3.743240,4303635
2018-03-05,4.160000,4.390000,4.160000,4.290000,3.888256,4734743
2018-03-06,4.370000,4.490000,4.345000,4.460000,4.042336,7589362
2018-03-07,4.420000,4.460000,4.340000,4.410000,3.997018,4171285
2018-03-08,4.390000,4.420000,4.310000,4.350000,3.942637,4764724
2018-03-09,4.340000,4.360000,4.190000,4.210000,3.815747,5738288
2018-03-12,4.300000,4.350000,4.280000,4.320000,3.915447,5128420
2018-03-13,4.300000,4.335000,4.160000,4.190000,3.797621,4889124
2018-03-14,4.170000,4.290000,4.155000,4.280000,3.879192,5222831
2018-03-15,4.280000,4.280000,4.130000,4.160000,3.770430,5479477
2018-03-16,4.170000,4.240000,4.075000,4.180000,3.788557,4760497
2018-03-19,4.260000,4.320000,4.220000,4.290000,3.888256,3470268
2018-03-20,4.280000,4.280000,4.140000,4.210000,3.815747,3314059
2018-03-21,4.280000,4.595000,4.260000,4.580000,4.151098,8880844
2018-03-22,4.590000,4.590000,4.470000,4.510000,4.087654,3752120
2018-03-23,4.410000,4.420000,4.245000,4.290000,3.888256,5120876
2018-03-26,4.290000,4.340000,4.185000,4.260000,3.861065,4984272
2018-03-27,4.480000,4.560000,4.440000,4.460000,4.042336,5329681
2018-03-28,4.400000,4.520000,4.390000,4.510000,4.087654,3992123
2018-03-29,4.510000,4.570000,4.400000,4.450000,4.033272,3738202
2018-04-03,4.340000,4.490000,4.310000,4.420000,4.006082,2370659
2018-04-04,4.430000,4.475000,4.310000,4.350000,3.942637,4573312
2018-04-05,4.330000,4.410000,4.230000,4.250000,3.852002,4099505
2018-04-06,4.270000,4.330000,4.220000,4.280000,3.879192,4671907
2018-04-09,4.280000,4.300000,4.185000,4.270000,3.870129,4235420
2018-04-10,4.280000,4.410000,4.260000,4.350000,3.942637,4137140
2018-04-11,4.330000,4.410000,4.260000,4.360000,3.951700,5885747
