Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,3.340000,3.420000,3.340000,3.370000,3.370000,3791103
2019-09-17,3.430000,3.430000,3.360000,3.370000,3.370000,3685148
2019-09-18,3.310000,3.380000,3.230000,3.330000,3.330000,10252344
2019-09-19,3.290000,3.360000,3.290000,3.320000,3.320000,7763374
2019-09-20,3.280000,3.340000,3.260000,3.260000,3.260000,5181653
2019-09-23,3.250000,3.290000,3.220000,3.240000,3.240000,3862980
2019-09-24,3.110000,3.150000,3.040000,3.110000,3.110000,7469568
2019-09-25,3.080000,3.160000,3.060000,3.110000,3.110000,5978471
2019-09-26,3.080000,3.090000,2.990000,3.010000,3.010000,6082743
2019-09-27,3.010000,3.010000,3.010000,3.010000,3.010000,0
2019-09-30,3.070000,3.175000,3.050000,3.110000,3.110000,9509076
2019-10-01,3.150000,3.200000,3.130000,3.150000,3.150000,8415222
2019-10-02,3.110000,3.200000,3.100000,3.190000,3.190000,5246236
2019-10-03,3.100000,3.100000,3.030000,3.070000,3.070000,6886170
2019-10-04,3.090000,3.125000,3.060000,3.110000,3.110000,3787592
2019-10-07,3.140000,3.150000,3.060000,3.150000,3.150000,2333576
2019-10-08,3.190000,3.200000,3.150000,3.180000,3.180000,3569694
2019-10-09,3.160000,3.170000,3.070000,3.090000,3.090000,3839009
2019-10-10,3.100000,3.120000,3.070000,3.100000,3.100000,3171354
2019-10-11,3.170000,3.220000,3.130000,3.130000,3.130000,3617151
2019-10-14,3.160000,3.245000,3.145000,3.220000,3.220000,6546148
2019-10-15,3.200000,3.240000,3.180000,3.180000,3.180000,3239405
2019-10-16,3.240000,3.240000,3.150000,3.180000,3.180000,4917052
2019-10-17,3.190000,3.215000,3.140000,3.170000,3.170000,3615730
2019-10-18,3.150000,3.230000,3.140000,3.170000,3.170000,4894240
2019-10-21,3.200000,3.220000,3.150000,3.160000,3.160000,3838786
2019-10-22,3.200000,3.380000,3.190000,3.280000,3.280000,10187667
2019-10-23,3.290000,3.460000,3.290000,3.350000,3.350000,6813904
2019-10-24,3.410000,3.450000,3.360000,3.370000,3.370000,3606301
2019-10-25,3.410000,3.430000,3.370000,3.390000,3.390000,2961231
2019-10-28,3.400000,3.475000,3.400000,3.450000,3.450000,3884814
2019-10-29,3.460000,3.460000,3.380000,3.440000,3.440000,3329681
2019-10-30,3.420000,3.450000,3.340000,3.360000,3.360000,3892333
2019-10-31,3.310000,3.330000,3.270000,3.310000,3.310000,4888429
2019-11-01,3.260000,3.270000,3.195000,3.260000,3.260000,4241081
2019-11-04,3.300000,3.340000,3.290000,3.320000,3.320000,3127495
2019-11-05,3.340000,3.440000,3.340000,3.400000,3.400000,4113775
2019-11-06,3.370000,3.435000,3.370000,3.390000,3.390000,2778473
2019-11-07,3.370000,3.370000,3.300000,3.320000,3.320000,3094136
2019-11-08,3.360000,3.470000,3.355000,3.420000,3.420000,8202830
2019-11-11,3.410000,3.420000,3.350000,3.370000,3.370000,5156640
2019-11-12,3.220000,3.250000,3.155000,3.200000,3.200000,107077197
2019-11-13,3.210000,3.210000,3.140000,3.180000,3.180000,6233473
2019-11-14,3.180000,3.210000,3.130000,3.150000,3.150000,5844884
2019-11-15,3.160000,3.210000,3.140000,3.150000,3.150000,6631373
2019-11-18,3.170000,3.180000,3.120000,3.150000,3.150000,6036496
2019-11-19,3.150000,3.185000,3.090000,3.110000,3.110000,8690208
2019-11-20,3.080000,3.100000,2.980000,3.020000,3.020000,19143780
