Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,4.060000,4.100000,4.015000,4.090000,4.090000,1621884
2019-09-17,4.050000,4.050000,3.980000,4.040000,4.040000,1496442
2019-09-18,4.000000,4.050000,3.990000,4.040000,4.040000,1150882
2019-09-19,4.080000,4.120000,4.030000,4.080000,4.080000,2105142
2019-09-20,4.060000,4.140000,4.020000,4.090000,4.090000,1780893
2019-09-23,4.120000,4.150000,4.090000,4.110000,4.110000,1029594
2019-09-24,4.090000,4.110000,4.040000,4.070000,4.070000,1102938
2019-09-25,4.030000,4.060000,3.970000,4.050000,4.050000,2706997
2019-09-26,4.040000,4.110000,4.010000,4.100000,4.100000,1065288
2019-09-27,4.090000,4.150000,4.070000,4.130000,4.130000,833196
2019-09-30,4.120000,4.240000,4.080000,4.240000,4.240000,2218200
2019-10-01,4.200000,4.230000,4.160000,4.220000,4.220000,1928754
2019-10-02,4.140000,4.180000,4.060000,4.090000,4.090000,2263220
2019-10-03,4.020000,4.020000,3.940000,3.980000,3.980000,1894904
2019-10-04,3.980000,3.980000,3.980000,3.980000,3.980000,0
2019-10-07,4.010000,4.020000,3.990000,4.000000,4.000000,635681
2019-10-08,4.010000,4.040000,3.995000,4.000000,4.000000,1225017
2019-10-09,3.940000,3.960000,3.790000,3.900000,3.900000,3630822
2019-10-10,3.880000,3.950000,3.790000,3.950000,3.950000,1567312
2019-10-11,3.980000,4.025000,3.930000,3.980000,3.980000,1071432
2019-10-14,4.040000,4.120000,4.020000,4.080000,4.080000,1543291
2019-10-15,4.050000,4.110000,4.040000,4.100000,4.100000,839737
2019-10-16,4.100000,4.240000,4.100000,4.210000,4.210000,1641040
2019-10-17,4.180000,4.220000,4.160000,4.200000,4.200000,1697953
2019-10-18,4.180000,4.220000,4.150000,4.160000,4.160000,1910530
2019-10-21,4.150000,4.200000,4.125000,4.180000,4.180000,1189759
2019-10-22,4.160000,4.185000,4.140000,4.160000,4.160000,1107142
2019-10-23,4.140000,4.170000,4.080000,4.100000,4.100000,1444409
2019-10-24,4.150000,4.190000,4.130000,4.130000,4.130000,741381
2019-10-25,4.130000,4.170000,4.100000,4.120000,4.120000,543639
2019-10-28,4.120000,4.160000,4.080000,4.110000,4.110000,602556
2019-10-29,4.100000,4.220000,4.100000,4.190000,4.190000,755495
2019-10-30,4.130000,4.190000,4.120000,4.170000,4.170000,1359382
2019-10-31,4.130000,4.150000,4.120000,4.140000,4.140000,750362
2019-11-01,4.130000,4.160000,4.100000,4.150000,4.150000,868748
2019-11-04,4.160000,4.270000,4.160000,4.270000,4.270000,932571
2019-11-05,4.300000,4.390000,4.300000,4.380000,4.380000,1491000
