Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,7.930000,8.060000,7.865000,7.920000,7.920000,10343181
2019-09-17,7.940000,7.980000,7.890000,7.960000,7.960000,5503060
2019-09-18,7.860000,7.885000,7.780000,7.840000,7.840000,6550288
2019-09-19,7.880000,7.950000,7.840000,7.900000,7.900000,6752054
2019-09-20,7.910000,7.925000,7.810000,7.890000,7.890000,8132199
2019-09-23,7.940000,7.980000,7.910000,7.930000,7.930000,2398394
2019-09-24,7.950000,7.960000,7.885000,7.920000,7.920000,3460187
2019-09-25,7.840000,7.900000,7.730000,7.830000,7.830000,4070943
2019-09-26,7.890000,7.925000,7.790000,7.810000,7.810000,3642172
2019-09-27,7.850000,8.020000,7.850000,8.010000,8.010000,7865911
2019-09-30,8.000000,8.120000,7.960000,7.970000,7.970000,4560735
2019-10-01,7.930000,7.970000,7.885000,7.960000,7.960000,4877261
2019-10-02,7.880000,7.970000,7.855000,7.930000,7.930000,4037972
2019-10-03,7.770000,7.825000,7.645000,7.700000,7.700000,5141835
2019-10-04,7.700000,7.700000,7.700000,7.700000,7.700000,0
2019-10-07,7.730000,7.820000,7.700000,7.790000,7.790000,1518316
2019-10-08,7.850000,7.935000,7.800000,7.910000,7.910000,3990345
2019-10-09,7.810000,7.840000,7.740000,7.820000,7.820000,4010457
2019-10-10,7.780000,7.850000,7.730000,7.780000,7.780000,2707906
2019-10-11,7.860000,7.910000,7.840000,7.870000,7.870000,3533602
2019-10-14,7.930000,8.040000,7.920000,8.010000,8.010000,4279121
2019-10-15,7.990000,8.090000,7.970000,8.040000,8.040000,3149255
2019-10-16,8.100000,8.140000,8.040000,8.120000,8.120000,3435176
2019-10-17,8.090000,8.140000,8.035000,8.060000,8.060000,3380826
2019-10-18,7.980000,8.060000,7.850000,7.860000,7.860000,4852774
2019-10-21,7.810000,7.900000,7.795000,7.850000,7.850000,4815269
2019-10-22,7.880000,7.950000,7.880000,7.890000,7.890000,2578125
2019-10-23,7.910000,7.990000,7.860000,7.900000,7.900000,3480048
2019-10-24,7.980000,8.030000,7.920000,7.940000,7.940000,2642665
2019-10-25,7.990000,8.020000,7.940000,7.970000,7.970000,3121010
2019-10-28,8.000000,8.025000,7.960000,7.990000,7.990000,2623082
2019-10-29,7.970000,7.990000,7.900000,7.940000,7.940000,2484897
2019-10-30,7.890000,7.980000,7.850000,7.920000,7.920000,4752353
2019-10-31,7.900000,7.930000,7.830000,7.860000,7.860000,3239519
2019-11-01,7.890000,7.980000,7.835000,7.950000,7.950000,3381377
2019-11-04,8.050000,8.100000,7.930000,7.990000,7.990000,5468652
