Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,3.580000,3.625000,3.560000,3.580000,3.326799,777973
2018-01-31,3.560000,3.630000,3.560000,3.620000,3.363970,683316
2018-02-01,3.630000,3.660000,3.600000,3.650000,3.391849,2906827
2018-02-02,3.610000,3.650000,3.550000,3.640000,3.382556,949966
2018-02-05,3.610000,3.630000,3.525000,3.560000,3.308214,2039643
2018-02-06,3.470000,3.500000,3.370000,3.410000,3.168823,1671977
2018-02-07,3.390000,3.440000,3.360000,3.430000,3.187408,1207670
2018-02-08,3.400000,3.500000,3.400000,3.480000,3.233872,918719
2018-02-09,3.420000,3.440000,3.360000,3.390000,3.150237,1375552
2018-02-12,3.390000,3.410000,3.350000,3.390000,3.150237,1011227
2018-02-13,3.400000,3.410000,3.370000,3.400000,3.159530,1303421
2018-02-14,3.390000,3.450000,3.390000,3.410000,3.168823,459447
2018-02-15,3.400000,3.410000,3.310000,3.340000,3.103774,861837
2018-02-16,3.340000,3.410000,3.335000,3.400000,3.159530,1295500
2018-02-19,3.410000,3.560000,3.410000,3.470000,3.224579,1092632
2018-02-20,3.450000,3.475000,3.420000,3.460000,3.215286,752519
2018-02-21,3.450000,3.500000,3.440000,3.480000,3.233872,529648
2018-02-22,3.490000,3.490000,3.390000,3.410000,3.168823,559228
2018-02-23,3.460000,3.480000,3.430000,3.440000,3.196701,406206
2018-02-26,3.490000,3.495000,3.450000,3.480000,3.233872,739534
2018-02-27,3.500000,3.510000,3.470000,3.480000,3.233872,687398
2018-02-28,3.470000,3.510000,3.420000,3.440000,3.196701,1512069
2018-03-01,3.470000,3.470000,3.410000,3.450000,3.205994,925283
2018-03-02,3.420000,3.440000,3.400000,3.440000,3.196701,513135
2018-03-05,3.430000,3.450000,3.410000,3.410000,3.168823,535033
2018-03-06,3.450000,3.460000,3.425000,3.440000,3.196701,1173621
2018-03-07,3.440000,3.455000,3.410000,3.430000,3.187408,420650
2018-03-08,3.450000,3.490000,3.440000,3.450000,3.205994,2770897
2018-03-09,3.490000,3.500000,3.440000,3.480000,3.233872,831492
2018-03-12,3.450000,3.480000,3.430000,3.460000,3.215286,690239
2018-03-13,3.460000,3.500000,3.440000,3.460000,3.215286,637981
2018-03-14,3.430000,3.460000,3.420000,3.440000,3.196701,751543
2018-03-15,3.440000,3.490000,3.420000,3.460000,3.215286,1243223
2018-03-16,3.470000,3.500000,3.460000,3.470000,3.224579,1681462
2018-03-19,3.490000,3.520000,3.475000,3.500000,3.252457,504344
2018-03-20,3.480000,3.540000,3.480000,3.520000,3.271043,1650368
2018-03-21,3.510000,3.540000,3.490000,3.530000,3.280336,1782237
2018-03-22,3.520000,3.540000,3.480000,3.530000,3.280336,824847
2018-03-23,3.480000,3.510000,3.470000,3.480000,3.233872,786790
2018-03-26,3.450000,3.480000,3.440000,3.470000,3.224579,757714
2018-03-27,3.500000,3.510000,3.470000,3.500000,3.252457,669315
2018-03-28,3.460000,3.500000,3.460000,3.480000,3.233872,368611
2018-03-29,3.470000,3.520000,3.460000,3.470000,3.224579,446192
2018-04-03,3.430000,3.490000,3.430000,3.480000,3.233872,1117420
2018-04-04,3.480000,3.520000,3.470000,3.510000,3.261750,986057
2018-04-05,3.520000,3.570000,3.520000,3.550000,3.298921,579733
2018-04-06,3.550000,3.580000,3.525000,3.570000,3.317507,632312
2018-04-09,3.590000,3.590000,3.570000,3.580000,3.326799,811021
2018-04-10,3.590000,3.600000,3.560000,3.580000,3.326799,383132
2018-04-11,3.550000,3.580000,3.540000,3.550000,3.298921,507073
2018-04-12,3.540000,3.550000,3.485000,3.510000,3.261750,1170053
2018-04-13,3.510000,3.540000,3.500000,3.500000,3.252457,443068
2018-04-16,3.500000,3.510000,3.480000,3.490000,3.243165,572949
2018-04-17,3.490000,3.520000,3.490000,3.500000,3.252457,610616
2018-04-18,3.510000,3.520000,3.480000,3.510000,3.261750,699741
2018-04-19,3.520000,3.520000,3.470000,3.520000,3.271043,528432
2018-04-20,3.500000,3.510000,3.460000,3.490000,3.243165,637138
2018-04-23,3.480000,3.515000,3.470000,3.490000,3.243165,650001
2018-04-24,3.500000,3.540000,3.490000,3.530000,3.280336,1042973
2018-04-26,3.530000,3.590000,3.520000,3.540000,3.289629,643286
2018-04-27,3.580000,3.590000,3.570000,3.580000,3.326799,529482
2018-04-30,3.600000,3.640000,3.580000,3.620000,3.363970,556189
2018-05-01,3.620000,3.700000,3.620000,3.670000,3.410434,499840
2018-05-02,3.680000,3.750000,3.680000,3.720000,3.456897,896193
2018-05-03,3.750000,3.770000,3.720000,3.750000,3.484776,526599
2018-05-04,3.760000,3.770000,3.690000,3.690000,3.429019,245196
2018-05-07,3.710000,3.750000,3.710000,3.730000,3.466190,297750
2018-05-08,3.730000,3.775000,3.720000,3.760000,3.494069,660086
2018-05-09,3.760000,3.810000,3.760000,3.800000,3.531240,452610
2018-05-10,3.810000,3.840000,3.730000,3.760000,3.494069,1035871
2018-05-11,3.760000,3.810000,3.760000,3.780000,3.512654,212359
2018-05-14,3.780000,3.790000,3.755000,3.780000,3.512654,524904
2018-05-15,3.780000,3.790000,3.715000,3.720000,3.456897,580445
2018-05-16,3.730000,3.740000,3.680000,3.690000,3.429019,566808
2018-05-17,3.690000,3.730000,3.640000,3.670000,3.410434,2277376
2018-05-18,3.670000,3.680000,3.620000,3.640000,3.382556,471726
2018-05-21,3.630000,3.665000,3.630000,3.650000,3.391849,457102
2018-05-22,3.640000,3.660000,3.610000,3.650000,3.391849,486388
