Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,3.870000,3.915000,3.830000,3.910000,3.810137,1595097
2019-09-17,3.900000,3.935000,3.870000,3.930000,3.829626,1918650
2019-09-18,3.930000,3.970000,3.910000,3.930000,3.829626,7172074
2019-09-19,3.880000,3.920000,3.875000,3.900000,3.800392,3478735
2019-09-20,3.910000,3.960000,3.800000,3.830000,3.732180,2635402
2019-09-23,3.840000,3.920000,3.830000,3.900000,3.800392,1109735
2019-09-24,3.910000,3.950000,3.900000,3.950000,3.849115,1600240
2019-09-25,3.900000,3.960000,3.900000,3.940000,3.839370,745089
2019-09-26,3.940000,3.950000,3.910000,3.920000,3.819881,953196
2019-09-27,3.970000,3.990000,3.920000,3.940000,3.839370,756389
2019-09-30,3.940000,3.940000,3.895000,3.920000,3.819881,1175608
2019-10-01,3.920000,3.960000,3.900000,3.950000,3.849115,972621
2019-10-02,3.910000,3.960000,3.910000,3.920000,3.819881,1119161
2019-10-03,3.860000,3.910000,3.860000,3.880000,3.780903,861217
2019-10-04,3.880000,3.880000,3.880000,3.880000,3.780903,0
2019-10-07,3.990000,4.020000,3.960000,4.020000,3.917327,511895
2019-10-08,4.030000,4.080000,4.010000,4.050000,3.946561,716175
2019-10-09,4.000000,4.040000,3.975000,4.010000,3.907583,629250
2019-10-10,4.010000,4.020000,3.960000,4.000000,3.897838,857610
2019-10-11,4.030000,4.030000,3.950000,3.970000,3.868604,538627
2019-10-14,3.980000,3.985000,3.930000,3.930000,3.829626,453346
2019-10-15,3.920000,3.940000,3.900000,3.920000,3.819881,1409326
2019-10-16,3.960000,4.020000,3.940000,4.010000,3.907583,993230
2019-10-17,4.050000,4.050000,3.980000,3.980000,3.878349,768312
2019-10-18,3.970000,4.000000,3.940000,3.950000,3.849115,432697
2019-10-21,3.950000,4.010000,3.940000,3.980000,3.878349,553821
2019-10-22,3.940000,3.980000,3.930000,3.950000,3.849115,471052
2019-10-23,3.950000,3.975000,3.930000,3.960000,3.858860,1335820
2019-10-24,3.970000,3.980000,3.910000,3.920000,3.819881,608761
2019-10-25,3.970000,3.975000,3.940000,3.970000,3.868604,572070
2019-10-28,3.970000,3.990000,3.940000,3.940000,3.839370,274685
2019-10-29,3.940000,3.960000,3.900000,3.910000,3.810137,547063
2019-10-30,3.910000,3.950000,3.910000,3.920000,3.819881,618853
2019-10-31,3.950000,3.980000,3.870000,3.900000,3.800392,600753
2019-11-01,3.850000,3.940000,3.850000,3.940000,3.839370,711606
2019-11-04,3.970000,4.060000,3.950000,3.960000,3.858860,587129
2019-11-05,3.950000,3.960000,3.900000,3.910000,3.810137,754737
2019-11-06,3.900000,3.940000,3.880000,3.880000,3.780903,539601
2019-11-07,3.920000,3.930000,3.850000,3.900000,3.800392,871191
