Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,0.640000,0.640000,0.610000,0.610000,0.610000,6658856
2019-09-17,0.615000,0.615000,0.595000,0.615000,0.615000,5955697
2019-09-18,0.600000,0.625000,0.600000,0.620000,0.620000,3809926
2019-09-19,0.615000,0.625000,0.615000,0.625000,0.625000,4705810
2019-09-20,0.625000,0.625000,0.610000,0.615000,0.615000,2881719
2019-09-23,0.615000,0.620000,0.605000,0.610000,0.610000,2506496
2019-09-24,0.610000,0.610000,0.585000,0.590000,0.590000,4039119
2019-09-25,0.585000,0.585000,0.580000,0.580000,0.580000,1844047
2019-09-26,0.585000,0.585000,0.570000,0.570000,0.570000,1169904
2019-09-27,0.575000,0.575000,0.565000,0.575000,0.575000,4898453
2019-09-30,0.575000,0.585000,0.570000,0.580000,0.580000,3513089
2019-10-01,0.585000,0.585000,0.555000,0.575000,0.575000,5447923
2019-10-02,0.565000,0.567500,0.545000,0.555000,0.555000,2782739
2019-10-03,0.555000,0.555000,0.535000,0.535000,0.535000,5956255
2019-10-04,0.535000,0.535000,0.535000,0.535000,0.535000,0
2019-10-07,0.555000,0.567000,0.550000,0.565000,0.565000,2715965
2019-10-08,0.555000,0.565000,0.545000,0.555000,0.555000,1546620
2019-10-09,0.540000,0.547000,0.540000,0.540000,0.540000,1622260
2019-10-10,0.540000,0.545000,0.530000,0.530000,0.530000,5282293
2019-10-11,0.540000,0.555000,0.540000,0.555000,0.555000,3948145
2019-10-14,0.550000,0.555000,0.545000,0.550000,0.550000,2134645
2019-10-15,0.550000,0.575000,0.550000,0.575000,0.575000,3014777
2019-10-16,0.580000,0.615000,0.580000,0.615000,0.615000,4791567
2019-10-17,0.600000,0.600000,0.580000,0.590000,0.590000,7607936
2019-10-18,0.580000,0.590000,0.580000,0.585000,0.585000,2116038
2019-10-21,0.585000,0.590000,0.560000,0.565000,0.565000,3455781
2019-10-22,0.565000,0.575000,0.555000,0.565000,0.565000,2680138
2019-10-23,0.565000,0.565000,0.555000,0.555000,0.555000,1683093
2019-10-24,0.565000,0.565000,0.557000,0.565000,0.565000,1110041
2019-10-25,0.570000,0.580000,0.560000,0.565000,0.565000,2834434
2019-10-28,0.570000,0.570000,0.565000,0.570000,0.570000,1192199
2019-10-29,0.570000,0.575000,0.565000,0.570000,0.570000,2927086
2019-10-30,0.565000,0.570000,0.555000,0.555000,0.555000,3492120
2019-10-31,0.565000,0.565000,0.545000,0.555000,0.555000,6338926
2019-11-01,0.555000,0.565000,0.545000,0.560000,0.560000,3098427
2019-11-04,0.570000,0.580000,0.565000,0.575000,0.575000,3360870
2019-11-05,0.570000,0.580000,0.565000,0.575000,0.575000,1448803
2019-11-06,0.580000,0.590000,0.570000,0.580000,0.580000,3767939
2019-11-07,0.575000,0.575000,0.565000,0.575000,0.575000,2544070
2019-11-08,0.570000,0.575000,0.565000,0.570000,0.570000,2633056
2019-11-11,0.575000,0.580000,0.570000,0.575000,0.575000,1142168
2019-11-12,0.570000,0.580000,0.565000,0.580000,0.580000,7016401
2019-11-13,0.580000,0.580000,0.560000,0.560000,0.560000,3787894
2019-11-14,0.565000,0.570000,0.560000,0.565000,0.565000,1493439
2019-11-15,0.565000,0.565000,0.555000,0.565000,0.565000,1212144
2019-11-18,0.560000,0.565000,0.555000,0.560000,0.560000,1265375
2019-11-19,0.555000,0.560000,0.545000,0.550000,0.550000,1925118
2019-11-20,0.545000,0.550000,0.530000,0.535000,0.535000,3757281
2019-11-21,0.530000,0.535000,0.530000,0.535000,0.535000,2763660
2019-11-22,0.540000,0.542500,0.535000,0.540000,0.540000,1787801
2019-11-25,0.535000,0.540000,0.535000,0.540000,0.540000,1797652
2019-11-26,0.540000,0.545000,0.530000,0.540000,0.540000,2800672
2019-11-27,0.530000,0.540000,0.530000,0.535000,0.535000,3805026
2019-11-28,0.540000,0.542500,0.535000,0.540000,0.540000,1319293
2019-11-29,0.535000,0.545000,0.530000,0.535000,0.535000,2235551
2019-12-02,0.530000,0.545000,0.525000,0.535000,0.535000,3059978
2019-12-03,0.530000,0.540000,0.525000,0.540000,0.540000,5123878
2019-12-04,0.525000,0.545000,0.525000,0.530000,0.530000,6666509
2019-12-05,0.530000,0.550000,0.530000,0.550000,0.550000,2001997
2019-12-06,0.540000,0.550000,0.540000,0.540000,0.540000,1354683
2019-12-09,0.550000,0.565000,0.545000,0.565000,0.565000,1467066
2019-12-10,0.565000,0.580000,0.565000,0.575000,0.575000,2342305
2019-12-11,0.575000,0.605000,0.575000,0.605000,0.605000,15832281
