Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,3.050000,3.070000,3.000000,3.040000,2.983291,13133869
2019-09-17,3.060000,3.090000,3.035000,3.090000,3.032358,9988754
2019-09-18,3.110000,3.110000,3.060000,3.100000,3.042171,29114835
2019-09-19,3.070000,3.110000,3.070000,3.100000,3.042171,22797899
2019-09-20,3.080000,3.150000,3.080000,3.090000,3.032358,20486143
2019-09-23,3.090000,3.110000,3.080000,3.090000,3.032358,7042677
2019-09-24,3.070000,3.110000,3.060000,3.090000,3.032358,8556391
2019-09-25,3.070000,3.120000,3.030000,3.050000,2.993104,24139561
2019-09-26,3.040000,3.070000,3.020000,3.070000,3.012731,11577031
2019-09-27,3.100000,3.120000,3.035000,3.080000,3.022544,18134916
2019-09-30,3.070000,3.110000,3.045000,3.060000,3.002918,14674442
2019-10-01,3.080000,3.110000,3.060000,3.100000,3.042171,9787888
2019-10-02,3.080000,3.140000,3.070000,3.100000,3.042171,15154630
2019-10-03,3.040000,3.060000,3.015000,3.040000,2.983291,9333668
2019-10-04,3.040000,3.040000,3.040000,3.040000,2.983291,0
2019-10-07,3.050000,3.110000,3.050000,3.110000,3.051985,5609343
2019-10-08,3.130000,3.130000,3.050000,3.060000,3.002918,14687622
2019-10-09,3.030000,3.065000,3.030000,3.040000,2.983291,7304852
2019-10-10,3.000000,3.030000,2.990000,3.020000,2.963664,8929073
2019-10-11,3.030000,3.040000,3.000000,3.040000,2.983291,7229078
2019-10-14,3.040000,3.050000,3.010000,3.050000,2.993104,6533454
2019-10-15,3.030000,3.050000,3.020000,3.050000,2.993104,4163983
2019-10-16,3.060000,3.130000,3.050000,3.120000,3.061798,11834930
2019-10-17,3.140000,3.160000,3.100000,3.140000,3.081425,13208782
2019-10-18,3.110000,3.120000,3.090000,3.110000,3.051985,7833456
2019-10-21,3.100000,3.190000,3.080000,3.170000,3.110866,10766053
2019-10-22,3.250000,3.260000,3.140000,3.150000,3.091239,9185487
2019-10-23,3.170000,3.170000,3.125000,3.160000,3.101052,11296453
2019-10-24,3.150000,3.155000,3.060000,3.100000,3.042171,16944926
2019-10-25,3.120000,3.180000,3.105000,3.180000,3.120679,8157572
2019-10-28,3.210000,3.220000,3.170000,3.180000,3.120679,6343476
2019-10-29,3.170000,3.220000,3.160000,3.220000,3.159933,9811432
2019-10-30,3.230000,3.280000,3.230000,3.240000,3.179560,10702557
2019-10-31,3.240000,3.260000,3.210000,3.210000,3.150119,19177967
2019-11-01,3.200000,3.250000,3.200000,3.230000,3.169746,7847413
2019-11-04,3.240000,3.260000,3.195000,3.210000,3.150119,7532818
2019-11-05,3.230000,3.250000,3.200000,3.230000,3.169746,8574478
2019-11-06,3.230000,3.250000,3.180000,3.210000,3.150119,9340792
2019-11-07,3.220000,3.260000,3.215000,3.240000,3.179560,11929827
2019-11-08,3.210000,3.225000,3.160000,3.190000,3.130492,10505354
2019-11-11,3.220000,3.240000,3.190000,3.220000,3.159933,6662074
2019-11-12,3.240000,3.260000,3.200000,3.200000,3.140306,12559000
2019-11-13,3.210000,3.230000,3.180000,3.190000,3.130492,12570098
2019-11-14,3.220000,3.240000,3.200000,3.240000,3.179560,9869026
2019-11-15,3.270000,3.290000,3.240000,3.270000,3.209000,6969552
2019-11-18,3.270000,3.280000,3.220000,3.260000,3.199187,5660103
2019-11-19,3.270000,3.300000,3.250000,3.290000,3.228627,6274628
2019-11-20,3.260000,3.275000,3.210000,3.220000,3.159933,6632333
2019-11-21,3.200000,3.260000,3.190000,3.240000,3.179560,12919406
2019-11-22,3.260000,3.270000,3.220000,3.240000,3.179560,9224529
2019-11-25,3.270000,3.300000,3.260000,3.300000,3.238441,12181370
2019-11-26,3.310000,3.340000,3.290000,3.340000,3.277694,29991408
2019-11-27,3.350000,3.385000,3.320000,3.370000,3.307135,15413088
2019-11-28,3.390000,3.410000,3.350000,3.370000,3.307135,6633060
2019-11-29,3.400000,3.400000,3.360000,3.370000,3.307135,9308716
2019-12-02,3.390000,3.420000,3.360000,3.390000,3.326762,8851807
2019-12-03,3.330000,3.360000,3.260000,3.260000,3.199187,13023251
2019-12-04,3.220000,3.250000,3.210000,3.220000,3.159933,10316401
2019-12-05,3.230000,3.315000,3.230000,3.310000,3.248254,9136702
2019-12-06,3.300000,3.360000,3.300000,3.360000,3.297321,11572738
2019-12-09,3.380000,3.410000,3.360000,3.410000,3.346389,13507142
2019-12-10,3.420000,3.440000,3.390000,3.400000,3.336575,23868797
2019-12-11,3.380000,3.400000,3.340000,3.370000,3.307135,8753276
2019-12-12,3.320000,3.350000,3.255000,3.280000,3.218813,11904237
2019-12-13,3.200000,3.220000,3.120000,3.140000,3.081425,13635374
2019-12-16,3.140000,3.220000,3.140000,3.220000,3.159933,13714596
2019-12-17,3.230000,3.240000,3.190000,3.220000,3.159933,12942152
2019-12-18,3.190000,3.220000,3.190000,3.200000,3.140306,11298882
2019-12-19,3.150000,3.230000,3.150000,3.220000,3.159933,24320223
2019-12-20,3.230000,3.260000,3.220000,3.240000,3.179560,16568313
2019-12-23,3.210000,3.260000,3.210000,3.220000,3.159933,4553848
2019-12-24,3.210000,3.250000,3.200000,3.240000,3.179560,3742361
2019-12-27,3.250000,3.280000,3.225000,3.270000,3.209000,6575291
2019-12-30,3.230000,3.250000,3.220000,3.240000,3.240000,8769660
2019-12-31,3.190000,3.220000,3.170000,3.180000,3.180000,11045307
2020-01-02,3.150000,3.200000,3.150000,3.190000,3.190000,5500441
2020-01-03,3.200000,3.230000,3.190000,3.210000,3.210000,6090792
2020-01-06,3.210000,3.240000,3.190000,3.230000,3.230000,5192074
2020-01-07,3.250000,3.300000,3.200000,3.290000,3.290000,9575397
2020-01-08,3.260000,3.290000,3.230000,3.270000,3.270000,6936862
2020-01-09,3.260000,3.270000,3.230000,3.250000,3.250000,8358793
2020-01-10,3.230000,3.270000,3.230000,3.270000,3.270000,8496024
2020-01-13,3.240000,3.275000,3.240000,3.270000,3.270000,9795953
2020-01-14,3.280000,3.280000,3.250000,3.260000,3.260000,9787726
2020-01-15,3.270000,3.285000,3.250000,3.260000,3.260000,15364719
2020-01-16,3.260000,3.280000,3.250000,3.280000,3.280000,37396199
2020-01-17,3.310000,3.340000,3.280000,3.290000,3.290000,9862636
