Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,3.900000,3.910000,3.830000,3.830000,3.480628,1573405
2018-01-31,3.810000,3.860000,3.800000,3.830000,3.480628,1785805
2018-02-01,3.840000,3.855000,3.820000,3.840000,3.489717,1252616
2018-02-02,3.830000,3.840000,3.770000,3.800000,3.453365,1271907
2018-02-05,3.780000,3.810000,3.760000,3.780000,3.435189,1077445
2018-02-06,3.730000,3.760000,3.710000,3.760000,3.417014,2428548
2018-02-07,3.770000,3.780000,3.720000,3.760000,3.417014,1637555
2018-02-08,3.730000,3.800000,3.730000,3.790000,3.444277,1278793
2018-02-09,3.750000,3.770000,3.730000,3.740000,3.398839,1268022
2018-02-12,3.740000,3.755000,3.710000,3.730000,3.389751,566332
2018-02-13,3.720000,3.760000,3.710000,3.750000,3.407926,730296
2018-02-14,3.740000,3.750000,3.700000,3.700000,3.362487,994620
2018-02-15,3.690000,3.710000,3.650000,3.660000,3.326136,1135662
2018-02-16,3.670000,3.690000,3.670000,3.680000,3.344312,1031480
2018-02-19,3.640000,3.710000,3.610000,3.660000,3.326136,1138137
2018-02-20,3.650000,3.750000,3.650000,3.750000,3.407926,960838
2018-02-21,3.780000,3.790000,3.760000,3.770000,3.426102,853366
2018-02-22,3.770000,3.790000,3.720000,3.740000,3.398839,556315
2018-02-23,3.790000,3.790000,3.740000,3.770000,3.426102,473249
2018-02-26,3.790000,3.800000,3.770000,3.780000,3.435189,783160
2018-02-27,3.810000,3.830000,3.780000,3.810000,3.462453,870984
2018-02-28,3.800000,3.800000,3.720000,3.730000,3.389751,1718878
2018-03-01,3.730000,3.730000,3.700000,3.710000,3.371575,697308
2018-03-02,3.700000,3.730000,3.700000,3.710000,3.371575,486964
2018-03-05,3.710000,3.730000,3.710000,3.730000,3.389751,1830339
2018-03-06,3.760000,3.760000,3.720000,3.720000,3.380663,642254
2018-03-07,3.730000,3.755000,3.710000,3.730000,3.389751,602193
2018-03-08,3.730000,3.760000,3.720000,3.760000,3.417014,1184371
2018-03-09,3.770000,3.800000,3.750000,3.800000,3.453365,614099
2018-03-12,3.800000,3.830000,3.780000,3.820000,3.471541,961929
2018-03-13,3.820000,3.850000,3.810000,3.840000,3.489717,1098011
2018-03-14,3.810000,3.850000,3.810000,3.850000,3.498804,850093
2018-03-15,3.860000,3.870000,3.800000,3.840000,3.489717,1187312
2018-03-16,3.840000,3.875000,3.820000,3.850000,3.498804,1504497
2018-03-19,3.880000,3.910000,3.860000,3.910000,3.553331,789430
2018-03-20,3.900000,3.905000,3.860000,3.880000,3.526068,924686
2018-03-21,3.880000,3.890000,3.800000,3.890000,3.535156,1348047
2018-03-22,3.870000,3.880000,3.810000,3.860000,3.507892,547803
2018-03-23,3.820000,3.870000,3.800000,3.840000,3.489717,1020484
2018-03-26,3.780000,3.870000,3.780000,3.860000,3.507892,743119
2018-03-27,3.880000,3.890000,3.840000,3.860000,3.507892,484230
2018-03-28,3.840000,3.890000,3.840000,3.880000,3.526068,725881
2018-03-29,3.880000,3.890000,3.850000,3.850000,3.498804,696269
2018-04-03,3.830000,3.840000,3.810000,3.840000,3.489717,385918
2018-04-04,3.850000,3.880000,3.820000,3.870000,3.516980,568659
2018-04-05,3.880000,3.910000,3.870000,3.890000,3.535156,513003
2018-04-06,3.910000,3.920000,3.890000,3.910000,3.553331,332614
2018-04-09,3.920000,3.940000,3.900000,3.930000,3.571507,536809
2018-04-10,3.930000,3.950000,3.930000,3.940000,3.580595,290494
2018-04-11,3.920000,3.950000,3.880000,3.880000,3.526068,740833
2018-04-12,3.860000,3.880000,3.820000,3.860000,3.507892,774767
2018-04-13,3.860000,3.880000,3.840000,3.880000,3.526068,355166
2018-04-16,3.890000,3.890000,3.850000,3.890000,3.535156,351684
2018-04-17,3.890000,3.900000,3.840000,3.840000,3.489717,679513
2018-04-18,3.870000,3.890000,3.860000,3.880000,3.526068,381775
2018-04-19,3.890000,3.890000,3.850000,3.850000,3.498804,810172
2018-04-20,3.840000,3.875000,3.830000,3.830000,3.480628,865447
2018-04-23,3.820000,3.850000,3.810000,3.830000,3.480628,1020345
2018-04-24,3.830000,3.865000,3.820000,3.830000,3.480628,984685
2018-04-26,3.820000,3.890000,3.800000,3.860000,3.507892,801253
2018-04-27,3.870000,3.890000,3.860000,3.860000,3.507892,594974
2018-04-30,3.900000,3.960000,3.890000,3.950000,3.589682,974573
2018-05-01,3.950000,4.030000,3.950000,4.000000,3.635121,561178
2018-05-02,3.990000,4.040000,3.990000,3.990000,3.626034,876479
2018-05-03,4.020000,4.090000,4.010000,4.080000,3.707824,1600593
2018-05-04,4.090000,4.090000,4.030000,4.040000,3.671473,1394571
2018-05-07,4.070000,4.070000,4.035000,4.050000,3.680560,818217
2018-05-08,4.070000,4.090000,4.060000,4.090000,3.716911,896957
2018-05-09,4.100000,4.130000,4.090000,4.120000,3.744175,510354
2018-05-10,4.130000,4.140000,4.100000,4.120000,3.744175,917970
2018-05-11,4.130000,4.170000,4.120000,4.160000,3.780526,665563
2018-05-14,4.180000,4.200000,4.150000,4.190000,3.807790,746457
2018-05-15,4.180000,4.180000,4.100000,4.110000,3.735087,748415
2018-05-16,4.120000,4.120000,4.090000,4.120000,3.744175,855265
2018-05-17,4.130000,4.140000,4.100000,4.130000,3.753263,1390700
2018-05-18,4.140000,4.140000,4.090000,4.110000,3.735087,922241
2018-05-21,4.110000,4.160000,4.110000,4.140000,3.762350,438945
2018-05-22,4.140000,4.150000,4.100000,4.120000,3.744175,666350
2018-05-23,4.120000,4.190000,4.120000,4.190000,3.807790,1049303
2018-05-24,4.170000,4.270000,4.170000,4.270000,3.880492,879197
2018-05-25,4.260000,4.270000,4.210000,4.240000,3.853228,827946
2018-05-28,4.270000,4.270000,4.220000,4.270000,3.880492,560570
2018-05-29,4.270000,4.270000,4.220000,4.260000,3.871404,736862
2018-05-30,4.250000,4.270000,4.240000,4.250000,3.862316,574365
2018-05-31,4.230000,4.260000,4.170000,4.220000,3.835053,1017247
2018-06-01,4.190000,4.220000,4.190000,4.200000,3.816877,586665
2018-06-04,4.200000,4.310000,4.200000,4.270000,3.880492,1649063
2018-06-05,4.270000,4.270000,4.170000,4.190000,3.807790,846951
2018-06-06,4.180000,4.215000,4.180000,4.210000,3.825965,788545
2018-06-07,4.200000,4.230000,4.180000,4.190000,3.807790,1024422
2018-06-08,4.180000,4.230000,4.180000,4.210000,3.825965,1014893
2018-06-12,4.230000,4.250000,4.200000,4.230000,3.844141,890874
2018-06-13,4.220000,4.250000,4.190000,4.240000,3.853228,644518
2018-06-14,4.230000,4.255000,4.220000,4.230000,3.844141,4301905
2018-06-15,4.260000,4.290000,4.230000,4.270000,3.880492,1872014
2018-06-18,4.280000,4.320000,4.270000,4.300000,3.907756,646884
2018-06-19,4.320000,4.320000,4.270000,4.300000,3.907756,547356
2018-06-20,4.300000,4.330000,4.260000,4.300000,3.907756,864798
2018-06-21,4.350000,4.380000,4.330000,4.350000,3.953195,1320660
2018-06-22,4.360000,4.385000,4.320000,4.350000,3.953195,1355807
2018-06-25,4.350000,4.360000,4.310000,4.340000,3.944107,944052
2018-06-26,4.310000,4.360000,4.310000,4.330000,3.935019,850779
2018-06-27,4.320000,4.340000,4.300000,4.310000,3.916843,771229
2018-06-28,4.170000,4.260000,4.140000,4.220000,3.965709,1138958
2018-06-29,4.240000,4.250000,4.190000,4.190000,3.937518,1027460
2018-07-02,4.200000,4.260000,4.200000,4.220000,3.965709,952053
2018-07-03,4.240000,4.240000,4.210000,4.230000,3.975107,955226
2018-07-04,4.220000,4.240000,4.190000,4.190000,3.937518,1142034
2018-07-05,4.190000,4.220000,4.180000,4.190000,3.937518,773429
2018-07-06,4.200000,4.230000,4.190000,4.220000,3.965709,665781
2018-07-09,4.230000,4.260000,4.220000,4.220000,3.965709,367451
2018-07-10,4.230000,4.230000,4.190000,4.200000,3.946915,562678
2018-07-11,4.190000,4.220000,4.185000,4.190000,3.937518,848119
2018-07-12,4.210000,4.280000,4.200000,4.250000,3.993902,1034319
2018-07-13,4.250000,4.260000,4.200000,4.210000,3.956312,808635
2018-07-16,4.220000,4.220000,4.190000,4.200000,3.946915,621758
2018-07-17,4.210000,4.210000,4.165000,4.170000,3.918723,1084375
2018-07-18,4.160000,4.180000,4.130000,4.140000,3.890530,797978
2018-07-19,4.150000,4.150000,4.090000,4.120000,3.871735,810809
2018-07-20,4.120000,4.170000,4.120000,4.150000,3.899928,651845
2018-07-23,4.090000,4.130000,4.050000,4.050000,3.805954,881114
2018-07-24,4.050000,4.100000,4.050000,4.080000,3.834146,598331
2018-07-25,4.090000,4.110000,4.080000,4.090000,3.843543,1978449
2018-07-26,4.100000,4.100000,4.050000,4.090000,3.843543,1037894
2018-07-27,4.100000,4.140000,4.090000,4.110000,3.862338,927918
2018-07-30,4.100000,4.100000,4.070000,4.090000,3.843543,489149
2018-07-31,4.100000,4.140000,4.070000,4.130000,3.881133,1268937
2018-08-01,4.150000,4.150000,4.085000,4.110000,3.862338,617952
2018-08-02,4.110000,4.110000,4.080000,4.090000,3.843543,666001
2018-08-03,4.110000,4.120000,4.090000,4.100000,3.852941,531928
2018-08-06,4.100000,4.140000,4.100000,4.130000,3.881133,521636
2018-08-07,4.140000,4.180000,4.130000,4.170000,3.918723,862232
2018-08-08,4.160000,4.190000,4.140000,4.190000,3.937518,808660
2018-08-09,4.190000,4.210000,4.170000,4.190000,3.937518,468234
2018-08-10,4.180000,4.200000,4.150000,4.170000,3.918723,622739
2018-08-13,4.160000,4.190000,4.130000,4.170000,3.918723,902574
2018-08-14,4.190000,4.210000,4.150000,4.200000,3.946915,768407
2018-08-15,4.210000,4.230000,4.190000,4.210000,3.956312,404685
2018-08-16,4.220000,4.360000,4.210000,4.330000,4.069081,1628199
2018-08-17,4.320000,4.340000,4.265000,4.310000,4.050286,936414
2018-08-20,4.320000,4.375000,4.300000,4.310000,4.050286,1654355
2018-08-21,4.300000,4.360000,4.290000,4.290000,4.031492,1093315
2018-08-22,4.280000,4.310000,4.260000,4.280000,4.022095,635811
2018-08-23,4.270000,4.305000,4.235000,4.250000,3.993902,1109940
2018-08-24,4.260000,4.300000,4.240000,4.260000,4.003300,1379812
2018-08-27,4.290000,4.300000,4.260000,4.270000,4.012697,1740047
2018-08-28,4.290000,4.290000,4.245000,4.270000,4.012697,901816
2018-08-29,4.260000,4.300000,4.260000,4.280000,4.022095,948616
2018-08-30,4.280000,4.300000,4.270000,4.270000,4.012697,557199
2018-08-31,4.260000,4.290000,4.230000,4.250000,3.993902,1104092
2018-09-03,4.240000,4.260000,4.200000,4.210000,3.956312,4932726
2018-09-04,4.230000,4.250000,4.220000,4.250000,3.993902,892764
2018-09-05,4.260000,4.290000,4.240000,4.280000,4.022095,1410738
2018-09-06,4.260000,4.295000,4.240000,4.260000,4.003300,1231689
2018-09-07,4.240000,4.280000,4.235000,4.280000,4.022095,1093460
2018-09-10,4.260000,4.280000,4.245000,4.250000,3.993902,996204
2018-09-11,4.270000,4.280000,4.230000,4.250000,3.993902,1155574
2018-09-12,4.240000,4.280000,4.230000,4.270000,4.012697,1333091
