Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,21.559999,21.750000,20.850000,21.000000,21.000000,2162375
2019-09-17,20.809999,21.549999,20.650000,21.350000,21.350000,1663879
2019-09-18,21.639999,22.160000,21.480000,21.570000,21.570000,1913963
2019-09-19,21.879999,22.570000,21.750000,22.160000,22.160000,1694905
2019-09-20,22.350000,22.719999,21.870001,21.900000,21.900000,1080056
2019-09-23,22.059999,22.370001,21.719999,22.000000,22.000000,820096
2019-09-24,22.000000,22.205000,21.520000,21.559999,21.559999,867087
2019-09-25,21.320000,21.549999,20.799999,21.190001,21.190001,846815
2019-09-26,21.389999,21.830000,21.120001,21.280001,21.280001,822162
2019-09-27,21.690001,22.059999,21.340000,21.719999,21.719999,693327
2019-09-30,21.629999,21.770000,21.139999,21.160000,21.160000,673682
2019-10-01,21.240000,21.740000,21.120001,21.690001,21.690001,730515
2019-10-02,21.299999,21.920000,21.200001,21.230000,21.230000,660415
2019-10-03,20.879999,20.959999,20.330000,20.559999,20.559999,1007355
2019-10-04,20.559999,20.559999,20.559999,20.559999,20.559999,0
2019-10-07,21.500000,21.745001,21.299999,21.680000,21.680000,464924
2019-10-08,21.959999,22.230000,21.580000,21.790001,21.790001,809247
2019-10-09,21.340000,21.740000,21.000000,21.389999,21.389999,816443
2019-10-10,21.500000,21.770000,21.200001,21.250000,21.250000,634441
2019-10-11,21.530001,22.049999,21.299999,21.490000,21.490000,699769
2019-10-14,21.900000,22.700001,21.799999,22.590000,22.590000,866970
2019-10-15,22.590000,22.690001,21.879999,22.459999,22.459999,836454
2019-10-16,22.719999,22.920000,22.469999,22.850000,22.850000,897485
2019-10-17,23.020000,23.280001,22.559999,22.700001,22.700001,924684
2019-10-18,22.700001,23.110001,22.530001,22.980000,22.980000,1574770
2019-10-21,22.740000,22.809999,21.780001,22.000000,22.000000,927678
2019-10-22,22.100000,22.420000,21.240000,21.260000,21.260000,853117
2019-10-23,21.200001,21.709999,20.500000,21.650000,21.650000,1122826
2019-10-24,21.840000,21.900000,21.375000,21.469999,21.469999,435200
2019-10-25,21.510000,22.110001,21.450001,21.520000,21.520000,669471
2019-10-28,21.990000,22.120001,21.430000,21.879999,21.879999,669439
2019-10-29,22.200001,22.389999,21.840000,22.040001,22.040001,786272
2019-10-30,21.910000,21.985001,21.469999,21.870001,21.870001,513413
2019-10-31,21.990000,22.160000,21.600000,21.870001,21.870001,731086
2019-11-01,21.700001,21.860001,20.930000,20.959999,20.959999,808875
2019-11-04,21.200001,21.450001,21.200001,21.379999,21.379999,549109
2019-11-05,21.299999,21.860001,21.200001,21.660000,21.660000,510249
2019-11-06,21.510000,21.650000,19.719999,19.959999,19.959999,1501643
2019-11-07,19.889999,20.309999,19.430000,19.990000,19.990000,2305475
2019-11-08,20.250000,20.780001,19.840000,20.700001,20.700001,1378687
2019-11-11,20.850000,21.879999,20.840000,21.740000,21.740000,1196976
2019-11-12,21.900000,22.070000,21.240000,21.400000,21.400000,826939
2019-11-13,21.790001,22.885000,21.600000,22.660000,22.660000,1026466
2019-11-14,22.700001,23.570000,22.700001,22.969999,22.969999,1247548
2019-11-15,23.500000,23.660000,23.110001,23.309999,23.309999,645395
2019-11-18,25.500000,26.834999,24.610001,26.430000,26.430000,2453632
2019-11-19,26.600000,26.790001,25.760000,26.270000,26.270000,1644827
2019-11-20,26.170000,26.290001,24.870001,24.980000,24.980000,1362698
2019-11-21,24.850000,25.240000,24.469999,24.600000,24.600000,763409
2019-11-22,24.700001,24.940001,24.299999,24.400000,24.400000,1083886
2019-11-25,24.500000,25.120001,23.770000,23.770000,23.770000,899179
2019-11-26,24.110001,24.510000,23.959999,24.410000,24.410000,942756
2019-11-27,24.500000,24.930000,24.230000,24.889999,24.889999,693835
2019-11-28,25.000000,25.254999,24.340000,24.530001,24.530001,592322
2019-11-29,24.780001,24.850000,24.330000,24.490000,24.490000,397911
2019-12-02,24.500000,24.799999,24.430000,24.459999,24.459999,534438
2019-12-03,24.200001,24.200001,23.530001,23.590000,23.590000,582398
2019-12-04,23.360001,23.450001,22.660000,22.680000,22.680000,769506
2019-12-05,23.180000,23.490000,22.850000,22.990000,22.990000,730359
2019-12-06,23.000000,23.090000,22.549999,22.950001,22.950001,353351
2019-12-09,23.000000,23.360001,22.780001,22.940001,22.940001,390257
2019-12-10,22.700001,23.080000,22.410000,22.629999,22.629999,572829
2019-12-11,22.600000,22.650000,21.700001,22.170000,22.170000,1255142
2019-12-12,22.170000,22.240000,21.559999,21.850000,21.850000,831581
2019-12-13,22.450001,22.760000,22.200001,22.370001,22.370001,1007282
2019-12-16,22.450001,23.750000,22.450001,23.540001,23.540001,891220
2019-12-17,23.799999,24.650000,23.799999,24.010000,24.010000,1419168
2019-12-18,24.000000,24.270000,23.469999,24.080000,24.080000,683245
2019-12-19,23.549999,23.959999,22.959999,22.980000,22.980000,926631
2019-12-20,23.100000,23.440001,22.770000,22.900000,22.900000,584696
2019-12-23,23.240000,23.420000,22.780001,23.240000,23.240000,333240
2019-12-24,23.500000,23.700001,23.209999,23.370001,23.370001,385571
2019-12-27,23.400000,23.950001,23.370001,23.680000,23.680000,374127
2019-12-30,23.700001,23.790001,23.000000,23.440001,23.440001,434115
2019-12-31,23.200001,23.250000,22.459999,22.459999,22.459999,507561
2020-01-02,22.500000,22.760000,22.080000,22.180000,22.180000,448142
2020-01-03,22.580000,23.129999,22.450001,22.520000,22.520000,615921
