Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,2.770000,2.820000,2.760000,2.800000,2.800000,4002054
2019-09-17,2.800000,2.820000,2.790000,2.800000,2.800000,5717517
2019-09-18,2.790000,2.800000,2.730000,2.760000,2.760000,5807776
2019-09-19,2.770000,2.810000,2.770000,2.790000,2.790000,6971381
2019-09-20,2.810000,2.860000,2.805000,2.810000,2.810000,6501131
2019-09-23,2.840000,2.880000,2.830000,2.840000,2.840000,3132570
2019-09-24,2.830000,2.870000,2.810000,2.860000,2.860000,13231797
2019-09-25,2.790000,2.890000,2.790000,2.860000,2.860000,4907004
2019-09-26,2.840000,2.890000,2.830000,2.870000,2.870000,5259295
2019-09-27,2.880000,2.920000,2.870000,2.890000,2.890000,5310420
2019-09-30,2.890000,2.940000,2.880000,2.890000,2.890000,7437732
2019-10-01,2.890000,2.955000,2.870000,2.910000,2.910000,5186558
2019-10-02,2.850000,2.880000,2.840000,2.850000,2.850000,4074513
2019-10-03,2.780000,2.810000,2.755000,2.780000,2.780000,4314041
2019-10-04,2.780000,2.780000,2.780000,2.780000,2.780000,0
2019-10-07,2.760000,2.760000,2.715000,2.740000,2.740000,2025551
2019-10-08,2.740000,2.770000,2.725000,2.750000,2.750000,4300296
2019-10-09,2.710000,2.760000,2.690000,2.730000,2.730000,3254821
2019-10-10,3.220000,3.280000,3.040000,3.110000,3.110000,19436832
2019-10-11,3.070000,3.080000,2.980000,3.040000,3.040000,10934796
2019-10-14,3.050000,3.120000,3.040000,3.090000,3.090000,4976143
2019-10-15,3.060000,3.100000,3.005000,3.040000,3.040000,10508780
2019-10-16,3.040000,3.050000,2.970000,3.010000,3.010000,7637793
2019-10-17,3.000000,3.040000,2.990000,3.020000,3.020000,6573296
2019-10-18,2.980000,3.030000,2.980000,3.030000,3.030000,3433305
2019-10-21,3.010000,3.050000,3.000000,3.030000,3.030000,4058318
2019-10-22,2.990000,3.060000,2.960000,3.040000,3.040000,7322527
2019-10-23,3.010000,3.070000,3.000000,3.060000,3.060000,8611367
2019-10-24,3.070000,3.080000,3.030000,3.040000,3.040000,3994596
2019-10-25,3.060000,3.060000,3.030000,3.050000,3.050000,3863844
2019-10-28,3.050000,3.080000,3.040000,3.070000,3.070000,3154037
2019-10-29,3.070000,3.090000,3.065000,3.070000,3.070000,3238909
2019-10-30,3.070000,3.090000,3.060000,3.070000,3.070000,7096195
2019-10-31,3.050000,3.090000,3.050000,3.090000,3.090000,6972139
2019-11-01,3.060000,3.150000,3.060000,3.110000,3.110000,7798693
2019-11-04,3.070000,3.165000,3.070000,3.160000,3.160000,4747133
2019-11-05,3.160000,3.180000,3.120000,3.130000,3.130000,2766476
2019-11-06,3.100000,3.170000,3.100000,3.160000,3.160000,5360129
2019-11-07,3.100000,3.170000,3.100000,3.170000,3.170000,6040989
2019-11-08,3.110000,3.190000,3.110000,3.170000,3.170000,5806441
2019-11-11,3.160000,3.190000,3.155000,3.190000,3.190000,2773543
2019-11-12,3.160000,3.195000,3.160000,3.190000,3.190000,6781691
2019-11-13,3.190000,3.260000,3.190000,3.240000,3.240000,4814778
2019-11-14,3.240000,3.320000,3.240000,3.290000,3.290000,4963998
2019-11-15,3.290000,3.340000,3.270000,3.310000,3.310000,4334349
2019-11-18,3.270000,3.280000,3.240000,3.270000,3.270000,2644556
2019-11-19,3.260000,3.310000,3.240000,3.310000,3.310000,2588599
2019-11-20,3.300000,3.300000,3.250000,3.270000,3.270000,3880345
2019-11-21,3.220000,3.260000,3.200000,3.240000,3.240000,4427089
2019-11-22,3.210000,3.280000,3.210000,3.280000,3.280000,2844897
2019-11-25,3.250000,3.290000,3.220000,3.230000,3.230000,2839714
2019-11-26,3.220000,3.275000,3.210000,3.220000,3.220000,4072731
2019-11-27,3.260000,3.335000,3.230000,3.290000,3.290000,5777934
2019-11-28,3.290000,3.300000,3.260000,3.270000,3.270000,2665664
2019-11-29,3.260000,3.280000,3.220000,3.230000,3.230000,2906431
