Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,78.430000,79.220001,78.349998,78.559998,70.940063,1418756
2018-01-31,77.989998,78.000000,76.695000,76.849998,69.395935,2246212
2018-02-01,77.199997,77.720001,76.959999,77.699997,70.163483,3254924
2018-02-02,78.000000,78.760002,77.400002,78.250000,70.660149,3003744
2018-02-05,76.820000,76.970001,76.260002,76.500000,69.079880,1946589
2018-02-06,75.120003,76.500000,74.750000,75.430000,68.113670,3690728
2018-02-07,77.400002,78.650002,77.010002,78.309998,70.714325,2621548
2018-02-08,76.849998,77.650002,76.019997,77.540001,70.018997,2657681
2018-02-09,75.510002,77.199997,75.440002,76.860001,69.404968,3238133
2018-02-12,77.300003,78.800003,76.750000,78.000000,70.434387,1872387
2018-02-13,79.769997,80.199997,78.699997,78.870003,71.220001,1589477
2018-02-14,79.000000,79.419998,78.440002,78.889999,71.238060,1156743
2018-02-15,81.139999,82.339996,80.760002,82.089996,74.127670,2494411
2018-02-16,82.260002,82.650002,81.790001,82.480003,74.479858,1616104
2018-02-19,82.379997,82.730003,81.570000,82.000000,74.046410,1026093
2018-02-20,81.300003,81.800003,81.169998,81.599998,73.685211,970525
2018-02-21,80.800003,80.839996,80.089996,80.260002,72.475182,1575809
2018-02-22,80.480003,80.870003,79.699997,80.120003,72.348763,2417110
2018-02-23,81.000000,81.199997,80.650002,80.849998,73.007950,3449253
2018-02-26,81.000000,81.209999,80.360001,80.599998,72.782196,2016505
2018-02-27,81.250000,81.940002,81.239998,81.610001,73.694237,1766721
2018-02-28,81.400002,81.440002,80.709999,81.160004,73.287888,2609196
2018-03-01,77.440002,78.059998,77.250000,77.849998,72.335762,4540420
2018-03-02,76.949997,77.345001,76.150002,76.860001,71.415894,2450387
2018-03-05,76.000000,76.500000,75.690002,75.730003,70.365929,1138462
2018-03-06,76.379997,76.910004,75.879997,76.089996,70.700432,1509757
2018-03-07,75.750000,76.309998,75.160004,75.339996,70.003548,1587976
2018-03-08,75.980003,76.169998,75.480003,75.809998,70.440262,1618274
2018-03-09,75.849998,75.849998,73.639999,73.800003,68.572632,2248945
2018-03-12,75.669998,76.400002,75.099998,75.480003,70.133636,1704888
2018-03-13,75.150002,75.150002,73.400002,74.000000,68.758469,3069711
2018-03-14,74.900002,74.900002,73.550003,74.599998,69.315964,1650654
2018-03-15,74.430000,76.389999,74.300003,76.059998,70.672554,2301346
2018-03-16,76.620003,77.040001,76.095001,76.620003,71.192894,2605388
2018-03-19,77.010002,77.500000,76.639999,76.639999,71.211472,1270883
2018-03-20,75.500000,75.690002,74.849998,75.230003,69.901344,1188937
2018-03-21,75.989998,76.500000,75.209999,75.230003,69.901344,1669907
2018-03-22,76.029999,76.940002,75.930000,76.779999,71.341553,1763828
2018-03-23,74.750000,74.849998,72.900002,73.440002,68.238136,3152792
2018-03-26,73.160004,73.889999,73.160004,73.320000,68.126625,1767716
2018-03-27,73.910004,74.570000,73.599998,74.160004,68.907135,1409558
2018-03-28,73.750000,74.019997,73.389999,73.389999,68.191666,2442113
2018-03-29,73.540001,73.610001,72.500000,72.699997,67.550545,5071537
2018-04-03,73.040001,74.680000,73.040001,74.190002,68.935013,1417430
2018-04-04,74.699997,74.699997,74.070000,74.180000,68.925713,1496969
2018-04-05,73.720001,74.000000,73.029999,73.300003,68.108047,1467500
2018-04-06,73.300003,73.470001,72.459999,73.220001,68.033714,1344821
2018-04-09,72.669998,73.470001,72.300003,73.470001,68.266006,1192644
