Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,68.839996,69.529999,68.500000,68.559998,65.316299,273761
2018-01-31,68.250000,68.629997,67.709999,68.349998,65.116234,461011
2018-02-01,68.320000,68.660004,67.910004,67.980003,64.763741,554527
2018-02-02,68.190002,68.959999,68.129997,68.809998,65.554466,287365
2018-02-05,68.000000,68.730003,67.940002,68.330002,65.097176,734283
2018-02-06,67.000000,67.160004,65.019997,65.269997,62.181946,730067
2018-02-07,65.589996,66.699997,65.550003,66.120003,62.991734,609193
2018-02-08,65.900002,67.050003,65.860001,66.970001,63.801521,318922
2018-02-09,65.830002,66.639999,65.519997,66.400002,63.258484,613450
2018-02-12,66.010002,66.669998,65.690002,65.790001,62.677349,390484
2018-02-13,65.900002,67.379997,65.580002,67.019997,63.849148,448725
2018-02-14,67.300003,67.510002,66.260002,66.430000,63.287064,428677
2018-02-15,66.570000,66.570000,65.360001,66.349998,63.210850,595254
2018-02-16,65.879997,67.800003,65.779999,66.629997,63.477608,366432
2018-02-19,66.500000,68.599998,66.430000,68.370003,65.135277,277951
2018-02-20,68.199997,69.050003,67.809998,68.690002,65.440147,274310
2018-02-21,68.400002,69.370003,68.110001,68.949997,65.687836,404942
2018-02-22,68.800003,68.870003,67.610001,68.080002,64.859009,597113
2018-02-23,68.360001,68.629997,67.629997,68.070000,64.849472,349220
2018-02-26,68.050003,68.709999,67.214996,67.290001,64.106377,686143
2018-02-27,67.550003,68.400002,67.370003,67.800003,64.592255,569078
2018-02-28,63.980000,65.470001,62.610001,63.900002,60.876766,1870870
2018-03-01,63.500000,63.650002,62.509998,63.029999,60.047924,1137640
2018-03-02,62.880001,62.930000,62.040001,62.619999,59.657326,641186
2018-03-05,62.750000,63.459999,62.529999,63.009998,60.028870,482315
2018-03-06,63.000000,63.500000,62.669998,62.820000,60.399036,749346
2018-03-07,62.570000,62.639999,61.799999,62.000000,59.610638,465119
2018-03-08,62.380001,63.240002,62.299999,63.160000,60.725929,307584
2018-03-09,63.139999,64.129997,63.000000,64.110001,61.639320,370273
2018-03-12,64.519997,64.599998,63.820000,63.830002,61.370117,236426
2018-03-13,63.779999,63.779999,62.880001,63.480000,61.033600,442844
2018-03-14,62.970001,63.119999,62.580002,62.849998,60.427879,374673
2018-03-15,62.240002,63.419998,62.230000,63.320000,60.879765,447529
2018-03-16,63.290001,63.349998,62.160000,63.000000,60.572098,559272
2018-03-19,63.169998,63.490002,62.430000,62.930000,60.504795,286289
2018-03-20,62.930000,63.720001,62.910000,63.680000,61.225891,305777
2018-03-21,63.610001,63.840000,62.689999,63.139999,60.706703,234459
2018-03-22,62.740002,63.060001,62.220001,62.730000,60.312504,297460
2018-03-23,62.080002,62.540001,62.000000,62.180000,59.783699,298353
2018-03-26,62.000000,63.230000,61.650002,63.049999,60.620171,477588
2018-03-27,63.230000,63.599998,62.810001,63.549999,61.100899,423151
2018-03-28,63.000000,63.169998,62.230000,62.610001,60.197128,414905
2018-03-29,62.790001,62.869999,62.189999,62.320000,59.918304,441748
2018-04-03,62.000000,62.349998,61.950001,62.130001,59.735626,332169
2018-04-04,61.930000,62.110001,61.220001,61.470001,59.101063,523121
2018-04-05,61.500000,62.110001,61.310001,61.840000,59.456802,380226
2018-04-06,61.900002,62.299999,61.669998,61.860001,59.476032,219496
2018-04-09,62.040001,63.650002,62.000000,63.279999,60.841309,374804
2018-04-10,63.270000,63.340000,62.770000,63.299999,60.860538,291450
2018-04-11,63.029999,63.209999,62.430000,62.520000,60.110600,593105
2018-04-12,62.200001,62.490002,61.560001,61.740002,59.360657,431464
2018-04-13,61.849998,62.840000,61.740002,62.700001,60.283661,279098
2018-04-16,62.770000,62.959999,62.520000,62.869999,60.447105,222271
2018-04-17,62.700001,63.500000,62.700001,63.349998,60.908607,249435
2018-04-18,63.599998,64.050003,63.410000,64.050003,61.581635,418237
2018-04-19,64.190002,64.199997,63.500000,63.549999,61.100899,464945
2018-04-20,63.540001,64.169998,63.259998,63.470001,61.023987,220375
2018-04-23,63.500000,63.500000,62.619999,62.700001,60.283661,232266
2018-04-24,63.009998,63.610001,62.840000,63.340000,60.898994,314869
2018-04-26,63.500000,64.339996,63.200001,64.160004,61.687401,743735
2018-04-27,64.489998,65.139999,64.330002,64.570000,62.081593,286679
2018-04-30,64.570000,65.070000,64.400002,64.690002,62.196976,395581
2018-05-01,64.500000,64.500000,61.549999,61.779999,59.399113,993929
2018-05-02,62.009998,63.259998,62.000000,62.439999,60.033680,528611
2018-05-03,63.549999,64.620003,63.119999,64.550003,62.062366,685583
2018-05-04,64.860001,65.199997,64.330002,64.959999,62.456566,403011
2018-05-07,65.330002,65.419998,64.750000,64.989998,62.485409,270631
