Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,64.870003,65.870003,64.820000,65.199997,65.199997,533156
2019-09-17,62.130001,62.330002,61.560001,62.200001,62.200001,24803667
2019-09-18,62.509998,63.520000,62.299999,63.209999,63.209999,1774525
2019-09-19,63.400002,64.120003,62.930000,62.950001,62.950001,2279805
2019-09-20,63.360001,64.830002,63.090000,64.070000,64.070000,1476527
2019-09-23,64.199997,65.669998,64.110001,64.389999,64.389999,2807338
2019-09-24,64.349998,65.510002,64.190002,65.239998,65.239998,1392536
2019-09-25,65.000000,65.690002,64.709999,64.739998,64.739998,1473807
2019-09-26,64.879997,64.879997,63.480000,64.029999,64.029999,2087119
2019-09-27,64.860001,64.980003,64.370003,64.669998,64.669998,496971
2019-09-30,64.739998,64.870003,64.199997,64.870003,64.870003,533324
2019-10-01,65.010002,66.260002,64.690002,66.260002,66.260002,572779
2019-10-02,65.910004,65.910004,65.040001,65.430000,65.430000,887719
2019-10-03,63.709999,64.660004,63.709999,64.320000,64.320000,942596
2019-10-04,64.320000,64.320000,64.320000,64.320000,64.320000,0
2019-10-07,65.000000,65.500000,64.629997,64.930000,64.930000,221675
2019-10-08,65.910004,65.910004,65.180000,65.739998,65.739998,328829
2019-10-09,65.000000,65.540001,64.980003,65.540001,65.540001,382922
2019-10-10,65.440002,66.339996,65.139999,66.279999,66.279999,479045
2019-10-11,66.900002,66.949997,66.370003,66.650002,66.650002,448414
2019-10-14,67.000000,67.099998,66.309998,66.459999,66.459999,391165
2019-10-15,66.459999,66.760002,66.110001,66.690002,66.690002,281149
2019-10-16,67.389999,68.830002,67.239998,68.540001,68.540001,643465
2019-10-17,69.110001,69.110001,68.389999,68.870003,68.870003,936153
2019-10-18,68.430000,69.029999,68.360001,68.980003,68.980003,1255888
2019-10-21,68.519997,68.809998,67.690002,68.309998,68.309998,567122
2019-10-22,68.489998,68.559998,67.959999,68.510002,68.510002,377526
2019-10-23,68.300003,68.830002,67.790001,68.769997,68.769997,942294
2019-10-24,69.000000,69.360001,68.790001,69.080002,69.080002,458007
2019-10-25,69.570000,69.620003,68.949997,69.099998,69.099998,534505
2019-10-28,69.300003,69.379997,68.550003,68.830002,68.830002,340978
2019-10-29,69.279999,70.580002,69.000000,70.089996,70.089996,743503
2019-10-30,69.250000,69.919998,69.199997,69.279999,69.279999,400241
2019-10-31,69.040001,69.459999,68.250000,68.489998,68.489998,676657
2019-11-01,69.029999,69.459999,68.709999,69.459999,69.459999,234985
2019-11-04,70.000000,70.300003,68.989998,69.279999,69.279999,343134
2019-11-05,70.110001,70.264999,69.250000,70.110001,70.110001,244699
2019-11-06,70.320000,71.220001,70.110001,70.320000,70.320000,649496
2019-11-07,70.720001,71.809998,70.570000,71.809998,71.809998,426203
2019-11-08,71.800003,72.205002,71.489998,71.650002,71.650002,387394
2019-11-11,71.529999,72.800003,71.519997,72.800003,72.800003,330659
2019-11-12,72.800003,73.000000,72.459999,72.860001,72.860001,239511
2019-11-13,72.940002,73.129997,71.110001,71.230003,71.230003,431399
2019-11-14,71.260002,72.580002,71.199997,72.410004,72.410004,376424
2019-11-15,72.970001,73.199997,72.500000,73.139999,73.139999,275902
2019-11-18,73.199997,73.529999,72.595001,72.959999,72.959999,181860
2019-11-19,72.800003,73.699997,72.230003,73.639999,73.639999,591583
2019-11-20,73.070000,73.400002,72.180000,72.349998,72.349998,840893
2019-11-21,72.029999,72.264999,71.089996,71.580002,71.580002,525534
