Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,4.220000,4.260000,4.130000,4.160000,4.160000,1949382
2019-09-17,4.180000,4.275000,4.090000,4.220000,4.220000,3219424
2019-09-18,4.260000,4.275000,4.175000,4.200000,4.200000,1432274
2019-09-19,4.200000,4.220000,4.125000,4.150000,4.150000,1901372
2019-09-20,4.200000,4.310000,4.160000,4.270000,4.270000,2526491
2019-09-23,4.300000,4.310000,4.150000,4.200000,4.200000,1185916
2019-09-24,4.200000,4.200000,4.125000,4.160000,4.160000,719950
2019-09-25,4.100000,4.140000,4.050000,4.090000,4.090000,1309106
2019-09-26,4.080000,4.320000,4.080000,4.190000,4.190000,2218597
2019-09-27,4.260000,4.290000,4.160000,4.260000,4.260000,1325729
2019-09-30,4.250000,4.390000,4.240000,4.340000,4.340000,2474254
2019-10-01,4.340000,4.460000,4.300000,4.440000,4.440000,1737153
2019-10-02,4.380000,4.430000,4.290000,4.310000,4.310000,1417807
2019-10-03,4.190000,4.190000,4.065000,4.090000,4.090000,1541092
2019-10-04,4.090000,4.090000,4.090000,4.090000,4.090000,0
2019-10-07,4.110000,4.200000,4.090000,4.180000,4.180000,524322
2019-10-08,4.130000,4.255000,4.120000,4.200000,4.200000,1578091
2019-10-09,4.140000,4.210000,4.110000,4.210000,4.210000,1443298
2019-10-10,4.200000,4.225000,4.140000,4.160000,4.160000,1702254
2019-10-11,4.200000,4.230000,4.120000,4.180000,4.180000,1429789
2019-10-14,4.200000,4.250000,4.140000,4.160000,4.160000,1468625
2019-10-15,4.120000,4.205000,4.050000,4.150000,4.150000,1089316
2019-10-16,4.210000,4.320000,4.200000,4.260000,4.260000,2112294
2019-10-17,4.210000,4.310000,4.165000,4.270000,4.270000,1355594
2019-10-18,4.300000,4.300000,4.140000,4.190000,4.190000,1499968
2019-10-21,4.120000,4.180000,4.085000,4.150000,4.150000,1031813
2019-10-22,4.110000,4.165000,4.055000,4.070000,4.070000,772804
2019-10-23,4.070000,4.070000,4.070000,4.070000,4.070000,0
2019-10-24,4.070000,4.070000,4.070000,4.070000,4.070000,0
2019-10-25,4.100000,4.180000,3.925000,4.130000,4.130000,1718062
2019-10-28,4.150000,4.160000,4.010000,4.040000,4.040000,1230941
2019-10-29,4.030000,4.140000,3.950000,4.110000,4.110000,2011274
2019-10-30,4.040000,4.120000,4.010000,4.100000,4.100000,1328082
2019-10-31,4.120000,4.200000,4.070000,4.180000,4.180000,1147830
2019-11-01,4.110000,4.190000,4.100000,4.120000,4.120000,1452070
2019-11-04,4.100000,4.390000,4.080000,4.350000,4.350000,1690189
2019-11-05,4.390000,4.490000,4.350000,4.400000,4.400000,1796298
2019-11-06,4.420000,4.500000,4.320000,4.320000,4.320000,1764394
2019-11-07,4.300000,4.420000,4.290000,4.380000,4.380000,2835674
2019-11-08,4.400000,4.480000,4.360000,4.450000,4.450000,2232395
2019-11-11,4.510000,4.520000,4.410000,4.440000,4.440000,1187723
2019-11-12,4.490000,4.620000,4.440000,4.530000,4.530000,4243984
2019-11-13,4.680000,4.990000,4.520000,4.550000,4.550000,2409786
2019-11-14,4.550000,4.550000,4.410000,4.460000,4.460000,841264
2019-11-15,4.470000,4.470000,4.340000,4.420000,4.420000,1328673
2019-11-18,4.370000,4.535000,4.370000,4.460000,4.460000,1398066
2019-11-19,4.510000,4.540000,4.450000,4.490000,4.490000,1075574
2019-11-20,4.450000,4.460000,4.190000,4.200000,4.200000,1580245
2019-11-21,4.200000,4.240000,4.050000,4.100000,4.100000,3113025
2019-11-22,4.180000,4.275000,4.090000,4.200000,4.200000,2069534
2019-11-25,4.160000,4.240000,4.025000,4.100000,4.100000,1929616
2019-11-26,4.140000,4.270000,4.090000,4.210000,4.210000,13300759
2019-11-27,4.150000,4.280000,4.110000,4.280000,4.280000,1993109
2019-11-28,4.290000,4.340000,4.210000,4.250000,4.250000,862982
2019-11-29,4.270000,4.270000,4.170000,4.200000,4.200000,954703
2019-12-02,4.200000,4.360000,4.180000,4.300000,4.300000,1699817
2019-12-03,4.170000,4.210000,4.030000,4.090000,4.090000,2376940
2019-12-04,3.970000,3.975000,3.710000,3.880000,3.880000,3004989
2019-12-05,3.870000,3.990000,3.870000,3.920000,3.920000,2190516
