Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,1.350000,1.380000,1.340000,1.365000,1.326818,1609547
2019-09-17,1.370000,1.380000,1.340000,1.370000,1.331678,1710821
2019-09-18,1.365000,1.367500,1.340000,1.340000,1.302518,1536278
2019-09-19,1.340000,1.375000,1.340000,1.350000,1.312238,2620305
2019-09-20,1.350000,1.390000,1.340000,1.355000,1.317098,15331880
2019-09-23,1.370000,1.397000,1.345000,1.350000,1.312238,3748576
2019-09-24,1.350000,1.362000,1.330000,1.340000,1.302518,1518913
2019-09-25,1.340000,1.345000,1.320000,1.330000,1.292797,2739171
2019-09-26,1.325000,1.360000,1.325000,1.360000,1.321958,1063664
2019-09-27,1.355000,1.370000,1.350000,1.360000,1.321958,1062778
2019-09-30,1.355000,1.360000,1.345000,1.350000,1.312238,607249
2019-10-01,1.350000,1.400000,1.350000,1.400000,1.360839,1956945
2019-10-02,1.390000,1.400000,1.365000,1.385000,1.346259,920415
2019-10-03,1.365000,1.365000,1.337000,1.355000,1.317098,1114680
2019-10-04,1.355000,1.355000,1.355000,1.355000,1.317098,0
2019-10-07,1.365000,1.370000,1.350000,1.350000,1.312238,317630
2019-10-08,1.355000,1.355000,1.340000,1.340000,1.302518,1055154
2019-10-09,1.355000,1.365000,1.325000,1.365000,1.326818,2391858
2019-10-10,1.360000,1.400000,1.360000,1.390000,1.351119,1046258
2019-10-11,1.385000,1.400000,1.380000,1.385000,1.346259,663331
2019-10-14,1.395000,1.430000,1.385000,1.420000,1.380280,1339077
2019-10-15,1.420000,1.450000,1.400000,1.425000,1.385140,1244975
2019-10-16,1.430000,1.450000,1.425000,1.450000,1.409441,788477
2019-10-17,1.445000,1.450000,1.430000,1.450000,1.409441,694034
2019-10-18,1.450000,1.450000,1.425000,1.430000,1.390000,724461
2019-10-21,1.430000,1.450000,1.425000,1.435000,1.394860,614819
2019-10-22,1.440000,1.465000,1.415000,1.455000,1.414301,914389
2019-10-23,1.450000,1.470000,1.435000,1.470000,1.428881,1078832
2019-10-24,1.485000,1.520000,1.435000,1.470000,1.428881,3023480
2019-10-25,1.470000,1.470000,1.365000,1.395000,1.355979,4199361
