Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,1.950000,1.955000,1.905000,1.910000,1.700383,1375394
2017-01-31,1.900000,1.920000,1.865000,1.885000,1.678127,1897211
2017-02-01,1.885000,1.900000,1.850000,1.865000,1.660322,1554700
2017-02-02,1.865000,1.897000,1.860000,1.870000,1.664773,1042072
2017-02-03,1.865000,1.880000,1.852000,1.870000,1.664773,972233
2017-02-06,1.875000,1.902500,1.875000,1.880000,1.673676,1655200
2017-02-07,1.880000,1.917000,1.870000,1.915000,1.704834,1894115
2017-02-08,1.890000,1.920000,1.890000,1.910000,1.700383,1025470
2017-02-09,1.915000,1.940000,1.895000,1.940000,1.727091,1042872
2017-02-10,1.935000,1.967500,1.932000,1.955000,1.740445,959537
2017-02-13,1.955000,1.960000,1.915000,1.930000,1.718188,1368235
2017-02-14,1.930000,1.960000,1.915000,1.920000,1.709286,1689868
2017-02-15,1.950000,1.975000,1.915000,1.950000,1.735993,2117488
2017-02-16,1.970000,1.975000,1.930000,1.930000,1.718188,1866823
2017-02-17,1.935000,1.950000,1.865000,1.870000,1.664773,1182342
2017-02-20,1.900000,1.900000,1.845000,1.870000,1.664773,1941517
2017-02-21,1.870000,1.895000,1.855000,1.865000,1.660322,1549527
2017-02-22,1.900000,1.900000,1.852000,1.885000,1.678127,1212387
2017-02-23,1.890000,1.905000,1.865000,1.895000,1.687029,771660
2017-02-24,1.885000,1.920000,1.885000,1.890000,1.682578,1128619
2017-02-27,1.885000,1.930000,1.875000,1.910000,1.700383,1219526
2017-02-28,1.930000,1.930000,1.895000,1.900000,1.691481,1887542
2017-03-01,1.920000,1.927500,1.895000,1.905000,1.695932,1467300
2017-03-02,1.915000,1.955000,1.910000,1.945000,1.731542,1798495
2017-03-03,1.930000,1.945000,1.920000,1.935000,1.722639,887556
2017-03-06,1.935000,1.935000,1.890000,1.910000,1.700383,922790
2017-03-07,1.890000,1.935000,1.890000,1.925000,1.713737,1012976
2017-03-08,1.925000,1.950000,1.900000,1.915000,1.704834,1894348
2017-03-09,1.910000,1.925000,1.895000,1.920000,1.709286,956260
2017-03-10,1.930000,2.000000,1.930000,1.990000,1.771603,1564774
2017-03-13,2.000000,2.020000,1.985000,1.990000,1.771603,1373353
2017-03-14,1.990000,2.030000,1.990000,2.010000,1.789408,1406988
2017-03-15,2.010000,2.030000,1.990000,2.020000,1.798311,1308521
2017-03-16,2.030000,2.060000,2.010000,2.040000,1.816116,2196841
2017-03-17,2.030000,2.050000,2.010000,2.030000,1.807214,1133613
2017-03-20,2.010000,2.030000,2.010000,2.030000,1.807214,313132
2017-03-21,2.000000,2.050000,2.000000,2.040000,1.816116,462039
2017-03-22,2.000000,2.040000,1.990000,1.995000,1.776055,1726085
2017-03-23,1.990000,2.020000,1.990000,2.010000,1.789408,621419
2017-03-24,2.010000,2.060000,2.010000,2.040000,1.816116,736514
2017-03-27,2.030000,2.070000,2.010000,2.060000,1.833921,497870
2017-03-28,2.050000,2.090000,2.035000,2.080000,1.851726,644548
2017-03-29,2.070000,2.100000,2.050000,2.090000,1.860629,1732201
2017-03-30,2.090000,2.090000,2.060000,2.080000,1.851726,999781
2017-03-31,2.080000,2.090000,2.030000,2.040000,1.816116,832749
2017-04-03,2.050000,2.070000,2.010000,2.020000,1.798311,1344626
2017-04-04,2.030000,2.050000,2.020000,2.020000,1.798311,564358
2017-04-05,2.040000,2.075000,2.030000,2.060000,1.833921,1089881
2017-04-06,2.070000,2.100000,2.050000,2.090000,1.860629,718885
2017-04-07,2.090000,2.125000,2.080000,2.110000,1.878434,1266895
2017-04-10,2.120000,2.150000,2.110000,2.140000,1.905142,999542
2017-04-11,2.140000,2.150000,2.090000,2.100000,1.869531,1033646
