Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,7.080000,7.185000,7.040000,7.090000,6.869813,1342362
2019-09-17,7.130000,7.200000,6.970000,7.200000,6.976397,1453166
2019-09-18,7.200000,7.220000,7.110000,7.190000,6.966708,688369
2019-09-19,7.260000,7.300000,7.170000,7.190000,6.966708,1201292
2019-09-20,7.220000,7.405000,7.200000,7.270000,7.044223,4615962
2019-09-23,7.330000,7.410000,7.310000,7.350000,7.121739,834245
2019-09-24,7.350000,7.410000,7.250000,7.380000,7.150807,1365039
2019-09-25,7.360000,7.390000,7.270000,7.300000,7.073292,1176619
2019-09-26,7.330000,7.400000,7.220000,7.250000,7.024845,972748
2019-09-27,7.280000,7.390000,7.270000,7.350000,7.121739,687951
2019-09-30,7.350000,7.450000,7.300000,7.390000,7.160497,2099540
2019-10-01,7.410000,7.540000,7.400000,7.540000,7.305838,2033245
2019-10-02,7.400000,7.450000,7.210000,7.240000,7.015155,1069438
2019-10-03,7.010000,7.040000,6.870000,6.900000,6.685714,1327387
2019-10-04,6.900000,6.900000,6.900000,6.900000,6.685714,0
2019-10-07,7.000000,7.020000,6.930000,6.970000,6.753540,338690
2019-10-08,7.020000,7.025000,6.900000,6.940000,6.724472,737430
2019-10-09,6.910000,6.920000,6.730000,6.770000,6.559752,986643
2019-10-10,6.810000,6.905000,6.770000,6.890000,6.676024,770548
2019-10-11,6.800000,6.890000,6.700000,6.890000,6.676024,862930
2019-10-14,6.990000,7.070000,6.820000,7.000000,6.782609,1754673
2019-10-15,6.950000,7.050000,6.880000,7.020000,6.801987,1235044
2019-10-16,7.090000,7.365000,7.060000,7.340000,7.112050,1458582
2019-10-17,7.350000,7.360000,7.200000,7.250000,7.024845,786872
2019-10-18,7.240000,7.300000,7.140000,7.170000,6.947329,1398884
2019-10-21,7.120000,7.210000,7.060000,7.090000,6.869813,810211
2019-10-22,7.180000,7.280000,7.150000,7.240000,7.015155,753964
2019-10-23,7.230000,7.280000,7.120000,7.170000,6.947329,630949
2019-10-24,7.210000,7.310000,7.180000,7.200000,6.976397,652619
2019-10-25,7.250000,7.280000,7.140000,7.150000,6.927950,561848
2019-10-28,7.200000,7.240000,7.130000,7.180000,6.957018,3103893
2019-10-29,7.160000,7.310000,7.160000,7.300000,7.073292,626471
2019-10-30,7.220000,7.290000,7.180000,7.270000,7.044223,885524
2019-10-31,7.280000,7.280000,7.120000,7.150000,6.927950,805516
2019-11-01,7.090000,7.150000,7.010000,7.130000,6.908571,808889
2019-11-04,7.220000,7.350000,7.190000,7.240000,7.015155,714106
2019-11-05,7.250000,7.545000,7.250000,7.490000,7.257391,1331572
2019-11-06,7.210000,8.280000,7.210000,8.200000,7.945341,4127191
2019-11-07,7.970000,8.160000,7.830000,7.950000,7.703105,8653420
2019-11-08,7.920000,7.940000,7.800000,7.840000,7.596522,1562139
2019-11-11,7.870000,8.040000,7.870000,7.950000,7.703105,1607035
2019-11-12,7.900000,7.940000,7.830000,7.900000,7.654658,1592331
2019-11-13,7.870000,8.020000,7.830000,7.900000,7.654658,2902835
2019-11-14,7.850000,8.120000,7.850000,8.080000,7.829068,1680582
2019-11-15,8.130000,8.340000,8.070000,8.330000,8.071304,1706398
2019-11-18,8.320000,8.440000,8.250000,8.300000,8.042236,1967617
2019-11-19,8.300000,8.635000,8.290000,8.600000,8.332919,2198238
2019-11-20,8.500000,8.520000,8.270000,8.380000,8.119751,939313
2019-11-21,8.290000,8.310000,8.130000,8.160000,7.906583,1215500
2019-11-22,8.150000,8.260000,8.090000,8.110000,7.858136,1170271
2019-11-25,8.110000,8.210000,8.110000,8.180000,7.925963,778631
2019-11-26,8.250000,8.470000,8.240000,8.440000,8.177888,1505800
2019-11-27,8.450000,8.480000,8.340000,8.480000,8.216645,984002
2019-11-28,8.510000,8.610000,8.450000,8.580000,8.313540,1016863
2019-11-29,8.570000,8.600000,8.480000,8.560000,8.294162,1074992
2019-12-02,8.580000,8.600000,8.500000,8.520000,8.255404,703598
2019-12-03,8.380000,8.380000,8.220000,8.240000,7.984099,1102470
2019-12-04,8.110000,8.120000,7.970000,8.050000,7.800000,1818637
2019-12-05,7.800000,8.080000,7.760000,8.060000,8.060000,1672250
2019-12-06,8.150000,8.180000,8.035000,8.120000,8.120000,1495886
2019-12-09,8.180000,8.230000,8.155000,8.230000,8.230000,863954
2019-12-10,8.100000,8.270000,8.100000,8.160000,8.160000,1116517
2019-12-11,8.200000,8.260000,8.120000,8.260000,8.260000,711479
2019-12-12,8.270000,8.280000,8.205000,8.250000,8.250000,1160566
2019-12-13,8.510000,9.000000,8.400000,8.920000,8.920000,2378663
2019-12-16,8.880000,8.925000,8.780000,8.920000,8.920000,1138021
2019-12-17,8.930000,8.970000,8.750000,8.800000,8.800000,1358186
2019-12-18,8.840000,8.910000,8.790000,8.840000,8.840000,789371
2019-12-19,8.830000,9.040000,8.770000,8.960000,8.960000,1690107
2019-12-20,8.870000,8.980000,8.830000,8.970000,8.970000,1978381
2019-12-23,8.960000,8.980000,8.830000,8.940000,8.940000,642656
2019-12-24,8.910000,8.940000,8.840000,8.840000,8.840000,359867
2019-12-27,8.840000,8.950000,8.840000,8.920000,8.920000,331523
2019-12-30,8.890000,8.960000,8.800000,8.950000,8.950000,341596
2019-12-31,8.800000,8.820000,8.590000,8.590000,8.590000,513062
2020-01-02,8.590000,8.720000,8.590000,8.640000,8.640000,546614
2020-01-03,8.700000,8.820000,8.640000,8.700000,8.700000,392663
2020-01-06,8.520000,8.840000,8.480000,8.790000,8.790000,1047851
2020-01-07,8.860000,9.030000,8.820000,9.020000,9.020000,874506
2020-01-08,8.750000,8.750000,8.490000,8.540000,8.540000,1392824
2020-01-09,8.680000,8.810000,8.610000,8.810000,8.810000,900808
2020-01-10,8.850000,9.070000,8.850000,9.040000,9.040000,1021166
2020-01-13,8.850000,9.050000,8.780000,8.990000,8.990000,868747
2020-01-14,8.890000,9.020000,8.470000,8.530000,8.530000,1640565
2020-01-15,8.450000,8.520000,8.250000,8.450000,8.450000,2689828
2020-01-16,8.550000,8.680000,8.400000,8.430000,8.430000,2197891
2020-01-17,8.510000,8.635000,8.510000,8.560000,8.560000,1198642
2020-01-20,8.590000,8.590000,8.400000,8.440000,8.440000,1213271
2020-01-21,8.510000,8.770000,8.430000,8.600000,8.600000,1636446
2020-01-22,8.600000,8.770000,8.550000,8.710000,8.710000,1643661
2020-01-23,8.750000,8.760000,8.620000,8.620000,8.620000,663861
2020-01-24,8.670000,8.860000,8.640000,8.800000,8.800000,1468108
2020-01-28,8.790000,9.030000,8.640000,8.800000,8.800000,1586937
2020-01-29,8.850000,8.970000,8.810000,8.880000,8.880000,860241
2020-01-30,8.920000,8.930000,8.810000,8.910000,8.910000,1034453
2020-01-31,8.840000,8.950000,8.680000,8.870000,8.870000,1363753
2020-02-03,8.700000,8.710000,8.600000,8.660000,8.660000,505992
2020-02-04,8.660000,8.850000,8.660000,8.840000,8.840000,1090705
