Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,73.059998,74.449997,73.000000,73.489998,71.639709,287795
2018-01-31,72.500000,74.089996,72.500000,73.650002,71.795670,230428
2018-02-01,74.000000,75.209999,73.570000,73.839996,71.980888,291120
2018-02-02,74.099998,75.699997,74.059998,74.489998,72.614525,227338
2018-02-05,73.690002,73.919998,73.199997,73.559998,71.707947,125441
2018-02-06,71.290001,71.500000,69.570000,70.400002,68.627502,336829
2018-02-07,71.309998,72.389999,70.470001,71.169998,69.378113,300755
2018-02-08,73.000000,73.000000,71.010002,71.510002,69.709557,254455
2018-02-09,70.199997,73.160004,69.709999,72.970001,71.132797,345826
2018-02-12,74.419998,75.980003,73.519997,74.919998,73.033699,365685
2018-02-13,75.949997,76.589996,75.830002,76.279999,74.359459,265762
2018-02-14,76.349998,76.889999,75.279999,75.809998,73.901291,302348
2018-02-15,78.470001,79.480003,76.959999,78.139999,76.172630,291153
2018-02-16,78.139999,78.169998,76.980003,77.459999,75.509750,192591
2018-02-19,77.500000,78.410004,77.169998,78.050003,76.084892,366083
2018-02-20,78.000000,78.279999,77.480003,78.000000,76.036156,240760
2018-02-21,77.879997,79.279999,77.779999,78.790001,76.806267,165959
2018-02-22,79.199997,79.830002,78.639999,78.730003,76.747772,141031
2018-02-23,78.940002,79.099998,78.339996,78.440002,76.465080,152799
2018-02-26,78.529999,79.199997,77.879997,77.940002,75.977661,200921
2018-02-27,78.699997,78.699997,76.800003,77.089996,75.149055,404648
2018-02-28,77.180000,78.070000,76.459999,76.989998,75.051582,222576
2018-03-01,75.709999,76.519997,75.099998,76.239998,74.776955,127812
2018-03-02,75.690002,76.254997,75.070000,75.570000,74.119812,142714
2018-03-05,75.080002,77.050003,75.080002,75.690002,74.237511,135534
2018-03-06,76.269997,76.580002,75.709999,76.389999,74.924088,188567
2018-03-07,75.919998,77.169998,75.599998,76.820000,75.345833,231517
2018-03-08,77.099998,78.050003,76.910004,77.980003,76.483574,162711
2018-03-09,79.050003,80.680000,79.050003,80.330002,78.788475,419375
2018-03-12,81.930000,82.949997,81.160004,81.320000,79.759468,222302
2018-03-13,81.480003,81.949997,81.070000,81.300003,79.739861,534368
2018-03-14,80.900002,81.025002,79.949997,80.480003,78.935600,299058
2018-03-15,80.879997,81.820000,80.570000,81.000000,79.445618,255726
2018-03-16,80.889999,81.660004,80.529999,80.959999,79.406380,318615
2018-03-19,81.019997,81.250000,79.720001,80.449997,78.906166,110029
2018-03-20,80.199997,80.739998,79.540001,80.680000,79.131752,118182
2018-03-21,80.639999,80.769997,79.980003,80.360001,78.817894,146934
2018-03-22,79.870003,80.570000,79.019997,79.919998,78.386337,191953
2018-03-23,78.650002,79.300003,78.309998,78.540001,77.032829,180832
2018-03-26,78.059998,78.750000,77.150002,78.730003,77.219177,245333
2018-03-27,79.089996,79.529999,78.889999,79.449997,77.925354,177952
2018-03-28,79.260002,79.260002,78.389999,79.139999,77.621307,413533
2018-03-29,78.790001,79.580002,78.639999,79.209999,77.689964,390834
2018-04-03,78.199997,78.599998,76.739998,76.980003,75.502754,328114
2018-04-04,77.000000,77.970001,76.300003,77.820000,76.326637,326218
2018-04-05,77.669998,78.209999,77.349998,77.389999,75.904892,143193
2018-04-06,77.400002,77.540001,76.425003,77.540001,76.052010,119946
2018-04-09,77.540001,77.830002,76.440002,77.730003,76.238373,136425
2018-04-10,77.699997,78.089996,77.440002,77.699997,76.208939,119033
2018-04-11,77.459999,77.790001,76.690002,76.830002,75.355637,147131
2018-04-12,76.269997,76.989998,76.160004,76.550003,75.081009,168485
2018-04-13,76.459999,77.555000,76.459999,77.050003,75.571411,85197
2018-04-16,77.500000,77.750000,75.959999,76.360001,74.894653,142022
2018-04-17,77.099998,78.050003,76.919998,77.930000,76.434525,220339
2018-04-18,77.930000,79.029999,77.510002,78.980003,77.464378,175880
2018-04-19,79.720001,79.720001,78.000000,78.660004,77.150513,132640
2018-04-20,78.570000,78.720001,78.040001,78.720001,77.209373,145426
2018-04-23,79.000000,79.040001,77.730003,77.959999,76.463951,165217
2018-04-24,78.550003,79.580002,78.410004,79.430000,77.905746,189252
2018-04-26,79.989998,80.779999,79.260002,79.389999,77.866508,306722
2018-04-27,80.000000,80.779999,79.760002,80.120003,78.582497,327939
2018-04-30,80.449997,81.160004,79.250000,80.860001,79.308296,373013
2018-05-01,81.169998,81.980003,79.790001,79.860001,78.327492,206464
2018-05-02,80.750000,82.349998,80.599998,81.519997,79.955635,226587
2018-05-03,82.150002,84.489998,82.089996,83.879997,82.270340,280448
2018-05-04,84.160004,84.480003,83.320000,83.739998,82.133026,190354
2018-05-07,84.099998,84.419998,82.820000,82.949997,81.358192,222400
2018-05-08,83.339996,83.400002,82.230003,83.129997,81.534737,237719
2018-05-09,83.400002,84.150002,83.120003,83.620003,82.015335,186036
2018-05-10,84.309998,84.980003,83.650002,84.300003,82.682289,154186
2018-05-11,84.989998,89.339996,84.989998,88.709999,87.007660,366690
2018-05-14,89.839996,90.849998,88.110001,89.910004,88.184631,330689
2018-05-15,90.000000,90.480003,89.419998,89.820000,88.096359,300622
2018-05-16,90.050003,90.300003,89.139999,89.290001,87.576523,164871
2018-05-17,89.620003,90.000000,88.790001,89.290001,87.576523,208582
2018-05-18,89.730003,89.849998,88.790001,89.379997,87.664795,125139
2018-05-21,89.129997,89.940002,88.669998,89.500000,87.782501,102186
2018-05-22,88.820000,89.504997,88.010002,88.419998,86.723221,109317
2018-05-23,88.699997,89.599998,88.010002,89.370003,87.654999,154062
2018-05-24,89.099998,91.110001,89.070000,90.849998,89.106590,149395
2018-05-25,90.050003,90.879997,89.389999,90.510002,88.773117,134184
2018-05-28,90.779999,91.480003,90.139999,91.349998,89.597000,166255
2018-05-29,90.989998,91.489998,89.930000,90.910004,89.165443,141303
2018-05-30,87.980003,89.839996,84.800003,87.290001,85.614914,437669
2018-05-31,87.000000,88.360001,85.449997,85.809998,84.163307,447037
2018-06-01,86.120003,88.019997,85.360001,87.870003,86.183777,223621
2018-06-04,88.980003,88.980003,87.000000,87.070000,85.399132,149669
2018-06-05,86.220001,88.209999,86.220001,87.949997,86.262238,186472
2018-06-06,88.430000,89.250000,87.309998,87.760002,86.075890,212698
2018-06-07,87.760002,88.190002,87.239998,87.919998,86.232819,182789
2018-06-08,88.000000,88.980003,87.669998,88.739998,87.037079,169731
2018-06-12,88.839996,90.360001,88.709999,90.239998,88.508293,182804
2018-06-13,90.239998,91.320000,89.150002,89.800003,88.076744,278361
2018-06-14,90.160004,91.930000,89.250000,90.110001,88.380798,298699
2018-06-15,91.470001,91.690002,90.080002,90.300003,88.567146,386331
2018-06-18,91.419998,91.809998,90.790001,91.059998,89.312561,161528
2018-06-19,91.500000,91.709999,90.320000,90.620003,88.881004,310433
2018-06-20,91.559998,91.660004,91.120003,91.199997,89.449875,190202
2018-06-21,92.330002,93.459999,91.809998,93.110001,91.323227,324244
2018-06-22,93.110001,93.699997,92.709999,93.199997,91.411499,164469
2018-06-25,93.250000,93.610001,91.985001,93.040001,91.254562,179124
2018-06-26,92.750000,93.029999,92.050003,92.699997,90.921082,146235
2018-06-27,92.699997,93.400002,92.160004,92.199997,90.430687,120783
2018-06-28,92.910004,92.910004,90.290001,90.889999,89.145821,185977
2018-06-29,91.809998,91.809998,90.760002,90.870003,89.126213,180799
2018-07-02,91.379997,91.660004,90.470001,90.769997,89.028122,205016
2018-07-03,90.870003,91.389999,90.510002,90.949997,89.204674,259820
2018-07-04,90.330002,90.330002,88.440002,88.790001,87.086121,286829
2018-07-05,89.279999,89.470001,88.389999,89.180000,87.468636,257301
2018-07-06,89.690002,90.025002,88.949997,89.360001,87.645187,173684
2018-07-09,89.500000,90.029999,89.110001,89.300003,87.586342,150219
2018-07-10,89.720001,89.870003,88.809998,89.099998,87.390175,120464
2018-07-11,89.199997,89.680000,88.089996,88.510002,86.811501,225060
2018-07-12,89.510002,90.290001,88.769997,89.730003,88.008087,222930
2018-07-13,90.000000,91.139999,89.309998,89.620003,87.900200,255819
2018-07-16,89.620003,90.250000,89.029999,89.070000,87.360756,125451
2018-07-17,89.160004,89.800003,88.260002,88.519997,86.821297,212760
2018-07-18,89.120003,90.830002,89.120003,89.489998,87.772697,321311
2018-07-19,89.989998,90.389999,89.500000,89.870003,88.145401,199274
2018-07-20,90.360001,90.970001,88.879997,89.500000,87.782501,242542
2018-07-23,89.300003,89.629997,88.849998,89.139999,87.429405,186924
2018-07-24,89.599998,89.709999,89.059998,89.150002,87.439217,94742
2018-07-25,89.480003,89.480003,87.790001,88.000000,86.311279,163169
2018-07-26,87.510002,88.190002,86.889999,87.150002,85.477592,210407
2018-07-27,88.570000,90.019997,88.540001,89.449997,87.733459,358439
2018-07-30,88.099998,88.860001,87.739998,88.860001,87.154778,179587
2018-07-31,88.500000,88.510002,86.320000,86.800003,85.134315,321784
2018-08-01,86.779999,87.610001,85.660004,85.910004,84.261398,263441
2018-08-02,85.480003,85.809998,84.510002,84.510002,82.888260,301705
2018-08-03,84.500000,85.970001,83.589996,83.589996,81.985909,385847
2018-08-06,83.500000,83.910004,82.599998,82.599998,81.014908,315862
2018-08-07,82.419998,83.220001,81.080002,81.080002,79.524071,537661
2018-08-08,80.500000,82.400002,80.500000,81.360001,79.798706,502620
2018-08-09,81.379997,82.650002,81.070000,82.309998,80.730469,445226
2018-08-10,81.900002,85.480003,80.870003,85.300003,83.663094,750163
2018-08-13,86.000000,88.169998,86.000000,87.680000,85.997421,483968
2018-08-14,87.500000,88.290001,86.870003,87.699997,86.017036,437829
2018-08-15,87.500000,90.230003,87.330002,90.000000,88.272896,391706
2018-08-16,89.190002,90.389999,88.654999,90.320000,88.586761,450259
2018-08-17,91.000000,93.180000,90.059998,92.949997,91.166290,431543
2018-08-20,92.949997,94.120003,92.004997,93.349998,91.558617,418586
2018-08-21,89.400002,91.959999,88.250000,89.690002,88.557022,526973
2018-08-22,88.830002,90.760002,88.019997,89.129997,88.004089,349097
2018-08-23,89.250000,89.989998,88.000000,88.389999,87.273438,307115
2018-08-24,88.779999,89.199997,87.620003,87.699997,86.592155,245363
2018-08-27,87.129997,89.669998,87.099998,89.519997,88.389160,249001
2018-08-28,89.989998,89.989998,88.959999,89.370003,88.241066,183052
2018-08-29,89.489998,90.430000,89.279999,89.879997,88.744621,274298
2018-08-30,89.820000,91.089996,89.500000,90.610001,89.465401,181731
2018-08-31,90.500000,91.309998,90.010002,91.129997,89.978828,249043
2018-09-03,91.029999,91.940002,90.989998,91.599998,90.442894,231310
2018-09-04,91.000000,91.410004,89.500000,90.300003,89.159317,224953
2018-09-05,90.459999,91.160004,90.080002,90.160004,89.021088,282136
2018-09-06,89.540001,89.760002,86.650002,87.000000,85.901001,343475
2018-09-07,86.480003,87.559998,86.099998,87.410004,86.305824,253400
2018-09-10,86.500000,87.010002,84.394997,84.949997,83.876892,251599
2018-09-11,85.870003,86.279999,84.970001,85.970001,84.884010,223825
2018-09-12,85.629997,87.279999,85.589996,86.400002,85.308578,189019
2018-09-13,86.330002,86.410004,83.830002,83.949997,82.889526,229214
2018-09-14,84.480003,84.830002,84.139999,84.250000,83.185738,177174
2018-09-17,84.190002,84.250000,83.160004,83.959999,82.899399,121660
2018-09-18,83.430000,84.349998,83.050003,83.239998,82.188499,183884
2018-09-19,83.699997,84.389999,83.230003,84.050003,82.988266,323249
2018-09-20,84.070000,84.540001,82.860001,84.180000,83.116623,547816
2018-09-21,85.540001,86.309998,84.010002,86.059998,84.972870,400521
2018-09-24,84.730003,86.620003,84.300003,85.919998,84.834641,139619
2018-09-25,85.500000,86.040001,85.290001,85.930000,84.844521,141356
2018-09-26,85.629997,86.930000,85.059998,86.160004,85.071609,183637
2018-09-27,85.900002,86.910004,85.290001,86.730003,85.634415,212273
2018-09-28,86.440002,87.519997,85.489998,85.930000,84.844521,250103
2018-10-01,85.800003,86.070000,85.029999,85.260002,84.182976,86262
2018-10-02,86.239998,86.239998,84.290001,84.389999,83.323967,272359
2018-10-03,84.230003,84.529999,82.800003,83.970001,82.909279,199483
2018-10-04,84.000000,84.230003,82.639999,82.699997,81.655319,237772
2018-10-05,82.120003,82.620003,80.839996,81.019997,79.996536,548522
2018-10-08,80.760002,80.940002,79.559998,79.790001,78.782082,317429
2018-10-09,79.500000,79.790001,78.620003,79.550003,78.545113,330420
2018-10-10,79.769997,80.910004,79.760002,80.430000,79.413994,238978
2018-10-11,78.010002,78.230003,76.690002,77.519997,76.540749,352748
2018-10-12,74.989998,77.529999,73.500000,75.500000,74.546272,602761
2018-10-15,73.980003,74.489998,72.269997,72.349998,71.436058,617212
2018-10-16,72.110001,74.410004,72.010002,74.150002,73.213326,399314
2018-10-17,74.580002,75.099998,73.570000,74.820000,73.874855,371227
2018-10-18,75.379997,75.379997,73.739998,74.239998,73.302185,283956
2018-10-19,73.250000,73.250000,71.599998,71.790001,70.883141,228978
2018-10-22,71.510002,72.379997,70.400002,71.820000,70.912758,464618
2018-10-23,71.900002,72.570000,71.290001,71.900002,70.991745,437381
2018-10-24,72.540001,73.830002,70.550003,70.779999,69.885887,373554
2018-10-25,70.000000,70.410004,69.320000,70.000000,69.115746,405244
2018-10-26,70.669998,72.290001,70.279999,71.580002,70.675789,389660
2018-10-29,72.400002,72.480003,71.250000,71.989998,71.080612,344966
2018-10-30,73.449997,73.480003,71.190002,71.989998,71.080612,390560
2018-10-31,72.000000,72.559998,70.699997,71.620003,70.715286,225480
2018-11-01,72.000000,72.550003,71.690002,71.900002,70.991745,332339
2018-11-02,72.500000,74.300003,71.839996,74.040001,73.104713,374024
2018-11-05,73.989998,74.209999,71.550003,71.849998,70.942375,237714
2018-11-06,71.419998,72.459999,71.419998,72.430000,71.515053,142525
2018-11-07,71.629997,72.959999,70.900002,72.610001,71.692780,293102
2018-11-08,80.580002,82.339996,76.279999,78.410004,77.419518,927091
2018-11-09,79.400002,81.650002,78.400002,80.500000,79.483109,586492
2018-11-12,80.000000,80.379997,78.089996,78.559998,77.567612,395918
2018-11-13,76.970001,77.410004,75.620003,75.949997,74.990578,262328
2018-11-14,76.230003,76.699997,75.300003,75.540001,74.585770,246451
2018-11-15,76.910004,76.959999,75.330002,75.809998,74.852348,208377
2018-11-16,75.059998,76.139999,74.279999,74.820000,73.874855,195926
2018-11-19,74.559998,74.580002,73.419998,74.199997,73.262688,314483
2018-11-20,73.290001,74.190002,71.940002,72.190002,71.278084,212091
2018-11-21,71.879997,74.919998,71.309998,74.750000,73.805748,228972
2018-11-22,75.050003,76.180000,74.650002,75.769997,74.812859,128807
2018-11-23,76.220001,76.339996,75.339996,75.830002,74.872108,118024
2018-11-26,75.260002,75.860001,74.940002,75.050003,74.101959,157257
2018-11-27,75.849998,76.150002,74.779999,75.000000,74.052582,237911
2018-11-28,75.529999,77.269997,75.529999,76.440002,75.474403,237448
2018-11-29,76.209999,78.199997,76.010002,76.449997,75.484268,214241
2018-11-30,76.070000,76.739998,75.320000,76.070000,75.109070,583240
2018-12-03,76.930000,77.489998,76.669998,77.360001,76.382774,174236
2018-12-04,77.419998,78.099998,76.660004,76.879997,75.908836,286643
2018-12-05,75.379997,76.879997,74.660004,76.669998,75.701485,284686
2018-12-06,76.250000,76.300003,74.099998,74.540001,73.598404,212005
2018-12-07,74.940002,75.544998,74.309998,75.239998,74.289551,176625
2018-12-10,73.910004,74.500000,71.669998,71.860001,70.952255,227823
2018-12-11,73.010002,73.750000,71.919998,73.599998,72.670273,216314
2018-12-12,73.820000,75.370003,73.519997,75.309998,74.358673,220730
2018-12-13,74.680000,76.169998,74.680000,75.449997,74.496902,231169
2018-12-14,74.800003,75.489998,73.010002,73.220001,72.295074,126615
2018-12-17,73.599998,74.470001,72.459999,74.110001,73.173836,108281
2018-12-18,72.180000,73.660004,71.720001,72.809998,71.890251,489644
2018-12-19,72.580002,75.839996,72.529999,75.349998,74.398170,333624
2018-12-20,73.589996,74.470001,71.800003,71.980003,71.070740,272102
2018-12-21,71.900002,71.900002,69.230003,70.139999,69.253983,322995
2018-12-24,70.940002,71.680000,69.529999,71.190002,70.290718,79633
2018-12-27,71.910004,73.974998,71.889999,73.519997,72.591278,175560
2018-12-28,73.800003,74.419998,72.750000,73.199997,72.275322,176886
2018-12-31,74.000000,75.000000,73.699997,73.980003,73.045479,96659
