Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,103.959999,105.949997,103.519997,104.900002,104.900002,158529
2019-09-17,105.070000,106.190002,104.330002,106.080002,106.080002,297173
2019-09-18,106.580002,108.300003,106.190002,106.500000,106.500000,145126
2019-09-19,107.510002,109.639999,107.389999,108.260002,108.260002,308352
2019-09-20,109.459999,110.080002,107.989998,108.059998,108.059998,294921
2019-09-23,109.449997,110.480003,108.029999,108.489998,108.489998,124666
2019-09-24,108.459999,108.970001,107.800003,108.709999,108.709999,97980
2019-09-25,107.019997,108.180000,106.300003,107.480003,107.480003,179467
2019-09-26,107.000000,108.290001,106.949997,107.400002,107.400002,124651
2019-09-27,107.080002,109.029999,107.080002,108.269997,108.269997,132774
2019-09-30,108.269997,109.480003,107.809998,108.220001,108.220001,261695
2019-10-01,108.330002,110.235001,107.589996,110.029999,110.029999,235922
2019-10-02,109.760002,110.330002,107.419998,107.720001,107.720001,223320
2019-10-03,105.080002,106.430000,104.430000,104.900002,104.900002,196900
2019-10-04,104.900002,104.900002,104.900002,104.900002,104.900002,0
2019-10-07,105.870003,107.919998,105.669998,107.529999,107.529999,80322
2019-10-08,107.980003,109.809998,107.830002,108.879997,108.879997,228610
2019-10-09,107.910004,109.610001,107.389999,108.750000,108.750000,243160
2019-10-10,108.500000,110.199997,108.010002,110.010002,110.010002,205569
2019-10-11,110.989998,111.440002,109.480003,109.559998,109.559998,144320
2019-10-14,109.620003,110.180000,108.500000,109.370003,109.370003,111339
2019-10-15,109.029999,109.709999,108.089996,108.720001,108.720001,201320
2019-10-16,109.849998,112.099998,109.320000,111.480003,111.480003,244529
2019-10-17,111.980003,113.040001,111.459999,111.459999,111.459999,210184
2019-10-18,110.919998,111.839996,110.730003,111.839996,111.839996,125694
2019-10-21,109.220001,109.540001,107.459999,108.250000,108.250000,154419
2019-10-22,108.800003,109.910004,107.809998,109.459999,109.459999,101001
2019-10-23,108.480003,109.190002,106.910004,109.150002,109.150002,192032
2019-10-24,108.800003,110.360001,108.400002,109.970001,109.970001,152034
2019-10-25,109.989998,111.669998,109.540001,109.820000,109.820000,140137
2019-10-28,110.529999,110.849998,109.269997,110.379997,110.379997,127769
2019-10-29,110.150002,112.040001,109.040001,111.639999,111.639999,162371
2019-10-30,110.470001,111.309998,109.529999,109.699997,109.699997,186888
2019-10-31,109.000000,109.620003,108.199997,108.589996,108.589996,195810
2019-11-01,108.580002,109.220001,107.389999,109.220001,109.220001,164981
2019-11-04,109.680000,109.680000,107.769997,108.180000,108.180000,178618
2019-11-05,108.250000,109.160004,107.010002,108.540001,108.540001,160993
2019-11-06,107.099998,107.669998,104.849998,105.449997,105.449997,188901
2019-11-07,104.889999,107.180000,104.889999,106.699997,106.699997,170821
2019-11-08,101.349998,105.160004,100.989998,102.849998,102.849998,433142
2019-11-11,99.000000,101.620003,98.000000,101.620003,101.620003,514011
2019-11-12,103.449997,103.480003,100.320000,101.000000,101.000000,377743
2019-11-13,102.120003,103.389999,101.830002,101.970001,101.970001,365107
2019-11-14,101.900002,103.180000,101.000000,102.690002,102.690002,201983
2019-11-15,102.610001,103.930000,102.029999,103.669998,103.669998,173654
2019-11-18,102.169998,103.565002,102.160004,103.160004,103.160004,167601
2019-11-19,102.279999,104.989998,102.279999,104.360001,104.360001,232527
2019-11-20,104.279999,104.849998,103.529999,104.169998,104.169998,243829
2019-11-21,103.989998,103.989998,101.260002,101.389999,101.389999,195560
2019-11-22,102.059998,103.919998,101.989998,103.620003,103.620003,119650
2019-11-25,102.669998,104.209999,101.959999,102.360001,102.360001,142535
2019-11-26,103.110001,104.739998,102.500000,104.739998,104.739998,314177
2019-11-27,104.809998,105.089996,102.839996,104.739998,104.739998,336462
2019-11-28,106.400002,106.400002,103.800003,104.110001,104.110001,142960
2019-11-29,105.220001,105.400002,104.349998,104.360001,104.360001,147114
2019-12-02,105.879997,106.580002,105.239998,105.750000,105.750000,253241
2019-12-03,102.900002,103.519997,101.720001,101.949997,101.949997,281122
2019-12-04,100.199997,101.650002,100.199997,100.519997,100.519997,260947
2019-12-05,101.500000,103.279999,101.230003,103.120003,103.120003,206208
2019-12-06,103.199997,104.739998,103.139999,104.150002,104.150002,141333
2019-12-09,104.739998,105.860001,104.320000,104.459999,104.459999,168806
2019-12-10,104.220001,105.070000,103.010002,103.139999,103.139999,137520
2019-12-11,103.010002,104.190002,102.410004,103.690002,103.690002,157813
2019-12-12,103.239998,103.779999,102.860001,102.970001,102.970001,302993
2019-12-13,104.000000,106.260002,103.389999,106.019997,106.019997,178731
2019-12-16,106.889999,109.110001,106.379997,108.800003,108.800003,231504
2019-12-17,108.000000,109.269997,106.510002,108.089996,108.089996,186244
2019-12-18,107.379997,108.800003,106.459999,108.129997,108.129997,211589
2019-12-19,109.209999,109.680000,107.959999,108.190002,108.190002,224413
2019-12-20,108.000000,108.500000,107.059998,107.449997,107.449997,305559
2019-12-23,106.610001,107.449997,106.320000,107.309998,107.309998,103896
2019-12-24,106.330002,107.750000,106.320000,107.459999,107.459999,62373
2019-12-27,106.790001,108.980003,106.790001,108.540001,108.540001,63342
2019-12-30,108.339996,108.769997,107.639999,108.309998,108.309998,57740
2019-12-31,106.800003,107.360001,103.599998,103.599998,103.599998,158184
2020-01-02,104.559998,105.669998,104.459999,105.250000,105.250000,84196
2020-01-03,107.440002,108.300003,106.540001,106.540001,106.540001,79290
2020-01-06,105.800003,107.800003,105.320000,107.300003,107.300003,104382
2020-01-07,105.660004,107.430000,105.599998,106.849998,106.849998,171012
2020-01-08,106.680000,107.160004,103.940002,106.320000,106.320000,196792
2020-01-09,106.830002,108.389999,106.830002,108.169998,108.169998,221281
2020-01-10,108.000000,109.500000,107.879997,108.459999,108.459999,177905
2020-01-13,107.599998,109.339996,106.800003,109.339996,109.339996,88289
2020-01-14,109.349998,111.139999,109.349998,111.139999,111.139999,142651
2020-01-15,111.000000,113.110001,110.800003,112.870003,112.870003,153207
2020-01-16,114.750000,114.750000,113.309998,114.059998,114.059998,171481
2020-01-17,114.699997,115.014999,113.769997,114.900002,114.900002,105991
2020-01-20,116.500000,116.500000,114.620003,115.370003,115.370003,231734
2020-01-21,115.019997,115.239998,113.620003,114.470001,114.470001,150119
2020-01-22,114.339996,115.010002,112.970001,113.669998,113.669998,241885
2020-01-23,114.629997,114.629997,112.300003,112.680000,112.680000,215573
2020-01-24,113.120003,113.879997,112.709999,113.300003,113.300003,173708
2020-01-28,110.879997,113.199997,110.220001,112.070000,112.070000,121414
2020-01-29,112.000000,113.410004,111.919998,113.110001,113.110001,115340
2020-01-30,113.769997,114.830002,112.379997,113.589996,113.589996,190104
2020-01-31,114.480003,115.279999,113.620003,114.099998,114.099998,146731
2020-02-03,112.000000,112.860001,111.309998,112.309998,112.309998,175715
2020-02-04,112.000000,112.500000,111.500000,111.889999,111.889999,188326
