Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,4.830000,4.890000,4.800000,4.860000,4.860000,6130555
2019-09-17,4.830000,4.860000,4.730000,4.770000,4.770000,6471278
2019-09-18,4.800000,4.850000,4.735000,4.770000,4.770000,8088691
2019-09-19,4.820000,4.910000,4.790000,4.820000,4.820000,6893878
2019-09-20,4.870000,4.925000,4.855000,4.890000,4.890000,5698161
2019-09-23,4.910000,4.980000,4.880000,4.910000,4.910000,3064260
2019-09-24,4.870000,4.950000,4.870000,4.930000,4.930000,3378194
2019-09-25,4.870000,4.900000,4.820000,4.850000,4.850000,4297962
2019-09-26,4.880000,4.910000,4.810000,4.840000,4.840000,6736457
2019-09-27,4.840000,4.925000,4.820000,4.870000,4.870000,4637783
2019-09-30,4.840000,4.930000,4.820000,4.830000,4.830000,5216622
2019-10-01,4.830000,4.900000,4.760000,4.790000,4.790000,7285234
2019-10-02,4.720000,4.730000,4.650000,4.680000,4.680000,6132245
2019-10-03,4.630000,4.630000,4.500000,4.520000,4.520000,8852554
2019-10-04,4.520000,4.520000,4.520000,4.520000,4.520000,0
2019-10-07,4.580000,4.600000,4.515000,4.590000,4.590000,1561443
2019-10-08,4.620000,4.660000,4.585000,4.640000,4.640000,4003360
2019-10-09,4.580000,4.670000,4.560000,4.590000,4.590000,3434605
2019-10-10,4.630000,4.680000,4.595000,4.620000,4.620000,4490380
2019-10-11,4.610000,4.700000,4.580000,4.670000,4.670000,4190298
2019-10-14,4.660000,4.740000,4.630000,4.720000,4.720000,2648085
2019-10-15,4.680000,4.780000,4.680000,4.740000,4.740000,2709573
2019-10-16,4.920000,4.990000,4.830000,4.870000,4.870000,5412152
2019-10-17,4.800000,4.830000,4.730000,4.770000,4.770000,5308887
2019-10-18,4.760000,4.790000,4.700000,4.770000,4.770000,3731754
2019-10-21,4.750000,4.840000,4.690000,4.720000,4.720000,5349660
2019-10-22,4.720000,4.895000,4.710000,4.870000,4.870000,4549061
2019-10-23,4.850000,4.920000,4.835000,4.890000,4.890000,3930474
2019-10-24,4.910000,4.940000,4.840000,4.850000,4.850000,2444712
2019-10-25,4.870000,4.940000,4.855000,4.880000,4.880000,3595665
2019-10-28,4.900000,5.000000,4.900000,4.970000,4.970000,4735756
2019-10-29,4.990000,5.050000,4.980000,5.030000,5.030000,3613543
2019-10-30,5.060000,5.100000,5.000000,5.000000,5.000000,4006034
2019-10-31,5.020000,5.055000,4.980000,5.030000,5.030000,3732784
2019-11-01,5.050000,5.050000,4.930000,4.950000,4.950000,4548844
2019-11-04,4.990000,5.040000,4.960000,5.020000,5.020000,2746237
2019-11-05,5.010000,5.090000,5.000000,5.090000,5.090000,3940668
2019-11-06,4.900000,5.040000,4.850000,4.900000,4.900000,10716054
2019-11-07,4.820000,5.020000,4.790000,5.010000,5.010000,6751200
2019-11-08,5.010000,5.110000,4.940000,4.980000,4.980000,5655385
2019-11-11,5.000000,5.060000,4.970000,5.000000,5.000000,2777658
2019-11-12,4.990000,5.010000,4.890000,4.920000,4.920000,2944538
2019-11-13,4.930000,5.010000,4.900000,4.980000,4.980000,3411701
2019-11-14,4.950000,5.005000,4.920000,4.950000,4.950000,3361212
2019-11-15,4.940000,5.040000,4.930000,5.020000,5.020000,3007917
2019-11-18,5.000000,5.010000,4.960000,4.980000,4.980000,2112451
2019-11-19,4.960000,5.040000,4.930000,5.030000,5.030000,2674326
2019-11-20,4.980000,5.020000,4.900000,4.920000,4.920000,3672839
2019-11-21,4.870000,4.920000,4.845000,4.870000,4.870000,3862064
2019-11-22,4.900000,4.940000,4.870000,4.900000,4.900000,2440982
2019-11-25,4.910000,4.950000,4.870000,4.890000,4.890000,1733894
2019-11-26,4.890000,4.945000,4.870000,4.900000,4.900000,5313540
2019-11-27,4.940000,5.090000,4.900000,5.070000,5.070000,5919210
2019-11-28,5.090000,5.180000,5.050000,5.140000,5.140000,3737803
2019-11-29,5.090000,5.180000,5.090000,5.140000,5.140000,3762634
2019-12-02,5.150000,5.200000,5.120000,5.120000,5.120000,3371627
2019-12-03,5.020000,5.040000,4.925000,4.980000,4.980000,6483688
2019-12-04,4.880000,4.940000,4.810000,4.840000,4.840000,5652427
2019-12-05,4.860000,4.940000,4.860000,4.920000,4.920000,3377757
2019-12-06,4.800000,4.800000,4.565000,4.610000,4.610000,13394176
2019-12-09,4.640000,4.640000,4.550000,4.570000,4.570000,7488764
2019-12-10,4.550000,4.560000,4.450000,4.500000,4.500000,7490608
2019-12-11,4.480000,4.600000,4.470000,4.560000,4.560000,4708214
2019-12-12,4.530000,4.570000,4.505000,4.520000,4.520000,4402375
2019-12-13,4.530000,4.570000,4.470000,4.500000,4.500000,4601808
2019-12-16,4.480000,4.540000,4.420000,4.470000,4.470000,6240735
2019-12-17,4.500000,4.570000,4.490000,4.530000,4.530000,4817484
2019-12-18,4.510000,4.540000,4.460000,4.530000,4.530000,5678576
2019-12-19,4.490000,4.530000,4.460000,4.500000,4.500000,7936565
2019-12-20,4.520000,4.530000,4.480000,4.480000,4.480000,5923178
2019-12-23,4.470000,4.530000,4.455000,4.500000,4.500000,2709140
2019-12-24,4.550000,4.560000,4.480000,4.500000,4.500000,1295680
2019-12-27,4.520000,4.590000,4.480000,4.560000,4.560000,3194929
2019-12-30,4.570000,4.590000,4.520000,4.560000,4.560000,1960550
2019-12-31,4.510000,4.540000,4.470000,4.480000,4.480000,2154937
2020-01-02,4.480000,4.530000,4.470000,4.500000,4.500000,1979774
2020-01-03,4.550000,4.590000,4.520000,4.520000,4.520000,2219037
2020-01-06,4.520000,4.575000,4.495000,4.550000,4.550000,2262927
2020-01-07,4.600000,4.640000,4.575000,4.640000,4.640000,3647602
2020-01-08,4.660000,4.690000,4.550000,4.600000,4.600000,5535623
2020-01-09,4.690000,4.805000,4.640000,4.770000,4.770000,5521949
2020-01-10,4.790000,4.895000,4.790000,4.850000,4.850000,4352026
2020-01-13,4.810000,4.910000,4.770000,4.880000,4.880000,3696754
2020-01-14,4.930000,4.950000,4.820000,4.860000,4.860000,5239525
2020-01-15,4.870000,4.900000,4.840000,4.890000,4.890000,3952077
2020-01-16,4.940000,4.960000,4.910000,4.920000,4.920000,3666385
2020-01-17,4.920000,4.940000,4.880000,4.910000,4.910000,5990895
2020-01-20,4.920000,4.990000,4.910000,4.980000,4.980000,3626095
2020-01-21,4.980000,5.030000,4.960000,4.990000,4.990000,4084707
2020-01-22,5.000000,5.120000,5.000000,5.070000,5.070000,5348305
2020-01-23,5.070000,5.110000,5.020000,5.060000,5.060000,4652184
2020-01-24,5.100000,5.135000,5.070000,5.080000,5.080000,2341148
2020-01-28,5.000000,5.010000,4.940000,4.990000,4.990000,4034619
2020-01-29,5.000000,5.040000,4.970000,4.990000,4.990000,4226712
2020-01-30,5.040000,5.050000,4.970000,5.000000,5.000000,3052626
2020-01-31,4.970000,5.020000,4.955000,4.980000,4.980000,8659290
2020-02-03,4.870000,4.935000,4.835000,4.910000,4.910000,4215000
2020-02-04,4.880000,4.910000,4.810000,4.870000,4.870000,5072230
2020-02-05,4.910000,5.050000,4.900000,5.020000,5.020000,6821798
2020-02-06,5.100000,5.240000,5.070000,5.200000,5.200000,6270801
2020-02-07,5.210000,5.290000,5.130000,5.150000,5.150000,8964610
2020-02-10,4.600000,4.750000,4.520000,4.600000,4.600000,19527630
2020-02-11,4.660000,4.790000,4.620000,4.740000,4.740000,13651368
2020-02-12,4.740000,4.830000,4.720000,4.750000,4.750000,8651571
2020-02-13,4.800000,4.830000,4.730000,4.740000,4.740000,4708981
2020-02-14,4.750000,4.760000,4.680000,4.720000,4.720000,4401497
