Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,4.530000,4.730000,4.520000,4.730000,4.730000,18762172
2019-09-17,4.720000,4.740000,4.630000,4.710000,4.710000,7715199
2019-09-18,4.800000,4.810000,4.700000,4.700000,4.700000,10784114
2019-09-19,4.530000,4.700000,4.480000,4.640000,4.640000,16457659
2019-09-20,4.700000,4.825000,4.680000,4.770000,4.770000,13177440
2019-09-23,4.830000,4.860000,4.760000,4.770000,4.770000,4720369
2019-09-24,4.860000,4.900000,4.780000,4.800000,4.800000,5946898
2019-09-25,4.920000,4.980000,4.800000,4.800000,4.800000,10556839
2019-09-26,4.670000,4.690000,4.590000,4.620000,4.620000,7989200
2019-09-27,4.620000,4.640000,4.530000,4.580000,4.580000,8421414
2019-09-30,4.510000,4.600000,4.510000,4.530000,4.530000,7797196
2019-10-01,4.460000,4.550000,4.415000,4.540000,4.540000,10782495
2019-10-02,4.550000,4.590000,4.500000,4.530000,4.530000,7719035
2019-10-03,4.630000,4.705000,4.605000,4.620000,4.620000,9049185
2019-10-04,4.620000,4.620000,4.620000,4.620000,4.620000,0
2019-10-07,4.640000,4.730000,4.610000,4.680000,4.680000,3395122
2019-10-08,4.610000,4.705000,4.600000,4.660000,4.660000,6877874
2019-10-09,4.790000,4.830000,4.690000,4.730000,4.730000,8279029
2019-10-10,4.750000,4.820000,4.690000,4.720000,4.720000,6922558
2019-10-11,4.720000,4.740000,4.620000,4.650000,4.650000,4122148
2019-10-14,4.580000,4.610000,4.400000,4.420000,4.420000,8874285
2019-10-15,4.420000,4.480000,4.310000,4.400000,4.400000,10968559
2019-10-16,4.300000,4.360000,4.110000,4.270000,4.270000,19257041
2019-10-17,4.250000,4.260000,4.160000,4.180000,4.180000,11996265
2019-10-18,4.250000,4.260000,4.120000,4.170000,4.170000,9378615
2019-10-21,4.170000,4.230000,4.130000,4.200000,4.200000,12492444
2019-10-22,4.210000,4.210000,3.995000,4.060000,4.060000,11591778
2019-10-23,4.080000,4.130000,4.050000,4.070000,4.070000,8826434
2019-10-24,4.110000,4.135000,4.060000,4.110000,4.110000,5500103
2019-10-25,4.190000,4.220000,4.120000,4.150000,4.150000,11255595
2019-10-28,4.200000,4.200000,4.100000,4.120000,4.120000,8436144
2019-10-29,4.090000,4.160000,4.050000,4.060000,4.060000,6799213
2019-10-30,4.090000,4.160000,4.060000,4.120000,4.120000,7363772
2019-10-31,4.150000,4.215000,4.090000,4.130000,4.130000,8053851
2019-11-01,4.250000,4.310000,4.220000,4.240000,4.240000,10922781
2019-11-04,4.300000,4.300000,4.180000,4.260000,4.260000,5956819
2019-11-05,4.240000,4.240000,4.115000,4.140000,4.140000,5278738
2019-11-06,4.080000,4.120000,4.035000,4.100000,4.100000,6508335
2019-11-07,4.130000,4.180000,4.095000,4.170000,4.170000,5541186
2019-11-08,4.070000,4.080000,3.930000,3.930000,3.930000,11533547
2019-11-11,3.990000,4.000000,3.910000,3.940000,3.940000,10327908
2019-11-12,3.990000,4.020000,3.910000,3.950000,3.950000,8034093
2019-11-13,4.030000,4.070000,3.890000,3.920000,3.920000,10557073
2019-11-14,3.960000,3.980000,3.870000,3.980000,3.980000,6427148
2019-11-15,4.040000,4.060000,3.950000,3.990000,3.990000,5713774
2019-11-18,3.980000,4.000000,3.890000,3.900000,3.900000,6326718
2019-11-19,3.960000,3.960000,3.870000,3.930000,3.930000,8035804
2019-11-20,3.900000,3.980000,3.855000,3.880000,3.880000,10028676
2019-11-21,3.870000,3.910000,3.800000,3.880000,3.880000,10375839
2019-11-22,3.850000,3.920000,3.850000,3.870000,3.870000,5505540
2019-11-25,3.920000,3.920000,3.810000,3.810000,3.810000,7743043
2019-11-26,3.840000,3.900000,3.820000,3.900000,3.900000,9490553
2019-11-27,3.950000,4.130000,3.940000,4.100000,4.100000,13799748
2019-11-28,4.050000,4.060000,3.950000,3.960000,3.960000,8407460
2019-11-29,3.950000,3.970000,3.890000,3.910000,3.910000,6652290
2019-12-02,3.960000,4.060000,3.930000,4.010000,4.010000,10510989
2019-12-03,3.970000,4.080000,3.930000,4.070000,4.070000,14569187
2019-12-04,4.100000,4.130000,3.920000,3.920000,3.920000,13126787
2019-12-05,3.940000,3.940000,3.860000,3.920000,3.920000,6308941
2019-12-06,3.920000,3.950000,3.880000,3.890000,3.890000,6099446
2019-12-09,3.840000,3.860000,3.720000,3.800000,3.800000,8685447
2019-12-10,3.730000,3.785000,3.710000,3.750000,3.750000,8080005
2019-12-11,3.790000,3.830000,3.750000,3.810000,3.810000,5163679
2019-12-12,3.870000,3.870000,3.780000,3.830000,3.830000,8900830
2019-12-13,3.780000,3.780000,3.520000,3.530000,3.530000,11148115
2019-12-16,3.590000,3.610000,3.535000,3.570000,3.570000,11234797
2019-12-17,3.550000,3.560000,3.450000,3.520000,3.520000,12171692
2019-12-18,3.520000,3.550000,3.460000,3.490000,3.490000,10497266
2019-12-19,3.400000,3.500000,3.340000,3.490000,3.490000,14951296
2019-12-20,3.510000,3.590000,3.470000,3.550000,3.550000,16288222
2019-12-23,3.560000,3.580000,3.480000,3.540000,3.540000,5716983
2019-12-24,3.580000,3.630000,3.550000,3.600000,3.600000,4526663
2019-12-27,3.710000,3.750000,3.670000,3.740000,3.740000,7917476
2019-12-30,3.760000,3.770000,3.700000,3.710000,3.710000,6317831
2019-12-31,3.750000,3.835000,3.750000,3.800000,3.800000,8421165
2020-01-02,3.780000,3.790000,3.720000,3.750000,3.750000,6241807
2020-01-03,3.750000,3.800000,3.650000,3.670000,3.670000,18078423
2020-01-06,3.800000,3.960000,3.730000,3.920000,3.920000,17957023
2020-01-07,3.980000,3.990000,3.770000,3.830000,3.830000,16620516
2020-01-08,3.900000,4.060000,3.860000,3.910000,3.910000,20920084
2020-01-09,3.790000,3.850000,3.750000,3.810000,3.810000,11151273
2020-01-10,3.700000,3.700000,3.440000,3.580000,3.580000,22738794
2020-01-13,3.610000,3.700000,3.590000,3.680000,3.680000,14031715
2020-01-14,3.650000,3.660000,3.580000,3.640000,3.640000,18504892
2020-01-15,3.700000,3.850000,3.700000,3.850000,3.850000,11973382
2020-01-16,3.940000,3.950000,3.825000,3.850000,3.850000,8203329
2020-01-17,3.860000,3.940000,3.830000,3.900000,3.900000,7378594
2020-01-20,3.850000,3.900000,3.820000,3.840000,3.840000,6838471
2020-01-21,3.880000,3.930000,3.850000,3.900000,3.900000,6583762
2020-01-22,3.870000,3.925000,3.810000,3.840000,3.840000,9476356
2020-01-23,3.820000,3.840000,3.740000,3.770000,3.770000,8407775
2020-01-24,3.770000,3.800000,3.730000,3.770000,3.770000,10685492
2020-01-28,3.850000,3.900000,3.800000,3.860000,3.860000,11810365
2020-01-29,3.850000,3.850000,3.730000,3.780000,3.780000,9939688
2020-01-30,3.800000,3.830000,3.645000,3.700000,3.700000,14111956
2020-01-31,3.700000,3.740000,3.660000,3.710000,3.710000,14358544
2020-02-03,3.780000,3.860000,3.760000,3.820000,3.820000,12854004
2020-02-04,3.800000,3.855000,3.750000,3.790000,3.790000,17491624
2020-02-05,3.730000,3.750000,3.660000,3.720000,3.720000,10732555
2020-02-06,3.710000,3.750000,3.670000,3.740000,3.740000,5810729
2020-02-07,3.760000,3.810000,3.740000,3.770000,3.770000,5931167
2020-02-10,3.770000,4.070000,3.770000,4.060000,4.060000,20476869
2020-02-11,4.050000,4.050000,3.860000,3.900000,3.900000,17055294
2020-02-12,4.040000,4.040000,3.885000,4.000000,4.000000,16654805
2020-02-13,3.990000,4.125000,3.980000,4.100000,4.100000,25883648
2020-02-14,4.150000,4.240000,4.110000,4.230000,4.230000,15589183
