Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,4.200000,4.280000,4.200000,4.230000,4.140571,2390864
2019-09-17,4.200000,4.230000,4.160000,4.170000,4.081840,1903886
2019-09-18,4.140000,4.160000,4.060000,4.090000,4.003531,3082852
2019-09-19,4.140000,4.210000,4.105000,4.180000,4.091628,2712811
2019-09-20,4.190000,4.290000,4.190000,4.270000,4.179725,2703497
2019-09-23,4.300000,4.420000,4.290000,4.420000,4.326554,2836247
2019-09-24,4.410000,4.420000,4.310000,4.320000,4.228668,2527778
2019-09-25,4.250000,4.300000,4.205000,4.270000,4.179725,2052081
2019-09-26,4.270000,4.320000,4.260000,4.280000,4.189514,1721818
2019-09-27,4.290000,4.320000,4.260000,4.280000,4.189514,1812940
2019-09-30,4.240000,4.300000,4.170000,4.270000,4.179725,2096143
2019-10-01,4.240000,4.310000,4.230000,4.270000,4.179725,2496903
2019-10-02,4.230000,4.235000,4.130000,4.140000,4.052474,2346935
2019-10-03,4.080000,4.105000,3.940000,3.980000,3.895856,3671622
2019-10-04,3.980000,3.980000,3.980000,3.980000,3.895856,0
2019-10-07,4.050000,4.070000,3.970000,4.010000,3.925222,972698
2019-10-08,3.950000,4.030000,3.950000,4.010000,3.925222,1734721
2019-10-09,3.990000,4.010000,3.890000,3.910000,3.827336,3398777
2019-10-10,3.910000,4.015000,3.890000,3.980000,3.895856,1923331
2019-10-11,4.000000,4.010000,3.940000,3.970000,3.886068,2483712
2019-10-14,4.000000,4.010000,3.960000,4.000000,3.915433,1357815
2019-10-15,3.970000,4.050000,3.950000,3.960000,3.876279,4473365
2019-10-16,4.000000,4.110000,3.940000,4.110000,4.023108,3243674
2019-10-17,4.100000,4.185000,4.060000,4.120000,4.032897,2432313
2019-10-18,4.080000,4.150000,4.070000,4.120000,4.032897,1914835
2019-10-21,4.120000,4.270000,4.110000,4.210000,4.120994,1944267
2019-10-22,4.170000,4.270000,4.170000,4.240000,4.150359,1249793
2019-10-23,4.230000,4.250000,4.105000,4.150000,4.062262,2244594
2019-10-24,4.180000,4.220000,4.120000,4.130000,4.042685,3064846
2019-10-25,4.130000,4.180000,4.060000,4.080000,3.993742,3866015
2019-10-28,4.130000,4.190000,4.080000,4.180000,4.091628,2199742
2019-10-29,4.140000,4.200000,4.040000,4.050000,3.964376,2394609
2019-10-30,4.070000,4.120000,4.010000,4.050000,3.964376,2339828
2019-10-31,4.010000,4.150000,4.000000,4.140000,4.052474,3366857
2019-11-01,3.930000,4.465000,3.900000,4.330000,4.238457,9154273
2019-11-04,4.400000,4.740000,4.380000,4.740000,4.639788,7926219
2019-11-05,4.720000,4.790000,4.620000,4.650000,4.551692,6928545
2019-11-06,4.590000,4.700000,4.560000,4.660000,4.561480,6021908
2019-11-07,4.670000,4.730000,4.650000,4.730000,4.630000,4769903
2019-11-08,4.630000,4.680000,4.570000,4.640000,4.640000,4232000
2019-11-11,4.620000,4.665000,4.570000,4.620000,4.620000,2830665
2019-11-12,4.590000,4.620000,4.520000,4.540000,4.540000,4543954
2019-11-13,4.570000,4.650000,4.560000,4.620000,4.620000,2306461
2019-11-14,4.650000,4.750000,4.640000,4.660000,4.660000,4429271
2019-11-15,4.650000,4.675000,4.610000,4.640000,4.640000,2064928
2019-11-18,4.620000,4.680000,4.610000,4.650000,4.650000,2092635
2019-11-19,4.620000,4.700000,4.620000,4.690000,4.690000,3463250
2019-11-20,4.630000,4.700000,4.620000,4.620000,4.620000,1835050
2019-11-21,4.590000,4.675000,4.550000,4.640000,4.640000,2084286
2019-11-22,4.660000,4.700000,4.650000,4.690000,4.690000,1897078
2019-11-25,4.680000,4.710000,4.660000,4.690000,4.690000,1218276
2019-11-26,4.680000,4.705000,4.620000,4.650000,4.650000,3087544
2019-11-27,4.680000,4.710000,4.610000,4.710000,4.710000,2005246
2019-11-28,4.720000,4.780000,4.660000,4.760000,4.760000,2574743
2019-11-29,4.760000,4.785000,4.720000,4.760000,4.760000,1753873
2019-12-02,4.730000,4.775000,4.700000,4.740000,4.740000,2024869
2019-12-03,4.680000,4.680000,4.570000,4.590000,4.590000,2538869
2019-12-04,4.520000,4.660000,4.520000,4.620000,4.620000,2824806
2019-12-05,4.570000,4.740000,4.570000,4.700000,4.700000,2321922
2019-12-06,4.630000,4.760000,4.620000,4.720000,4.720000,2724989
2019-12-09,4.710000,4.755000,4.670000,4.720000,4.720000,1065599
2019-12-10,4.720000,4.750000,4.680000,4.730000,4.730000,2504022
2019-12-11,4.750000,4.820000,4.740000,4.750000,4.750000,3107025
2019-12-12,4.760000,4.770000,4.725000,4.750000,4.750000,4022218
2019-12-13,4.760000,4.805000,4.730000,4.780000,4.780000,2450467
2019-12-16,4.780000,4.830000,4.770000,4.790000,4.790000,2388789
2019-12-17,4.820000,4.830000,4.750000,4.790000,4.790000,1732165
2019-12-18,4.770000,4.810000,4.750000,4.800000,4.800000,2519983
2019-12-19,4.780000,4.830000,4.770000,4.800000,4.800000,2928238
2019-12-20,4.770000,4.790000,4.670000,4.700000,4.700000,5012356
2019-12-23,4.680000,4.710000,4.620000,4.710000,4.710000,1935143
2019-12-24,4.670000,4.740000,4.670000,4.730000,4.730000,1083287
2019-12-27,4.730000,4.740000,4.660000,4.690000,4.690000,886029
2019-12-30,4.660000,4.695000,4.630000,4.670000,4.670000,1554443
2019-12-31,4.640000,4.640000,4.550000,4.550000,4.550000,1253273
2020-01-02,4.550000,4.640000,4.550000,4.630000,4.630000,2002112
2020-01-03,4.640000,4.685000,4.570000,4.590000,4.590000,1810920
2020-01-06,4.550000,4.620000,4.520000,4.600000,4.600000,1582280
2020-01-07,4.610000,4.680000,4.610000,4.670000,4.670000,10082388
2020-01-08,4.650000,4.780000,4.640000,4.760000,4.760000,1838921
2020-01-09,4.770000,4.955000,4.770000,4.830000,4.830000,3452890
2020-01-10,4.830000,4.900000,4.820000,4.850000,4.850000,1822146
2020-01-13,4.850000,4.875000,4.800000,4.820000,4.820000,1677401
2020-01-14,4.850000,4.960000,4.850000,4.960000,4.960000,2519258
2020-01-15,4.960000,5.065000,4.955000,5.030000,5.030000,3332162
2020-01-16,5.160000,5.160000,5.030000,5.060000,5.060000,3846015
2020-01-17,5.100000,5.160000,5.010000,5.040000,5.040000,2774984
2020-01-20,5.050000,5.080000,5.000000,5.050000,5.050000,1440291
2020-01-21,5.070000,5.080000,4.950000,4.990000,4.990000,2217001
2020-01-22,5.020000,5.065000,4.950000,5.050000,5.050000,2025651
2020-01-23,5.080000,5.120000,5.050000,5.050000,5.050000,2150468
2020-01-24,5.020000,5.070000,5.015000,5.030000,5.030000,1940125
2020-01-28,4.950000,5.010000,4.920000,4.960000,4.960000,2387360
2020-01-29,4.990000,5.050000,4.990000,5.020000,5.020000,2010597
2020-01-30,5.020000,5.020000,4.810000,4.840000,4.840000,2608580
2020-01-31,4.950000,5.000000,4.830000,4.860000,4.860000,4072584
2020-02-03,4.770000,4.850000,4.750000,4.780000,4.780000,2924076
2020-02-04,4.780000,4.780000,4.680000,4.730000,4.730000,2988995
2020-02-05,4.750000,4.830000,4.750000,4.800000,4.800000,3368917
2020-02-06,4.930000,5.070000,4.895000,5.010000,5.010000,4241854
2020-02-07,5.010000,5.100000,4.980000,4.990000,4.990000,1748857
2020-02-10,4.940000,4.945000,4.845000,4.880000,4.880000,3084267
2020-02-11,4.950000,4.995000,4.890000,4.930000,4.930000,2335667
2020-02-12,4.910000,4.950000,4.900000,4.930000,4.930000,1940366
2020-02-13,4.970000,4.970000,4.885000,4.920000,4.920000,3004199
2020-02-14,4.910000,4.930000,4.870000,4.890000,4.890000,1841842
