Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,4.490000,4.500000,4.410000,4.470000,3.805831,1387029
2017-01-31,4.420000,4.450000,4.390000,4.410000,3.754746,2866812
2017-02-01,4.450000,4.505000,4.410000,4.440000,3.780289,2740457
2017-02-02,4.400000,4.420000,4.310000,4.360000,3.712176,3180148
2017-02-03,4.350000,4.370000,4.300000,4.330000,3.686632,3847755
2017-02-06,4.350000,4.350000,4.220000,4.260000,3.627034,3657931
2017-02-07,4.270000,4.385000,4.270000,4.340000,3.695147,4174454
2017-02-08,4.320000,4.375000,4.290000,4.360000,3.712176,3827604
2017-02-09,4.340000,4.360000,4.170000,4.180000,3.558920,4947628
2017-02-10,4.200000,4.270000,4.180000,4.250000,3.618520,8039554
2017-02-13,4.270000,4.290000,4.210000,4.260000,3.627034,2503204
2017-02-14,4.300000,4.430000,4.280000,4.430000,3.771774,3106810
2017-02-15,4.470000,4.480000,4.330000,4.360000,3.712176,2541325
2017-02-16,4.380000,4.400000,4.285000,4.340000,3.695147,2620496
2017-02-17,4.350000,4.350000,4.270000,4.270000,3.635548,1646165
2017-02-20,4.260000,4.260000,4.210000,4.240000,3.610005,1082853
2017-02-21,4.240000,4.270000,4.215000,4.220000,3.592977,1356387
2017-02-22,4.220000,4.275000,4.180000,4.270000,3.635548,1985351
2017-02-23,4.290000,4.320000,4.260000,4.290000,3.652576,1610438
2017-02-24,4.270000,4.280000,4.185000,4.210000,3.584463,1531227
2017-02-27,4.210000,4.240000,4.180000,4.200000,3.575949,1960140
2017-02-28,4.200000,4.250000,4.180000,4.180000,3.558920,1921842
2017-03-01,4.170000,4.230000,4.090000,4.200000,3.575949,2913980
2017-03-02,4.230000,4.370000,4.230000,4.360000,3.712176,2748465
2017-03-03,4.310000,4.330000,4.280000,4.300000,3.661091,1846445
2017-03-06,4.310000,4.350000,4.280000,4.340000,3.695147,1659976
2017-03-07,4.320000,4.390000,4.310000,4.350000,3.703661,2111681
2017-03-08,4.370000,4.380000,4.330000,4.350000,3.703661,1769224
2017-03-09,4.330000,4.370000,4.325000,4.360000,3.712176,1847152
2017-03-10,4.430000,4.600000,4.430000,4.570000,3.890973,4507230
2017-03-13,4.600000,4.600000,4.440000,4.480000,3.814345,2176104
2017-03-14,4.500000,4.510000,4.420000,4.460000,3.797317,1454203
2017-03-15,4.440000,4.540000,4.400000,4.530000,3.856917,3099508
2017-03-16,4.540000,4.565000,4.470000,4.490000,3.822859,2330189
2017-03-17,4.500000,4.535000,4.480000,4.510000,3.839888,2000238
2017-03-20,4.510000,4.510000,4.440000,4.470000,3.805831,1087483
2017-03-21,4.450000,4.530000,4.450000,4.500000,3.831374,1810399
2017-03-22,4.430000,4.470000,4.340000,4.350000,3.703661,2455599
2017-03-23,4.380000,4.390000,4.320000,4.380000,3.729204,2165292
2017-03-24,4.380000,4.460000,4.360000,4.370000,3.720690,1893077
2017-03-27,4.330000,4.410000,4.330000,4.400000,3.746232,3617589
2017-03-28,4.420000,4.460000,4.370000,4.460000,3.797317,1924533
2017-03-29,4.470000,4.550000,4.450000,4.540000,3.865430,2213958
2017-03-30,4.540000,4.570000,4.500000,4.520000,3.848402,1112447
2017-03-31,4.550000,4.555000,4.500000,4.510000,3.839888,1443924
2017-04-03,4.500000,4.535000,4.460000,4.510000,3.839888,2012081
2017-04-04,4.510000,4.510000,4.430000,4.450000,3.788803,1727285
