Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,3.690000,3.750000,3.690000,3.700000,3.176689,357251
2017-01-31,3.700000,3.710000,3.630000,3.640000,3.125175,510770
2017-02-01,3.610000,3.640000,3.600000,3.620000,3.108004,331797
2017-02-02,3.610000,3.640000,3.595000,3.610000,3.099418,470855
2017-02-03,3.590000,3.605000,3.530000,3.540000,3.039319,513098
2017-02-06,3.540000,3.540000,3.450000,3.470000,2.979219,581961
2017-02-07,3.450000,3.480000,3.420000,3.420000,2.936291,856663
2017-02-08,3.430000,3.620000,3.430000,3.600000,3.090832,1060611
2017-02-09,3.720000,3.810000,3.660000,3.750000,3.219617,2678672
2017-02-10,3.720000,3.760000,3.635000,3.700000,3.176689,3610840
2017-02-13,3.670000,3.710000,3.660000,3.690000,3.168103,616051
2017-02-14,3.690000,3.690000,3.620000,3.640000,3.125175,539688
2017-02-15,3.660000,3.675000,3.640000,3.670000,3.150932,405083
2017-02-16,3.670000,3.730000,3.670000,3.700000,3.176689,461217
2017-02-17,3.710000,3.790000,3.710000,3.770000,3.236788,1262766
2017-02-20,3.780000,3.790000,3.740000,3.760000,3.228203,1436667
2017-02-21,3.800000,3.800000,3.740000,3.750000,3.219617,363514
2017-02-22,3.800000,3.800000,3.750000,3.760000,3.228203,400318
2017-02-23,3.800000,3.800000,3.760000,3.770000,3.236788,829735
2017-02-24,3.790000,3.840000,3.770000,3.810000,3.271131,462396
2017-02-27,3.800000,3.860000,3.800000,3.860000,3.314059,1266695
2017-02-28,3.810000,3.870000,3.790000,3.850000,3.305473,762335
2017-03-01,3.870000,3.870000,3.790000,3.840000,3.296888,617362
2017-03-02,3.800000,3.810000,3.730000,3.790000,3.333904,2585110
2017-03-03,3.800000,3.800000,3.730000,3.760000,3.307514,1595873
2017-03-06,3.750000,3.750000,3.710000,3.740000,3.289921,490025
2017-03-07,3.700000,3.760000,3.700000,3.750000,3.298717,803286
2017-03-08,3.740000,3.740000,3.680000,3.700000,3.254735,443456
2017-03-09,3.720000,3.720000,3.660000,3.680000,3.237142,540347
2017-03-10,3.720000,3.830000,3.690000,3.830000,3.369090,1191401
2017-03-13,3.830000,3.900000,3.820000,3.860000,3.395480,479589
2017-03-14,3.840000,3.920000,3.830000,3.860000,3.395480,1111386
2017-03-15,3.850000,3.870000,3.800000,3.860000,3.395480,1345488
2017-03-16,3.790000,3.800000,3.720000,3.750000,3.298717,1014401
2017-03-17,3.750000,3.750000,3.640000,3.700000,3.254735,1596103
2017-03-20,3.620000,3.710000,3.620000,3.640000,3.201955,637838
2017-03-21,3.610000,3.690000,3.610000,3.660000,3.219548,711105
2017-03-22,3.640000,3.650000,3.620000,3.620000,3.184362,768095
2017-03-23,3.690000,3.690000,3.600000,3.640000,3.201955,506026
2017-03-24,3.600000,3.680000,3.430000,3.650000,3.210752,417299
2017-03-27,3.620000,3.670000,3.620000,3.650000,3.210752,337166
2017-03-28,3.660000,3.690000,3.620000,3.690000,3.245939,704361
2017-03-29,3.700000,3.700000,3.650000,3.670000,3.228345,2473281
2017-03-30,3.680000,3.780000,3.650000,3.780000,3.325107,2148478
2017-03-31,3.790000,3.800000,3.650000,3.790000,3.333904,528072
2017-04-03,3.720000,3.840000,3.720000,3.840000,3.377887,734217
2017-04-04,3.910000,3.910000,3.820000,3.870000,3.404277,1140185
2017-04-05,3.930000,3.950000,3.880000,3.920000,3.448260,766270
2017-04-06,3.960000,4.070000,3.950000,4.060000,3.571412,3443380
2017-04-07,4.060000,4.070000,3.980000,4.040000,3.553818,1435317
2017-04-10,4.070000,4.080000,4.020000,4.080000,3.589005,664777
2017-04-11,4.000000,4.165000,4.000000,4.160000,3.659377,645067
2017-04-12,4.170000,4.240000,4.130000,4.220000,3.712157,1186412
2017-04-13,4.290000,4.290000,4.110000,4.160000,3.659377,798093
2017-04-18,4.090000,4.105000,4.040000,4.100000,3.606598,602723
2017-04-19,4.100000,4.130000,4.080000,4.110000,3.615395,756317
2017-04-20,4.130000,4.160000,4.100000,4.130000,3.632988,1131147
2017-04-21,4.160000,4.160000,4.090000,4.110000,3.615395,677921
2017-04-24,4.130000,4.150000,4.100000,4.150000,3.650581,2443261
2017-04-26,4.220000,4.220000,4.130000,4.160000,3.659377,1611050
2017-04-27,4.150000,4.180000,4.130000,4.130000,3.632988,856612
2017-04-28,4.040000,4.090000,4.000000,4.030000,3.545022,1156627
2017-05-01,4.000000,4.030000,3.980000,4.010000,3.527429,910071
2017-05-02,4.030000,4.060000,4.000000,4.060000,3.571412,1246184
2017-05-03,4.020000,4.050000,4.000000,4.030000,3.545022,930754
2017-05-04,4.030000,4.070000,4.020000,4.050000,3.562615,751796
2017-05-05,4.050000,4.050000,3.990000,4.030000,3.545022,451849
2017-05-08,4.040000,4.120000,4.020000,4.090000,3.597801,666048
2017-05-09,4.180000,4.190000,4.110000,4.160000,3.659377,910154
2017-05-10,4.200000,4.200000,4.120000,4.150000,3.650581,385425
2017-05-11,4.150000,4.150000,4.080000,4.140000,3.641784,577860
2017-05-12,4.050000,4.165000,4.050000,4.120000,3.624191,558508
2017-05-15,4.020000,4.100000,4.020000,4.070000,3.580208,678404
2017-05-16,4.100000,4.100000,4.050000,4.080000,3.589005,467493
2017-05-17,4.020000,4.060000,4.010000,4.020000,3.536225,606840
2017-05-18,3.960000,4.040000,3.950000,4.020000,3.536225,729339
2017-05-19,3.950000,4.070000,3.950000,4.060000,3.571412,902714
2017-05-22,4.060000,4.130000,4.015000,4.120000,3.624191,820028
2017-05-23,4.170000,4.170000,4.140000,4.150000,3.650581,558096
2017-05-24,4.190000,4.250000,4.160000,4.230000,3.720953,993346
2017-05-25,4.200000,4.200000,4.100000,4.110000,3.615395,805686
2017-05-26,4.080000,4.160000,4.080000,4.140000,3.641784,512762
2017-05-29,4.150000,4.220000,4.120000,4.210000,3.703360,840074
2017-05-30,4.210000,4.260000,4.190000,4.200000,3.694564,1143874
2017-05-31,4.200000,4.210000,4.150000,4.160000,3.659377,1111053
2017-06-01,4.160000,4.260000,4.160000,4.250000,3.738547,740613
2017-06-02,4.260000,4.320000,4.250000,4.310000,3.791327,573697
2017-06-05,4.310000,4.360000,4.290000,4.300000,3.782530,538270
2017-06-06,4.270000,4.300000,4.170000,4.200000,3.694564,583101
2017-06-07,4.220000,4.265000,4.180000,4.240000,3.729750,884356
2017-06-08,4.190000,4.280000,4.190000,4.270000,3.756140,583975
2017-06-09,4.210000,4.275000,4.190000,4.250000,3.738547,726955
2017-06-13,4.260000,4.320000,4.230000,4.320000,3.800123,1901576
2017-06-14,4.290000,4.320000,4.240000,4.300000,3.782530,1474742
2017-06-15,4.340000,4.340000,4.235000,4.250000,3.738547,1557185
2017-06-16,4.170000,4.250000,4.170000,4.200000,3.694564,471639
2017-06-19,4.200000,4.240000,4.190000,4.230000,3.720953,460270
2017-06-20,4.190000,4.250000,4.190000,4.220000,3.712157,411604
2017-06-21,4.180000,4.210000,4.130000,4.140000,3.641784,1155423
2017-06-22,4.100000,4.130000,4.070000,4.120000,3.624191,825294
2017-06-23,4.130000,4.180000,4.110000,4.160000,3.659377,468113
2017-06-26,4.170000,4.170000,4.120000,4.130000,3.632988,687236
2017-06-27,4.060000,4.110000,4.050000,4.050000,3.562615,463221
2017-06-28,3.890000,3.920000,3.640000,3.900000,3.430666,1829115
2017-06-29,3.900000,3.930000,3.880000,3.920000,3.448260,1094524
2017-06-30,3.860000,3.910000,3.860000,3.880000,3.413073,1199293
2017-07-03,3.880000,3.900000,3.850000,3.850000,3.386683,980605
2017-07-04,3.910000,3.910000,3.810000,3.890000,3.421870,1444402
2017-07-05,3.880000,3.920000,3.880000,3.910000,3.439463,756533
2017-07-06,3.900000,3.960000,3.885000,3.960000,3.483446,1293261
2017-07-07,3.910000,3.985000,3.900000,3.940000,3.465852,538697
2017-07-10,3.960000,3.970000,3.940000,3.960000,3.483446,713123
2017-07-11,3.940000,3.970000,3.930000,3.960000,3.483446,578380
2017-07-12,3.910000,3.960000,3.910000,3.940000,3.465852,1153086
2017-07-13,3.950000,3.960000,3.920000,3.930000,3.457056,538001
2017-07-14,3.950000,3.980000,3.915000,3.980000,3.501039,1533306
2017-07-17,3.960000,3.990000,3.945000,3.970000,3.492243,246209
2017-07-18,3.950000,3.950000,3.910000,3.950000,3.474649,1850146
2017-07-19,3.930000,3.960000,3.900000,3.950000,3.474649,806712
2017-07-20,3.950000,3.960000,3.900000,3.930000,3.457056,741236
2017-07-21,3.910000,3.995000,3.910000,3.970000,3.492243,825303
2017-07-24,3.940000,3.990000,3.940000,3.970000,3.492243,351447
2017-07-25,3.990000,3.990000,3.950000,3.970000,3.492243,440027
2017-07-26,3.910000,3.970000,3.910000,3.960000,3.483446,1731765
2017-07-27,3.950000,3.960000,3.860000,3.870000,3.404277,1381517
2017-07-28,3.860000,3.880000,3.810000,3.810000,3.351497,1909293
2017-07-31,3.820000,3.840000,3.770000,3.780000,3.325107,718460
2017-08-01,3.770000,3.840000,3.760000,3.830000,3.369090,1500186
2017-08-02,3.820000,3.820000,3.780000,3.790000,3.333904,4458353
2017-08-03,3.780000,3.860000,3.780000,3.860000,3.395480,1151864
2017-08-04,3.800000,3.870000,3.780000,3.850000,3.386683,489425
2017-08-07,3.880000,3.880000,3.820000,3.860000,3.395480,266128
2017-08-08,3.830000,3.860000,3.760000,3.790000,3.333904,1139403
2017-08-09,3.670000,3.670000,3.610000,3.650000,3.210752,1752141
2017-08-10,3.630000,3.670000,3.620000,3.620000,3.184362,1999083
2017-08-11,3.550000,3.590000,3.550000,3.570000,3.140379,2293192
2017-08-14,3.590000,3.610000,3.560000,3.600000,3.166769,1150501
2017-08-15,3.630000,3.630000,3.590000,3.600000,3.166769,1382182
2017-08-16,3.590000,3.650000,3.590000,3.640000,3.201955,879909
2017-08-17,3.630000,3.680000,3.620000,3.670000,3.228345,801010
2017-08-18,3.620000,3.670000,3.620000,3.650000,3.210752,748169
2017-08-21,3.640000,3.660000,3.610000,3.630000,3.193159,313454
