Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,3.600000,3.625000,3.585000,3.620000,3.266935,330111
2018-01-31,3.580000,3.770000,3.560000,3.760000,3.393281,535430
2018-02-01,3.750000,3.750000,3.695000,3.720000,3.357182,335407
2018-02-02,3.720000,3.770000,3.710000,3.750000,3.384256,210235
2018-02-05,3.720000,3.750000,3.660000,3.660000,3.303034,296721
2018-02-06,3.450000,3.570000,3.450000,3.550000,3.203762,698231
2018-02-07,3.650000,3.700000,3.630000,3.680000,3.321083,467163
2018-02-08,3.640000,3.720000,3.640000,3.710000,3.348157,884669
2018-02-09,3.680000,3.790000,3.680000,3.760000,3.393281,3996375
2018-02-12,3.770000,3.800000,3.745000,3.760000,3.393281,1066144
2018-02-13,3.770000,3.780000,3.720000,3.760000,3.393281,788588
2018-02-14,3.770000,3.780000,3.705000,3.730000,3.366206,1020258
2018-02-15,3.710000,3.740000,3.690000,3.690000,3.330107,1330530
2018-02-16,3.710000,3.790000,3.710000,3.780000,3.411330,820415
2018-02-19,3.780000,3.790000,3.720000,3.750000,3.384256,747578
2018-02-20,3.690000,3.740000,3.670000,3.670000,3.312058,1051400
2018-02-21,3.740000,3.770000,3.720000,3.760000,3.393281,12061612
2018-02-22,3.770000,3.800000,3.580000,3.620000,3.266935,2508421
2018-02-23,3.700000,3.750000,3.670000,3.700000,3.339132,1887528
2018-02-26,3.710000,3.710000,3.650000,3.660000,3.303034,1528223
2018-02-27,3.690000,3.700000,3.610000,3.610000,3.257910,1031038
2018-02-28,3.610000,3.630000,3.560000,3.570000,3.221812,1450284
2018-03-01,3.500000,3.560000,3.460000,3.540000,3.280386,1180008
2018-03-02,3.520000,3.610000,3.510000,3.550000,3.289652,2202620
2018-03-05,3.540000,3.615000,3.540000,3.570000,3.308186,642742
2018-03-06,3.610000,3.660000,3.590000,3.620000,3.354518,714753
2018-03-07,3.620000,3.670000,3.620000,3.630000,3.363785,661871
2018-03-08,3.630000,3.680000,3.630000,3.660000,3.391585,510820
2018-03-09,3.640000,3.740000,3.640000,3.720000,3.447185,579044
2018-03-12,3.750000,3.770000,3.720000,3.750000,3.474985,601225
2018-03-13,3.750000,3.780000,3.730000,3.750000,3.474985,830119
2018-03-14,3.750000,3.780000,3.730000,3.730000,3.456452,674175
2018-03-15,3.700000,3.705000,3.670000,3.690000,3.419385,755433
2018-03-16,3.700000,3.740000,3.630000,3.630000,3.363785,2322479
2018-03-19,3.680000,3.720000,3.620000,3.700000,3.428652,743552
2018-03-20,3.700000,3.720000,3.660000,3.690000,3.419385,832130
2018-03-21,3.680000,3.710000,3.650000,3.690000,3.419385,579251
2018-03-22,3.640000,3.690000,3.620000,3.680000,3.410118,710547
2018-03-23,3.630000,3.660000,3.615000,3.640000,3.373052,435909
2018-03-26,3.610000,3.680000,3.580000,3.670000,3.400852,823367
2018-03-27,3.670000,3.690000,3.600000,3.630000,3.363785,702273
2018-03-28,3.590000,3.660000,3.590000,3.620000,3.354518,674843
2018-03-29,3.620000,3.670000,3.620000,3.660000,3.391585,724729
2018-04-03,3.590000,3.660000,3.590000,3.650000,3.382318,539122
2018-04-04,3.620000,3.640000,3.580000,3.610000,3.345252,1193410
2018-04-05,3.630000,3.680000,3.630000,3.670000,3.400852,335698
2018-04-06,3.650000,3.680000,3.620000,3.680000,3.410118,410330
2018-04-09,3.730000,3.750000,3.670000,3.750000,3.474985,431638
2018-04-10,3.730000,3.750000,3.695000,3.710000,3.437918,510768
2018-04-11,3.700000,3.710000,3.640000,3.700000,3.428652,451014
2018-04-12,3.650000,3.730000,3.650000,3.700000,3.428652,622489
2018-04-13,3.680000,3.750000,3.680000,3.720000,3.447185,318715
2018-04-16,3.720000,3.730000,3.700000,3.720000,3.447185,171860
2018-04-17,3.720000,3.735000,3.700000,3.700000,3.428652,334929
2018-04-18,3.720000,3.745000,3.710000,3.710000,3.437918,545050
2018-04-19,3.730000,3.730000,3.690000,3.700000,3.428652,553829
2018-04-20,3.730000,3.740000,3.680000,3.690000,3.419385,511228
2018-04-23,3.720000,3.720000,3.660000,3.680000,3.410118,758769
2018-04-24,3.690000,3.730000,3.670000,3.700000,3.428652,1123570
2018-04-26,3.690000,3.740000,3.660000,3.730000,3.456452,558505
2018-04-27,3.760000,3.810000,3.750000,3.770000,3.493518,360874
2018-04-30,3.790000,3.790000,3.740000,3.780000,3.502785,300470
2018-05-01,3.770000,3.790000,3.750000,3.770000,3.493518,1369852
2018-05-02,3.780000,3.790000,3.740000,3.740000,3.465718,576042
2018-05-03,3.760000,3.760000,3.710000,3.710000,3.437918,569245
2018-05-04,3.720000,3.720000,3.690000,3.700000,3.428652,304778
2018-05-07,3.690000,3.700000,3.660000,3.680000,3.410118,301796
2018-05-08,3.690000,3.690000,3.640000,3.670000,3.400852,591751
2018-05-09,3.700000,3.700000,3.660000,3.670000,3.400852,323955
2018-05-10,3.670000,3.680000,3.620000,3.640000,3.373052,627095
2018-05-11,3.640000,3.660000,3.610000,3.620000,3.354518,238078
2018-05-14,3.630000,3.640000,3.600000,3.630000,3.363785,222552
2018-05-15,3.600000,3.610000,3.580000,3.600000,3.335985,364560
2018-05-16,3.650000,3.650000,3.580000,3.620000,3.354518,643083
2018-05-17,3.620000,3.620000,3.580000,3.620000,3.354518,326306
2018-05-18,3.610000,3.640000,3.590000,3.610000,3.345252,217168
2018-05-21,3.640000,3.670000,3.620000,3.620000,3.354518,359325
2018-05-22,3.620000,3.680000,3.620000,3.660000,3.391585,495663
2018-05-23,3.660000,3.660000,3.630000,3.640000,3.373052,203316
2018-05-24,3.640000,3.690000,3.635000,3.660000,3.391585,382313
2018-05-25,3.650000,3.650000,3.580000,3.580000,3.317452,369890
2018-05-28,3.590000,3.630000,3.590000,3.590000,3.326719,162852
2018-05-29,3.600000,3.660000,3.590000,3.660000,3.391585,359862
2018-05-30,3.620000,3.660000,3.610000,3.640000,3.373052,303365
2018-05-31,3.630000,3.670000,3.630000,3.650000,3.382318,393419
2018-06-01,3.630000,3.680000,3.630000,3.650000,3.382318,392450
2018-06-04,3.630000,3.680000,3.610000,3.680000,3.410118,135983
2018-06-05,3.640000,3.670000,3.630000,3.640000,3.373052,431602
2018-06-06,3.630000,3.640000,3.590000,3.610000,3.345252,421734
2018-06-07,3.600000,3.650000,3.590000,3.640000,3.373052,372471
2018-06-08,3.600000,3.680000,3.600000,3.650000,3.382318,222020
2018-06-12,3.670000,3.680000,3.660000,3.680000,3.410118,275891
2018-06-13,3.640000,3.690000,3.640000,3.670000,3.400852,401775
2018-06-14,3.670000,3.690000,3.650000,3.660000,3.391585,593212
2018-06-15,3.690000,3.730000,3.680000,3.720000,3.447185,382862
2018-06-18,3.720000,3.750000,3.710000,3.730000,3.456452,188124
2018-06-19,3.720000,3.750000,3.700000,3.730000,3.456452,225950
2018-06-20,3.740000,3.760000,3.720000,3.760000,3.484251,211541
2018-06-21,3.800000,3.800000,3.750000,3.760000,3.484251,764458
2018-06-22,3.760000,3.830000,3.750000,3.830000,3.549118,438908
2018-06-25,3.790000,3.810000,3.780000,3.810000,3.530585,289994
2018-06-26,3.780000,3.790000,3.750000,3.770000,3.493518,580202
2018-06-27,3.730000,3.780000,3.730000,3.760000,3.484251,334350
2018-06-28,3.760000,3.790000,3.730000,3.760000,3.484251,251586
2018-06-29,3.780000,3.780000,3.700000,3.700000,3.428652,279360
2018-07-02,3.750000,3.760000,3.700000,3.740000,3.465718,204519
2018-07-03,3.740000,3.810000,3.720000,3.800000,3.521318,488912
2018-07-04,3.810000,3.870000,3.750000,3.850000,3.567651,820674
2018-07-05,3.840000,3.850000,3.790000,3.830000,3.549118,382923
2018-07-06,3.850000,3.860000,3.820000,3.840000,3.558384,358088
2018-07-09,3.830000,3.830000,3.760000,3.780000,3.502785,296939
2018-07-10,3.780000,3.780000,3.680000,3.700000,3.428652,429021
2018-07-11,3.710000,3.740000,3.610000,3.620000,3.354518,533895
2018-07-12,3.640000,3.660000,3.600000,3.610000,3.345252,444902
2018-07-13,3.630000,3.680000,3.610000,3.680000,3.410118,471271
2018-07-16,3.680000,3.680000,3.640000,3.670000,3.400852,171938
2018-07-17,3.650000,3.710000,3.640000,3.700000,3.428652,1074142
2018-07-18,3.700000,3.700000,3.630000,3.650000,3.382318,374657
2018-07-19,3.640000,3.645000,3.600000,3.620000,3.354518,400996
2018-07-20,3.640000,3.660000,3.600000,3.620000,3.354518,321555
2018-07-23,3.600000,3.620000,3.575000,3.600000,3.335985,221790
2018-07-24,3.640000,3.640000,3.580000,3.600000,3.335985,164423
2018-07-25,3.600000,3.615000,3.570000,3.590000,3.326719,335578
2018-07-26,3.630000,3.660000,3.595000,3.650000,3.382318,284756
2018-07-27,3.700000,3.700000,3.630000,3.700000,3.428652,257133
2018-07-30,3.670000,3.670000,3.630000,3.630000,3.363785,194555
2018-07-31,3.660000,3.690000,3.620000,3.680000,3.410118,709827
2018-08-01,3.610000,3.665000,3.600000,3.620000,3.354518,398232
2018-08-02,3.630000,3.690000,3.600000,3.670000,3.400852,627830
2018-08-03,3.680000,3.720000,3.670000,3.690000,3.419385,344370
2018-08-06,3.710000,3.710000,3.660000,3.710000,3.437918,299211
2018-08-07,3.710000,3.715000,3.590000,3.630000,3.363785,1029865
2018-08-08,3.710000,3.780000,3.680000,3.720000,3.447185,854650
2018-08-09,3.710000,3.760000,3.710000,3.720000,3.447185,370979
2018-08-10,3.740000,3.760000,3.720000,3.730000,3.456452,382538
2018-08-13,3.780000,3.780000,3.720000,3.720000,3.447185,300367
2018-08-14,3.720000,3.760000,3.700000,3.750000,3.474985,288100
2018-08-15,3.760000,3.800000,3.740000,3.780000,3.502785,232662
2018-08-16,3.780000,3.780000,3.730000,3.770000,3.493518,244378
2018-08-17,3.750000,3.840000,3.750000,3.790000,3.512052,358107
2018-08-20,3.800000,3.870000,3.795000,3.870000,3.586184,263037
2018-08-21,3.850000,3.910000,3.850000,3.900000,3.613984,473064
2018-08-22,3.920000,3.955000,3.920000,3.940000,3.651051,297976
2018-08-23,3.950000,3.970000,3.880000,3.910000,3.623251,586636
2018-08-24,3.900000,3.940000,3.880000,3.880000,3.595451,965803
2018-08-27,3.880000,3.930000,3.870000,3.880000,3.595451,2296121
2018-08-28,3.880000,3.900000,3.850000,3.900000,3.613984,3207388
2018-08-29,3.900000,3.920000,3.840000,3.850000,3.567651,542658
2018-08-30,3.750000,3.800000,3.740000,3.790000,3.597551,673317
2018-08-31,3.790000,3.790000,3.710000,3.720000,3.531105,440972
2018-09-03,3.730000,3.740000,3.700000,3.710000,3.521613,237082
2018-09-04,3.700000,3.730000,3.700000,3.710000,3.521613,277166
2018-09-05,3.700000,3.775000,3.700000,3.750000,3.559582,456737
2018-09-06,3.750000,3.795000,3.750000,3.790000,3.597551,528407
2018-09-07,3.740000,3.780000,3.740000,3.740000,3.550090,340980
2018-09-10,3.720000,3.760000,3.720000,3.740000,3.550090,235706
2018-09-11,3.780000,3.820000,3.720000,3.790000,3.597551,354029
2018-09-12,3.750000,3.750000,3.720000,3.730000,3.540597,663068
2018-09-13,3.710000,3.730000,3.700000,3.710000,3.521613,333092
2018-09-14,3.700000,3.740000,3.700000,3.730000,3.540597,303798
2018-09-17,3.720000,3.770000,3.720000,3.750000,3.559582,182754
2018-09-18,3.730000,3.800000,3.730000,3.730000,3.540597,336606
2018-09-19,3.710000,3.750000,3.710000,3.730000,3.540597,216088
2018-09-20,3.700000,3.750000,3.660000,3.660000,3.474152,645705
2018-09-21,3.660000,3.700000,3.650000,3.690000,3.502628,392267
2018-09-24,3.690000,3.690000,3.630000,3.660000,3.474152,686077
2018-09-25,3.630000,3.680000,3.620000,3.620000,3.436183,299207
2018-09-26,3.620000,3.650000,3.580000,3.620000,3.436183,473375
2018-09-27,3.640000,3.670000,3.630000,3.670000,3.483644,241125
2018-09-28,3.690000,3.710000,3.670000,3.690000,3.502628,266471
2018-10-01,3.680000,3.710000,3.670000,3.710000,3.521613,155407
2018-10-02,3.700000,3.730000,3.690000,3.700000,3.512121,404220
2018-10-03,3.680000,3.710000,3.680000,3.700000,3.512121,228635
2018-10-04,3.690000,3.710000,3.670000,3.700000,3.512121,259327
2018-10-05,3.690000,3.700000,3.650000,3.650000,3.464660,250493
2018-10-08,3.650000,3.650000,3.610000,3.620000,3.436183,222931
2018-10-09,3.600000,3.640000,3.570000,3.620000,3.436183,437865
2018-10-10,3.600000,3.620000,3.590000,3.610000,3.426691,300565
2018-10-11,3.600000,3.600000,3.550000,3.560000,3.379230,396926
2018-10-12,3.530000,3.560000,3.520000,3.540000,3.360245,804407
2018-10-15,3.520000,3.590000,3.520000,3.570000,3.388722,369950
2018-10-16,3.550000,3.590000,3.550000,3.590000,3.407706,210100
2018-10-17,3.600000,3.620000,3.560000,3.590000,3.407706,400269
2018-10-18,3.600000,3.610000,3.550000,3.590000,3.407706,337150
2018-10-19,3.580000,3.580000,3.540000,3.560000,3.379230,214797
2018-10-22,3.530000,3.540000,3.480000,3.490000,3.312784,306432
2018-10-23,3.520000,3.550000,3.480000,3.490000,3.312784,212964
2018-10-24,3.470000,3.520000,3.470000,3.500000,3.322276,268031
2018-10-25,3.470000,3.480000,3.430000,3.430000,3.255831,438199
