Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,2.380000,2.460000,2.370000,2.460000,2.460000,14853857
2019-09-17,2.410000,2.440000,2.390000,2.400000,2.400000,11501890
2019-09-18,2.400000,2.435000,2.380000,2.420000,2.420000,12761007
2019-09-19,2.410000,2.440000,2.390000,2.410000,2.410000,14778724
2019-09-20,2.410000,2.470000,2.380000,2.460000,2.460000,14316252
2019-09-23,2.460000,2.470000,2.430000,2.460000,2.460000,9139592
2019-09-24,2.440000,2.455000,2.390000,2.400000,2.400000,14191537
2019-09-25,2.340000,2.390000,2.330000,2.370000,2.370000,23044134
2019-09-26,2.380000,2.400000,2.350000,2.380000,2.380000,11350356
2019-09-27,2.370000,2.400000,2.370000,2.380000,2.380000,10502510
2019-09-30,2.380000,2.410000,2.370000,2.370000,2.370000,11009318
2019-10-01,2.370000,2.430000,2.360000,2.420000,2.420000,14329955
2019-10-02,2.400000,2.415000,2.360000,2.380000,2.380000,30457419
2019-10-03,2.350000,2.350000,2.315000,2.330000,2.330000,11681065
2019-10-04,2.330000,2.330000,2.330000,2.330000,2.330000,0
2019-10-07,2.300000,2.300000,2.260000,2.280000,2.280000,2863783
2019-10-08,2.300000,2.340000,2.290000,2.320000,2.320000,21196959
2019-10-09,2.280000,2.290000,2.250000,2.270000,2.270000,13624475
2019-10-10,2.260000,2.280000,2.250000,2.260000,2.260000,7410830
2019-10-11,2.260000,2.270000,2.225000,2.250000,2.250000,8807642
2019-10-14,2.260000,2.270000,2.220000,2.240000,2.240000,9530529
2019-10-15,2.230000,2.240000,2.200000,2.210000,2.210000,9029142
2019-10-16,2.210000,2.230000,2.190000,2.210000,2.210000,16766263
2019-10-17,2.200000,2.300000,2.190000,2.280000,2.280000,19888487
2019-10-18,2.290000,2.320000,2.260000,2.260000,2.260000,15333074
2019-10-21,2.270000,2.310000,2.240000,2.300000,2.300000,13355059
2019-10-22,2.300000,2.350000,2.300000,2.340000,2.340000,8998000
2019-10-23,2.340000,2.350000,2.320000,2.340000,2.340000,6483992
2019-10-24,2.350000,2.370000,2.330000,2.330000,2.330000,12933590
2019-10-25,2.340000,2.350000,2.330000,2.340000,2.340000,6197903
2019-10-28,2.340000,2.345000,2.270000,2.280000,2.280000,25887021
2019-10-29,2.290000,2.310000,2.270000,2.270000,2.270000,13497154
2019-10-30,2.270000,2.270000,2.225000,2.260000,2.260000,11422873
2019-10-31,2.260000,2.300000,2.260000,2.270000,2.270000,5926397
2019-11-01,2.260000,2.290000,2.255000,2.290000,2.290000,3374169
2019-11-04,2.310000,2.350000,2.300000,2.340000,2.340000,17120265
2019-11-05,2.360000,2.400000,2.340000,2.350000,2.350000,7460027
2019-11-06,2.350000,2.380000,2.340000,2.350000,2.350000,7254220
2019-11-07,2.340000,2.400000,2.330000,2.400000,2.400000,11101697
2019-11-08,2.400000,2.440000,2.390000,2.420000,2.420000,9414713
2019-11-11,2.420000,2.460000,2.400000,2.450000,2.450000,7604709
2019-11-12,2.430000,2.440000,2.410000,2.440000,2.440000,4713338
2019-11-13,2.440000,2.490000,2.420000,2.460000,2.460000,15704293
2019-11-14,2.430000,2.480000,2.390000,2.470000,2.470000,8936518
2019-11-15,2.460000,2.500000,2.455000,2.480000,2.480000,15085772
2019-11-18,2.480000,2.510000,2.470000,2.490000,2.490000,7889085
2019-11-19,2.490000,2.495000,2.430000,2.470000,2.470000,13827822
2019-11-20,2.450000,2.450000,2.400000,2.420000,2.420000,10767673
2019-11-21,2.420000,2.440000,2.360000,2.390000,2.390000,9522695
2019-11-22,2.390000,2.420000,2.370000,2.390000,2.390000,5907281
2019-11-25,2.430000,2.450000,2.390000,2.410000,2.410000,7224183
2019-11-26,2.380000,2.390000,2.310000,2.320000,2.320000,17815998
2019-11-27,2.340000,2.350000,2.320000,2.330000,2.330000,8549336
2019-11-28,2.330000,2.350000,2.290000,2.330000,2.330000,11289965
2019-11-29,2.340000,2.340000,2.310000,2.310000,2.310000,7544692
2019-12-02,2.300000,2.340000,2.300000,2.320000,2.320000,6561070
2019-12-03,2.290000,2.320000,2.270000,2.310000,2.310000,12757859
2019-12-04,2.280000,2.290000,2.240000,2.240000,2.240000,9622567
2019-12-05,2.260000,2.280000,2.220000,2.230000,2.230000,6352750
2019-12-06,2.230000,2.260000,2.210000,2.220000,2.220000,7318485
2019-12-09,2.250000,2.280000,2.235000,2.270000,2.270000,11539135
2019-12-10,2.260000,2.280000,2.250000,2.260000,2.260000,3470227
2019-12-11,2.270000,2.310000,2.270000,2.300000,2.300000,9200489
2019-12-12,2.290000,2.330000,2.290000,2.310000,2.310000,8290649
2019-12-13,2.330000,2.390000,2.320000,2.380000,2.380000,12705027
2019-12-16,2.390000,2.440000,2.380000,2.430000,2.430000,12217999
2019-12-17,2.430000,2.430000,2.370000,2.380000,2.380000,8092008
2019-12-18,2.390000,2.400000,2.365000,2.380000,2.380000,5870717
2019-12-19,2.370000,2.390000,2.350000,2.360000,2.360000,13414259
2019-12-20,2.380000,2.420000,2.380000,2.390000,2.390000,14284228
2019-12-23,2.370000,2.370000,2.350000,2.360000,2.360000,3763789
2019-12-24,2.380000,2.380000,2.340000,2.370000,2.370000,2515409
2019-12-27,2.360000,2.390000,2.355000,2.370000,2.370000,3154596
2019-12-30,2.350000,2.370000,2.310000,2.350000,2.350000,4580766
2019-12-31,2.340000,2.350000,2.300000,2.300000,2.300000,3930345
2020-01-02,2.300000,2.330000,2.300000,2.300000,2.300000,3116045
2020-01-03,2.320000,2.350000,2.275000,2.280000,2.280000,10321585
2020-01-06,2.280000,2.310000,2.260000,2.290000,2.290000,6585303
2020-01-07,2.310000,2.340000,2.300000,2.330000,2.330000,4668825
2020-01-08,2.340000,2.350000,2.280000,2.280000,2.280000,5936548
2020-01-09,2.280000,2.320000,2.280000,2.310000,2.310000,7956352
2020-01-10,2.310000,2.340000,2.300000,2.310000,2.310000,5438255
2020-01-13,2.300000,2.310000,2.280000,2.290000,2.290000,4748835
2020-01-14,2.280000,2.340000,2.280000,2.320000,2.320000,9057723
2020-01-15,2.320000,2.330000,2.280000,2.290000,2.290000,7154472
2020-01-16,2.280000,2.310000,2.270000,2.290000,2.290000,8298285
2020-01-17,2.270000,2.300000,2.250000,2.290000,2.290000,12087069
2020-01-20,2.300000,2.330000,2.290000,2.330000,2.330000,13242907
2020-01-21,2.320000,2.350000,2.320000,2.330000,2.330000,6811642
2020-01-22,2.320000,2.355000,2.320000,2.340000,2.340000,5158341
2020-01-23,2.330000,2.330000,2.300000,2.320000,2.320000,5389333
2020-01-24,2.300000,2.300000,2.250000,2.250000,2.250000,11057620
2020-01-28,2.230000,2.250000,2.210000,2.230000,2.230000,8564014
2020-01-29,2.230000,2.260000,2.220000,2.230000,2.230000,6962487
