Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,3.750000,3.820000,3.740000,3.790000,3.574418,8924972
2017-01-31,3.830000,3.890000,3.820000,3.850000,3.631006,9899696
2017-02-01,3.810000,3.870000,3.790000,3.810000,3.593281,8295422
2017-02-02,3.810000,3.810000,3.740000,3.760000,3.546125,7603550
2017-02-03,3.740000,3.760000,3.665000,3.680000,3.470676,8764470
2017-02-06,3.690000,3.710000,3.660000,3.670000,3.461245,4343369
2017-02-07,3.630000,3.740000,3.620000,3.720000,3.508401,4757138
2017-02-08,3.710000,3.725000,3.685000,3.710000,3.498969,3984801
2017-02-09,3.700000,3.730000,3.680000,3.700000,3.489538,3967780
2017-02-10,3.750000,3.760000,3.720000,3.740000,3.527263,2520109
2017-02-13,3.730000,3.820000,3.720000,3.810000,3.593281,3811978
2017-02-14,3.820000,3.840000,3.780000,3.800000,3.583850,3564238
2017-02-15,3.800000,3.870000,3.780000,3.860000,3.640437,3817634
2017-02-16,3.890000,3.900000,3.830000,3.870000,3.649868,6550280
2017-02-17,3.850000,3.850000,3.760000,3.780000,3.564988,4420701
2017-02-20,3.780000,3.800000,3.715000,3.770000,3.555557,5992435
2017-02-21,3.770000,3.820000,3.750000,3.770000,3.555557,4493159
2017-02-22,3.840000,3.845000,3.790000,3.830000,3.612144,3274422
2017-02-23,3.850000,3.850000,3.790000,3.820000,3.602712,2753119
2017-02-24,3.690000,3.710000,3.600000,3.680000,3.470676,11920216
2017-02-27,3.690000,3.690000,3.600000,3.600000,3.395226,9770458
2017-02-28,3.600000,3.700000,3.600000,3.670000,3.461245,12973559
2017-03-01,3.650000,3.720000,3.630000,3.710000,3.498969,6893988
2017-03-02,3.740000,3.900000,3.690000,3.890000,3.668731,9140246
2017-03-03,3.830000,3.860000,3.810000,3.830000,3.612144,4881886
2017-03-06,3.830000,3.840000,3.795000,3.820000,3.602712,2870204
2017-03-07,3.750000,3.880000,3.750000,3.870000,3.649868,10156112
2017-03-08,3.840000,3.850000,3.810000,3.850000,3.631006,4198927
2017-03-09,3.930000,3.930000,3.820000,3.830000,3.612144,3138138
2017-03-10,3.850000,3.880000,3.820000,3.870000,3.649868,3423509
2017-03-13,3.870000,3.910000,3.855000,3.890000,3.668731,4494488
2017-03-14,3.880000,3.900000,3.830000,3.860000,3.640437,5261998
2017-03-15,3.790000,3.820000,3.750000,3.820000,3.602712,7461104
2017-03-16,3.810000,3.830000,3.790000,3.820000,3.602712,8589329
2017-03-17,3.820000,3.850000,3.800000,3.800000,3.583850,4362039
2017-03-20,3.800000,3.820000,3.760000,3.820000,3.602712,4867600
2017-03-21,3.780000,3.855000,3.780000,3.830000,3.612144,9556060
2017-03-22,3.760000,3.820000,3.740000,3.770000,3.555557,4733715
2017-03-23,3.780000,3.845000,3.740000,3.840000,3.621575,4460915
2017-03-24,3.850000,3.890000,3.820000,3.860000,3.640437,3489827
2017-03-27,3.820000,3.830000,3.750000,3.780000,3.564988,3910157
2017-03-28,3.810000,3.820000,3.760000,3.820000,3.602712,3609965
2017-03-29,3.860000,3.870000,3.810000,3.820000,3.602712,6110260
2017-03-30,3.850000,3.850000,3.760000,3.770000,3.555557,6086390
2017-03-31,3.780000,3.805000,3.750000,3.760000,3.546125,6663124
2017-04-03,3.740000,3.760000,3.685000,3.710000,3.498969,6651431
2017-04-04,3.700000,3.710000,3.660000,3.660000,3.451813,3295599
2017-04-05,3.660000,3.700000,3.660000,3.690000,3.480107,4238058
2017-04-06,3.700000,3.700000,3.650000,3.690000,3.480107,3633349
2017-04-07,3.690000,3.720000,3.620000,3.640000,3.432951,4458707
2017-04-10,3.670000,3.690000,3.660000,3.670000,3.461245,3837740
2017-04-11,3.650000,3.680000,3.630000,3.630000,3.423520,7975714
2017-04-12,3.650000,3.730000,3.630000,3.680000,3.470676,7835609
2017-04-13,3.670000,3.690000,3.640000,3.650000,3.442382,3229421
2017-04-18,3.650000,3.670000,3.600000,3.620000,3.414088,2925448
2017-04-19,3.620000,3.650000,3.575000,3.610000,3.404657,3075735
2017-04-20,3.610000,3.630000,3.555000,3.560000,3.357501,4328556
2017-04-21,3.610000,3.680000,3.610000,3.650000,3.442382,2990487
2017-04-24,3.700000,3.700000,3.640000,3.660000,3.451813,6114171
2017-04-26,3.700000,3.750000,3.700000,3.710000,3.498969,3680840
2017-04-27,3.750000,3.840000,3.730000,3.820000,3.602712,6451112
