Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,3.680000,3.710000,3.670000,3.670000,3.550144,4718420
2018-01-31,3.700000,3.830000,3.700000,3.730000,3.608184,8283546
2018-02-01,3.760000,3.795000,3.710000,3.720000,3.598511,11557910
2018-02-02,3.710000,3.740000,3.710000,3.730000,3.608184,5207954
2018-02-05,3.650000,3.690000,3.610000,3.640000,3.521124,6116996
2018-02-06,3.530000,3.590000,3.485000,3.510000,3.395369,9494217
2018-02-07,3.560000,3.630000,3.540000,3.590000,3.472756,7707479
2018-02-08,3.570000,3.630000,3.565000,3.610000,3.492103,4471615
2018-02-09,3.550000,3.590000,3.530000,3.580000,3.463083,4575571
2018-02-12,3.550000,3.590000,3.515000,3.570000,3.453409,3331522
2018-02-13,3.570000,3.640000,3.560000,3.630000,3.511450,4407100
2018-02-14,3.610000,3.660000,3.610000,3.630000,3.511450,2820389
2018-02-15,3.690000,3.715000,3.590000,3.620000,3.501776,3002737
2018-02-16,3.630000,3.630000,3.570000,3.600000,3.482430,1922581
2018-02-19,3.600000,3.665000,3.580000,3.650000,3.530797,2190954
2018-02-20,3.640000,3.690000,3.630000,3.670000,3.550144,4004512
2018-02-21,3.620000,3.690000,3.610000,3.680000,3.559817,1813730
2018-02-22,3.700000,3.790000,3.690000,3.770000,3.646878,4188404
2018-02-23,3.800000,3.825000,3.780000,3.800000,3.675898,16001768
2018-02-26,3.830000,3.850000,3.800000,3.820000,3.695245,3845485
2018-02-27,3.860000,3.880000,3.790000,3.810000,3.685571,5571018
2018-02-28,3.820000,3.840000,3.770000,3.800000,3.675898,4070846
2018-03-01,3.740000,3.760000,3.700000,3.750000,3.627531,2605002
2018-03-02,3.720000,3.750000,3.710000,3.720000,3.598511,2295082
2018-03-05,3.710000,3.740000,3.690000,3.710000,3.588837,2117776
2018-03-06,3.760000,3.800000,3.740000,3.780000,3.656551,2949093
2018-03-07,3.780000,3.850000,3.770000,3.800000,3.675898,3924316
2018-03-08,3.830000,3.860000,3.765000,3.800000,3.675898,4016567
2018-03-09,3.840000,3.840000,3.795000,3.820000,3.695245,4734581
2018-03-12,3.860000,3.890000,3.850000,3.860000,3.733939,2685113
2018-03-13,3.840000,3.860000,3.830000,3.860000,3.733939,2154698
2018-03-14,3.880000,3.880000,3.810000,3.820000,3.695245,2081224
2018-03-15,3.860000,3.860000,3.790000,3.800000,3.675898,3919747
2018-03-16,3.810000,3.820000,3.740000,3.780000,3.656551,4856759
2018-03-19,3.810000,3.830000,3.780000,3.810000,3.685571,2267794
2018-03-20,3.790000,3.810000,3.715000,3.730000,3.608184,2574756
2018-03-21,3.780000,3.795000,3.750000,3.770000,3.646878,3487024
2018-03-22,3.730000,3.780000,3.710000,3.720000,3.598511,4025597
2018-03-23,3.690000,3.695000,3.610000,3.620000,3.501776,2588158
2018-03-26,3.580000,3.610000,3.540000,3.600000,3.482430,2865022
2018-03-27,3.620000,3.650000,3.590000,3.610000,3.492103,3980985
2018-03-28,3.550000,3.580000,3.505000,3.520000,3.405042,4247649
2018-03-29,3.500000,3.570000,3.480000,3.510000,3.395369,5058600
2018-04-03,3.460000,3.530000,3.460000,3.510000,3.395369,2468255
2018-04-04,3.480000,3.500000,3.450000,3.480000,3.366349,2689434
2018-04-05,3.490000,3.560000,3.490000,3.540000,3.424389,2816952
2018-04-06,3.530000,3.570000,3.510000,3.550000,3.434063,2999191
2018-04-09,3.560000,3.560000,3.500000,3.550000,3.434063,1773564
2018-04-10,3.540000,3.610000,3.540000,3.600000,3.482430,1331064
2018-04-11,3.650000,3.655000,3.580000,3.620000,3.501776,2380241
2018-04-12,3.600000,3.620000,3.560000,3.580000,3.463083,2196704
2018-04-13,3.570000,3.620000,3.560000,3.590000,3.472756,1904433
2018-04-16,3.600000,3.650000,3.580000,3.620000,3.501776,1418373
2018-04-17,3.620000,3.640000,3.580000,3.620000,3.501776,1997079
2018-04-18,3.620000,3.670000,3.615000,3.620000,3.501776,1693410
2018-04-19,3.660000,3.700000,3.640000,3.680000,3.559817,2827373
2018-04-20,3.670000,3.740000,3.670000,3.710000,3.588837,2852309
2018-04-23,3.720000,3.770000,3.720000,3.740000,3.617858,1866471
2018-04-24,3.770000,3.790000,3.740000,3.770000,3.646878,2990288
2018-04-26,3.780000,3.840000,3.770000,3.800000,3.675898,5054513
2018-04-27,3.800000,3.840000,3.780000,3.840000,3.714592,3054899
2018-04-30,3.840000,3.850000,3.780000,3.800000,3.675898,5176534
2018-05-01,3.790000,3.800000,3.720000,3.740000,3.617858,4513362
2018-05-02,3.730000,3.750000,3.670000,3.690000,3.569490,9392971
2018-05-03,3.700000,3.800000,3.680000,3.760000,3.637204,4992985
2018-05-04,3.800000,3.820000,3.770000,3.770000,3.646878,1806518
2018-05-07,3.800000,3.800000,3.730000,3.740000,3.617858,3597177
2018-05-08,3.770000,3.840000,3.740000,3.750000,3.627531,3317862
2018-05-09,3.630000,3.630000,3.460000,3.550000,3.434063,13756281
2018-05-10,3.490000,3.580000,3.430000,3.570000,3.453409,7920645
2018-05-11,3.540000,3.560000,3.470000,3.510000,3.395369,5012430
2018-05-14,3.520000,3.520000,3.475000,3.500000,3.385695,4034576
2018-05-15,3.500000,3.570000,3.490000,3.550000,3.434063,4970400
